,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days
18457,Yukon,Canada,64.2823,-135.0,0.0,1/29/20,0,0,0
18458,Yukon,Canada,64.2823,-135.0,0.0,1/30/20,0,0,0
18459,Yukon,Canada,64.2823,-135.0,0.0,1/31/20,0,0,0
18460,Yukon,Canada,64.2823,-135.0,0.0,2/1/20,0,0,0
18461,Yukon,Canada,64.2823,-135.0,0.0,2/2/20,0,0,0
18462,Yukon,Canada,64.2823,-135.0,0.0,2/3/20,0,0,0
18463,Yukon,Canada,64.2823,-135.0,0.0,2/4/20,0,0,0
18464,Yukon,Canada,64.2823,-135.0,0.0,2/5/20,0,0,0
18465,Yukon,Canada,64.2823,-135.0,0.0,2/6/20,0,0,0
18466,Yukon,Canada,64.2823,-135.0,0.0,2/7/20,0,0,0
18467,Yukon,Canada,64.2823,-135.0,0.0,2/8/20,0,0,0
18468,Yukon,Canada,64.2823,-135.0,0.0,2/9/20,0,0,0
18469,Yukon,Canada,64.2823,-135.0,0.0,2/10/20,0,0,0
18470,Yukon,Canada,64.2823,-135.0,0.0,2/11/20,0,0,0
18471,Yukon,Canada,64.2823,-135.0,0.0,2/12/20,0,0,0
18472,Yukon,Canada,64.2823,-135.0,0.0,2/13/20,0,0,0
18473,Yukon,Canada,64.2823,-135.0,0.0,2/14/20,0,0,0
18474,Yukon,Canada,64.2823,-135.0,0.0,2/15/20,0,0,0
18475,Yukon,Canada,64.2823,-135.0,0.0,2/16/20,0,0,0
18476,Yukon,Canada,64.2823,-135.0,0.0,2/17/20,0,0,0
18477,Yukon,Canada,64.2823,-135.0,0.0,2/18/20,0,0,0
18478,Yukon,Canada,64.2823,-135.0,0.0,2/19/20,0,0,0
18479,Yukon,Canada,64.2823,-135.0,0.0,2/20/20,0,0,0
18480,Yukon,Canada,64.2823,-135.0,0.0,2/21/20,0,0,0
18481,Yukon,Canada,64.2823,-135.0,0.0,2/22/20,0,0,0
18482,Yukon,Canada,64.2823,-135.0,0.0,2/23/20,0,0,0
18483,Yukon,Canada,64.2823,-135.0,0.0,2/24/20,0,0,0
18484,Yukon,Canada,64.2823,-135.0,0.0,2/25/20,0,0,0
18485,Yukon,Canada,64.2823,-135.0,0.0,2/26/20,0,0,0
18486,Yukon,Canada,64.2823,-135.0,0.0,2/27/20,0,0,0
18487,Yukon,Canada,64.2823,-135.0,0.0,2/28/20,0,0,0
18488,Yukon,Canada,64.2823,-135.0,0.0,2/29/20,0,0,0
18489,Yukon,Canada,64.2823,-135.0,0.0,3/1/20,0,0,0
18490,Yukon,Canada,64.2823,-135.0,0.0,3/2/20,0,0,0
18491,Yukon,Canada,64.2823,-135.0,0.0,3/3/20,0,0,0
18492,Yukon,Canada,64.2823,-135.0,0.0,3/4/20,0,0,0
18493,Yukon,Canada,64.2823,-135.0,0.0,3/5/20,0,0,0
18494,Yukon,Canada,64.2823,-135.0,0.0,3/6/20,0,0,0
18495,Yukon,Canada,64.2823,-135.0,0.0,3/7/20,0,0,0
18496,Yukon,Canada,64.2823,-135.0,0.0,3/8/20,0,0,0
18497,Yukon,Canada,64.2823,-135.0,0.0,3/9/20,0,0,0
18498,Yukon,Canada,64.2823,-135.0,0.0,3/10/20,0,0,0
18499,Yukon,Canada,64.2823,-135.0,0.0,3/11/20,0,0,0
18500,Yukon,Canada,64.2823,-135.0,0.0,3/12/20,0,0,0
18501,Yukon,Canada,64.2823,-135.0,0.0,3/13/20,0,0,0
18502,Yukon,Canada,64.2823,-135.0,0.0,3/14/20,0,0,0
18503,Yukon,Canada,64.2823,-135.0,0.0,3/15/20,0,0,0
18504,Yukon,Canada,64.2823,-135.0,0.0,3/16/20,0,0,0
18505,Yukon,Canada,64.2823,-135.0,0.0,3/17/20,0,0,0
18506,Yukon,Canada,64.2823,-135.0,0.0,3/18/20,0,0,0
18507,Yukon,Canada,64.2823,-135.0,0.0,3/19/20,0,0,0
18508,Yukon,Canada,64.2823,-135.0,0.0,3/20/20,0,0,0
18509,Yukon,Canada,64.2823,-135.0,0.0,3/21/20,0,0,0
18510,Yukon,Canada,64.2823,-135.0,0.0,3/22/20,0,0,0
18511,Yukon,Canada,64.2823,-135.0,0.0,3/23/20,0,0,0
18512,Yukon,Canada,64.2823,-135.0,0.0,3/24/20,0,0,0
18513,Yukon,Canada,64.2823,-135.0,0.0,3/25/20,0,0,0
18514,Yukon,Canada,64.2823,-135.0,0.0,3/26/20,0,0,0
18515,Yukon,Canada,64.2823,-135.0,0.0,3/27/20,0,0,0
18516,Yukon,Canada,64.2823,-135.0,0.0,3/28/20,0,0,0
18517,Yukon,Canada,64.2823,-135.0,0.0,3/29/20,0,0,0
18518,Yukon,Canada,64.2823,-135.0,0.0,3/30/20,0,0,0
18519,Yukon,Canada,64.2823,-135.0,0.0,3/31/20,0,0,0
18520,Yukon,Canada,64.2823,-135.0,0.0,4/1/20,0,0,0
18521,Yukon,Canada,64.2823,-135.0,0.0,4/2/20,0,0,0
18522,Yukon,Canada,64.2823,-135.0,0.0,4/3/20,0,0,0
18523,Yukon,Canada,64.2823,-135.0,0.0,4/4/20,0,0,0
18524,Yukon,Canada,64.2823,-135.0,0.0,4/5/20,0,0,0
18525,,Kosovo,42.602636,20.902977,0.0,1/22/20,0,0,0
18526,,Kosovo,42.602636,20.902977,0.0,1/23/20,0,0,0
18527,,Kosovo,42.602636,20.902977,0.0,1/24/20,0,0,0
18528,,Kosovo,42.602636,20.902977,0.0,1/25/20,0,0,0
18529,,Kosovo,42.602636,20.902977,0.0,1/26/20,0,0,0
18530,,Kosovo,42.602636,20.902977,0.0,1/27/20,0,0,0
18531,,Kosovo,42.602636,20.902977,0.0,1/28/20,0,0,0
18532,,Kosovo,42.602636,20.902977,0.0,1/29/20,0,0,0
18533,,Kosovo,42.602636,20.902977,0.0,1/30/20,0,0,0
18534,,Kosovo,42.602636,20.902977,0.0,1/31/20,0,0,0
18535,,Kosovo,42.602636,20.902977,0.0,2/1/20,0,0,0
18536,,Kosovo,42.602636,20.902977,0.0,2/2/20,0,0,0
18537,,Kosovo,42.602636,20.902977,0.0,2/3/20,0,0,0
18538,,Kosovo,42.602636,20.902977,0.0,2/4/20,0,0,0
18539,,Kosovo,42.602636,20.902977,0.0,2/5/20,0,0,0
18540,,Kosovo,42.602636,20.902977,0.0,2/6/20,0,0,0
18541,,Kosovo,42.602636,20.902977,0.0,2/7/20,0,0,0
18542,,Kosovo,42.602636,20.902977,0.0,2/8/20,0,0,0
18543,,Kosovo,42.602636,20.902977,0.0,2/9/20,0,0,0
18544,,Kosovo,42.602636,20.902977,0.0,2/10/20,0,0,0
18545,,Kosovo,42.602636,20.902977,0.0,2/11/20,0,0,0
18546,,Kosovo,42.602636,20.902977,0.0,2/12/20,0,0,0
18547,,Kosovo,42.602636,20.902977,0.0,2/13/20,0,0,0
18548,,Kosovo,42.602636,20.902977,0.0,2/14/20,0,0,0
18549,,Kosovo,42.602636,20.902977,0.0,2/15/20,0,0,0
18550,,Kosovo,42.602636,20.902977,0.0,2/16/20,0,0,0
18551,,Kosovo,42.602636,20.902977,0.0,2/17/20,0,0,0
18552,,Kosovo,42.602636,20.902977,0.0,2/18/20,0,0,0
18553,,Kosovo,42.602636,20.902977,0.0,2/19/20,0,0,0
18554,,Kosovo,42.602636,20.902977,0.0,2/20/20,0,0,0
18555,,Kosovo,42.602636,20.902977,0.0,2/21/20,0,0,0
18556,,Kosovo,42.602636,20.902977,0.0,2/22/20,0,0,0
18557,,Kosovo,42.602636,20.902977,0.0,2/23/20,0,0,0
18558,,Kosovo,42.602636,20.902977,0.0,2/24/20,0,0,0
18559,,Kosovo,42.602636,20.902977,0.0,2/25/20,0,0,0
18560,,Kosovo,42.602636,20.902977,0.0,2/26/20,0,0,0
18561,,Kosovo,42.602636,20.902977,0.0,2/27/20,0,0,0
18562,,Kosovo,42.602636,20.902977,0.0,2/28/20,0,0,0
18563,,Kosovo,42.602636,20.902977,0.0,2/29/20,0,0,0
18564,,Kosovo,42.602636,20.902977,0.0,3/1/20,0,0,0
18565,,Kosovo,42.602636,20.902977,0.0,3/2/20,0,0,0
18566,,Kosovo,42.602636,20.902977,0.0,3/3/20,0,0,0
18567,,Kosovo,42.602636,20.902977,0.0,3/4/20,0,0,0
18568,,Kosovo,42.602636,20.902977,0.0,3/5/20,0,0,0
18569,,Kosovo,42.602636,20.902977,0.0,3/6/20,0,0,0
18570,,Kosovo,42.602636,20.902977,0.0,3/7/20,0,0,0
18571,,Kosovo,42.602636,20.902977,0.0,3/8/20,0,0,0
18572,,Kosovo,42.602636,20.902977,0.0,3/9/20,0,0,0
18573,,Kosovo,42.602636,20.902977,0.0,3/10/20,0,0,0
18574,,Kosovo,42.602636,20.902977,0.0,3/11/20,0,0,0
18575,,Kosovo,42.602636,20.902977,0.0,3/12/20,0,0,0
18576,,Kosovo,42.602636,20.902977,0.0,3/13/20,0,0,0
18577,,Kosovo,42.602636,20.902977,0.0,3/14/20,0,0,0
18578,,Kosovo,42.602636,20.902977,0.0,3/15/20,0,0,0
18579,,Kosovo,42.602636,20.902977,0.0,3/16/20,0,0,0
18580,,Kosovo,42.602636,20.902977,0.0,3/17/20,0,0,0
18581,,Kosovo,42.602636,20.902977,0.0,3/18/20,0,0,0
18582,,Kosovo,42.602636,20.902977,0.0,3/19/20,0,0,0
18583,,Kosovo,42.602636,20.902977,0.0,3/20/20,0,0,0
18584,,Kosovo,42.602636,20.902977,0.0,3/21/20,0,0,0
18585,,Kosovo,42.602636,20.902977,0.0,3/22/20,0,0,0
18586,,Kosovo,42.602636,20.902977,0.0,3/23/20,0,0,0
18587,,Kosovo,42.602636,20.902977,0.0,3/24/20,0,0,0
18588,,Kosovo,42.602636,20.902977,0.0,3/25/20,0,0,0
18589,,Kosovo,42.602636,20.902977,0.0,3/26/20,1,1,0
18590,,Kosovo,42.602636,20.902977,0.0,3/27/20,0,1,0
18591,,Kosovo,42.602636,20.902977,0.0,3/28/20,0,1,0
18592,,Kosovo,42.602636,20.902977,0.0,3/29/20,0,1,0
18593,,Kosovo,42.602636,20.902977,0.0,3/30/20,0,1,0
18594,,Kosovo,42.602636,20.902977,0.0,3/31/20,0,1,0
18595,,Kosovo,42.602636,20.902977,0.0,4/1/20,0,1,0
18596,,Kosovo,42.602636,20.902977,0.0,4/2/20,0,1,0
18597,,Kosovo,42.602636,20.902977,0.0,4/3/20,0,1,0
18598,,Kosovo,42.602636,20.902977,0.0,4/4/20,0,1,0
18599,,Kosovo,42.602636,20.902977,0.0,4/5/20,0,1,0
18600,,Burma,21.9162,95.956,0.0,1/22/20,0,0,0
18601,,Burma,21.9162,95.956,0.0,1/23/20,0,0,0
18602,,Burma,21.9162,95.956,0.0,1/24/20,0,0,0
18603,,Burma,21.9162,95.956,0.0,1/25/20,0,0,0
18604,,Burma,21.9162,95.956,0.0,1/26/20,0,0,0
18605,,Burma,21.9162,95.956,0.0,1/27/20,0,0,0
18606,,Burma,21.9162,95.956,0.0,1/28/20,0,0,0
18607,,Burma,21.9162,95.956,0.0,1/29/20,0,0,0
18608,,Burma,21.9162,95.956,0.0,1/30/20,0,0,0
18609,,Burma,21.9162,95.956,0.0,1/31/20,0,0,0
18610,,Burma,21.9162,95.956,0.0,2/1/20,0,0,0
18611,,Burma,21.9162,95.956,0.0,2/2/20,0,0,0
18612,,Burma,21.9162,95.956,0.0,2/3/20,0,0,0
18613,,Burma,21.9162,95.956,0.0,2/4/20,0,0,0
18614,,Burma,21.9162,95.956,0.0,2/5/20,0,0,0
18615,,Burma,21.9162,95.956,0.0,2/6/20,0,0,0
18616,,Burma,21.9162,95.956,0.0,2/7/20,0,0,0
18617,,Burma,21.9162,95.956,0.0,2/8/20,0,0,0
18618,,Burma,21.9162,95.956,0.0,2/9/20,0,0,0
18619,,Burma,21.9162,95.956,0.0,2/10/20,0,0,0
18620,,Burma,21.9162,95.956,0.0,2/11/20,0,0,0
18621,,Burma,21.9162,95.956,0.0,2/12/20,0,0,0
18622,,Burma,21.9162,95.956,0.0,2/13/20,0,0,0
18623,,Burma,21.9162,95.956,0.0,2/14/20,0,0,0
18624,,Burma,21.9162,95.956,0.0,2/15/20,0,0,0
18625,,Burma,21.9162,95.956,0.0,2/16/20,0,0,0
18626,,Burma,21.9162,95.956,0.0,2/17/20,0,0,0
18627,,Burma,21.9162,95.956,0.0,2/18/20,0,0,0
18628,,Burma,21.9162,95.956,0.0,2/19/20,0,0,0
18629,,Burma,21.9162,95.956,0.0,2/20/20,0,0,0
18630,,Burma,21.9162,95.956,0.0,2/21/20,0,0,0
18631,,Burma,21.9162,95.956,0.0,2/22/20,0,0,0
18632,,Burma,21.9162,95.956,0.0,2/23/20,0,0,0
18633,,Burma,21.9162,95.956,0.0,2/24/20,0,0,0
18634,,Burma,21.9162,95.956,0.0,2/25/20,0,0,0
18635,,Burma,21.9162,95.956,0.0,2/26/20,0,0,0
18636,,Burma,21.9162,95.956,0.0,2/27/20,0,0,0
18637,,Burma,21.9162,95.956,0.0,2/28/20,0,0,0
18638,,Burma,21.9162,95.956,0.0,2/29/20,0,0,0
18639,,Burma,21.9162,95.956,0.0,3/1/20,0,0,0
18640,,Burma,21.9162,95.956,0.0,3/2/20,0,0,0
18641,,Burma,21.9162,95.956,0.0,3/3/20,0,0,0
18642,,Burma,21.9162,95.956,0.0,3/4/20,0,0,0
18643,,Burma,21.9162,95.956,0.0,3/5/20,0,0,0
18644,,Burma,21.9162,95.956,0.0,3/6/20,0,0,0
18645,,Burma,21.9162,95.956,0.0,3/7/20,0,0,0
18646,,Burma,21.9162,95.956,0.0,3/8/20,0,0,0
18647,,Burma,21.9162,95.956,0.0,3/9/20,0,0,0
18648,,Burma,21.9162,95.956,0.0,3/10/20,0,0,0
18649,,Burma,21.9162,95.956,0.0,3/11/20,0,0,0
18650,,Burma,21.9162,95.956,0.0,3/12/20,0,0,0
18651,,Burma,21.9162,95.956,0.0,3/13/20,0,0,0
18652,,Burma,21.9162,95.956,0.0,3/14/20,0,0,0
18653,,Burma,21.9162,95.956,0.0,3/15/20,0,0,0
18654,,Burma,21.9162,95.956,0.0,3/16/20,0,0,0
18655,,Burma,21.9162,95.956,0.0,3/17/20,0,0,0
18656,,Burma,21.9162,95.956,0.0,3/18/20,0,0,0
18657,,Burma,21.9162,95.956,0.0,3/19/20,0,0,0
18658,,Burma,21.9162,95.956,0.0,3/20/20,0,0,0
18659,,Burma,21.9162,95.956,0.0,3/21/20,0,0,0
18660,,Burma,21.9162,95.956,0.0,3/22/20,0,0,0
18661,,Burma,21.9162,95.956,0.0,3/23/20,0,0,0
18662,,Burma,21.9162,95.956,0.0,3/24/20,0,0,0
18663,,Burma,21.9162,95.956,0.0,3/25/20,0,0,0
18664,,Burma,21.9162,95.956,0.0,3/26/20,0,0,0
18665,,Burma,21.9162,95.956,0.0,3/27/20,0,0,0
18666,,Burma,21.9162,95.956,0.0,3/28/20,0,0,0
18667,,Burma,21.9162,95.956,0.0,3/29/20,0,0,0
18668,,Burma,21.9162,95.956,0.0,3/30/20,0,0,0
18669,,Burma,21.9162,95.956,0.0,3/31/20,1,1,0
18670,,Burma,21.9162,95.956,0.0,4/1/20,0,1,0
18671,,Burma,21.9162,95.956,0.0,4/2/20,0,1,0
18672,,Burma,21.9162,95.956,0.0,4/3/20,0,1,0
18673,,Burma,21.9162,95.956,0.0,4/4/20,0,1,0
18674,,Burma,21.9162,95.956,0.0,4/5/20,0,1,0
18675,Anguilla,United Kingdom,18.2206,-63.0686,0.0,1/22/20,0,0,0
18676,Anguilla,United Kingdom,18.2206,-63.0686,0.0,1/23/20,0,0,0
18677,Anguilla,United Kingdom,18.2206,-63.0686,0.0,1/24/20,0,0,0
18678,Anguilla,United Kingdom,18.2206,-63.0686,0.0,1/25/20,0,0,0
18679,Anguilla,United Kingdom,18.2206,-63.0686,0.0,1/26/20,0,0,0
18680,Anguilla,United Kingdom,18.2206,-63.0686,0.0,1/27/20,0,0,0
18681,Anguilla,United Kingdom,18.2206,-63.0686,0.0,1/28/20,0,0,0
18682,Anguilla,United Kingdom,18.2206,-63.0686,0.0,1/29/20,0,0,0
18683,Anguilla,United Kingdom,18.2206,-63.0686,0.0,1/30/20,0,0,0
18684,Anguilla,United Kingdom,18.2206,-63.0686,0.0,1/31/20,0,0,0
18685,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/1/20,0,0,0
18686,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/2/20,0,0,0
18687,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/3/20,0,0,0
18688,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/4/20,0,0,0
18689,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/5/20,0,0,0
18690,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/6/20,0,0,0
18691,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/7/20,0,0,0
18692,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/8/20,0,0,0
18693,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/9/20,0,0,0
18694,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/10/20,0,0,0
18695,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/11/20,0,0,0
18696,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/12/20,0,0,0
18697,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/13/20,0,0,0
18698,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/14/20,0,0,0
18699,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/15/20,0,0,0
18700,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/16/20,0,0,0
18701,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/17/20,0,0,0
18702,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/18/20,0,0,0
18703,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/19/20,0,0,0
18704,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/20/20,0,0,0
18705,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/21/20,0,0,0
18706,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/22/20,0,0,0
18707,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/23/20,0,0,0
18708,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/24/20,0,0,0
18709,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/25/20,0,0,0
18710,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/26/20,0,0,0
18711,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/27/20,0,0,0
18712,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/28/20,0,0,0
18713,Anguilla,United Kingdom,18.2206,-63.0686,0.0,2/29/20,0,0,0
18714,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/1/20,0,0,0
18715,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/2/20,0,0,0
18716,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/3/20,0,0,0
18717,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/4/20,0,0,0
18718,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/5/20,0,0,0
18719,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/6/20,0,0,0
18720,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/7/20,0,0,0
18721,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/8/20,0,0,0
18722,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/9/20,0,0,0
18723,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/10/20,0,0,0
18724,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/11/20,0,0,0
18725,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/12/20,0,0,0
18726,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/13/20,0,0,0
18727,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/14/20,0,0,0
18728,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/15/20,0,0,0
18729,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/16/20,0,0,0
18730,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/17/20,0,0,0
18731,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/18/20,0,0,0
18732,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/19/20,0,0,0
18733,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/20/20,0,0,0
18734,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/21/20,0,0,0
18735,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/22/20,0,0,0
18736,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/23/20,0,0,0
18737,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/24/20,0,0,0
18738,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/25/20,0,0,0
18739,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/26/20,0,0,0
18740,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/27/20,0,0,0
18741,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/28/20,0,0,0
18742,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/29/20,0,0,0
18743,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/30/20,0,0,0
18744,Anguilla,United Kingdom,18.2206,-63.0686,0.0,3/31/20,0,0,0
18745,Anguilla,United Kingdom,18.2206,-63.0686,0.0,4/1/20,0,0,0
18746,Anguilla,United Kingdom,18.2206,-63.0686,0.0,4/2/20,0,0,0
18747,Anguilla,United Kingdom,18.2206,-63.0686,0.0,4/3/20,0,0,0
18748,Anguilla,United Kingdom,18.2206,-63.0686,0.0,4/4/20,0,0,0
18749,Anguilla,United Kingdom,18.2206,-63.0686,0.0,4/5/20,0,0,0
18750,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,1/22/20,0,0,0
18751,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,1/23/20,0,0,0
18752,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,1/24/20,0,0,0
18753,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,1/25/20,0,0,0
18754,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,1/26/20,0,0,0
18755,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,1/27/20,0,0,0
18756,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,1/28/20,0,0,0
18757,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,1/29/20,0,0,0
18758,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,1/30/20,0,0,0
18759,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,1/31/20,0,0,0
18760,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/1/20,0,0,0
18761,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/2/20,0,0,0
18762,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/3/20,0,0,0
18763,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/4/20,0,0,0
18764,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/5/20,0,0,0
18765,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/6/20,0,0,0
18766,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/7/20,0,0,0
18767,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/8/20,0,0,0
18768,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/9/20,0,0,0
18769,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/10/20,0,0,0
18770,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/11/20,0,0,0
18771,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/12/20,0,0,0
18772,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/13/20,0,0,0
18773,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/14/20,0,0,0
18774,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/15/20,0,0,0
18775,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/16/20,0,0,0
18776,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/17/20,0,0,0
18777,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/18/20,0,0,0
18778,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/19/20,0,0,0
18779,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/20/20,0,0,0
18780,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/21/20,0,0,0
18781,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/22/20,0,0,0
18782,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/23/20,0,0,0
18783,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/24/20,0,0,0
18784,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/25/20,0,0,0
18785,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/26/20,0,0,0
18786,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/27/20,0,0,0
18787,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/28/20,0,0,0
18788,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,2/29/20,0,0,0
18789,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/1/20,0,0,0
18790,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/2/20,0,0,0
18791,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/3/20,0,0,0
18792,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/4/20,0,0,0
18793,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/5/20,0,0,0
18794,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/6/20,0,0,0
18795,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/7/20,0,0,0
18796,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/8/20,0,0,0
18797,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/9/20,0,0,0
18798,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/10/20,0,0,0
18799,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/11/20,0,0,0
18800,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/12/20,0,0,0
18801,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/13/20,0,0,0
18802,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/14/20,0,0,0
18803,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/15/20,0,0,0
18804,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/16/20,0,0,0
18805,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/17/20,0,0,0
18806,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/18/20,0,0,0
18807,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/19/20,0,0,0
18808,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/20/20,0,0,0
18809,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/21/20,0,0,0
18810,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/22/20,0,0,0
18811,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/23/20,0,0,0
18812,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/24/20,0,0,0
18813,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/25/20,0,0,0
18814,British Virgin Islands,United Kingdom,18.4207,-64.64,0.0,3/26/20,0,0,0
