,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
17520,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,1/22/20,0,0,0,0.0,0,0
17521,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,1/23/20,0,0,0,0.0,0,0
17522,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,1/24/20,0,0,0,0.0,0,0
17523,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,1/25/20,0,0,0,0.0,0,0
17524,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,1/26/20,0,0,0,0.0,0,0
17525,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,1/27/20,0,0,0,0.0,0,0
17526,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,1/28/20,0,0,0,0.0,0,0
17527,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,1/29/20,0,0,0,0.0,0,0
17528,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,1/30/20,0,0,0,0.0,0,0
17529,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,1/31/20,0,0,0,0.0,0,0
17530,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/1/20,0,0,0,0.0,0,0
17531,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/2/20,0,0,0,0.0,0,0
17532,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/3/20,0,0,0,0.0,0,0
17533,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/4/20,0,0,0,0.0,0,0
17534,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/5/20,0,0,0,0.0,0,0
17535,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/6/20,0,0,0,0.0,0,0
17536,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/7/20,0,0,0,0.0,0,0
17537,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/8/20,0,0,0,0.0,0,0
17538,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/9/20,0,0,0,0.0,0,0
17539,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/10/20,0,0,0,0.0,0,0
17540,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/11/20,0,0,0,0.0,0,0
17541,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/12/20,0,0,0,0.0,0,0
17542,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/13/20,0,0,0,0.0,0,0
17543,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/14/20,0,0,0,0.0,0,0
17544,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/15/20,0,0,0,0.0,0,0
17545,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/16/20,0,0,0,0.0,0,0
17546,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/17/20,0,0,0,0.0,0,0
17547,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/18/20,0,0,0,0.0,0,0
17548,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/19/20,0,0,0,0.0,0,0
17549,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/20/20,0,0,0,0.0,0,0
17550,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/21/20,0,0,0,0.0,0,0
17551,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/22/20,0,0,0,0.0,0,0
17552,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/23/20,0,0,0,0.0,0,0
17553,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/24/20,0,0,0,0.0,0,0
17554,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/25/20,0,0,0,0.0,0,0
17555,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/26/20,0,0,0,0.0,0,0
17556,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/27/20,0,0,0,0.0,0,0
17557,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/28/20,0,0,0,0.0,0,0
17558,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,2/29/20,0,0,0,0.0,0,0
17559,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/1/20,0,0,0,0.0,0,0
17560,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/2/20,0,0,0,0.0,0,0
17561,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/3/20,0,0,0,0.0,0,0
17562,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/4/20,0,0,0,0.0,0,0
17563,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/5/20,0,0,0,0.0,0,0
17564,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/6/20,0,0,0,0.0,0,0
17565,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/7/20,0,0,0,0.0,0,0
17566,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/8/20,0,0,0,0.0,0,0
17567,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/9/20,0,0,0,0.0,0,0
17568,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/10/20,1,1,0,0.3333333333333333,0,0
17569,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/11/20,1,2,0,0.6666666666666666,0,0
17570,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/12/20,0,2,0,0.6666666666666666,0,0
17571,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/13/20,0,2,0,0.3333333333333333,0,0
17572,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/14/20,0,2,0,0.0,0,0
17573,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/15/20,1,3,0,0.3333333333333333,0,0
17574,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/16/20,3,6,0,1.3333333333333333,0,0
17575,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/17/20,0,6,0,1.3333333333333333,0,0
17576,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/18/20,0,6,0,1.0,0,0
17577,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/19/20,5,11,0,1.6666666666666667,0,0
17578,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/20/20,3,14,0,2.6666666666666665,0,0
17579,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/21/20,18,32,0,8.666666666666666,0,0
17580,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/22/20,0,32,0,7.0,0,0
17581,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/23/20,4,36,0,7.333333333333332,0,0
17582,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/24/20,0,36,0,1.3333333333333333,0,0
17583,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/25/20,10,46,0,4.666666666666667,0,0
17584,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/26/20,20,66,0,10.0,1,1
17585,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/27/20,22,88,0,17.333333333333332,0,1
17586,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/28/20,9,97,0,17.0,0,1
17587,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,3/29/20,11,108,0,14.0,1,2
17588,Channel Islands,United Kingdom,49.3723,-2.3644,2.0,3/30/20,33,141,0,17.666666666666668,0,2
17589,Channel Islands,United Kingdom,49.3723,-2.3644,-1.0,3/31/20,0,141,0,14.666666666666664,1,3
17590,Channel Islands,United Kingdom,49.3723,-2.3644,0.0,4/1/20,31,172,0,21.33333333333333,0,3
17591,Channel Islands,United Kingdom,49.3723,-2.3644,-0.3225806451612903,4/2/20,21,193,0,17.333333333333332,0,3
17592,Channel Islands,United Kingdom,49.3723,-2.3644,0.8571428571428571,4/3/20,39,232,0,30.33333333333333,1,4
17593,Channel Islands,United Kingdom,49.3723,-2.3644,-0.2307692307692308,4/4/20,30,262,0,30.0,1,5
17594,Channel Islands,United Kingdom,49.3723,-2.3644,0.5666666666666667,4/5/20,47,309,0,38.66666666666666,1,6
17595,Channel Islands,United Kingdom,49.3723,-2.3644,-0.7021276595744681,4/6/20,14,323,0,30.33333333333333,1,7
17596,Channel Islands,United Kingdom,49.3723,-2.3644,-0.14285714285714285,4/7/20,12,335,0,24.33333333333333,0,7
17597,Channel Islands,United Kingdom,49.3723,-2.3644,0.3333333333333333,4/8/20,16,351,0,14.0,1,8
17598,Channel Islands,United Kingdom,49.3723,-2.3644,-0.375,4/9/20,10,361,0,12.666666666666664,0,8
17599,Channel Islands,United Kingdom,49.3723,-2.3644,2.7,4/10/20,37,398,0,21.0,1,9
17600,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,1/22/20,0,0,0,0.0,0,0
17601,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,1/23/20,0,0,0,0.0,0,0
17602,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,1/24/20,0,0,0,0.0,0,0
17603,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,1/25/20,0,0,0,0.0,0,0
17604,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,1/26/20,0,0,0,0.0,0,0
17605,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,1/27/20,0,0,0,0.0,0,0
17606,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,1/28/20,0,0,0,0.0,0,0
17607,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,1/29/20,0,0,0,0.0,0,0
17608,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,1/30/20,0,0,0,0.0,0,0
17609,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,1/31/20,0,0,0,0.0,0,0
17610,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/1/20,0,0,0,0.0,0,0
17611,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/2/20,0,0,0,0.0,0,0
17612,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/3/20,0,0,0,0.0,0,0
17613,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/4/20,0,0,0,0.0,0,0
17614,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/5/20,0,0,0,0.0,0,0
17615,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/6/20,0,0,0,0.0,0,0
17616,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/7/20,0,0,0,0.0,0,0
17617,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/8/20,0,0,0,0.0,0,0
17618,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/9/20,0,0,0,0.0,0,0
17619,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/10/20,0,0,0,0.0,0,0
17620,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/11/20,0,0,0,0.0,0,0
17621,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/12/20,0,0,0,0.0,0,0
17622,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/13/20,0,0,0,0.0,0,0
17623,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/14/20,0,0,0,0.0,0,0
17624,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/15/20,0,0,0,0.0,0,0
17625,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/16/20,0,0,0,0.0,0,0
17626,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/17/20,0,0,0,0.0,0,0
17627,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/18/20,0,0,0,0.0,0,0
17628,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/19/20,0,0,0,0.0,0,0
17629,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/20/20,0,0,0,0.0,0,0
17630,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/21/20,0,0,0,0.0,0,0
17631,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/22/20,0,0,0,0.0,0,0
17632,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/23/20,0,0,0,0.0,0,0
17633,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/24/20,0,0,0,0.0,0,0
17634,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/25/20,0,0,0,0.0,0,0
17635,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/26/20,0,0,0,0.0,0,0
17636,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/27/20,0,0,0,0.0,0,0
17637,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/28/20,0,0,0,0.0,0,0
17638,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,2/29/20,0,0,0,0.0,0,0
17639,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/1/20,0,0,0,0.0,0,0
17640,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/2/20,0,0,0,0.0,0,0
17641,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/3/20,0,0,0,0.0,0,0
17642,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/4/20,1,1,0,0.3333333333333333,0,0
17643,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/5/20,0,1,0,0.3333333333333333,0,0
17644,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/6/20,0,1,0,0.3333333333333333,0,0
17645,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/7/20,0,1,0,0.0,0,0
17646,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/8/20,0,1,0,0.0,0,0
17647,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/9/20,0,1,0,0.0,0,0
17648,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/10/20,0,1,0,0.0,0,0
17649,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/11/20,0,1,0,0.0,0,0
17650,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/12/20,0,1,0,0.0,0,0
17651,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/13/20,0,1,0,0.0,0,0
17652,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/14/20,0,1,0,0.0,0,0
17653,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/15/20,0,1,0,0.0,0,0
17654,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/16/20,0,1,0,0.0,0,0
17655,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/17/20,2,3,0,0.6666666666666666,0,0
17656,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/18/20,5,8,0,2.333333333333333,0,0
17657,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/19/20,2,10,0,3.0,0,0
17658,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/20/20,0,10,0,2.333333333333333,0,0
17659,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/21/20,0,10,0,0.6666666666666666,0,0
17660,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/22/20,5,15,0,1.6666666666666667,0,0
17661,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/23/20,0,15,0,1.6666666666666667,0,0
17662,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/24/20,0,15,0,1.6666666666666667,0,0
17663,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/25/20,11,26,0,3.6666666666666665,0,0
17664,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/26/20,9,35,0,6.666666666666668,0,0
17665,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/27/20,20,55,0,13.333333333333336,0,0
17666,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/28/20,1,56,0,10.0,0,0
17667,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/29/20,9,65,0,10.0,0,0
17668,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/30/20,4,69,0,4.666666666666667,0,0
17669,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,3/31/20,0,69,0,4.333333333333333,0,0
17670,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,4/1/20,12,81,0,5.333333333333333,0,0
17671,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,4/2/20,7,88,0,6.333333333333332,0,0
17672,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,4/3/20,7,95,0,8.666666666666666,0,0
17673,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,4/4/20,3,98,0,5.666666666666668,0,0
17674,Gibraltar,United Kingdom,36.1408,-5.3536,0.0,4/5/20,5,103,0,5.0,0,0
17675,Gibraltar,United Kingdom,36.1408,-5.3536,0.2,4/6/20,6,109,0,4.666666666666667,0,0
17676,Gibraltar,United Kingdom,36.1408,-5.3536,-0.3333333333333333,4/7/20,4,113,0,5.0,0,0
17677,Gibraltar,United Kingdom,36.1408,-5.3536,0.75,4/8/20,7,120,0,5.666666666666668,0,0
17678,Gibraltar,United Kingdom,36.1408,-5.3536,-0.5714285714285714,4/9/20,3,123,0,4.666666666666667,0,0
17679,Gibraltar,United Kingdom,36.1408,-5.3536,0.3333333333333333,4/10/20,4,127,0,4.666666666666667,0,0
17680,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,1/22/20,0,0,0,0.0,0,0
17681,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,1/23/20,0,0,0,0.0,0,0
17682,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,1/24/20,0,0,0,0.0,0,0
17683,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,1/25/20,0,0,0,0.0,0,0
17684,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,1/26/20,0,0,0,0.0,0,0
17685,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,1/27/20,0,0,0,0.0,0,0
17686,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,1/28/20,0,0,0,0.0,0,0
17687,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,1/29/20,0,0,0,0.0,0,0
17688,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,1/30/20,0,0,0,0.0,0,0
17689,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,1/31/20,0,0,0,0.0,0,0
17690,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/1/20,0,0,0,0.0,0,0
17691,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/2/20,0,0,0,0.0,0,0
17692,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/3/20,0,0,0,0.0,0,0
17693,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/4/20,0,0,0,0.0,0,0
17694,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/5/20,0,0,0,0.0,0,0
17695,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/6/20,0,0,0,0.0,0,0
17696,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/7/20,0,0,0,0.0,0,0
17697,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/8/20,0,0,0,0.0,0,0
17698,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/9/20,0,0,0,0.0,0,0
17699,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/10/20,0,0,0,0.0,0,0
17700,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/11/20,0,0,0,0.0,0,0
17701,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/12/20,0,0,0,0.0,0,0
17702,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/13/20,0,0,0,0.0,0,0
17703,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/14/20,0,0,0,0.0,0,0
17704,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/15/20,0,0,0,0.0,0,0
17705,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/16/20,0,0,0,0.0,0,0
17706,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/17/20,0,0,0,0.0,0,0
17707,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/18/20,0,0,0,0.0,0,0
17708,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/19/20,0,0,0,0.0,0,0
17709,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/20/20,0,0,0,0.0,0,0
17710,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/21/20,0,0,0,0.0,0,0
17711,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/22/20,0,0,0,0.0,0,0
17712,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/23/20,0,0,0,0.0,0,0
17713,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/24/20,0,0,0,0.0,0,0
17714,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/25/20,0,0,0,0.0,0,0
17715,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/26/20,0,0,0,0.0,0,0
17716,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/27/20,0,0,0,0.0,0,0
17717,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/28/20,0,0,0,0.0,0,0
17718,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,2/29/20,0,0,0,0.0,0,0
17719,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/1/20,0,0,0,0.0,0,0
17720,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/2/20,0,0,0,0.0,0,0
17721,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/3/20,0,0,0,0.0,0,0
17722,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/4/20,0,0,0,0.0,0,0
17723,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/5/20,0,0,0,0.0,0,0
17724,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/6/20,0,0,0,0.0,0,0
17725,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/7/20,0,0,0,0.0,0,0
17726,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/8/20,0,0,0,0.0,0,0
17727,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/9/20,0,0,0,0.0,0,0
17728,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/10/20,0,0,0,0.0,0,0
17729,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/11/20,0,0,0,0.0,0,0
17730,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/12/20,0,0,0,0.0,0,0
17731,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/13/20,0,0,0,0.0,0,0
17732,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/14/20,0,0,0,0.0,0,0
17733,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/15/20,0,0,0,0.0,0,0
17734,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/16/20,0,0,0,0.0,0,0
17735,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/17/20,0,0,0,0.0,0,0
17736,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/18/20,0,0,0,0.0,0,0
17737,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/19/20,0,0,0,0.0,0,0
17738,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/20/20,1,1,0,0.3333333333333333,0,0
17739,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/21/20,0,1,0,0.3333333333333333,0,0
17740,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/22/20,4,5,0,1.6666666666666667,0,0
17741,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/23/20,8,13,0,4.0,0,0
17742,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/24/20,10,23,0,7.333333333333332,0,0
17743,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/25/20,0,23,0,6.0,0,0
17744,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/26/20,2,25,0,4.0,0,0
17745,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/27/20,4,29,0,2.0,0,0
17746,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/28/20,3,32,0,3.0,0,0
17747,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/29/20,10,42,0,5.666666666666668,0,0
17748,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/30/20,7,49,0,6.666666666666668,0,0
17749,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,3/31/20,11,60,0,9.333333333333334,0,0
17750,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,4/1/20,8,68,0,8.666666666666666,1,1
17751,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,4/2/20,27,95,0,15.333333333333336,0,1
17752,Isle of Man,United Kingdom,54.2361,-4.5481,0.0,4/3/20,19,114,0,18.0,0,1
17753,Isle of Man,United Kingdom,54.2361,-4.5481,-0.3684210526315789,4/4/20,12,126,0,19.33333333333333,0,1
17754,Isle of Man,United Kingdom,54.2361,-4.5481,-0.9166666666666666,4/5/20,1,127,0,10.666666666666666,0,1
17755,Isle of Man,United Kingdom,54.2361,-4.5481,11.0,4/6/20,12,139,0,8.333333333333334,0,1
17756,Isle of Man,United Kingdom,54.2361,-4.5481,-0.08333333333333333,4/7/20,11,150,0,8.0,0,1
17757,Isle of Man,United Kingdom,54.2361,-4.5481,-0.2727272727272727,4/8/20,8,158,0,10.333333333333334,0,1
17758,Isle of Man,United Kingdom,54.2361,-4.5481,3.0,4/9/20,32,190,0,17.0,0,1
17759,Isle of Man,United Kingdom,54.2361,-4.5481,-0.65625,4/10/20,11,201,0,17.0,0,1
17760,Montserrat,United Kingdom,16.7425,-62.1874,0.0,1/22/20,0,0,0,0.0,0,0
17761,Montserrat,United Kingdom,16.7425,-62.1874,0.0,1/23/20,0,0,0,0.0,0,0
17762,Montserrat,United Kingdom,16.7425,-62.1874,0.0,1/24/20,0,0,0,0.0,0,0
17763,Montserrat,United Kingdom,16.7425,-62.1874,0.0,1/25/20,0,0,0,0.0,0,0
17764,Montserrat,United Kingdom,16.7425,-62.1874,0.0,1/26/20,0,0,0,0.0,0,0
17765,Montserrat,United Kingdom,16.7425,-62.1874,0.0,1/27/20,0,0,0,0.0,0,0
17766,Montserrat,United Kingdom,16.7425,-62.1874,0.0,1/28/20,0,0,0,0.0,0,0
17767,Montserrat,United Kingdom,16.7425,-62.1874,0.0,1/29/20,0,0,0,0.0,0,0
17768,Montserrat,United Kingdom,16.7425,-62.1874,0.0,1/30/20,0,0,0,0.0,0,0
17769,Montserrat,United Kingdom,16.7425,-62.1874,0.0,1/31/20,0,0,0,0.0,0,0
17770,Montserrat,United Kingdom,16.7425,-62.1874,0.0,2/1/20,0,0,0,0.0,0,0
17771,Montserrat,United Kingdom,16.7425,-62.1874,0.0,2/2/20,0,0,0,0.0,0,0
17772,Montserrat,United Kingdom,16.7425,-62.1874,0.0,2/3/20,0,0,0,0.0,0,0
17773,Montserrat,United Kingdom,16.7425,-62.1874,0.0,2/4/20,0,0,0,0.0,0,0
17774,Montserrat,United Kingdom,16.7425,-62.1874,0.0,2/5/20,0,0,0,0.0,0,0
17775,Montserrat,United Kingdom,16.7425,-62.1874,0.0,2/6/20,0,0,0,0.0,0,0
17776,Montserrat,United Kingdom,16.7425,-62.1874,0.0,2/7/20,0,0,0,0.0,0,0
17777,Montserrat,United Kingdom,16.7425,-62.1874,0.0,2/8/20,0,0,0,0.0,0,0
17778,Montserrat,United Kingdom,16.7425,-62.1874,0.0,2/9/20,0,0,0,0.0,0,0
17779,Montserrat,United Kingdom,16.7425,-62.1874,0.0,2/10/20,0,0,0,0.0,0,0
17780,Montserrat,United Kingdom,16.7425,-62.1874,0.0,2/11/20,0,0,0,0.0,0,0
