,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
25221,,Grenada,12.1165,-61.679,0.0,3/19/20,0,0,0,0.0,0,0
25222,,Grenada,12.1165,-61.679,0.0,3/20/20,0,0,0,0.0,0,0
25223,,Grenada,12.1165,-61.679,0.0,3/21/20,0,0,0,0.0,0,0
25224,,Grenada,12.1165,-61.679,0.0,3/22/20,1,1,0,0.3333333333333333,0,0
25225,,Grenada,12.1165,-61.679,0.0,3/23/20,0,1,0,0.3333333333333333,0,0
25226,,Grenada,12.1165,-61.679,0.0,3/24/20,0,1,0,0.3333333333333333,0,0
25227,,Grenada,12.1165,-61.679,0.0,3/25/20,0,1,0,0.0,0,0
25228,,Grenada,12.1165,-61.679,0.0,3/26/20,6,7,0,2.0,0,0
25229,,Grenada,12.1165,-61.679,0.0,3/27/20,0,7,0,2.0,0,0
25230,,Grenada,12.1165,-61.679,0.0,3/28/20,0,7,0,2.0,0,0
25231,,Grenada,12.1165,-61.679,0.0,3/29/20,2,9,0,0.6666666666666666,0,0
25232,,Grenada,12.1165,-61.679,0.0,3/30/20,0,9,0,0.6666666666666666,0,0
25233,,Grenada,12.1165,-61.679,0.0,3/31/20,0,9,0,0.6666666666666666,0,0
25234,,Grenada,12.1165,-61.679,0.0,4/1/20,0,9,0,0.0,0,0
25235,,Grenada,12.1165,-61.679,0.0,4/2/20,1,10,0,0.3333333333333333,0,0
25236,,Grenada,12.1165,-61.679,0.0,4/3/20,2,12,0,1.0,0,0
25237,,Grenada,12.1165,-61.679,0.0,4/4/20,0,12,0,1.0,0,0
25238,,Grenada,12.1165,-61.679,0.0,4/5/20,0,12,0,0.6666666666666666,0,0
25239,,Grenada,12.1165,-61.679,0.0,4/6/20,0,12,0,0.0,0,0
25240,,Grenada,12.1165,-61.679,0.0,4/7/20,0,12,0,0.0,0,0
25241,,Grenada,12.1165,-61.679,0.0,4/8/20,0,12,0,0.0,0,0
25242,,Grenada,12.1165,-61.679,0.0,4/9/20,0,12,0,0.0,0,0
25243,,Grenada,12.1165,-61.679,0.0,4/10/20,2,14,0,0.6666666666666666,0,0
25244,,Grenada,12.1165,-61.679,0.0,4/11/20,0,14,0,0.6666666666666666,0,0
25245,,Grenada,12.1165,-61.679,0.0,4/12/20,0,14,0,0.6666666666666666,0,0
25246,,Grenada,12.1165,-61.679,0.0,4/13/20,0,14,0,0.0,0,0
25247,,Grenada,12.1165,-61.679,0.0,4/14/20,0,14,0,0.0,0,0
25248,,Grenada,12.1165,-61.679,0.0,4/15/20,0,14,0,0.0,0,0
25249,,Grenada,12.1165,-61.679,0.0,4/16/20,0,14,0,0.0,0,0
25250,,Grenada,12.1165,-61.679,0.0,4/17/20,0,14,0,0.0,0,0
25251,,Grenada,12.1165,-61.679,0.0,4/18/20,0,14,0,0.0,0,0
25252,,Grenada,12.1165,-61.679,0.0,4/19/20,0,14,0,0.0,0,0
25253,,Grenada,12.1165,-61.679,0.0,4/20/20,0,14,0,0.0,0,0
25254,,Grenada,12.1165,-61.679,0.0,4/21/20,0,14,0,0.0,0,0
25255,,Grenada,12.1165,-61.679,0.0,4/22/20,1,15,0,0.3333333333333333,0,0
25256,,Grenada,12.1165,-61.679,0.0,4/23/20,0,15,0,0.3333333333333333,0,0
25257,,Grenada,12.1165,-61.679,0.0,4/24/20,0,15,0,0.3333333333333333,0,0
25258,,Grenada,12.1165,-61.679,0.0,4/25/20,3,18,0,1.0,0,0
25259,,Grenada,12.1165,-61.679,0.0,4/26/20,0,18,0,1.0,0,0
25260,,Grenada,12.1165,-61.679,0.0,4/27/20,0,18,0,1.0,0,0
25261,,Grenada,12.1165,-61.679,0.0,4/28/20,1,19,0,0.3333333333333333,0,0
25262,,Grenada,12.1165,-61.679,0.0,4/29/20,1,20,0,0.6666666666666666,0,0
25263,,Grenada,12.1165,-61.679,0.0,4/30/20,0,20,0,0.6666666666666666,0,0
25264,,Grenada,12.1165,-61.679,0.0,5/1/20,0,20,0,0.3333333333333333,0,0
25265,,Grenada,12.1165,-61.679,0.0,5/2/20,1,21,0,0.3333333333333333,0,0
25266,,Grenada,12.1165,-61.679,0.0,5/3/20,0,21,0,0.3333333333333333,0,0
25267,,Grenada,12.1165,-61.679,0.0,5/4/20,0,21,0,0.3333333333333333,0,0
25268,,Grenada,12.1165,-61.679,0.0,5/5/20,0,21,0,0.0,0,0
25269,,Grenada,12.1165,-61.679,0.0,5/6/20,0,21,0,0.0,0,0
25270,,Grenada,12.1165,-61.679,0.0,5/7/20,0,21,0,0.0,0,0
25271,,Grenada,12.1165,-61.679,0.0,5/8/20,0,21,0,0.0,0,0
25272,,Mozambique,-18.665695,35.529562,0.0,1/22/20,0,0,0,0.0,0,0
25273,,Mozambique,-18.665695,35.529562,0.0,1/23/20,0,0,0,0.0,0,0
25274,,Mozambique,-18.665695,35.529562,0.0,1/24/20,0,0,0,0.0,0,0
25275,,Mozambique,-18.665695,35.529562,0.0,1/25/20,0,0,0,0.0,0,0
25276,,Mozambique,-18.665695,35.529562,0.0,1/26/20,0,0,0,0.0,0,0
25277,,Mozambique,-18.665695,35.529562,0.0,1/27/20,0,0,0,0.0,0,0
25278,,Mozambique,-18.665695,35.529562,0.0,1/28/20,0,0,0,0.0,0,0
25279,,Mozambique,-18.665695,35.529562,0.0,1/29/20,0,0,0,0.0,0,0
25280,,Mozambique,-18.665695,35.529562,0.0,1/30/20,0,0,0,0.0,0,0
25281,,Mozambique,-18.665695,35.529562,0.0,1/31/20,0,0,0,0.0,0,0
25282,,Mozambique,-18.665695,35.529562,0.0,2/1/20,0,0,0,0.0,0,0
25283,,Mozambique,-18.665695,35.529562,0.0,2/2/20,0,0,0,0.0,0,0
25284,,Mozambique,-18.665695,35.529562,0.0,2/3/20,0,0,0,0.0,0,0
25285,,Mozambique,-18.665695,35.529562,0.0,2/4/20,0,0,0,0.0,0,0
25286,,Mozambique,-18.665695,35.529562,0.0,2/5/20,0,0,0,0.0,0,0
25287,,Mozambique,-18.665695,35.529562,0.0,2/6/20,0,0,0,0.0,0,0
25288,,Mozambique,-18.665695,35.529562,0.0,2/7/20,0,0,0,0.0,0,0
25289,,Mozambique,-18.665695,35.529562,0.0,2/8/20,0,0,0,0.0,0,0
25290,,Mozambique,-18.665695,35.529562,0.0,2/9/20,0,0,0,0.0,0,0
25291,,Mozambique,-18.665695,35.529562,0.0,2/10/20,0,0,0,0.0,0,0
25292,,Mozambique,-18.665695,35.529562,0.0,2/11/20,0,0,0,0.0,0,0
25293,,Mozambique,-18.665695,35.529562,0.0,2/12/20,0,0,0,0.0,0,0
25294,,Mozambique,-18.665695,35.529562,0.0,2/13/20,0,0,0,0.0,0,0
25295,,Mozambique,-18.665695,35.529562,0.0,2/14/20,0,0,0,0.0,0,0
25296,,Mozambique,-18.665695,35.529562,0.0,2/15/20,0,0,0,0.0,0,0
25297,,Mozambique,-18.665695,35.529562,0.0,2/16/20,0,0,0,0.0,0,0
25298,,Mozambique,-18.665695,35.529562,0.0,2/17/20,0,0,0,0.0,0,0
25299,,Mozambique,-18.665695,35.529562,0.0,2/18/20,0,0,0,0.0,0,0
25300,,Mozambique,-18.665695,35.529562,0.0,2/19/20,0,0,0,0.0,0,0
25301,,Mozambique,-18.665695,35.529562,0.0,2/20/20,0,0,0,0.0,0,0
25302,,Mozambique,-18.665695,35.529562,0.0,2/21/20,0,0,0,0.0,0,0
25303,,Mozambique,-18.665695,35.529562,0.0,2/22/20,0,0,0,0.0,0,0
25304,,Mozambique,-18.665695,35.529562,0.0,2/23/20,0,0,0,0.0,0,0
25305,,Mozambique,-18.665695,35.529562,0.0,2/24/20,0,0,0,0.0,0,0
25306,,Mozambique,-18.665695,35.529562,0.0,2/25/20,0,0,0,0.0,0,0
25307,,Mozambique,-18.665695,35.529562,0.0,2/26/20,0,0,0,0.0,0,0
25308,,Mozambique,-18.665695,35.529562,0.0,2/27/20,0,0,0,0.0,0,0
25309,,Mozambique,-18.665695,35.529562,0.0,2/28/20,0,0,0,0.0,0,0
25310,,Mozambique,-18.665695,35.529562,0.0,2/29/20,0,0,0,0.0,0,0
25311,,Mozambique,-18.665695,35.529562,0.0,3/1/20,0,0,0,0.0,0,0
25312,,Mozambique,-18.665695,35.529562,0.0,3/2/20,0,0,0,0.0,0,0
25313,,Mozambique,-18.665695,35.529562,0.0,3/3/20,0,0,0,0.0,0,0
25314,,Mozambique,-18.665695,35.529562,0.0,3/4/20,0,0,0,0.0,0,0
25315,,Mozambique,-18.665695,35.529562,0.0,3/5/20,0,0,0,0.0,0,0
25316,,Mozambique,-18.665695,35.529562,0.0,3/6/20,0,0,0,0.0,0,0
25317,,Mozambique,-18.665695,35.529562,0.0,3/7/20,0,0,0,0.0,0,0
25318,,Mozambique,-18.665695,35.529562,0.0,3/8/20,0,0,0,0.0,0,0
25319,,Mozambique,-18.665695,35.529562,0.0,3/9/20,0,0,0,0.0,0,0
25320,,Mozambique,-18.665695,35.529562,0.0,3/10/20,0,0,0,0.0,0,0
25321,,Mozambique,-18.665695,35.529562,0.0,3/11/20,0,0,0,0.0,0,0
25322,,Mozambique,-18.665695,35.529562,0.0,3/12/20,0,0,0,0.0,0,0
25323,,Mozambique,-18.665695,35.529562,0.0,3/13/20,0,0,0,0.0,0,0
25324,,Mozambique,-18.665695,35.529562,0.0,3/14/20,0,0,0,0.0,0,0
25325,,Mozambique,-18.665695,35.529562,0.0,3/15/20,0,0,0,0.0,0,0
25326,,Mozambique,-18.665695,35.529562,0.0,3/16/20,0,0,0,0.0,0,0
25327,,Mozambique,-18.665695,35.529562,0.0,3/17/20,0,0,0,0.0,0,0
25328,,Mozambique,-18.665695,35.529562,0.0,3/18/20,0,0,0,0.0,0,0
25329,,Mozambique,-18.665695,35.529562,0.0,3/19/20,0,0,0,0.0,0,0
25330,,Mozambique,-18.665695,35.529562,0.0,3/20/20,0,0,0,0.0,0,0
25331,,Mozambique,-18.665695,35.529562,0.0,3/21/20,0,0,0,0.0,0,0
25332,,Mozambique,-18.665695,35.529562,0.0,3/22/20,1,1,0,0.3333333333333333,0,0
25333,,Mozambique,-18.665695,35.529562,0.0,3/23/20,0,1,0,0.3333333333333333,0,0
25334,,Mozambique,-18.665695,35.529562,0.0,3/24/20,2,3,0,1.0,0,0
25335,,Mozambique,-18.665695,35.529562,0.0,3/25/20,2,5,0,1.3333333333333333,0,0
25336,,Mozambique,-18.665695,35.529562,0.0,3/26/20,2,7,0,2.0,0,0
25337,,Mozambique,-18.665695,35.529562,0.0,3/27/20,0,7,0,1.3333333333333333,0,0
25338,,Mozambique,-18.665695,35.529562,0.0,3/28/20,1,8,0,1.0,0,0
25339,,Mozambique,-18.665695,35.529562,0.0,3/29/20,0,8,0,0.3333333333333333,0,0
25340,,Mozambique,-18.665695,35.529562,0.0,3/30/20,0,8,0,0.3333333333333333,0,0
25341,,Mozambique,-18.665695,35.529562,0.0,3/31/20,0,8,0,0.0,0,0
25342,,Mozambique,-18.665695,35.529562,0.0,4/1/20,2,10,0,0.6666666666666666,0,0
25343,,Mozambique,-18.665695,35.529562,0.0,4/2/20,0,10,0,0.6666666666666666,0,0
25344,,Mozambique,-18.665695,35.529562,0.0,4/3/20,0,10,0,0.6666666666666666,0,0
25345,,Mozambique,-18.665695,35.529562,0.0,4/4/20,0,10,0,0.0,0,0
25346,,Mozambique,-18.665695,35.529562,0.0,4/5/20,0,10,0,0.0,0,0
25347,,Mozambique,-18.665695,35.529562,0.0,4/6/20,0,10,0,0.0,0,0
25348,,Mozambique,-18.665695,35.529562,0.0,4/7/20,0,10,0,0.0,0,0
25349,,Mozambique,-18.665695,35.529562,0.0,4/8/20,7,17,0,2.333333333333333,0,0
25350,,Mozambique,-18.665695,35.529562,0.0,4/9/20,0,17,0,2.333333333333333,0,0
25351,,Mozambique,-18.665695,35.529562,0.0,4/10/20,3,20,0,3.333333333333333,0,0
25352,,Mozambique,-18.665695,35.529562,0.0,4/11/20,0,20,0,1.0,0,0
25353,,Mozambique,-18.665695,35.529562,0.0,4/12/20,1,21,0,1.3333333333333333,0,0
25354,,Mozambique,-18.665695,35.529562,0.0,4/13/20,0,21,0,0.3333333333333333,0,0
25355,,Mozambique,-18.665695,35.529562,0.0,4/14/20,7,28,0,2.6666666666666665,0,0
25356,,Mozambique,-18.665695,35.529562,0.0,4/15/20,1,29,0,2.6666666666666665,0,0
25357,,Mozambique,-18.665695,35.529562,0.0,4/16/20,2,31,0,3.333333333333333,0,0
25358,,Mozambique,-18.665695,35.529562,0.0,4/17/20,3,34,0,2.0,0,0
25359,,Mozambique,-18.665695,35.529562,0.0,4/18/20,1,35,0,2.0,0,0
25360,,Mozambique,-18.665695,35.529562,0.0,4/19/20,4,39,0,2.6666666666666665,0,0
25361,,Mozambique,-18.665695,35.529562,0.0,4/20/20,0,39,0,1.6666666666666667,0,0
25362,,Mozambique,-18.665695,35.529562,0.0,4/21/20,0,39,0,1.3333333333333333,0,0
25363,,Mozambique,-18.665695,35.529562,0.0,4/22/20,2,41,0,0.6666666666666666,0,0
25364,,Mozambique,-18.665695,35.529562,0.0,4/23/20,5,46,0,2.333333333333333,0,0
25365,,Mozambique,-18.665695,35.529562,0.0,4/24/20,19,65,0,8.666666666666666,0,0
25366,,Mozambique,-18.665695,35.529562,0.0,4/25/20,5,70,0,9.666666666666666,0,0
25367,,Mozambique,-18.665695,35.529562,0.0,4/26/20,6,76,0,10.0,0,0
25368,,Mozambique,-18.665695,35.529562,0.0,4/27/20,0,76,0,3.6666666666666665,0,0
25369,,Mozambique,-18.665695,35.529562,0.0,4/28/20,0,76,0,2.0,0,0
25370,,Mozambique,-18.665695,35.529562,0.0,4/29/20,0,76,0,0.0,0,0
25371,,Mozambique,-18.665695,35.529562,0.0,4/30/20,0,76,0,0.0,0,0
25372,,Mozambique,-18.665695,35.529562,0.0,5/1/20,3,79,0,1.0,0,0
25373,,Mozambique,-18.665695,35.529562,0.0,5/2/20,0,79,0,1.0,0,0
25374,,Mozambique,-18.665695,35.529562,0.0,5/3/20,1,80,0,1.3333333333333333,0,0
25375,,Mozambique,-18.665695,35.529562,0.0,5/4/20,0,80,0,0.3333333333333333,0,0
25376,,Mozambique,-18.665695,35.529562,0.0,5/5/20,1,81,0,0.6666666666666666,0,0
25377,,Mozambique,-18.665695,35.529562,0.0,5/6/20,0,81,0,0.3333333333333333,0,0
25378,,Mozambique,-18.665695,35.529562,0.0,5/7/20,0,81,0,0.3333333333333333,0,0
25379,,Mozambique,-18.665695,35.529562,0.0,5/8/20,1,82,0,0.3333333333333333,0,0
25380,,Syria,34.802075,38.99681500000001,0.0,1/22/20,0,0,0,0.0,0,0
25381,,Syria,34.802075,38.99681500000001,0.0,1/23/20,0,0,0,0.0,0,0
25382,,Syria,34.802075,38.99681500000001,0.0,1/24/20,0,0,0,0.0,0,0
25383,,Syria,34.802075,38.99681500000001,0.0,1/25/20,0,0,0,0.0,0,0
25384,,Syria,34.802075,38.99681500000001,0.0,1/26/20,0,0,0,0.0,0,0
25385,,Syria,34.802075,38.99681500000001,0.0,1/27/20,0,0,0,0.0,0,0
25386,,Syria,34.802075,38.99681500000001,0.0,1/28/20,0,0,0,0.0,0,0
25387,,Syria,34.802075,38.99681500000001,0.0,1/29/20,0,0,0,0.0,0,0
25388,,Syria,34.802075,38.99681500000001,0.0,1/30/20,0,0,0,0.0,0,0
25389,,Syria,34.802075,38.99681500000001,0.0,1/31/20,0,0,0,0.0,0,0
25390,,Syria,34.802075,38.99681500000001,0.0,2/1/20,0,0,0,0.0,0,0
25391,,Syria,34.802075,38.99681500000001,0.0,2/2/20,0,0,0,0.0,0,0
25392,,Syria,34.802075,38.99681500000001,0.0,2/3/20,0,0,0,0.0,0,0
25393,,Syria,34.802075,38.99681500000001,0.0,2/4/20,0,0,0,0.0,0,0
25394,,Syria,34.802075,38.99681500000001,0.0,2/5/20,0,0,0,0.0,0,0
25395,,Syria,34.802075,38.99681500000001,0.0,2/6/20,0,0,0,0.0,0,0
25396,,Syria,34.802075,38.99681500000001,0.0,2/7/20,0,0,0,0.0,0,0
25397,,Syria,34.802075,38.99681500000001,0.0,2/8/20,0,0,0,0.0,0,0
25398,,Syria,34.802075,38.99681500000001,0.0,2/9/20,0,0,0,0.0,0,0
25399,,Syria,34.802075,38.99681500000001,0.0,2/10/20,0,0,0,0.0,0,0
25400,,Syria,34.802075,38.99681500000001,0.0,2/11/20,0,0,0,0.0,0,0
25401,,Syria,34.802075,38.99681500000001,0.0,2/12/20,0,0,0,0.0,0,0
25402,,Syria,34.802075,38.99681500000001,0.0,2/13/20,0,0,0,0.0,0,0
25403,,Syria,34.802075,38.99681500000001,0.0,2/14/20,0,0,0,0.0,0,0
25404,,Syria,34.802075,38.99681500000001,0.0,2/15/20,0,0,0,0.0,0,0
25405,,Syria,34.802075,38.99681500000001,0.0,2/16/20,0,0,0,0.0,0,0
25406,,Syria,34.802075,38.99681500000001,0.0,2/17/20,0,0,0,0.0,0,0
25407,,Syria,34.802075,38.99681500000001,0.0,2/18/20,0,0,0,0.0,0,0
25408,,Syria,34.802075,38.99681500000001,0.0,2/19/20,0,0,0,0.0,0,0
25409,,Syria,34.802075,38.99681500000001,0.0,2/20/20,0,0,0,0.0,0,0
25410,,Syria,34.802075,38.99681500000001,0.0,2/21/20,0,0,0,0.0,0,0
25411,,Syria,34.802075,38.99681500000001,0.0,2/22/20,0,0,0,0.0,0,0
25412,,Syria,34.802075,38.99681500000001,0.0,2/23/20,0,0,0,0.0,0,0
25413,,Syria,34.802075,38.99681500000001,0.0,2/24/20,0,0,0,0.0,0,0
25414,,Syria,34.802075,38.99681500000001,0.0,2/25/20,0,0,0,0.0,0,0
25415,,Syria,34.802075,38.99681500000001,0.0,2/26/20,0,0,0,0.0,0,0
25416,,Syria,34.802075,38.99681500000001,0.0,2/27/20,0,0,0,0.0,0,0
25417,,Syria,34.802075,38.99681500000001,0.0,2/28/20,0,0,0,0.0,0,0
25418,,Syria,34.802075,38.99681500000001,0.0,2/29/20,0,0,0,0.0,0,0
25419,,Syria,34.802075,38.99681500000001,0.0,3/1/20,0,0,0,0.0,0,0
25420,,Syria,34.802075,38.99681500000001,0.0,3/2/20,0,0,0,0.0,0,0
25421,,Syria,34.802075,38.99681500000001,0.0,3/3/20,0,0,0,0.0,0,0
25422,,Syria,34.802075,38.99681500000001,0.0,3/4/20,0,0,0,0.0,0,0
25423,,Syria,34.802075,38.99681500000001,0.0,3/5/20,0,0,0,0.0,0,0
25424,,Syria,34.802075,38.99681500000001,0.0,3/6/20,0,0,0,0.0,0,0
25425,,Syria,34.802075,38.99681500000001,0.0,3/7/20,0,0,0,0.0,0,0
25426,,Syria,34.802075,38.99681500000001,0.0,3/8/20,0,0,0,0.0,0,0
25427,,Syria,34.802075,38.99681500000001,0.0,3/9/20,0,0,0,0.0,0,0
25428,,Syria,34.802075,38.99681500000001,0.0,3/10/20,0,0,0,0.0,0,0
25429,,Syria,34.802075,38.99681500000001,0.0,3/11/20,0,0,0,0.0,0,0
25430,,Syria,34.802075,38.99681500000001,0.0,3/12/20,0,0,0,0.0,0,0
25431,,Syria,34.802075,38.99681500000001,0.0,3/13/20,0,0,0,0.0,0,0
25432,,Syria,34.802075,38.99681500000001,0.0,3/14/20,0,0,0,0.0,0,0
25433,,Syria,34.802075,38.99681500000001,0.0,3/15/20,0,0,0,0.0,0,0
25434,,Syria,34.802075,38.99681500000001,0.0,3/16/20,0,0,0,0.0,0,0
25435,,Syria,34.802075,38.99681500000001,0.0,3/17/20,0,0,0,0.0,0,0
25436,,Syria,34.802075,38.99681500000001,0.0,3/18/20,0,0,0,0.0,0,0
25437,,Syria,34.802075,38.99681500000001,0.0,3/19/20,0,0,0,0.0,0,0
25438,,Syria,34.802075,38.99681500000001,0.0,3/20/20,0,0,0,0.0,0,0
25439,,Syria,34.802075,38.99681500000001,0.0,3/21/20,0,0,0,0.0,0,0
25440,,Syria,34.802075,38.99681500000001,0.0,3/22/20,1,1,0,0.3333333333333333,0,0
25441,,Syria,34.802075,38.99681500000001,0.0,3/23/20,0,1,0,0.3333333333333333,0,0
25442,,Syria,34.802075,38.99681500000001,0.0,3/24/20,0,1,0,0.3333333333333333,0,0
25443,,Syria,34.802075,38.99681500000001,0.0,3/25/20,4,5,0,1.3333333333333333,0,0
25444,,Syria,34.802075,38.99681500000001,0.0,3/26/20,0,5,0,1.3333333333333333,0,0
25445,,Syria,34.802075,38.99681500000001,0.0,3/27/20,0,5,0,1.3333333333333333,0,0
25446,,Syria,34.802075,38.99681500000001,0.0,3/28/20,0,5,0,0.0,0,0
25447,,Syria,34.802075,38.99681500000001,0.0,3/29/20,4,9,0,1.3333333333333333,1,1
25448,,Syria,34.802075,38.99681500000001,0.0,3/30/20,1,10,0,1.6666666666666667,1,2
25449,,Syria,34.802075,38.99681500000001,0.0,3/31/20,0,10,0,1.6666666666666667,0,2
25450,,Syria,34.802075,38.99681500000001,0.0,4/1/20,0,10,0,0.3333333333333333,0,2
25451,,Syria,34.802075,38.99681500000001,0.0,4/2/20,6,16,0,2.0,0,2
25452,,Syria,34.802075,38.99681500000001,0.0,4/3/20,0,16,0,2.0,0,2
25453,,Syria,34.802075,38.99681500000001,0.0,4/4/20,0,16,0,2.0,0,2
25454,,Syria,34.802075,38.99681500000001,0.0,4/5/20,3,19,0,1.0,0,2
25455,,Syria,34.802075,38.99681500000001,0.0,4/6/20,0,19,0,1.0,0,2
25456,,Syria,34.802075,38.99681500000001,0.0,4/7/20,0,19,0,1.0,0,2
25457,,Syria,34.802075,38.99681500000001,0.0,4/8/20,0,19,0,0.0,0,2
25458,,Syria,34.802075,38.99681500000001,0.0,4/9/20,0,19,0,0.0,0,2
25459,,Syria,34.802075,38.99681500000001,0.0,4/10/20,0,19,0,0.0,0,2
25460,,Syria,34.802075,38.99681500000001,0.0,4/11/20,6,25,0,2.0,0,2
25461,,Syria,34.802075,38.99681500000001,0.0,4/12/20,0,25,0,2.0,0,2
25462,,Syria,34.802075,38.99681500000001,0.0,4/13/20,0,25,0,2.0,0,2
25463,,Syria,34.802075,38.99681500000001,0.0,4/14/20,4,29,0,1.3333333333333333,0,2
25464,,Syria,34.802075,38.99681500000001,0.0,4/15/20,4,33,0,2.6666666666666665,0,2
25465,,Syria,34.802075,38.99681500000001,0.0,4/16/20,0,33,0,2.6666666666666665,0,2
25466,,Syria,34.802075,38.99681500000001,0.0,4/17/20,5,38,0,3.0,0,2
25467,,Syria,34.802075,38.99681500000001,0.0,4/18/20,0,38,0,1.6666666666666667,0,2
25468,,Syria,34.802075,38.99681500000001,0.0,4/19/20,1,39,0,2.0,1,3
25469,,Syria,34.802075,38.99681500000001,0.0,4/20/20,0,39,0,0.3333333333333333,0,3
25470,,Syria,34.802075,38.99681500000001,0.0,4/21/20,3,42,0,1.3333333333333333,0,3
25471,,Syria,34.802075,38.99681500000001,0.0,4/22/20,0,42,0,1.0,0,3
25472,,Syria,34.802075,38.99681500000001,0.0,4/23/20,0,42,0,1.0,0,3
25473,,Syria,34.802075,38.99681500000001,0.0,4/24/20,0,42,0,0.0,0,3
25474,,Syria,34.802075,38.99681500000001,0.0,4/25/20,0,42,0,0.0,0,3
25475,,Syria,34.802075,38.99681500000001,0.0,4/26/20,1,43,0,0.3333333333333333,0,3
25476,,Syria,34.802075,38.99681500000001,0.0,4/27/20,0,43,0,0.3333333333333333,0,3
25477,,Syria,34.802075,38.99681500000001,0.0,4/28/20,0,43,0,0.3333333333333333,0,3
25478,,Syria,34.802075,38.99681500000001,0.0,4/29/20,0,43,0,0.0,0,3
25479,,Syria,34.802075,38.99681500000001,0.0,4/30/20,0,43,0,0.0,0,3
25480,,Syria,34.802075,38.99681500000001,0.0,5/1/20,1,44,0,0.3333333333333333,0,3
25481,,Syria,34.802075,38.99681500000001,0.0,5/2/20,0,44,0,0.3333333333333333,0,3
25482,,Syria,34.802075,38.99681500000001,0.0,5/3/20,0,44,0,0.3333333333333333,0,3
25483,,Syria,34.802075,38.99681500000001,0.0,5/4/20,0,44,0,0.0,0,3
25484,,Syria,34.802075,38.99681500000001,0.0,5/5/20,0,44,0,0.0,0,3
25485,,Syria,34.802075,38.99681500000001,0.0,5/6/20,1,45,0,0.3333333333333333,0,3
25486,,Syria,34.802075,38.99681500000001,0.0,5/7/20,0,45,0,0.3333333333333333,0,3
25487,,Syria,34.802075,38.99681500000001,0.0,5/8/20,2,47,0,1.0,0,3
25488,,Timor-Leste,-8.874217,125.727539,0.0,1/22/20,0,0,0,0.0,0,0
25489,,Timor-Leste,-8.874217,125.727539,0.0,1/23/20,0,0,0,0.0,0,0
25490,,Timor-Leste,-8.874217,125.727539,0.0,1/24/20,0,0,0,0.0,0,0
25491,,Timor-Leste,-8.874217,125.727539,0.0,1/25/20,0,0,0,0.0,0,0
25492,,Timor-Leste,-8.874217,125.727539,0.0,1/26/20,0,0,0,0.0,0,0
25493,,Timor-Leste,-8.874217,125.727539,0.0,1/27/20,0,0,0,0.0,0,0
25494,,Timor-Leste,-8.874217,125.727539,0.0,1/28/20,0,0,0,0.0,0,0
25495,,Timor-Leste,-8.874217,125.727539,0.0,1/29/20,0,0,0,0.0,0,0
25496,,Timor-Leste,-8.874217,125.727539,0.0,1/30/20,0,0,0,0.0,0,0
25497,,Timor-Leste,-8.874217,125.727539,0.0,1/31/20,0,0,0,0.0,0,0
25498,,Timor-Leste,-8.874217,125.727539,0.0,2/1/20,0,0,0,0.0,0,0
25499,,Timor-Leste,-8.874217,125.727539,0.0,2/2/20,0,0,0,0.0,0,0
25500,,Timor-Leste,-8.874217,125.727539,0.0,2/3/20,0,0,0,0.0,0,0
25501,,Timor-Leste,-8.874217,125.727539,0.0,2/4/20,0,0,0,0.0,0,0
25502,,Timor-Leste,-8.874217,125.727539,0.0,2/5/20,0,0,0,0.0,0,0
25503,,Timor-Leste,-8.874217,125.727539,0.0,2/6/20,0,0,0,0.0,0,0
25504,,Timor-Leste,-8.874217,125.727539,0.0,2/7/20,0,0,0,0.0,0,0
25505,,Timor-Leste,-8.874217,125.727539,0.0,2/8/20,0,0,0,0.0,0,0
25506,,Timor-Leste,-8.874217,125.727539,0.0,2/9/20,0,0,0,0.0,0,0
25507,,Timor-Leste,-8.874217,125.727539,0.0,2/10/20,0,0,0,0.0,0,0
25508,,Timor-Leste,-8.874217,125.727539,0.0,2/11/20,0,0,0,0.0,0,0
25509,,Timor-Leste,-8.874217,125.727539,0.0,2/12/20,0,0,0,0.0,0,0
25510,,Timor-Leste,-8.874217,125.727539,0.0,2/13/20,0,0,0,0.0,0,0
25511,,Timor-Leste,-8.874217,125.727539,0.0,2/14/20,0,0,0,0.0,0,0
25512,,Timor-Leste,-8.874217,125.727539,0.0,2/15/20,0,0,0,0.0,0,0
25513,,Timor-Leste,-8.874217,125.727539,0.0,2/16/20,0,0,0,0.0,0,0
25514,,Timor-Leste,-8.874217,125.727539,0.0,2/17/20,0,0,0,0.0,0,0
25515,,Timor-Leste,-8.874217,125.727539,0.0,2/18/20,0,0,0,0.0,0,0
25516,,Timor-Leste,-8.874217,125.727539,0.0,2/19/20,0,0,0,0.0,0,0
25517,,Timor-Leste,-8.874217,125.727539,0.0,2/20/20,0,0,0,0.0,0,0
25518,,Timor-Leste,-8.874217,125.727539,0.0,2/21/20,0,0,0,0.0,0,0
25519,,Timor-Leste,-8.874217,125.727539,0.0,2/22/20,0,0,0,0.0,0,0
25520,,Timor-Leste,-8.874217,125.727539,0.0,2/23/20,0,0,0,0.0,0,0
25521,,Timor-Leste,-8.874217,125.727539,0.0,2/24/20,0,0,0,0.0,0,0
