,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
22338,,Venezuela,6.4238,-66.5897,6.666666666666668,4/23/20,23,311,0,18.33333333333333,0,10
22339,,Venezuela,6.4238,-66.5897,-0.6956521739130435,4/24/20,7,318,0,11.0,0,10
22340,,Venezuela,6.4238,-66.5897,-0.2857142857142857,4/25/20,5,323,0,11.666666666666664,0,10
22341,,Venezuela,6.4238,-66.5897,-0.6,4/26/20,2,325,0,4.666666666666667,0,10
22342,,Venezuela,6.4238,-66.5897,1.0,4/27/20,4,329,0,3.6666666666666665,0,10
22343,,Venezuela,6.4238,-66.5897,-1.0,4/28/20,0,329,0,2.0,0,10
22344,,Vietnam,16.0,108.0,0.0,1/22/20,0,0,0,0.0,0,0
22345,,Vietnam,16.0,108.0,0.0,1/23/20,2,2,0,1.0,0,0
22346,,Vietnam,16.0,108.0,0.0,1/24/20,0,2,0,0.6666666666666666,0,0
22347,,Vietnam,16.0,108.0,0.0,1/25/20,0,2,0,0.6666666666666666,0,0
22348,,Vietnam,16.0,108.0,0.0,1/26/20,0,2,0,0.0,0,0
22349,,Vietnam,16.0,108.0,0.0,1/27/20,0,2,0,0.0,0,0
22350,,Vietnam,16.0,108.0,0.0,1/28/20,0,2,0,0.0,0,0
22351,,Vietnam,16.0,108.0,0.0,1/29/20,0,2,0,0.0,0,0
22352,,Vietnam,16.0,108.0,0.0,1/30/20,0,2,0,0.0,0,0
22353,,Vietnam,16.0,108.0,0.0,1/31/20,0,2,0,0.0,0,0
22354,,Vietnam,16.0,108.0,0.0,2/1/20,4,6,0,1.3333333333333333,0,0
22355,,Vietnam,16.0,108.0,0.0,2/2/20,0,6,0,1.3333333333333333,0,0
22356,,Vietnam,16.0,108.0,0.0,2/3/20,2,8,0,2.0,0,0
22357,,Vietnam,16.0,108.0,0.0,2/4/20,0,8,0,0.6666666666666666,0,0
22358,,Vietnam,16.0,108.0,0.0,2/5/20,0,8,0,0.6666666666666666,0,0
22359,,Vietnam,16.0,108.0,0.0,2/6/20,2,10,0,0.6666666666666666,0,0
22360,,Vietnam,16.0,108.0,0.0,2/7/20,0,10,0,0.6666666666666666,0,0
22361,,Vietnam,16.0,108.0,0.0,2/8/20,3,13,0,1.6666666666666667,0,0
22362,,Vietnam,16.0,108.0,0.0,2/9/20,0,13,0,1.0,0,0
22363,,Vietnam,16.0,108.0,0.0,2/10/20,1,14,0,1.3333333333333333,0,0
22364,,Vietnam,16.0,108.0,0.0,2/11/20,1,15,0,0.6666666666666666,0,0
22365,,Vietnam,16.0,108.0,0.0,2/12/20,0,15,0,0.6666666666666666,0,0
22366,,Vietnam,16.0,108.0,0.0,2/13/20,1,16,0,0.6666666666666666,0,0
22367,,Vietnam,16.0,108.0,0.0,2/14/20,0,16,0,0.3333333333333333,0,0
22368,,Vietnam,16.0,108.0,0.0,2/15/20,0,16,0,0.3333333333333333,0,0
22369,,Vietnam,16.0,108.0,0.0,2/16/20,0,16,0,0.0,0,0
22370,,Vietnam,16.0,108.0,0.0,2/17/20,0,16,0,0.0,0,0
22371,,Vietnam,16.0,108.0,0.0,2/18/20,0,16,0,0.0,0,0
22372,,Vietnam,16.0,108.0,0.0,2/19/20,0,16,0,0.0,0,0
22373,,Vietnam,16.0,108.0,0.0,2/20/20,0,16,0,0.0,0,0
22374,,Vietnam,16.0,108.0,0.0,2/21/20,0,16,0,0.0,0,0
22375,,Vietnam,16.0,108.0,0.0,2/22/20,0,16,0,0.0,0,0
22376,,Vietnam,16.0,108.0,0.0,2/23/20,0,16,0,0.0,0,0
22377,,Vietnam,16.0,108.0,0.0,2/24/20,0,16,0,0.0,0,0
22378,,Vietnam,16.0,108.0,0.0,2/25/20,0,16,0,0.0,0,0
22379,,Vietnam,16.0,108.0,0.0,2/26/20,0,16,0,0.0,0,0
22380,,Vietnam,16.0,108.0,0.0,2/27/20,0,16,0,0.0,0,0
22381,,Vietnam,16.0,108.0,0.0,2/28/20,0,16,0,0.0,0,0
22382,,Vietnam,16.0,108.0,0.0,2/29/20,0,16,0,0.0,0,0
22383,,Vietnam,16.0,108.0,0.0,3/1/20,0,16,0,0.0,0,0
22384,,Vietnam,16.0,108.0,0.0,3/2/20,0,16,0,0.0,0,0
22385,,Vietnam,16.0,108.0,0.0,3/3/20,0,16,0,0.0,0,0
22386,,Vietnam,16.0,108.0,0.0,3/4/20,0,16,0,0.0,0,0
22387,,Vietnam,16.0,108.0,0.0,3/5/20,0,16,0,0.0,0,0
22388,,Vietnam,16.0,108.0,0.0,3/6/20,0,16,0,0.0,0,0
22389,,Vietnam,16.0,108.0,0.0,3/7/20,2,18,0,0.6666666666666666,0,0
22390,,Vietnam,16.0,108.0,0.0,3/8/20,12,30,0,4.666666666666667,0,0
22391,,Vietnam,16.0,108.0,0.0,3/9/20,0,30,0,4.666666666666667,0,0
22392,,Vietnam,16.0,108.0,0.0,3/10/20,1,31,0,4.333333333333333,0,0
22393,,Vietnam,16.0,108.0,0.0,3/11/20,7,38,0,2.6666666666666665,0,0
22394,,Vietnam,16.0,108.0,0.0,3/12/20,1,39,0,3.0,0,0
22395,,Vietnam,16.0,108.0,0.0,3/13/20,8,47,0,5.333333333333333,0,0
22396,,Vietnam,16.0,108.0,0.0,3/14/20,6,53,0,5.0,0,0
22397,,Vietnam,16.0,108.0,0.0,3/15/20,3,56,0,5.666666666666668,0,0
22398,,Vietnam,16.0,108.0,0.0,3/16/20,5,61,0,4.666666666666667,0,0
22399,,Vietnam,16.0,108.0,0.0,3/17/20,5,66,0,4.333333333333333,0,0
22400,,Vietnam,16.0,108.0,0.0,3/18/20,9,75,0,6.333333333333332,0,0
22401,,Vietnam,16.0,108.0,0.0,3/19/20,10,85,0,8.0,0,0
22402,,Vietnam,16.0,108.0,0.0,3/20/20,6,91,0,8.333333333333334,0,0
22403,,Vietnam,16.0,108.0,0.0,3/21/20,3,94,0,6.333333333333332,0,0
22404,,Vietnam,16.0,108.0,0.0,3/22/20,19,113,0,9.333333333333334,0,0
22405,,Vietnam,16.0,108.0,-0.4736842105263158,3/23/20,10,123,0,10.666666666666666,0,0
22406,,Vietnam,16.0,108.0,0.1,3/24/20,11,134,0,13.333333333333336,0,0
22407,,Vietnam,16.0,108.0,-0.3636363636363637,3/25/20,7,141,0,9.333333333333334,0,0
22408,,Vietnam,16.0,108.0,0.7142857142857143,3/26/20,12,153,0,10.0,0,0
22409,,Vietnam,16.0,108.0,-0.16666666666666666,3/27/20,10,163,0,9.666666666666666,0,0
22410,,Vietnam,16.0,108.0,0.1,3/28/20,11,174,0,11.0,0,0
22411,,Vietnam,16.0,108.0,0.2727272727272727,3/29/20,14,188,0,11.666666666666664,0,0
22412,,Vietnam,16.0,108.0,0.07142857142857142,3/30/20,15,203,0,13.333333333333336,0,0
22413,,Vietnam,16.0,108.0,-0.4,3/31/20,9,212,0,12.666666666666664,0,0
22414,,Vietnam,16.0,108.0,-0.3333333333333333,4/1/20,6,218,0,10.0,0,0
22415,,Vietnam,16.0,108.0,1.5,4/2/20,15,233,0,10.0,0,0
22416,,Vietnam,16.0,108.0,-0.7333333333333333,4/3/20,4,237,0,8.333333333333334,0,0
22417,,Vietnam,16.0,108.0,-0.25,4/4/20,3,240,0,7.333333333333332,0,0
22418,,Vietnam,16.0,108.0,-0.6666666666666666,4/5/20,1,241,0,2.6666666666666665,0,0
22419,,Vietnam,16.0,108.0,3.0,4/6/20,4,245,0,2.6666666666666665,0,0
22420,,Vietnam,16.0,108.0,0.0,4/7/20,4,249,0,3.0,0,0
22421,,Vietnam,16.0,108.0,-0.5,4/8/20,2,251,0,3.333333333333333,0,0
22422,,Vietnam,16.0,108.0,1.0,4/9/20,4,255,0,3.333333333333333,0,0
22423,,Vietnam,16.0,108.0,-0.5,4/10/20,2,257,0,2.6666666666666665,0,0
22424,,Vietnam,16.0,108.0,-0.5,4/11/20,1,258,0,2.333333333333333,0,0
22425,,Vietnam,16.0,108.0,3.0,4/12/20,4,262,0,2.333333333333333,0,0
22426,,Vietnam,16.0,108.0,-0.25,4/13/20,3,265,0,2.6666666666666665,0,0
22427,,Vietnam,16.0,108.0,-0.6666666666666666,4/14/20,1,266,0,2.6666666666666665,0,0
22428,,Vietnam,16.0,108.0,0.0,4/15/20,1,267,0,1.6666666666666667,0,0
22429,,Vietnam,16.0,108.0,0.0,4/16/20,1,268,0,1.0,0,0
22430,,Vietnam,16.0,108.0,-1.0,4/17/20,0,268,0,0.6666666666666666,0,0
22431,,Vietnam,16.0,108.0,0.0,4/18/20,0,268,0,0.3333333333333333,0,0
22432,,Vietnam,16.0,108.0,0.0,4/19/20,0,268,0,0.0,0,0
22433,,Vietnam,16.0,108.0,0.0,4/20/20,0,268,0,0.0,0,0
22434,,Vietnam,16.0,108.0,0.0,4/21/20,0,268,0,0.0,0,0
22435,,Vietnam,16.0,108.0,0.0,4/22/20,0,268,0,0.0,0,0
22436,,Vietnam,16.0,108.0,0.0,4/23/20,0,268,0,0.0,0,0
22437,,Vietnam,16.0,108.0,0.0,4/24/20,2,270,0,0.6666666666666666,0,0
22438,,Vietnam,16.0,108.0,-1.0,4/25/20,0,270,0,0.6666666666666666,0,0
22439,,Vietnam,16.0,108.0,0.0,4/26/20,0,270,0,0.6666666666666666,0,0
22440,,Vietnam,16.0,108.0,0.0,4/27/20,0,270,0,0.0,0,0
22441,,Vietnam,16.0,108.0,0.0,4/28/20,0,270,0,0.0,0,0
22442,,Zambia,-15.4167,28.2833,0.0,1/22/20,0,0,0,0.0,0,0
22443,,Zambia,-15.4167,28.2833,0.0,1/23/20,0,0,0,0.0,0,0
22444,,Zambia,-15.4167,28.2833,0.0,1/24/20,0,0,0,0.0,0,0
22445,,Zambia,-15.4167,28.2833,0.0,1/25/20,0,0,0,0.0,0,0
22446,,Zambia,-15.4167,28.2833,0.0,1/26/20,0,0,0,0.0,0,0
22447,,Zambia,-15.4167,28.2833,0.0,1/27/20,0,0,0,0.0,0,0
22448,,Zambia,-15.4167,28.2833,0.0,1/28/20,0,0,0,0.0,0,0
22449,,Zambia,-15.4167,28.2833,0.0,1/29/20,0,0,0,0.0,0,0
22450,,Zambia,-15.4167,28.2833,0.0,1/30/20,0,0,0,0.0,0,0
22451,,Zambia,-15.4167,28.2833,0.0,1/31/20,0,0,0,0.0,0,0
22452,,Zambia,-15.4167,28.2833,0.0,2/1/20,0,0,0,0.0,0,0
22453,,Zambia,-15.4167,28.2833,0.0,2/2/20,0,0,0,0.0,0,0
22454,,Zambia,-15.4167,28.2833,0.0,2/3/20,0,0,0,0.0,0,0
22455,,Zambia,-15.4167,28.2833,0.0,2/4/20,0,0,0,0.0,0,0
22456,,Zambia,-15.4167,28.2833,0.0,2/5/20,0,0,0,0.0,0,0
22457,,Zambia,-15.4167,28.2833,0.0,2/6/20,0,0,0,0.0,0,0
22458,,Zambia,-15.4167,28.2833,0.0,2/7/20,0,0,0,0.0,0,0
22459,,Zambia,-15.4167,28.2833,0.0,2/8/20,0,0,0,0.0,0,0
22460,,Zambia,-15.4167,28.2833,0.0,2/9/20,0,0,0,0.0,0,0
22461,,Zambia,-15.4167,28.2833,0.0,2/10/20,0,0,0,0.0,0,0
22462,,Zambia,-15.4167,28.2833,0.0,2/11/20,0,0,0,0.0,0,0
22463,,Zambia,-15.4167,28.2833,0.0,2/12/20,0,0,0,0.0,0,0
22464,,Zambia,-15.4167,28.2833,0.0,2/13/20,0,0,0,0.0,0,0
22465,,Zambia,-15.4167,28.2833,0.0,2/14/20,0,0,0,0.0,0,0
22466,,Zambia,-15.4167,28.2833,0.0,2/15/20,0,0,0,0.0,0,0
22467,,Zambia,-15.4167,28.2833,0.0,2/16/20,0,0,0,0.0,0,0
22468,,Zambia,-15.4167,28.2833,0.0,2/17/20,0,0,0,0.0,0,0
22469,,Zambia,-15.4167,28.2833,0.0,2/18/20,0,0,0,0.0,0,0
22470,,Zambia,-15.4167,28.2833,0.0,2/19/20,0,0,0,0.0,0,0
22471,,Zambia,-15.4167,28.2833,0.0,2/20/20,0,0,0,0.0,0,0
22472,,Zambia,-15.4167,28.2833,0.0,2/21/20,0,0,0,0.0,0,0
22473,,Zambia,-15.4167,28.2833,0.0,2/22/20,0,0,0,0.0,0,0
22474,,Zambia,-15.4167,28.2833,0.0,2/23/20,0,0,0,0.0,0,0
22475,,Zambia,-15.4167,28.2833,0.0,2/24/20,0,0,0,0.0,0,0
22476,,Zambia,-15.4167,28.2833,0.0,2/25/20,0,0,0,0.0,0,0
22477,,Zambia,-15.4167,28.2833,0.0,2/26/20,0,0,0,0.0,0,0
22478,,Zambia,-15.4167,28.2833,0.0,2/27/20,0,0,0,0.0,0,0
22479,,Zambia,-15.4167,28.2833,0.0,2/28/20,0,0,0,0.0,0,0
22480,,Zambia,-15.4167,28.2833,0.0,2/29/20,0,0,0,0.0,0,0
22481,,Zambia,-15.4167,28.2833,0.0,3/1/20,0,0,0,0.0,0,0
22482,,Zambia,-15.4167,28.2833,0.0,3/2/20,0,0,0,0.0,0,0
22483,,Zambia,-15.4167,28.2833,0.0,3/3/20,0,0,0,0.0,0,0
22484,,Zambia,-15.4167,28.2833,0.0,3/4/20,0,0,0,0.0,0,0
22485,,Zambia,-15.4167,28.2833,0.0,3/5/20,0,0,0,0.0,0,0
22486,,Zambia,-15.4167,28.2833,0.0,3/6/20,0,0,0,0.0,0,0
22487,,Zambia,-15.4167,28.2833,0.0,3/7/20,0,0,0,0.0,0,0
22488,,Zambia,-15.4167,28.2833,0.0,3/8/20,0,0,0,0.0,0,0
22489,,Zambia,-15.4167,28.2833,0.0,3/9/20,0,0,0,0.0,0,0
22490,,Zambia,-15.4167,28.2833,0.0,3/10/20,0,0,0,0.0,0,0
22491,,Zambia,-15.4167,28.2833,0.0,3/11/20,0,0,0,0.0,0,0
22492,,Zambia,-15.4167,28.2833,0.0,3/12/20,0,0,0,0.0,0,0
22493,,Zambia,-15.4167,28.2833,0.0,3/13/20,0,0,0,0.0,0,0
22494,,Zambia,-15.4167,28.2833,0.0,3/14/20,0,0,0,0.0,0,0
22495,,Zambia,-15.4167,28.2833,0.0,3/15/20,0,0,0,0.0,0,0
22496,,Zambia,-15.4167,28.2833,0.0,3/16/20,0,0,0,0.0,0,0
22497,,Zambia,-15.4167,28.2833,0.0,3/17/20,0,0,0,0.0,0,0
22498,,Zambia,-15.4167,28.2833,0.0,3/18/20,2,2,0,0.6666666666666666,0,0
22499,,Zambia,-15.4167,28.2833,0.0,3/19/20,0,2,0,0.6666666666666666,0,0
22500,,Zambia,-15.4167,28.2833,0.0,3/20/20,0,2,0,0.6666666666666666,0,0
22501,,Zambia,-15.4167,28.2833,0.0,3/21/20,0,2,0,0.0,0,0
22502,,Zambia,-15.4167,28.2833,0.0,3/22/20,1,3,0,0.3333333333333333,0,0
22503,,Zambia,-15.4167,28.2833,0.0,3/23/20,0,3,0,0.3333333333333333,0,0
22504,,Zambia,-15.4167,28.2833,0.0,3/24/20,0,3,0,0.3333333333333333,0,0
22505,,Zambia,-15.4167,28.2833,0.0,3/25/20,9,12,0,3.0,0,0
22506,,Zambia,-15.4167,28.2833,0.0,3/26/20,4,16,0,4.333333333333333,0,0
22507,,Zambia,-15.4167,28.2833,0.0,3/27/20,6,22,0,6.333333333333332,0,0
22508,,Zambia,-15.4167,28.2833,0.0,3/28/20,6,28,0,5.333333333333333,0,0
22509,,Zambia,-15.4167,28.2833,0.0,3/29/20,1,29,0,4.333333333333333,0,0
22510,,Zambia,-15.4167,28.2833,0.0,3/30/20,6,35,0,4.333333333333333,0,0
22511,,Zambia,-15.4167,28.2833,0.0,3/31/20,0,35,0,2.333333333333333,0,0
22512,,Zambia,-15.4167,28.2833,0.0,4/1/20,1,36,0,2.333333333333333,0,0
22513,,Zambia,-15.4167,28.2833,0.0,4/2/20,3,39,0,1.3333333333333333,1,1
22514,,Zambia,-15.4167,28.2833,0.0,4/3/20,0,39,0,1.3333333333333333,0,1
22515,,Zambia,-15.4167,28.2833,0.0,4/4/20,0,39,0,1.0,0,1
22516,,Zambia,-15.4167,28.2833,0.0,4/5/20,0,39,0,0.0,0,1
22517,,Zambia,-15.4167,28.2833,0.0,4/6/20,0,39,0,0.0,0,1
22518,,Zambia,-15.4167,28.2833,0.0,4/7/20,0,39,0,0.0,0,1
22519,,Zambia,-15.4167,28.2833,0.0,4/8/20,0,39,0,0.0,0,1
22520,,Zambia,-15.4167,28.2833,0.0,4/9/20,0,39,0,0.0,0,1
22521,,Zambia,-15.4167,28.2833,0.0,4/10/20,1,40,0,0.3333333333333333,1,2
22522,,Zambia,-15.4167,28.2833,0.0,4/11/20,0,40,0,0.3333333333333333,0,2
22523,,Zambia,-15.4167,28.2833,0.0,4/12/20,3,43,0,1.3333333333333333,0,2
22524,,Zambia,-15.4167,28.2833,0.0,4/13/20,2,45,0,1.6666666666666667,0,2
22525,,Zambia,-15.4167,28.2833,0.0,4/14/20,0,45,0,1.6666666666666667,0,2
22526,,Zambia,-15.4167,28.2833,0.0,4/15/20,3,48,0,1.6666666666666667,0,2
22527,,Zambia,-15.4167,28.2833,0.0,4/16/20,0,48,0,1.0,0,2
22528,,Zambia,-15.4167,28.2833,0.0,4/17/20,4,52,0,2.333333333333333,0,2
22529,,Zambia,-15.4167,28.2833,0.0,4/18/20,5,57,0,3.0,0,2
22530,,Zambia,-15.4167,28.2833,0.0,4/19/20,4,61,0,4.333333333333333,1,3
22531,,Zambia,-15.4167,28.2833,0.0,4/20/20,4,65,0,4.333333333333333,0,3
22532,,Zambia,-15.4167,28.2833,0.0,4/21/20,5,70,0,4.333333333333333,0,3
22533,,Zambia,-15.4167,28.2833,0.0,4/22/20,4,74,0,4.333333333333333,0,3
22534,,Zambia,-15.4167,28.2833,0.0,4/23/20,2,76,0,3.6666666666666665,0,3
22535,,Zambia,-15.4167,28.2833,0.0,4/24/20,8,84,0,4.666666666666667,0,3
22536,,Zambia,-15.4167,28.2833,0.0,4/25/20,0,84,0,3.333333333333333,0,3
22537,,Zambia,-15.4167,28.2833,0.0,4/26/20,4,88,0,4.0,0,3
22538,,Zambia,-15.4167,28.2833,0.0,4/27/20,0,88,0,1.3333333333333333,0,3
22539,,Zambia,-15.4167,28.2833,0.0,4/28/20,7,95,0,3.6666666666666665,0,3
22540,,Zimbabwe,-20.0,30.0,0.0,1/22/20,0,0,0,0.0,0,0
22541,,Zimbabwe,-20.0,30.0,0.0,1/23/20,0,0,0,0.0,0,0
22542,,Zimbabwe,-20.0,30.0,0.0,1/24/20,0,0,0,0.0,0,0
22543,,Zimbabwe,-20.0,30.0,0.0,1/25/20,0,0,0,0.0,0,0
22544,,Zimbabwe,-20.0,30.0,0.0,1/26/20,0,0,0,0.0,0,0
22545,,Zimbabwe,-20.0,30.0,0.0,1/27/20,0,0,0,0.0,0,0
22546,,Zimbabwe,-20.0,30.0,0.0,1/28/20,0,0,0,0.0,0,0
22547,,Zimbabwe,-20.0,30.0,0.0,1/29/20,0,0,0,0.0,0,0
22548,,Zimbabwe,-20.0,30.0,0.0,1/30/20,0,0,0,0.0,0,0
22549,,Zimbabwe,-20.0,30.0,0.0,1/31/20,0,0,0,0.0,0,0
22550,,Zimbabwe,-20.0,30.0,0.0,2/1/20,0,0,0,0.0,0,0
22551,,Zimbabwe,-20.0,30.0,0.0,2/2/20,0,0,0,0.0,0,0
22552,,Zimbabwe,-20.0,30.0,0.0,2/3/20,0,0,0,0.0,0,0
22553,,Zimbabwe,-20.0,30.0,0.0,2/4/20,0,0,0,0.0,0,0
22554,,Zimbabwe,-20.0,30.0,0.0,2/5/20,0,0,0,0.0,0,0
22555,,Zimbabwe,-20.0,30.0,0.0,2/6/20,0,0,0,0.0,0,0
22556,,Zimbabwe,-20.0,30.0,0.0,2/7/20,0,0,0,0.0,0,0
22557,,Zimbabwe,-20.0,30.0,0.0,2/8/20,0,0,0,0.0,0,0
22558,,Zimbabwe,-20.0,30.0,0.0,2/9/20,0,0,0,0.0,0,0
22559,,Zimbabwe,-20.0,30.0,0.0,2/10/20,0,0,0,0.0,0,0
22560,,Zimbabwe,-20.0,30.0,0.0,2/11/20,0,0,0,0.0,0,0
22561,,Zimbabwe,-20.0,30.0,0.0,2/12/20,0,0,0,0.0,0,0
22562,,Zimbabwe,-20.0,30.0,0.0,2/13/20,0,0,0,0.0,0,0
22563,,Zimbabwe,-20.0,30.0,0.0,2/14/20,0,0,0,0.0,0,0
22564,,Zimbabwe,-20.0,30.0,0.0,2/15/20,0,0,0,0.0,0,0
22565,,Zimbabwe,-20.0,30.0,0.0,2/16/20,0,0,0,0.0,0,0
22566,,Zimbabwe,-20.0,30.0,0.0,2/17/20,0,0,0,0.0,0,0
22567,,Zimbabwe,-20.0,30.0,0.0,2/18/20,0,0,0,0.0,0,0
22568,,Zimbabwe,-20.0,30.0,0.0,2/19/20,0,0,0,0.0,0,0
22569,,Zimbabwe,-20.0,30.0,0.0,2/20/20,0,0,0,0.0,0,0
22570,,Zimbabwe,-20.0,30.0,0.0,2/21/20,0,0,0,0.0,0,0
22571,,Zimbabwe,-20.0,30.0,0.0,2/22/20,0,0,0,0.0,0,0
22572,,Zimbabwe,-20.0,30.0,0.0,2/23/20,0,0,0,0.0,0,0
22573,,Zimbabwe,-20.0,30.0,0.0,2/24/20,0,0,0,0.0,0,0
22574,,Zimbabwe,-20.0,30.0,0.0,2/25/20,0,0,0,0.0,0,0
22575,,Zimbabwe,-20.0,30.0,0.0,2/26/20,0,0,0,0.0,0,0
22576,,Zimbabwe,-20.0,30.0,0.0,2/27/20,0,0,0,0.0,0,0
22577,,Zimbabwe,-20.0,30.0,0.0,2/28/20,0,0,0,0.0,0,0
22578,,Zimbabwe,-20.0,30.0,0.0,2/29/20,0,0,0,0.0,0,0
22579,,Zimbabwe,-20.0,30.0,0.0,3/1/20,0,0,0,0.0,0,0
22580,,Zimbabwe,-20.0,30.0,0.0,3/2/20,0,0,0,0.0,0,0
22581,,Zimbabwe,-20.0,30.0,0.0,3/3/20,0,0,0,0.0,0,0
22582,,Zimbabwe,-20.0,30.0,0.0,3/4/20,0,0,0,0.0,0,0
22583,,Zimbabwe,-20.0,30.0,0.0,3/5/20,0,0,0,0.0,0,0
22584,,Zimbabwe,-20.0,30.0,0.0,3/6/20,0,0,0,0.0,0,0
22585,,Zimbabwe,-20.0,30.0,0.0,3/7/20,0,0,0,0.0,0,0
22586,,Zimbabwe,-20.0,30.0,0.0,3/8/20,0,0,0,0.0,0,0
22587,,Zimbabwe,-20.0,30.0,0.0,3/9/20,0,0,0,0.0,0,0
22588,,Zimbabwe,-20.0,30.0,0.0,3/10/20,0,0,0,0.0,0,0
22589,,Zimbabwe,-20.0,30.0,0.0,3/11/20,0,0,0,0.0,0,0
22590,,Zimbabwe,-20.0,30.0,0.0,3/12/20,0,0,0,0.0,0,0
22591,,Zimbabwe,-20.0,30.0,0.0,3/13/20,0,0,0,0.0,0,0
22592,,Zimbabwe,-20.0,30.0,0.0,3/14/20,0,0,0,0.0,0,0
22593,,Zimbabwe,-20.0,30.0,0.0,3/15/20,0,0,0,0.0,0,0
22594,,Zimbabwe,-20.0,30.0,0.0,3/16/20,0,0,0,0.0,0,0
22595,,Zimbabwe,-20.0,30.0,0.0,3/17/20,0,0,0,0.0,0,0
22596,,Zimbabwe,-20.0,30.0,0.0,3/18/20,0,0,0,0.0,0,0
22597,,Zimbabwe,-20.0,30.0,0.0,3/19/20,0,0,0,0.0,0,0
22598,,Zimbabwe,-20.0,30.0,0.0,3/20/20,1,1,0,0.3333333333333333,0,0
22599,,Zimbabwe,-20.0,30.0,0.0,3/21/20,2,3,0,1.0,0,0
22600,,Zimbabwe,-20.0,30.0,0.0,3/22/20,0,3,0,1.0,0,0
22601,,Zimbabwe,-20.0,30.0,0.0,3/23/20,0,3,0,0.6666666666666666,1,1
22602,,Zimbabwe,-20.0,30.0,0.0,3/24/20,0,3,0,0.0,0,1
22603,,Zimbabwe,-20.0,30.0,0.0,3/25/20,0,3,0,0.0,0,1
22604,,Zimbabwe,-20.0,30.0,0.0,3/26/20,0,3,0,0.0,0,1
22605,,Zimbabwe,-20.0,30.0,0.0,3/27/20,2,5,0,0.6666666666666666,0,1
22606,,Zimbabwe,-20.0,30.0,0.0,3/28/20,2,7,0,1.3333333333333333,0,1
22607,,Zimbabwe,-20.0,30.0,0.0,3/29/20,0,7,0,1.3333333333333333,0,1
22608,,Zimbabwe,-20.0,30.0,0.0,3/30/20,0,7,0,0.6666666666666666,0,1
22609,,Zimbabwe,-20.0,30.0,0.0,3/31/20,1,8,0,0.3333333333333333,0,1
22610,,Zimbabwe,-20.0,30.0,0.0,4/1/20,0,8,0,0.3333333333333333,0,1
22611,,Zimbabwe,-20.0,30.0,0.0,4/2/20,1,9,0,0.6666666666666666,0,1
22612,,Zimbabwe,-20.0,30.0,0.0,4/3/20,0,9,0,0.3333333333333333,0,1
22613,,Zimbabwe,-20.0,30.0,0.0,4/4/20,0,9,0,0.3333333333333333,0,1
22614,,Zimbabwe,-20.0,30.0,0.0,4/5/20,0,9,0,0.0,0,1
22615,,Zimbabwe,-20.0,30.0,0.0,4/6/20,1,10,0,0.3333333333333333,0,1
22616,,Zimbabwe,-20.0,30.0,0.0,4/7/20,1,11,0,0.6666666666666666,1,2
22617,,Zimbabwe,-20.0,30.0,0.0,4/8/20,0,11,0,0.6666666666666666,1,3
22618,,Zimbabwe,-20.0,30.0,0.0,4/9/20,0,11,0,0.3333333333333333,0,3
22619,,Zimbabwe,-20.0,30.0,0.0,4/10/20,2,13,0,0.6666666666666666,0,3
22620,,Zimbabwe,-20.0,30.0,0.0,4/11/20,1,14,0,1.0,0,3
22621,,Zimbabwe,-20.0,30.0,0.0,4/12/20,0,14,0,1.0,0,3
22622,,Zimbabwe,-20.0,30.0,0.0,4/13/20,3,17,0,1.3333333333333333,0,3
22623,,Zimbabwe,-20.0,30.0,0.0,4/14/20,0,17,0,1.0,0,3
22624,,Zimbabwe,-20.0,30.0,0.0,4/15/20,6,23,0,3.0,0,3
22625,,Zimbabwe,-20.0,30.0,0.0,4/16/20,0,23,0,2.0,0,3
22626,,Zimbabwe,-20.0,30.0,0.0,4/17/20,1,24,0,2.333333333333333,0,3
22627,,Zimbabwe,-20.0,30.0,0.0,4/18/20,1,25,0,0.6666666666666666,0,3
22628,,Zimbabwe,-20.0,30.0,0.0,4/19/20,0,25,0,0.6666666666666666,0,3
22629,,Zimbabwe,-20.0,30.0,0.0,4/20/20,0,25,0,0.3333333333333333,0,3
22630,,Zimbabwe,-20.0,30.0,0.0,4/21/20,3,28,0,1.0,0,3
22631,,Zimbabwe,-20.0,30.0,0.0,4/22/20,0,28,0,1.0,1,4
22632,,Zimbabwe,-20.0,30.0,0.0,4/23/20,0,28,0,1.0,0,4
22633,,Zimbabwe,-20.0,30.0,0.0,4/24/20,1,29,0,0.3333333333333333,0,4
22634,,Zimbabwe,-20.0,30.0,0.0,4/25/20,2,31,0,1.0,0,4
22635,,Zimbabwe,-20.0,30.0,0.0,4/26/20,0,31,0,1.0,0,4
22636,,Zimbabwe,-20.0,30.0,0.0,4/27/20,1,32,0,1.0,0,4
22637,,Zimbabwe,-20.0,30.0,0.0,4/28/20,0,32,0,0.3333333333333333,0,4
22638,Diamond Princess,Canada,0.0,0.0,0.0,1/22/20,0,0,0,0.0,0,0
22639,Diamond Princess,Canada,0.0,0.0,0.0,1/23/20,0,0,0,0.0,0,0
22640,Diamond Princess,Canada,0.0,0.0,0.0,1/24/20,0,0,0,0.0,0,0
22641,Diamond Princess,Canada,0.0,0.0,0.0,1/25/20,0,0,0,0.0,0,0
