,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
17991,,Slovakia,48.669,19.699,-0.16666666666666666,3/26/20,10,226,0,13.333333333333336,0,0
17992,,Slovakia,48.669,19.699,3.3,3/27/20,43,269,0,21.66666666666667,0,0
17993,,Slovakia,48.669,19.699,-0.4651162790697674,3/28/20,23,292,0,25.33333333333333,0,0
17994,,Slovakia,48.669,19.699,-0.043478260869565216,3/29/20,22,314,0,29.33333333333333,0,0
17995,,Slovakia,48.669,19.699,0.0,3/30/20,22,336,0,22.33333333333333,0,0
17996,,Slovakia,48.669,19.699,0.2272727272727273,3/31/20,27,363,0,23.66666666666667,0,0
17997,,Slovakia,48.669,19.699,0.3703703703703704,4/1/20,37,400,0,28.66666666666667,1,1
17998,,Slovakia,48.669,19.699,-0.2972972972972973,4/2/20,26,426,1,30.0,0,1
17999,,Slovakia,48.669,19.699,-0.07692307692307693,4/3/20,24,450,2,29.0,0,1
18000,,Slovakia,48.669,19.699,-0.125,4/4/20,21,471,3,23.66666666666667,0,1
18001,,Slovakia,48.669,19.699,-0.3333333333333333,4/5/20,14,485,4,19.666666666666668,0,1
18002,,Slovakia,48.669,19.699,2.5,4/6/20,49,534,5,28.0,1,2
18003,,Slovakia,48.669,19.699,-0.040816326530612235,4/7/20,47,581,6,36.66666666666666,0,2
18004,,Slovakia,48.669,19.699,1.1489361702127658,4/8/20,101,682,7,65.66666666666667,0,2
18005,,Slovakia,48.669,19.699,-0.8118811881188119,4/9/20,19,701,8,55.66666666666666,0,2
18006,,Slovakia,48.669,19.699,-0.2631578947368421,4/10/20,14,715,9,44.66666666666666,0,2
18007,,Slovakia,48.669,19.699,-0.07142857142857142,4/11/20,13,728,10,15.333333333333336,0,2
18008,,Slovakia,48.669,19.699,0.07692307692307693,4/12/20,14,742,11,13.666666666666664,0,2
18009,,Slovakia,48.669,19.699,0.9285714285714286,4/13/20,27,769,12,18.0,0,2
18010,,Slovakia,48.669,19.699,1.4444444444444444,4/14/20,66,835,13,35.666666666666664,0,2
18011,,Slovakia,48.669,19.699,-0.5757575757575758,4/15/20,28,863,14,40.333333333333336,4,6
18012,,Slovakia,48.669,19.699,3.071428571428572,4/16/20,114,977,15,69.33333333333333,2,8
18013,,Slovakia,48.669,19.699,-0.3684210526315789,4/17/20,72,1049,16,71.33333333333333,1,9
18014,,Slovakia,48.669,19.699,-0.4444444444444444,4/18/20,40,1089,17,75.33333333333333,2,11
18015,,Slovakia,48.669,19.699,0.8,4/19/20,72,1161,18,61.33333333333334,1,12
18016,,Slovakia,48.669,19.699,-0.8333333333333334,4/20/20,12,1173,19,41.333333333333336,1,13
18017,,Slovakia,48.669,19.699,1.1666666666666667,4/21/20,26,1199,20,36.66666666666666,1,14
18018,,Slovenia,46.1512,14.9955,0.0,1/22/20,0,0,0,0.0,0,0
18019,,Slovenia,46.1512,14.9955,0.0,1/23/20,0,0,0,0.0,0,0
18020,,Slovenia,46.1512,14.9955,0.0,1/24/20,0,0,0,0.0,0,0
18021,,Slovenia,46.1512,14.9955,0.0,1/25/20,0,0,0,0.0,0,0
18022,,Slovenia,46.1512,14.9955,0.0,1/26/20,0,0,0,0.0,0,0
18023,,Slovenia,46.1512,14.9955,0.0,1/27/20,0,0,0,0.0,0,0
18024,,Slovenia,46.1512,14.9955,0.0,1/28/20,0,0,0,0.0,0,0
18025,,Slovenia,46.1512,14.9955,0.0,1/29/20,0,0,0,0.0,0,0
18026,,Slovenia,46.1512,14.9955,0.0,1/30/20,0,0,0,0.0,0,0
18027,,Slovenia,46.1512,14.9955,0.0,1/31/20,0,0,0,0.0,0,0
18028,,Slovenia,46.1512,14.9955,0.0,2/1/20,0,0,0,0.0,0,0
18029,,Slovenia,46.1512,14.9955,0.0,2/2/20,0,0,0,0.0,0,0
18030,,Slovenia,46.1512,14.9955,0.0,2/3/20,0,0,0,0.0,0,0
18031,,Slovenia,46.1512,14.9955,0.0,2/4/20,0,0,0,0.0,0,0
18032,,Slovenia,46.1512,14.9955,0.0,2/5/20,0,0,0,0.0,0,0
18033,,Slovenia,46.1512,14.9955,0.0,2/6/20,0,0,0,0.0,0,0
18034,,Slovenia,46.1512,14.9955,0.0,2/7/20,0,0,0,0.0,0,0
18035,,Slovenia,46.1512,14.9955,0.0,2/8/20,0,0,0,0.0,0,0
18036,,Slovenia,46.1512,14.9955,0.0,2/9/20,0,0,0,0.0,0,0
18037,,Slovenia,46.1512,14.9955,0.0,2/10/20,0,0,0,0.0,0,0
18038,,Slovenia,46.1512,14.9955,0.0,2/11/20,0,0,0,0.0,0,0
18039,,Slovenia,46.1512,14.9955,0.0,2/12/20,0,0,0,0.0,0,0
18040,,Slovenia,46.1512,14.9955,0.0,2/13/20,0,0,0,0.0,0,0
18041,,Slovenia,46.1512,14.9955,0.0,2/14/20,0,0,0,0.0,0,0
18042,,Slovenia,46.1512,14.9955,0.0,2/15/20,0,0,0,0.0,0,0
18043,,Slovenia,46.1512,14.9955,0.0,2/16/20,0,0,0,0.0,0,0
18044,,Slovenia,46.1512,14.9955,0.0,2/17/20,0,0,0,0.0,0,0
18045,,Slovenia,46.1512,14.9955,0.0,2/18/20,0,0,0,0.0,0,0
18046,,Slovenia,46.1512,14.9955,0.0,2/19/20,0,0,0,0.0,0,0
18047,,Slovenia,46.1512,14.9955,0.0,2/20/20,0,0,0,0.0,0,0
18048,,Slovenia,46.1512,14.9955,0.0,2/21/20,0,0,0,0.0,0,0
18049,,Slovenia,46.1512,14.9955,0.0,2/22/20,0,0,0,0.0,0,0
18050,,Slovenia,46.1512,14.9955,0.0,2/23/20,0,0,0,0.0,0,0
18051,,Slovenia,46.1512,14.9955,0.0,2/24/20,0,0,0,0.0,0,0
18052,,Slovenia,46.1512,14.9955,0.0,2/25/20,0,0,0,0.0,0,0
18053,,Slovenia,46.1512,14.9955,0.0,2/26/20,0,0,0,0.0,0,0
18054,,Slovenia,46.1512,14.9955,0.0,2/27/20,0,0,0,0.0,0,0
18055,,Slovenia,46.1512,14.9955,0.0,2/28/20,0,0,0,0.0,0,0
18056,,Slovenia,46.1512,14.9955,0.0,2/29/20,0,0,0,0.0,0,0
18057,,Slovenia,46.1512,14.9955,0.0,3/1/20,0,0,0,0.0,0,0
18058,,Slovenia,46.1512,14.9955,0.0,3/2/20,0,0,0,0.0,0,0
18059,,Slovenia,46.1512,14.9955,0.0,3/3/20,0,0,0,0.0,0,0
18060,,Slovenia,46.1512,14.9955,0.0,3/4/20,0,0,0,0.0,0,0
18061,,Slovenia,46.1512,14.9955,0.0,3/5/20,2,2,0,0.6666666666666666,0,0
18062,,Slovenia,46.1512,14.9955,0.0,3/6/20,5,7,0,2.333333333333333,0,0
18063,,Slovenia,46.1512,14.9955,0.0,3/7/20,0,7,0,2.333333333333333,0,0
18064,,Slovenia,46.1512,14.9955,0.0,3/8/20,9,16,0,4.666666666666667,0,0
18065,,Slovenia,46.1512,14.9955,0.0,3/9/20,0,16,0,3.0,0,0
18066,,Slovenia,46.1512,14.9955,0.0,3/10/20,15,31,0,8.0,0,0
18067,,Slovenia,46.1512,14.9955,0.0,3/11/20,26,57,0,13.666666666666664,0,0
18068,,Slovenia,46.1512,14.9955,0.0,3/12/20,32,89,0,24.33333333333333,0,0
18069,,Slovenia,46.1512,14.9955,0.0,3/13/20,52,141,0,36.66666666666666,0,0
18070,,Slovenia,46.1512,14.9955,-0.2307692307692308,3/14/20,40,181,0,41.333333333333336,1,1
18071,,Slovenia,46.1512,14.9955,-0.05,3/15/20,38,219,0,43.33333333333334,0,1
18072,,Slovenia,46.1512,14.9955,-0.10526315789473684,3/16/20,34,253,0,37.333333333333336,0,1
18073,,Slovenia,46.1512,14.9955,-0.35294117647058826,3/17/20,22,275,0,31.33333333333333,0,1
18074,,Slovenia,46.1512,14.9955,-1.0,3/18/20,0,275,0,18.666666666666668,0,1
18075,,Slovenia,46.1512,14.9955,0.0,3/19/20,11,286,0,11.0,0,1
18076,,Slovenia,46.1512,14.9955,4.0,3/20/20,55,341,0,22.0,0,1
18077,,Slovenia,46.1512,14.9955,-0.2363636363636364,3/21/20,42,383,0,36.0,0,1
18078,,Slovenia,46.1512,14.9955,-0.2619047619047619,3/22/20,31,414,1,42.66666666666666,1,2
18079,,Slovenia,46.1512,14.9955,-0.0967741935483871,3/23/20,28,442,2,33.666666666666664,1,3
18080,,Slovenia,46.1512,14.9955,0.35714285714285715,3/24/20,38,480,3,32.333333333333336,1,4
18081,,Slovenia,46.1512,14.9955,0.2631578947368421,3/25/20,48,528,4,38.0,1,5
18082,,Slovenia,46.1512,14.9955,-0.2916666666666667,3/26/20,34,562,5,40.0,1,6
18083,,Slovenia,46.1512,14.9955,1.0588235294117647,3/27/20,70,632,6,50.66666666666666,3,9
18084,,Slovenia,46.1512,14.9955,-0.2571428571428571,3/28/20,52,684,7,52.0,0,9
18085,,Slovenia,46.1512,14.9955,-0.1153846153846154,3/29/20,46,730,8,56.0,2,11
18086,,Slovenia,46.1512,14.9955,-0.43478260869565216,3/30/20,26,756,9,41.333333333333336,0,11
18087,,Slovenia,46.1512,14.9955,0.7692307692307693,3/31/20,46,802,10,39.333333333333336,4,15
18088,,Slovenia,46.1512,14.9955,-0.15217391304347827,4/1/20,39,841,11,37.0,0,15
18089,,Slovenia,46.1512,14.9955,0.4358974358974359,4/2/20,56,897,12,47.0,2,17
18090,,Slovenia,46.1512,14.9955,-0.3392857142857143,4/3/20,37,934,13,44.0,3,20
18091,,Slovenia,46.1512,14.9955,0.16216216216216214,4/4/20,43,977,14,45.33333333333334,2,22
18092,,Slovenia,46.1512,14.9955,-0.5348837209302325,4/5/20,20,997,15,33.333333333333336,6,28
18093,,Slovenia,46.1512,14.9955,0.2,4/6/20,24,1021,16,29.0,2,30
18094,,Slovenia,46.1512,14.9955,0.5833333333333334,4/7/20,38,1059,17,27.33333333333333,6,36
18095,,Slovenia,46.1512,14.9955,-0.15789473684210525,4/8/20,32,1091,18,31.33333333333333,4,40
18096,,Slovenia,46.1512,14.9955,0.03125,4/9/20,33,1124,19,34.333333333333336,3,43
18097,,Slovenia,46.1512,14.9955,0.09090909090909093,4/10/20,36,1160,20,33.666666666666664,2,45
18098,,Slovenia,46.1512,14.9955,-0.2222222222222222,4/11/20,28,1188,21,32.333333333333336,5,50
18099,,Slovenia,46.1512,14.9955,-0.3928571428571429,4/12/20,17,1205,22,27.0,3,53
18100,,Slovenia,46.1512,14.9955,-0.5882352941176471,4/13/20,7,1212,23,17.333333333333332,2,55
18101,,Slovenia,46.1512,14.9955,0.14285714285714285,4/14/20,8,1220,24,10.666666666666666,1,56
18102,,Slovenia,46.1512,14.9955,2.5,4/15/20,28,1248,25,14.333333333333336,5,61
18103,,Slovenia,46.1512,14.9955,-0.2857142857142857,4/16/20,20,1268,26,18.666666666666668,0,61
18104,,Slovenia,46.1512,14.9955,0.8,4/17/20,36,1304,27,28.0,5,66
18105,,Slovenia,46.1512,14.9955,-0.6388888888888888,4/18/20,13,1317,28,23.0,4,70
18106,,Slovenia,46.1512,14.9955,0.0,4/19/20,13,1330,29,20.666666666666668,4,74
18107,,Slovenia,46.1512,14.9955,-0.6153846153846154,4/20/20,5,1335,30,10.333333333333334,3,77
18108,,Slovenia,46.1512,14.9955,0.8,4/21/20,9,1344,31,9.0,0,77
18109,,Somalia,5.1521,46.1996,0.0,1/22/20,0,0,0,0.0,0,0
18110,,Somalia,5.1521,46.1996,0.0,1/23/20,0,0,0,0.0,0,0
18111,,Somalia,5.1521,46.1996,0.0,1/24/20,0,0,0,0.0,0,0
18112,,Somalia,5.1521,46.1996,0.0,1/25/20,0,0,0,0.0,0,0
18113,,Somalia,5.1521,46.1996,0.0,1/26/20,0,0,0,0.0,0,0
18114,,Somalia,5.1521,46.1996,0.0,1/27/20,0,0,0,0.0,0,0
18115,,Somalia,5.1521,46.1996,0.0,1/28/20,0,0,0,0.0,0,0
18116,,Somalia,5.1521,46.1996,0.0,1/29/20,0,0,0,0.0,0,0
18117,,Somalia,5.1521,46.1996,0.0,1/30/20,0,0,0,0.0,0,0
18118,,Somalia,5.1521,46.1996,0.0,1/31/20,0,0,0,0.0,0,0
18119,,Somalia,5.1521,46.1996,0.0,2/1/20,0,0,0,0.0,0,0
18120,,Somalia,5.1521,46.1996,0.0,2/2/20,0,0,0,0.0,0,0
18121,,Somalia,5.1521,46.1996,0.0,2/3/20,0,0,0,0.0,0,0
18122,,Somalia,5.1521,46.1996,0.0,2/4/20,0,0,0,0.0,0,0
18123,,Somalia,5.1521,46.1996,0.0,2/5/20,0,0,0,0.0,0,0
18124,,Somalia,5.1521,46.1996,0.0,2/6/20,0,0,0,0.0,0,0
18125,,Somalia,5.1521,46.1996,0.0,2/7/20,0,0,0,0.0,0,0
18126,,Somalia,5.1521,46.1996,0.0,2/8/20,0,0,0,0.0,0,0
18127,,Somalia,5.1521,46.1996,0.0,2/9/20,0,0,0,0.0,0,0
18128,,Somalia,5.1521,46.1996,0.0,2/10/20,0,0,0,0.0,0,0
18129,,Somalia,5.1521,46.1996,0.0,2/11/20,0,0,0,0.0,0,0
18130,,Somalia,5.1521,46.1996,0.0,2/12/20,0,0,0,0.0,0,0
18131,,Somalia,5.1521,46.1996,0.0,2/13/20,0,0,0,0.0,0,0
18132,,Somalia,5.1521,46.1996,0.0,2/14/20,0,0,0,0.0,0,0
18133,,Somalia,5.1521,46.1996,0.0,2/15/20,0,0,0,0.0,0,0
18134,,Somalia,5.1521,46.1996,0.0,2/16/20,0,0,0,0.0,0,0
18135,,Somalia,5.1521,46.1996,0.0,2/17/20,0,0,0,0.0,0,0
18136,,Somalia,5.1521,46.1996,0.0,2/18/20,0,0,0,0.0,0,0
18137,,Somalia,5.1521,46.1996,0.0,2/19/20,0,0,0,0.0,0,0
18138,,Somalia,5.1521,46.1996,0.0,2/20/20,0,0,0,0.0,0,0
18139,,Somalia,5.1521,46.1996,0.0,2/21/20,0,0,0,0.0,0,0
18140,,Somalia,5.1521,46.1996,0.0,2/22/20,0,0,0,0.0,0,0
18141,,Somalia,5.1521,46.1996,0.0,2/23/20,0,0,0,0.0,0,0
18142,,Somalia,5.1521,46.1996,0.0,2/24/20,0,0,0,0.0,0,0
18143,,Somalia,5.1521,46.1996,0.0,2/25/20,0,0,0,0.0,0,0
18144,,Somalia,5.1521,46.1996,0.0,2/26/20,0,0,0,0.0,0,0
18145,,Somalia,5.1521,46.1996,0.0,2/27/20,0,0,0,0.0,0,0
18146,,Somalia,5.1521,46.1996,0.0,2/28/20,0,0,0,0.0,0,0
18147,,Somalia,5.1521,46.1996,0.0,2/29/20,0,0,0,0.0,0,0
18148,,Somalia,5.1521,46.1996,0.0,3/1/20,0,0,0,0.0,0,0
18149,,Somalia,5.1521,46.1996,0.0,3/2/20,0,0,0,0.0,0,0
18150,,Somalia,5.1521,46.1996,0.0,3/3/20,0,0,0,0.0,0,0
18151,,Somalia,5.1521,46.1996,0.0,3/4/20,0,0,0,0.0,0,0
18152,,Somalia,5.1521,46.1996,0.0,3/5/20,0,0,0,0.0,0,0
18153,,Somalia,5.1521,46.1996,0.0,3/6/20,0,0,0,0.0,0,0
18154,,Somalia,5.1521,46.1996,0.0,3/7/20,0,0,0,0.0,0,0
18155,,Somalia,5.1521,46.1996,0.0,3/8/20,0,0,0,0.0,0,0
18156,,Somalia,5.1521,46.1996,0.0,3/9/20,0,0,0,0.0,0,0
18157,,Somalia,5.1521,46.1996,0.0,3/10/20,0,0,0,0.0,0,0
18158,,Somalia,5.1521,46.1996,0.0,3/11/20,0,0,0,0.0,0,0
18159,,Somalia,5.1521,46.1996,0.0,3/12/20,0,0,0,0.0,0,0
18160,,Somalia,5.1521,46.1996,0.0,3/13/20,0,0,0,0.0,0,0
18161,,Somalia,5.1521,46.1996,0.0,3/14/20,0,0,0,0.0,0,0
18162,,Somalia,5.1521,46.1996,0.0,3/15/20,0,0,0,0.0,0,0
18163,,Somalia,5.1521,46.1996,0.0,3/16/20,1,1,0,0.3333333333333333,0,0
18164,,Somalia,5.1521,46.1996,0.0,3/17/20,0,1,0,0.3333333333333333,0,0
18165,,Somalia,5.1521,46.1996,0.0,3/18/20,0,1,0,0.3333333333333333,0,0
18166,,Somalia,5.1521,46.1996,0.0,3/19/20,0,1,0,0.0,0,0
18167,,Somalia,5.1521,46.1996,0.0,3/20/20,0,1,0,0.0,0,0
18168,,Somalia,5.1521,46.1996,0.0,3/21/20,0,1,0,0.0,0,0
18169,,Somalia,5.1521,46.1996,0.0,3/22/20,0,1,0,0.0,0,0
18170,,Somalia,5.1521,46.1996,0.0,3/23/20,0,1,0,0.0,0,0
18171,,Somalia,5.1521,46.1996,0.0,3/24/20,0,1,0,0.0,0,0
18172,,Somalia,5.1521,46.1996,0.0,3/25/20,0,1,0,0.0,0,0
18173,,Somalia,5.1521,46.1996,0.0,3/26/20,1,2,0,0.3333333333333333,0,0
18174,,Somalia,5.1521,46.1996,0.0,3/27/20,1,3,0,0.6666666666666666,0,0
18175,,Somalia,5.1521,46.1996,0.0,3/28/20,0,3,0,0.6666666666666666,0,0
18176,,Somalia,5.1521,46.1996,0.0,3/29/20,0,3,0,0.3333333333333333,0,0
18177,,Somalia,5.1521,46.1996,0.0,3/30/20,0,3,0,0.0,0,0
18178,,Somalia,5.1521,46.1996,0.0,3/31/20,2,5,0,0.6666666666666666,0,0
18179,,Somalia,5.1521,46.1996,0.0,4/1/20,0,5,0,0.6666666666666666,0,0
18180,,Somalia,5.1521,46.1996,0.0,4/2/20,0,5,0,0.6666666666666666,0,0
18181,,Somalia,5.1521,46.1996,0.0,4/3/20,2,7,0,0.6666666666666666,0,0
18182,,Somalia,5.1521,46.1996,0.0,4/4/20,0,7,0,0.6666666666666666,0,0
18183,,Somalia,5.1521,46.1996,0.0,4/5/20,0,7,0,0.6666666666666666,0,0
18184,,Somalia,5.1521,46.1996,0.0,4/6/20,0,7,0,0.0,0,0
18185,,Somalia,5.1521,46.1996,0.0,4/7/20,1,8,0,0.3333333333333333,0,0
18186,,Somalia,5.1521,46.1996,0.0,4/8/20,4,12,0,1.6666666666666667,1,1
18187,,Somalia,5.1521,46.1996,0.0,4/9/20,0,12,0,1.6666666666666667,0,1
18188,,Somalia,5.1521,46.1996,0.0,4/10/20,9,21,0,4.333333333333333,0,1
18189,,Somalia,5.1521,46.1996,0.0,4/11/20,0,21,0,3.0,0,1
18190,,Somalia,5.1521,46.1996,0.0,4/12/20,4,25,0,4.333333333333333,0,1
18191,,Somalia,5.1521,46.1996,0.0,4/13/20,35,60,0,13.0,1,2
18192,,Somalia,5.1521,46.1996,0.0,4/14/20,0,60,0,13.0,0,2
18193,,Somalia,5.1521,46.1996,0.0,4/15/20,20,80,0,18.33333333333333,3,5
18194,,Somalia,5.1521,46.1996,0.0,4/16/20,0,80,0,6.666666666666668,0,5
18195,,Somalia,5.1521,46.1996,0.0,4/17/20,36,116,0,18.666666666666668,1,6
18196,,Somalia,5.1521,46.1996,-0.4722222222222222,4/18/20,19,135,0,18.33333333333333,1,7
18197,,Somalia,5.1521,46.1996,0.5263157894736842,4/19/20,29,164,0,28.0,0,7
18198,,Somalia,5.1521,46.1996,1.5172413793103448,4/20/20,73,237,0,40.333333333333336,1,8
18199,,Somalia,5.1521,46.1996,-0.3287671232876712,4/21/20,49,286,0,50.33333333333334,0,8
18200,,South Africa,-30.5595,22.9375,0.0,1/22/20,0,0,0,0.0,0,0
18201,,South Africa,-30.5595,22.9375,0.0,1/23/20,0,0,0,0.0,0,0
18202,,South Africa,-30.5595,22.9375,0.0,1/24/20,0,0,0,0.0,0,0
18203,,South Africa,-30.5595,22.9375,0.0,1/25/20,0,0,0,0.0,0,0
18204,,South Africa,-30.5595,22.9375,0.0,1/26/20,0,0,0,0.0,0,0
18205,,South Africa,-30.5595,22.9375,0.0,1/27/20,0,0,0,0.0,0,0
18206,,South Africa,-30.5595,22.9375,0.0,1/28/20,0,0,0,0.0,0,0
18207,,South Africa,-30.5595,22.9375,0.0,1/29/20,0,0,0,0.0,0,0
18208,,South Africa,-30.5595,22.9375,0.0,1/30/20,0,0,0,0.0,0,0
18209,,South Africa,-30.5595,22.9375,0.0,1/31/20,0,0,0,0.0,0,0
18210,,South Africa,-30.5595,22.9375,0.0,2/1/20,0,0,0,0.0,0,0
18211,,South Africa,-30.5595,22.9375,0.0,2/2/20,0,0,0,0.0,0,0
18212,,South Africa,-30.5595,22.9375,0.0,2/3/20,0,0,0,0.0,0,0
18213,,South Africa,-30.5595,22.9375,0.0,2/4/20,0,0,0,0.0,0,0
18214,,South Africa,-30.5595,22.9375,0.0,2/5/20,0,0,0,0.0,0,0
18215,,South Africa,-30.5595,22.9375,0.0,2/6/20,0,0,0,0.0,0,0
18216,,South Africa,-30.5595,22.9375,0.0,2/7/20,0,0,0,0.0,0,0
18217,,South Africa,-30.5595,22.9375,0.0,2/8/20,0,0,0,0.0,0,0
18218,,South Africa,-30.5595,22.9375,0.0,2/9/20,0,0,0,0.0,0,0
18219,,South Africa,-30.5595,22.9375,0.0,2/10/20,0,0,0,0.0,0,0
18220,,South Africa,-30.5595,22.9375,0.0,2/11/20,0,0,0,0.0,0,0
18221,,South Africa,-30.5595,22.9375,0.0,2/12/20,0,0,0,0.0,0,0
18222,,South Africa,-30.5595,22.9375,0.0,2/13/20,0,0,0,0.0,0,0
18223,,South Africa,-30.5595,22.9375,0.0,2/14/20,0,0,0,0.0,0,0
18224,,South Africa,-30.5595,22.9375,0.0,2/15/20,0,0,0,0.0,0,0
18225,,South Africa,-30.5595,22.9375,0.0,2/16/20,0,0,0,0.0,0,0
18226,,South Africa,-30.5595,22.9375,0.0,2/17/20,0,0,0,0.0,0,0
18227,,South Africa,-30.5595,22.9375,0.0,2/18/20,0,0,0,0.0,0,0
18228,,South Africa,-30.5595,22.9375,0.0,2/19/20,0,0,0,0.0,0,0
18229,,South Africa,-30.5595,22.9375,0.0,2/20/20,0,0,0,0.0,0,0
18230,,South Africa,-30.5595,22.9375,0.0,2/21/20,0,0,0,0.0,0,0
18231,,South Africa,-30.5595,22.9375,0.0,2/22/20,0,0,0,0.0,0,0
18232,,South Africa,-30.5595,22.9375,0.0,2/23/20,0,0,0,0.0,0,0
18233,,South Africa,-30.5595,22.9375,0.0,2/24/20,0,0,0,0.0,0,0
18234,,South Africa,-30.5595,22.9375,0.0,2/25/20,0,0,0,0.0,0,0
18235,,South Africa,-30.5595,22.9375,0.0,2/26/20,0,0,0,0.0,0,0
18236,,South Africa,-30.5595,22.9375,0.0,2/27/20,0,0,0,0.0,0,0
18237,,South Africa,-30.5595,22.9375,0.0,2/28/20,0,0,0,0.0,0,0
18238,,South Africa,-30.5595,22.9375,0.0,2/29/20,0,0,0,0.0,0,0
18239,,South Africa,-30.5595,22.9375,0.0,3/1/20,0,0,0,0.0,0,0
18240,,South Africa,-30.5595,22.9375,0.0,3/2/20,0,0,0,0.0,0,0
18241,,South Africa,-30.5595,22.9375,0.0,3/3/20,0,0,0,0.0,0,0
18242,,South Africa,-30.5595,22.9375,0.0,3/4/20,0,0,0,0.0,0,0
18243,,South Africa,-30.5595,22.9375,0.0,3/5/20,1,1,0,0.3333333333333333,0,0
18244,,South Africa,-30.5595,22.9375,0.0,3/6/20,0,1,0,0.3333333333333333,0,0
18245,,South Africa,-30.5595,22.9375,0.0,3/7/20,0,1,0,0.3333333333333333,0,0
18246,,South Africa,-30.5595,22.9375,0.0,3/8/20,2,3,0,0.6666666666666666,0,0
18247,,South Africa,-30.5595,22.9375,0.0,3/9/20,0,3,0,0.6666666666666666,0,0
18248,,South Africa,-30.5595,22.9375,0.0,3/10/20,4,7,0,2.0,0,0
18249,,South Africa,-30.5595,22.9375,0.0,3/11/20,6,13,0,3.333333333333333,0,0
18250,,South Africa,-30.5595,22.9375,0.0,3/12/20,4,17,0,4.666666666666667,0,0
18251,,South Africa,-30.5595,22.9375,0.0,3/13/20,7,24,0,5.666666666666668,0,0
18252,,South Africa,-30.5595,22.9375,0.0,3/14/20,14,38,0,8.333333333333334,0,0
18253,,South Africa,-30.5595,22.9375,0.0,3/15/20,13,51,0,11.333333333333336,0,0
18254,,South Africa,-30.5595,22.9375,0.0,3/16/20,11,62,0,12.666666666666664,0,0
18255,,South Africa,-30.5595,22.9375,0.0,3/17/20,0,62,0,8.0,0,0
18256,,South Africa,-30.5595,22.9375,0.0,3/18/20,54,116,0,21.66666666666667,0,0
18257,,South Africa,-30.5595,22.9375,-0.3703703703703704,3/19/20,34,150,0,29.33333333333333,0,0
18258,,South Africa,-30.5595,22.9375,0.5294117647058824,3/20/20,52,202,0,46.66666666666666,0,0
18259,,South Africa,-30.5595,22.9375,-0.2692307692307692,3/21/20,38,240,0,41.333333333333336,0,0
18260,,South Africa,-30.5595,22.9375,-0.10526315789473684,3/22/20,34,274,0,41.333333333333336,0,0
18261,,South Africa,-30.5595,22.9375,2.764705882352941,3/23/20,128,402,1,66.66666666666667,0,0
18262,,South Africa,-30.5595,22.9375,0.1875,3/24/20,152,554,2,104.66666666666669,0,0
18263,,South Africa,-30.5595,22.9375,0.01973684210526316,3/25/20,155,709,3,145.0,0,0
18264,,South Africa,-30.5595,22.9375,0.4064516129032258,3/26/20,218,927,4,175.0,0,0
18265,,South Africa,-30.5595,22.9375,0.1146788990825688,3/27/20,243,1170,5,205.33333333333331,1,1
18266,,South Africa,-30.5595,22.9375,-0.9300411522633744,3/28/20,17,1187,6,159.33333333333334,0,1
18267,,South Africa,-30.5595,22.9375,4.470588235294118,3/29/20,93,1280,7,117.66666666666669,1,2
18268,,South Africa,-30.5595,22.9375,-0.5053763440860215,3/30/20,46,1326,8,52.0,1,3
18269,,South Africa,-30.5595,22.9375,-0.4130434782608696,3/31/20,27,1353,9,55.33333333333334,2,5
18270,,South Africa,-30.5595,22.9375,0.0,4/1/20,27,1380,10,33.333333333333336,0,5
18271,,South Africa,-30.5595,22.9375,2.0370370370370368,4/2/20,82,1462,11,45.33333333333334,0,5
18272,,South Africa,-30.5595,22.9375,-0.475609756097561,4/3/20,43,1505,12,50.66666666666666,4,9
18273,,South Africa,-30.5595,22.9375,0.8604651162790697,4/4/20,80,1585,13,68.33333333333333,0,9
18274,,South Africa,-30.5595,22.9375,-0.125,4/5/20,70,1655,14,64.33333333333333,2,11
18275,,South Africa,-30.5595,22.9375,-0.5571428571428572,4/6/20,31,1686,15,60.33333333333334,1,12
18276,,South Africa,-30.5595,22.9375,1.032258064516129,4/7/20,63,1749,16,54.66666666666666,1,13
18277,,South Africa,-30.5595,22.9375,0.5238095238095238,4/8/20,96,1845,17,63.33333333333334,5,18
18278,,South Africa,-30.5595,22.9375,-0.07291666666666667,4/9/20,89,1934,18,82.66666666666667,0,18
18279,,South Africa,-30.5595,22.9375,-0.2247191011235955,4/10/20,69,2003,19,84.66666666666667,6,24
18280,,South Africa,-30.5595,22.9375,-0.6376811594202898,4/11/20,25,2028,20,61.0,1,25
18281,,South Africa,-30.5595,22.9375,4.8,4/12/20,145,2173,21,79.66666666666667,0,25
18282,,South Africa,-30.5595,22.9375,-0.31724137931034485,4/13/20,99,2272,22,89.66666666666669,2,27
18283,,South Africa,-30.5595,22.9375,0.4444444444444444,4/14/20,143,2415,23,129.0,0,27
18284,,South Africa,-30.5595,22.9375,-0.3636363636363637,4/15/20,91,2506,24,111.0,7,34
18285,,South Africa,-30.5595,22.9375,0.08791208791208792,4/16/20,99,2605,25,111.0,14,48
18286,,South Africa,-30.5595,22.9375,0.797979797979798,4/17/20,178,2783,26,122.66666666666669,2,50
18287,,South Africa,-30.5595,22.9375,0.4101123595505618,4/18/20,251,3034,27,176.0,2,52
