,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
23582,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,2/21/20,0,0,0,0.0,0,0
23583,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,2/22/20,0,0,0,0.0,0,0
23584,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,2/23/20,0,0,0,0.0,0,0
23585,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,2/24/20,0,0,0,0.0,0,0
23586,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,2/25/20,0,0,0,0.0,0,0
23587,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,2/26/20,0,0,0,0.0,0,0
23588,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,2/27/20,0,0,0,0.0,0,0
23589,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,2/28/20,0,0,0,0.0,0,0
23590,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,2/29/20,0,0,0,0.0,0,0
23591,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/1/20,0,0,0,0.0,0,0
23592,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/2/20,0,0,0,0.0,0,0
23593,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/3/20,0,0,0,0.0,0,0
23594,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/4/20,0,0,0,0.0,0,0
23595,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/5/20,0,0,0,0.0,0,0
23596,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/6/20,0,0,0,0.0,0,0
23597,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/7/20,0,0,0,0.0,0,0
23598,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/8/20,0,0,0,0.0,0,0
23599,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/9/20,0,0,0,0.0,0,0
23600,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/10/20,0,0,0,0.0,0,0
23601,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/11/20,0,0,0,0.0,0,0
23602,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/12/20,0,0,0,0.0,0,0
23603,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/13/20,0,0,0,0.0,0,0
23604,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/14/20,0,0,0,0.0,0,0
23605,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/15/20,0,0,0,0.0,0,0
23606,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/16/20,0,0,0,0.0,0,0
23607,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/17/20,0,0,0,0.0,0,0
23608,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/18/20,0,0,0,0.0,0,0
23609,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/19/20,0,0,0,0.0,0,0
23610,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/20/20,0,0,0,0.0,0,0
23611,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/21/20,0,0,0,0.0,0,0
23612,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/22/20,0,0,0,0.0,0,0
23613,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/23/20,0,0,0,0.0,0,0
23614,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/24/20,0,0,0,0.0,0,0
23615,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/25/20,0,0,0,0.0,0,0
23616,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/26/20,0,0,0,0.0,0,0
23617,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/27/20,0,0,0,0.0,0,0
23618,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/28/20,0,0,0,0.0,0,0
23619,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/29/20,0,0,0,0.0,0,0
23620,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/30/20,0,0,0,0.0,0,0
23621,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,3/31/20,0,0,0,0.0,0,0
23622,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,4/1/20,0,0,0,0.0,0,0
23623,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,4/2/20,2,2,0,0.6666666666666666,0,0
23624,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,4/3/20,0,2,0,0.6666666666666666,0,0
23625,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,4/4/20,0,2,0,0.6666666666666666,0,0
23626,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,4/5/20,0,2,0,0.0,0,0
23627,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,4/6/20,0,2,0,0.0,0,0
23628,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,4/7/20,0,2,0,0.0,0,0
23629,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,4/8/20,0,2,0,0.0,0,0
23630,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,4/9/20,0,2,0,0.0,0,0
23631,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,4/10/20,0,2,0,0.0,0,0
23632,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,4/11/20,0,2,0,0.0,0,0
23633,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,4/12/20,1,3,0,0.3333333333333333,0,0
23634,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,4/13/20,0,3,0,0.3333333333333333,0,0
23635,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,4/14/20,0,3,0,0.3333333333333333,0,0
23636,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,4/15/20,0,3,0,0.0,0,0
23637,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,4/16/20,0,3,0,0.0,0,0
23638,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,4/17/20,0,3,0,0.0,0,0
23639,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,4/18/20,0,3,0,0.0,0,0
23640,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,4/19/20,2,5,0,0.6666666666666666,0,0
23641,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,4/20/20,0,5,0,0.6666666666666666,0,0
23642,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,4/21/20,0,5,0,0.6666666666666666,0,0
23643,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0.0,4/22/20,0,5,0,0.0,0,0
23644,,Malawi,-13.254307999999998,34.301525,0.0,1/22/20,0,0,0,0.0,0,0
23645,,Malawi,-13.254307999999998,34.301525,0.0,1/23/20,0,0,0,0.0,0,0
23646,,Malawi,-13.254307999999998,34.301525,0.0,1/24/20,0,0,0,0.0,0,0
23647,,Malawi,-13.254307999999998,34.301525,0.0,1/25/20,0,0,0,0.0,0,0
23648,,Malawi,-13.254307999999998,34.301525,0.0,1/26/20,0,0,0,0.0,0,0
23649,,Malawi,-13.254307999999998,34.301525,0.0,1/27/20,0,0,0,0.0,0,0
23650,,Malawi,-13.254307999999998,34.301525,0.0,1/28/20,0,0,0,0.0,0,0
23651,,Malawi,-13.254307999999998,34.301525,0.0,1/29/20,0,0,0,0.0,0,0
23652,,Malawi,-13.254307999999998,34.301525,0.0,1/30/20,0,0,0,0.0,0,0
23653,,Malawi,-13.254307999999998,34.301525,0.0,1/31/20,0,0,0,0.0,0,0
23654,,Malawi,-13.254307999999998,34.301525,0.0,2/1/20,0,0,0,0.0,0,0
23655,,Malawi,-13.254307999999998,34.301525,0.0,2/2/20,0,0,0,0.0,0,0
23656,,Malawi,-13.254307999999998,34.301525,0.0,2/3/20,0,0,0,0.0,0,0
23657,,Malawi,-13.254307999999998,34.301525,0.0,2/4/20,0,0,0,0.0,0,0
23658,,Malawi,-13.254307999999998,34.301525,0.0,2/5/20,0,0,0,0.0,0,0
23659,,Malawi,-13.254307999999998,34.301525,0.0,2/6/20,0,0,0,0.0,0,0
23660,,Malawi,-13.254307999999998,34.301525,0.0,2/7/20,0,0,0,0.0,0,0
23661,,Malawi,-13.254307999999998,34.301525,0.0,2/8/20,0,0,0,0.0,0,0
23662,,Malawi,-13.254307999999998,34.301525,0.0,2/9/20,0,0,0,0.0,0,0
23663,,Malawi,-13.254307999999998,34.301525,0.0,2/10/20,0,0,0,0.0,0,0
23664,,Malawi,-13.254307999999998,34.301525,0.0,2/11/20,0,0,0,0.0,0,0
23665,,Malawi,-13.254307999999998,34.301525,0.0,2/12/20,0,0,0,0.0,0,0
23666,,Malawi,-13.254307999999998,34.301525,0.0,2/13/20,0,0,0,0.0,0,0
23667,,Malawi,-13.254307999999998,34.301525,0.0,2/14/20,0,0,0,0.0,0,0
23668,,Malawi,-13.254307999999998,34.301525,0.0,2/15/20,0,0,0,0.0,0,0
23669,,Malawi,-13.254307999999998,34.301525,0.0,2/16/20,0,0,0,0.0,0,0
23670,,Malawi,-13.254307999999998,34.301525,0.0,2/17/20,0,0,0,0.0,0,0
23671,,Malawi,-13.254307999999998,34.301525,0.0,2/18/20,0,0,0,0.0,0,0
23672,,Malawi,-13.254307999999998,34.301525,0.0,2/19/20,0,0,0,0.0,0,0
23673,,Malawi,-13.254307999999998,34.301525,0.0,2/20/20,0,0,0,0.0,0,0
23674,,Malawi,-13.254307999999998,34.301525,0.0,2/21/20,0,0,0,0.0,0,0
23675,,Malawi,-13.254307999999998,34.301525,0.0,2/22/20,0,0,0,0.0,0,0
23676,,Malawi,-13.254307999999998,34.301525,0.0,2/23/20,0,0,0,0.0,0,0
23677,,Malawi,-13.254307999999998,34.301525,0.0,2/24/20,0,0,0,0.0,0,0
23678,,Malawi,-13.254307999999998,34.301525,0.0,2/25/20,0,0,0,0.0,0,0
23679,,Malawi,-13.254307999999998,34.301525,0.0,2/26/20,0,0,0,0.0,0,0
23680,,Malawi,-13.254307999999998,34.301525,0.0,2/27/20,0,0,0,0.0,0,0
23681,,Malawi,-13.254307999999998,34.301525,0.0,2/28/20,0,0,0,0.0,0,0
23682,,Malawi,-13.254307999999998,34.301525,0.0,2/29/20,0,0,0,0.0,0,0
23683,,Malawi,-13.254307999999998,34.301525,0.0,3/1/20,0,0,0,0.0,0,0
23684,,Malawi,-13.254307999999998,34.301525,0.0,3/2/20,0,0,0,0.0,0,0
23685,,Malawi,-13.254307999999998,34.301525,0.0,3/3/20,0,0,0,0.0,0,0
23686,,Malawi,-13.254307999999998,34.301525,0.0,3/4/20,0,0,0,0.0,0,0
23687,,Malawi,-13.254307999999998,34.301525,0.0,3/5/20,0,0,0,0.0,0,0
23688,,Malawi,-13.254307999999998,34.301525,0.0,3/6/20,0,0,0,0.0,0,0
23689,,Malawi,-13.254307999999998,34.301525,0.0,3/7/20,0,0,0,0.0,0,0
23690,,Malawi,-13.254307999999998,34.301525,0.0,3/8/20,0,0,0,0.0,0,0
23691,,Malawi,-13.254307999999998,34.301525,0.0,3/9/20,0,0,0,0.0,0,0
23692,,Malawi,-13.254307999999998,34.301525,0.0,3/10/20,0,0,0,0.0,0,0
23693,,Malawi,-13.254307999999998,34.301525,0.0,3/11/20,0,0,0,0.0,0,0
23694,,Malawi,-13.254307999999998,34.301525,0.0,3/12/20,0,0,0,0.0,0,0
23695,,Malawi,-13.254307999999998,34.301525,0.0,3/13/20,0,0,0,0.0,0,0
23696,,Malawi,-13.254307999999998,34.301525,0.0,3/14/20,0,0,0,0.0,0,0
23697,,Malawi,-13.254307999999998,34.301525,0.0,3/15/20,0,0,0,0.0,0,0
23698,,Malawi,-13.254307999999998,34.301525,0.0,3/16/20,0,0,0,0.0,0,0
23699,,Malawi,-13.254307999999998,34.301525,0.0,3/17/20,0,0,0,0.0,0,0
23700,,Malawi,-13.254307999999998,34.301525,0.0,3/18/20,0,0,0,0.0,0,0
23701,,Malawi,-13.254307999999998,34.301525,0.0,3/19/20,0,0,0,0.0,0,0
23702,,Malawi,-13.254307999999998,34.301525,0.0,3/20/20,0,0,0,0.0,0,0
23703,,Malawi,-13.254307999999998,34.301525,0.0,3/21/20,0,0,0,0.0,0,0
23704,,Malawi,-13.254307999999998,34.301525,0.0,3/22/20,0,0,0,0.0,0,0
23705,,Malawi,-13.254307999999998,34.301525,0.0,3/23/20,0,0,0,0.0,0,0
23706,,Malawi,-13.254307999999998,34.301525,0.0,3/24/20,0,0,0,0.0,0,0
23707,,Malawi,-13.254307999999998,34.301525,0.0,3/25/20,0,0,0,0.0,0,0
23708,,Malawi,-13.254307999999998,34.301525,0.0,3/26/20,0,0,0,0.0,0,0
23709,,Malawi,-13.254307999999998,34.301525,0.0,3/27/20,0,0,0,0.0,0,0
23710,,Malawi,-13.254307999999998,34.301525,0.0,3/28/20,0,0,0,0.0,0,0
23711,,Malawi,-13.254307999999998,34.301525,0.0,3/29/20,0,0,0,0.0,0,0
23712,,Malawi,-13.254307999999998,34.301525,0.0,3/30/20,0,0,0,0.0,0,0
23713,,Malawi,-13.254307999999998,34.301525,0.0,3/31/20,0,0,0,0.0,0,0
23714,,Malawi,-13.254307999999998,34.301525,0.0,4/1/20,0,0,0,0.0,0,0
23715,,Malawi,-13.254307999999998,34.301525,0.0,4/2/20,3,3,0,1.0,0,0
23716,,Malawi,-13.254307999999998,34.301525,0.0,4/3/20,0,3,0,1.0,0,0
23717,,Malawi,-13.254307999999998,34.301525,0.0,4/4/20,1,4,0,1.3333333333333333,0,0
23718,,Malawi,-13.254307999999998,34.301525,0.0,4/5/20,0,4,0,0.3333333333333333,0,0
23719,,Malawi,-13.254307999999998,34.301525,0.0,4/6/20,1,5,0,0.6666666666666666,0,0
23720,,Malawi,-13.254307999999998,34.301525,0.0,4/7/20,3,8,0,1.3333333333333333,1,1
23721,,Malawi,-13.254307999999998,34.301525,0.0,4/8/20,0,8,0,1.3333333333333333,0,1
23722,,Malawi,-13.254307999999998,34.301525,0.0,4/9/20,0,8,0,1.0,0,1
23723,,Malawi,-13.254307999999998,34.301525,0.0,4/10/20,1,9,0,0.3333333333333333,0,1
23724,,Malawi,-13.254307999999998,34.301525,0.0,4/11/20,3,12,0,1.3333333333333333,1,2
23725,,Malawi,-13.254307999999998,34.301525,0.0,4/12/20,1,13,0,1.6666666666666667,0,2
23726,,Malawi,-13.254307999999998,34.301525,0.0,4/13/20,3,16,0,2.333333333333333,0,2
23727,,Malawi,-13.254307999999998,34.301525,0.0,4/14/20,0,16,0,1.3333333333333333,0,2
23728,,Malawi,-13.254307999999998,34.301525,0.0,4/15/20,0,16,0,1.0,0,2
23729,,Malawi,-13.254307999999998,34.301525,0.0,4/16/20,0,16,0,0.0,0,2
23730,,Malawi,-13.254307999999998,34.301525,0.0,4/17/20,1,17,0,0.3333333333333333,0,2
23731,,Malawi,-13.254307999999998,34.301525,0.0,4/18/20,0,17,0,0.3333333333333333,0,2
23732,,Malawi,-13.254307999999998,34.301525,0.0,4/19/20,0,17,0,0.3333333333333333,0,2
23733,,Malawi,-13.254307999999998,34.301525,0.0,4/20/20,0,17,0,0.0,0,2
23734,,Malawi,-13.254307999999998,34.301525,0.0,4/21/20,1,18,0,0.3333333333333333,0,2
23735,,Malawi,-13.254307999999998,34.301525,0.0,4/22/20,5,23,0,2.0,1,3
23736,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,1/22/20,0,0,0,0.0,0,0
23737,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,1/23/20,0,0,0,0.0,0,0
23738,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,1/24/20,0,0,0,0.0,0,0
23739,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,1/25/20,0,0,0,0.0,0,0
23740,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,1/26/20,0,0,0,0.0,0,0
23741,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,1/27/20,0,0,0,0.0,0,0
23742,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,1/28/20,0,0,0,0.0,0,0
23743,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,1/29/20,0,0,0,0.0,0,0
23744,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,1/30/20,0,0,0,0.0,0,0
23745,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,1/31/20,0,0,0,0.0,0,0
23746,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/1/20,0,0,0,0.0,0,0
23747,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/2/20,0,0,0,0.0,0,0
23748,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/3/20,0,0,0,0.0,0,0
23749,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/4/20,0,0,0,0.0,0,0
23750,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/5/20,0,0,0,0.0,0,0
23751,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/6/20,0,0,0,0.0,0,0
23752,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/7/20,0,0,0,0.0,0,0
23753,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/8/20,0,0,0,0.0,0,0
23754,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/9/20,0,0,0,0.0,0,0
23755,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/10/20,0,0,0,0.0,0,0
23756,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/11/20,0,0,0,0.0,0,0
23757,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/12/20,0,0,0,0.0,0,0
23758,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/13/20,0,0,0,0.0,0,0
23759,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/14/20,0,0,0,0.0,0,0
23760,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/15/20,0,0,0,0.0,0,0
23761,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/16/20,0,0,0,0.0,0,0
23762,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/17/20,0,0,0,0.0,0,0
23763,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/18/20,0,0,0,0.0,0,0
23764,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/19/20,0,0,0,0.0,0,0
23765,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/20/20,0,0,0,0.0,0,0
23766,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/21/20,0,0,0,0.0,0,0
23767,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/22/20,0,0,0,0.0,0,0
23768,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/23/20,0,0,0,0.0,0,0
23769,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/24/20,0,0,0,0.0,0,0
23770,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/25/20,0,0,0,0.0,0,0
23771,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/26/20,0,0,0,0.0,0,0
23772,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/27/20,0,0,0,0.0,0,0
23773,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/28/20,0,0,0,0.0,0,0
23774,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,2/29/20,0,0,0,0.0,0,0
23775,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/1/20,0,0,0,0.0,0,0
23776,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/2/20,0,0,0,0.0,0,0
23777,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/3/20,0,0,0,0.0,0,0
23778,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/4/20,0,0,0,0.0,0,0
23779,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/5/20,0,0,0,0.0,0,0
23780,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/6/20,0,0,0,0.0,0,0
23781,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/7/20,0,0,0,0.0,0,0
23782,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/8/20,0,0,0,0.0,0,0
23783,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/9/20,0,0,0,0.0,0,0
23784,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/10/20,0,0,0,0.0,0,0
23785,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/11/20,0,0,0,0.0,0,0
23786,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/12/20,0,0,0,0.0,0,0
23787,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/13/20,0,0,0,0.0,0,0
23788,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/14/20,0,0,0,0.0,0,0
23789,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/15/20,0,0,0,0.0,0,0
23790,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/16/20,0,0,0,0.0,0,0
23791,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/17/20,0,0,0,0.0,0,0
23792,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/18/20,0,0,0,0.0,0,0
23793,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/19/20,0,0,0,0.0,0,0
23794,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/20/20,0,0,0,0.0,0,0
23795,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/21/20,0,0,0,0.0,0,0
23796,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/22/20,0,0,0,0.0,0,0
23797,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/23/20,0,0,0,0.0,0,0
23798,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/24/20,0,0,0,0.0,0,0
23799,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/25/20,0,0,0,0.0,0,0
23800,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/26/20,0,0,0,0.0,0,0
23801,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/27/20,0,0,0,0.0,0,0
23802,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/28/20,0,0,0,0.0,0,0
23803,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/29/20,0,0,0,0.0,0,0
23804,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/30/20,0,0,0,0.0,0,0
23805,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,3/31/20,0,0,0,0.0,0,0
23806,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,4/1/20,0,0,0,0.0,0,0
23807,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,4/2/20,0,0,0,0.0,0,0
23808,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,4/3/20,0,0,0,0.0,0,0
23809,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,4/4/20,1,1,0,0.3333333333333333,0,0
23810,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,4/5/20,1,2,0,0.6666666666666666,0,0
23811,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,4/6/20,0,2,0,0.6666666666666666,0,0
23812,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,4/7/20,0,2,0,0.3333333333333333,0,0
23813,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,4/8/20,3,5,0,1.0,0,0
23814,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,4/9/20,0,5,0,1.0,0,0
23815,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,4/10/20,0,5,0,1.0,0,0
23816,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,4/11/20,0,5,0,0.0,0,0
23817,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,4/12/20,0,5,0,0.0,0,0
23818,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,4/13/20,0,5,0,0.0,0,0
23819,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,4/14/20,6,11,0,2.0,0,0
23820,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,4/15/20,0,11,0,2.0,0,0
23821,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,4/16/20,0,11,0,2.0,0,0
23822,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,4/17/20,0,11,0,0.0,0,0
23823,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,4/18/20,0,11,0,0.0,0,0
23824,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,4/19/20,0,11,0,0.0,0,0
23825,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,4/20/20,0,11,0,0.0,0,0
23826,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0.0,4/21/20,0,11,0,0.0,0,0
