,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
15893,,Switzerland,46.8182,8.2275,0.0,2/22/20,0,0,0,0.0,0,0
15894,,Switzerland,46.8182,8.2275,0.0,2/23/20,0,0,0,0.0,0,0
15895,,Switzerland,46.8182,8.2275,0.0,2/24/20,0,0,0,0.0,0,0
15896,,Switzerland,46.8182,8.2275,0.0,2/25/20,1,1,0,0.3333333333333333,0,0
15897,,Switzerland,46.8182,8.2275,0.0,2/26/20,0,1,0,0.3333333333333333,0,0
15898,,Switzerland,46.8182,8.2275,0.0,2/27/20,7,8,0,2.6666666666666665,0,0
15899,,Switzerland,46.8182,8.2275,0.0,2/28/20,0,8,0,2.333333333333333,0,0
15900,,Switzerland,46.8182,8.2275,0.0,2/29/20,10,18,0,5.666666666666668,0,0
15901,,Switzerland,46.8182,8.2275,0.0,3/1/20,9,27,0,6.333333333333332,0,0
15902,,Switzerland,46.8182,8.2275,0.0,3/2/20,15,42,0,11.333333333333336,0,0
15903,,Switzerland,46.8182,8.2275,0.0,3/3/20,14,56,0,12.666666666666664,0,0
15904,,Switzerland,46.8182,8.2275,0.0,3/4/20,34,90,0,21.0,0,0
15905,,Switzerland,46.8182,8.2275,0.0,3/5/20,24,114,0,24.0,1,1
15906,,Switzerland,46.8182,8.2275,3.1666666666666665,3/6/20,100,214,0,52.66666666666666,0,1
15907,,Switzerland,46.8182,8.2275,-0.46,3/7/20,54,268,0,59.33333333333334,0,1
15908,,Switzerland,46.8182,8.2275,0.2777777777777778,3/8/20,69,337,0,74.33333333333333,1,2
15909,,Switzerland,46.8182,8.2275,-0.463768115942029,3/9/20,37,374,0,53.33333333333334,0,2
15910,,Switzerland,46.8182,8.2275,2.1621621621621623,3/10/20,117,491,1,74.33333333333333,1,3
15911,,Switzerland,46.8182,8.2275,0.3760683760683761,3/11/20,161,652,2,105.0,1,4
15912,,Switzerland,46.8182,8.2275,-1.0,3/12/20,0,652,3,92.66666666666669,0,4
15913,,Switzerland,46.8182,8.2275,0.0,3/13/20,487,1139,4,216.0,7,11
15914,,Switzerland,46.8182,8.2275,-0.5482546201232033,3/14/20,220,1359,5,235.66666666666663,2,13
15915,,Switzerland,46.8182,8.2275,2.8227272727272728,3/15/20,841,2200,6,516.0,1,14
15916,,Switzerland,46.8182,8.2275,-1.0,3/16/20,0,2200,7,353.66666666666674,0,14
15917,,Switzerland,46.8182,8.2275,0.0,3/17/20,500,2700,8,447.0,13,27
15918,,Switzerland,46.8182,8.2275,-0.344,3/18/20,328,3028,9,276.0,1,28
15919,,Switzerland,46.8182,8.2275,2.1920731707317067,3/19/20,1047,4075,10,625.0,13,41
15920,,Switzerland,46.8182,8.2275,0.16427889207258833,3/20/20,1219,5294,11,864.6666666666665,13,54
15921,,Switzerland,46.8182,8.2275,0.05086136177194422,3/21/20,1281,6575,12,1182.3333333333333,21,75
15922,,Switzerland,46.8182,8.2275,-0.29820452771272443,3/22/20,899,7474,13,1133.0,23,98
15923,,Switzerland,46.8182,8.2275,0.4694104560622914,3/23/20,1321,8795,14,1167.0,22,120
15924,,Switzerland,46.8182,8.2275,-0.1809235427706283,3/24/20,1082,9877,15,1100.6666666666667,2,122
15925,,Switzerland,46.8182,8.2275,-0.05730129390018484,3/25/20,1020,10897,16,1141.0,31,153
15926,,Switzerland,46.8182,8.2275,-0.103921568627451,3/26/20,914,11811,17,1005.3333333333335,38,191
15927,,Switzerland,46.8182,8.2275,0.22210065645514224,3/27/20,1117,12928,18,1017.0,40,231
15928,,Switzerland,46.8182,8.2275,0.02775290957923008,3/28/20,1148,14076,19,1059.6666666666667,33,264
15929,,Switzerland,46.8182,8.2275,-0.3440766550522648,3/29/20,753,14829,20,1006.0,36,300
15930,,Switzerland,46.8182,8.2275,0.451527224435591,3/30/20,1093,15922,21,998.0,59,359
15931,,Switzerland,46.8182,8.2275,-0.3751143641354072,3/31/20,683,16605,22,843.0,74,433
15932,,Switzerland,46.8182,8.2275,0.7027818448023426,4/1/20,1163,17768,23,979.6666666666665,55,488
15933,,Switzerland,46.8182,8.2275,-0.08942390369733448,4/2/20,1059,18827,24,968.3333333333335,48,536
15934,,Switzerland,46.8182,8.2275,-0.2644003777148253,4/3/20,779,19606,25,1000.3333333333335,55,591
15935,,Switzerland,46.8182,8.2275,0.1540436456996149,4/4/20,899,20505,26,912.3333333333335,75,666
15936,,Switzerland,46.8182,8.2275,-0.3381535038932147,4/5/20,595,21100,27,757.6666666666665,49,715
15937,,Switzerland,46.8182,8.2275,-0.06386554621848739,4/6/20,557,21657,28,683.6666666666666,50,765
15938,,Switzerland,46.8182,8.2275,0.07001795332136446,4/7/20,596,22253,29,582.6666666666666,56,821
15939,,Taiwan*,23.7,121.0,0.0,1/22/20,1,1,0,1.0,0,0
15940,,Taiwan*,23.7,121.0,0.0,1/23/20,0,1,0,0.5,0,0
15941,,Taiwan*,23.7,121.0,0.0,1/24/20,2,3,0,1.0,0,0
15942,,Taiwan*,23.7,121.0,0.0,1/25/20,0,3,0,0.6666666666666666,0,0
15943,,Taiwan*,23.7,121.0,0.0,1/26/20,1,4,0,1.0,0,0
15944,,Taiwan*,23.7,121.0,0.0,1/27/20,1,5,0,0.6666666666666666,0,0
15945,,Taiwan*,23.7,121.0,0.0,1/28/20,3,8,0,1.6666666666666667,0,0
15946,,Taiwan*,23.7,121.0,0.0,1/29/20,0,8,0,1.3333333333333333,0,0
15947,,Taiwan*,23.7,121.0,0.0,1/30/20,1,9,0,1.3333333333333333,0,0
15948,,Taiwan*,23.7,121.0,0.0,1/31/20,1,10,0,0.6666666666666666,0,0
15949,,Taiwan*,23.7,121.0,0.0,2/1/20,0,10,0,0.6666666666666666,0,0
15950,,Taiwan*,23.7,121.0,0.0,2/2/20,0,10,0,0.3333333333333333,0,0
15951,,Taiwan*,23.7,121.0,0.0,2/3/20,0,10,0,0.0,0,0
15952,,Taiwan*,23.7,121.0,0.0,2/4/20,1,11,0,0.3333333333333333,0,0
15953,,Taiwan*,23.7,121.0,0.0,2/5/20,0,11,0,0.3333333333333333,0,0
15954,,Taiwan*,23.7,121.0,0.0,2/6/20,5,16,0,2.0,0,0
15955,,Taiwan*,23.7,121.0,0.0,2/7/20,0,16,0,1.6666666666666667,0,0
15956,,Taiwan*,23.7,121.0,0.0,2/8/20,1,17,0,2.0,0,0
15957,,Taiwan*,23.7,121.0,0.0,2/9/20,1,18,0,0.6666666666666666,0,0
15958,,Taiwan*,23.7,121.0,0.0,2/10/20,0,18,0,0.6666666666666666,0,0
15959,,Taiwan*,23.7,121.0,0.0,2/11/20,0,18,0,0.3333333333333333,0,0
15960,,Taiwan*,23.7,121.0,0.0,2/12/20,0,18,0,0.0,0,0
15961,,Taiwan*,23.7,121.0,0.0,2/13/20,0,18,0,0.0,0,0
15962,,Taiwan*,23.7,121.0,0.0,2/14/20,0,18,0,0.0,0,0
15963,,Taiwan*,23.7,121.0,0.0,2/15/20,0,18,0,0.0,0,0
15964,,Taiwan*,23.7,121.0,0.0,2/16/20,2,20,0,0.6666666666666666,1,1
15965,,Taiwan*,23.7,121.0,0.0,2/17/20,2,22,0,1.3333333333333333,0,1
15966,,Taiwan*,23.7,121.0,0.0,2/18/20,0,22,0,1.3333333333333333,0,1
15967,,Taiwan*,23.7,121.0,0.0,2/19/20,1,23,0,1.0,0,1
15968,,Taiwan*,23.7,121.0,0.0,2/20/20,1,24,0,0.6666666666666666,0,1
15969,,Taiwan*,23.7,121.0,0.0,2/21/20,2,26,0,1.3333333333333333,0,1
15970,,Taiwan*,23.7,121.0,0.0,2/22/20,0,26,0,1.0,0,1
15971,,Taiwan*,23.7,121.0,0.0,2/23/20,2,28,0,1.3333333333333333,0,1
15972,,Taiwan*,23.7,121.0,0.0,2/24/20,2,30,0,1.3333333333333333,0,1
15973,,Taiwan*,23.7,121.0,0.0,2/25/20,1,31,0,1.6666666666666667,0,1
15974,,Taiwan*,23.7,121.0,0.0,2/26/20,1,32,0,1.3333333333333333,0,1
15975,,Taiwan*,23.7,121.0,0.0,2/27/20,0,32,0,0.6666666666666666,0,1
15976,,Taiwan*,23.7,121.0,0.0,2/28/20,2,34,0,1.0,0,1
15977,,Taiwan*,23.7,121.0,0.0,2/29/20,5,39,0,2.333333333333333,0,1
15978,,Taiwan*,23.7,121.0,0.0,3/1/20,1,40,0,2.6666666666666665,0,1
15979,,Taiwan*,23.7,121.0,0.0,3/2/20,1,41,0,2.333333333333333,0,1
15980,,Taiwan*,23.7,121.0,0.0,3/3/20,1,42,0,1.0,0,1
15981,,Taiwan*,23.7,121.0,0.0,3/4/20,0,42,0,0.6666666666666666,0,1
15982,,Taiwan*,23.7,121.0,0.0,3/5/20,2,44,0,1.0,0,1
15983,,Taiwan*,23.7,121.0,0.0,3/6/20,1,45,0,1.0,0,1
15984,,Taiwan*,23.7,121.0,0.0,3/7/20,0,45,0,1.0,0,1
15985,,Taiwan*,23.7,121.0,0.0,3/8/20,0,45,0,0.3333333333333333,0,1
15986,,Taiwan*,23.7,121.0,0.0,3/9/20,0,45,0,0.0,0,1
15987,,Taiwan*,23.7,121.0,0.0,3/10/20,2,47,0,0.6666666666666666,0,1
15988,,Taiwan*,23.7,121.0,0.0,3/11/20,1,48,0,1.0,0,1
15989,,Taiwan*,23.7,121.0,0.0,3/12/20,1,49,0,1.3333333333333333,0,1
15990,,Taiwan*,23.7,121.0,0.0,3/13/20,1,50,0,1.0,0,1
15991,,Taiwan*,23.7,121.0,0.0,3/14/20,3,53,0,1.6666666666666667,0,1
15992,,Taiwan*,23.7,121.0,0.0,3/15/20,6,59,0,3.333333333333333,0,1
15993,,Taiwan*,23.7,121.0,0.0,3/16/20,8,67,0,5.666666666666668,0,1
15994,,Taiwan*,23.7,121.0,0.0,3/17/20,10,77,0,8.0,0,1
15995,,Taiwan*,23.7,121.0,0.0,3/18/20,23,100,0,13.666666666666664,0,1
15996,,Taiwan*,23.7,121.0,0.0,3/19/20,8,108,0,13.666666666666664,0,1
15997,,Taiwan*,23.7,121.0,2.375,3/20/20,27,135,0,19.33333333333333,1,2
15998,,Taiwan*,23.7,121.0,-0.3333333333333333,3/21/20,18,153,0,17.666666666666668,0,2
15999,,Taiwan*,23.7,121.0,-0.1111111111111111,3/22/20,16,169,0,20.33333333333333,0,2
16000,,Taiwan*,23.7,121.0,0.625,3/23/20,26,195,0,20.0,0,2
16001,,Taiwan*,23.7,121.0,-0.2307692307692308,3/24/20,20,215,0,20.666666666666668,0,2
16002,,Taiwan*,23.7,121.0,0.0,3/25/20,20,235,0,22.0,0,2
16003,,Taiwan*,23.7,121.0,-0.15,3/26/20,17,252,0,19.0,0,2
16004,,Taiwan*,23.7,121.0,-0.1176470588235294,3/27/20,15,267,0,17.333333333333332,0,2
16005,,Taiwan*,23.7,121.0,0.06666666666666668,3/28/20,16,283,0,16.0,0,2
16006,,Taiwan*,23.7,121.0,-0.0625,3/29/20,15,298,0,15.333333333333336,0,2
16007,,Taiwan*,23.7,121.0,-0.4666666666666667,3/30/20,8,306,0,13.0,3,5
16008,,Taiwan*,23.7,121.0,1.0,3/31/20,16,322,0,13.0,0,5
16009,,Taiwan*,23.7,121.0,-0.5625,4/1/20,7,329,0,10.333333333333334,0,5
16010,,Taiwan*,23.7,121.0,0.42857142857142855,4/2/20,10,339,0,11.0,0,5
16011,,Taiwan*,23.7,121.0,-0.1,4/3/20,9,348,0,8.666666666666666,0,5
16012,,Taiwan*,23.7,121.0,-0.2222222222222222,4/4/20,7,355,0,8.666666666666666,0,5
16013,,Taiwan*,23.7,121.0,0.14285714285714285,4/5/20,8,363,0,8.0,0,5
16014,,Taiwan*,23.7,121.0,0.25,4/6/20,10,373,0,8.333333333333334,0,5
16015,,Taiwan*,23.7,121.0,-0.7,4/7/20,3,376,0,7.0,0,5
16016,,Tanzania,-6.369,34.8888,0.0,1/22/20,0,0,0,0.0,0,0
16017,,Tanzania,-6.369,34.8888,0.0,1/23/20,0,0,0,0.0,0,0
16018,,Tanzania,-6.369,34.8888,0.0,1/24/20,0,0,0,0.0,0,0
16019,,Tanzania,-6.369,34.8888,0.0,1/25/20,0,0,0,0.0,0,0
16020,,Tanzania,-6.369,34.8888,0.0,1/26/20,0,0,0,0.0,0,0
16021,,Tanzania,-6.369,34.8888,0.0,1/27/20,0,0,0,0.0,0,0
16022,,Tanzania,-6.369,34.8888,0.0,1/28/20,0,0,0,0.0,0,0
16023,,Tanzania,-6.369,34.8888,0.0,1/29/20,0,0,0,0.0,0,0
16024,,Tanzania,-6.369,34.8888,0.0,1/30/20,0,0,0,0.0,0,0
16025,,Tanzania,-6.369,34.8888,0.0,1/31/20,0,0,0,0.0,0,0
16026,,Tanzania,-6.369,34.8888,0.0,2/1/20,0,0,0,0.0,0,0
16027,,Tanzania,-6.369,34.8888,0.0,2/2/20,0,0,0,0.0,0,0
16028,,Tanzania,-6.369,34.8888,0.0,2/3/20,0,0,0,0.0,0,0
16029,,Tanzania,-6.369,34.8888,0.0,2/4/20,0,0,0,0.0,0,0
16030,,Tanzania,-6.369,34.8888,0.0,2/5/20,0,0,0,0.0,0,0
16031,,Tanzania,-6.369,34.8888,0.0,2/6/20,0,0,0,0.0,0,0
16032,,Tanzania,-6.369,34.8888,0.0,2/7/20,0,0,0,0.0,0,0
16033,,Tanzania,-6.369,34.8888,0.0,2/8/20,0,0,0,0.0,0,0
16034,,Tanzania,-6.369,34.8888,0.0,2/9/20,0,0,0,0.0,0,0
16035,,Tanzania,-6.369,34.8888,0.0,2/10/20,0,0,0,0.0,0,0
16036,,Tanzania,-6.369,34.8888,0.0,2/11/20,0,0,0,0.0,0,0
16037,,Tanzania,-6.369,34.8888,0.0,2/12/20,0,0,0,0.0,0,0
16038,,Tanzania,-6.369,34.8888,0.0,2/13/20,0,0,0,0.0,0,0
16039,,Tanzania,-6.369,34.8888,0.0,2/14/20,0,0,0,0.0,0,0
16040,,Tanzania,-6.369,34.8888,0.0,2/15/20,0,0,0,0.0,0,0
16041,,Tanzania,-6.369,34.8888,0.0,2/16/20,0,0,0,0.0,0,0
16042,,Tanzania,-6.369,34.8888,0.0,2/17/20,0,0,0,0.0,0,0
16043,,Tanzania,-6.369,34.8888,0.0,2/18/20,0,0,0,0.0,0,0
16044,,Tanzania,-6.369,34.8888,0.0,2/19/20,0,0,0,0.0,0,0
16045,,Tanzania,-6.369,34.8888,0.0,2/20/20,0,0,0,0.0,0,0
16046,,Tanzania,-6.369,34.8888,0.0,2/21/20,0,0,0,0.0,0,0
16047,,Tanzania,-6.369,34.8888,0.0,2/22/20,0,0,0,0.0,0,0
16048,,Tanzania,-6.369,34.8888,0.0,2/23/20,0,0,0,0.0,0,0
16049,,Tanzania,-6.369,34.8888,0.0,2/24/20,0,0,0,0.0,0,0
16050,,Tanzania,-6.369,34.8888,0.0,2/25/20,0,0,0,0.0,0,0
16051,,Tanzania,-6.369,34.8888,0.0,2/26/20,0,0,0,0.0,0,0
16052,,Tanzania,-6.369,34.8888,0.0,2/27/20,0,0,0,0.0,0,0
16053,,Tanzania,-6.369,34.8888,0.0,2/28/20,0,0,0,0.0,0,0
16054,,Tanzania,-6.369,34.8888,0.0,2/29/20,0,0,0,0.0,0,0
16055,,Tanzania,-6.369,34.8888,0.0,3/1/20,0,0,0,0.0,0,0
16056,,Tanzania,-6.369,34.8888,0.0,3/2/20,0,0,0,0.0,0,0
16057,,Tanzania,-6.369,34.8888,0.0,3/3/20,0,0,0,0.0,0,0
16058,,Tanzania,-6.369,34.8888,0.0,3/4/20,0,0,0,0.0,0,0
16059,,Tanzania,-6.369,34.8888,0.0,3/5/20,0,0,0,0.0,0,0
16060,,Tanzania,-6.369,34.8888,0.0,3/6/20,0,0,0,0.0,0,0
16061,,Tanzania,-6.369,34.8888,0.0,3/7/20,0,0,0,0.0,0,0
16062,,Tanzania,-6.369,34.8888,0.0,3/8/20,0,0,0,0.0,0,0
16063,,Tanzania,-6.369,34.8888,0.0,3/9/20,0,0,0,0.0,0,0
16064,,Tanzania,-6.369,34.8888,0.0,3/10/20,0,0,0,0.0,0,0
16065,,Tanzania,-6.369,34.8888,0.0,3/11/20,0,0,0,0.0,0,0
16066,,Tanzania,-6.369,34.8888,0.0,3/12/20,0,0,0,0.0,0,0
16067,,Tanzania,-6.369,34.8888,0.0,3/13/20,0,0,0,0.0,0,0
16068,,Tanzania,-6.369,34.8888,0.0,3/14/20,0,0,0,0.0,0,0
16069,,Tanzania,-6.369,34.8888,0.0,3/15/20,0,0,0,0.0,0,0
16070,,Tanzania,-6.369,34.8888,0.0,3/16/20,1,1,0,0.3333333333333333,0,0
16071,,Tanzania,-6.369,34.8888,0.0,3/17/20,0,1,0,0.3333333333333333,0,0
16072,,Tanzania,-6.369,34.8888,0.0,3/18/20,2,3,0,1.0,0,0
16073,,Tanzania,-6.369,34.8888,0.0,3/19/20,3,6,0,1.6666666666666667,0,0
16074,,Tanzania,-6.369,34.8888,0.0,3/20/20,0,6,0,1.6666666666666667,0,0
16075,,Tanzania,-6.369,34.8888,0.0,3/21/20,0,6,0,1.0,0,0
16076,,Tanzania,-6.369,34.8888,0.0,3/22/20,6,12,0,2.0,0,0
16077,,Tanzania,-6.369,34.8888,0.0,3/23/20,0,12,0,2.0,0,0
16078,,Tanzania,-6.369,34.8888,0.0,3/24/20,0,12,0,2.0,0,0
16079,,Tanzania,-6.369,34.8888,0.0,3/25/20,0,12,0,0.0,0,0
16080,,Tanzania,-6.369,34.8888,0.0,3/26/20,1,13,0,0.3333333333333333,0,0
16081,,Tanzania,-6.369,34.8888,0.0,3/27/20,0,13,0,0.3333333333333333,0,0
16082,,Tanzania,-6.369,34.8888,0.0,3/28/20,1,14,0,0.6666666666666666,0,0
16083,,Tanzania,-6.369,34.8888,0.0,3/29/20,0,14,0,0.3333333333333333,0,0
16084,,Tanzania,-6.369,34.8888,0.0,3/30/20,5,19,0,2.0,0,0
16085,,Tanzania,-6.369,34.8888,0.0,3/31/20,0,19,0,1.6666666666666667,1,1
16086,,Tanzania,-6.369,34.8888,0.0,4/1/20,1,20,0,2.0,0,1
16087,,Tanzania,-6.369,34.8888,0.0,4/2/20,0,20,0,0.3333333333333333,0,1
16088,,Tanzania,-6.369,34.8888,0.0,4/3/20,0,20,0,0.3333333333333333,0,1
16089,,Tanzania,-6.369,34.8888,0.0,4/4/20,0,20,0,0.0,0,1
16090,,Tanzania,-6.369,34.8888,0.0,4/5/20,2,22,0,0.6666666666666666,0,1
16091,,Tanzania,-6.369,34.8888,0.0,4/6/20,2,24,0,1.3333333333333333,0,1
16092,,Tanzania,-6.369,34.8888,0.0,4/7/20,0,24,0,1.3333333333333333,0,1
16093,,Thailand,15.0,101.0,0.0,1/22/20,2,2,0,2.0,0,0
16094,,Thailand,15.0,101.0,0.0,1/23/20,1,3,0,1.5,0,0
16095,,Thailand,15.0,101.0,0.0,1/24/20,2,5,0,1.6666666666666667,0,0
16096,,Thailand,15.0,101.0,0.0,1/25/20,2,7,0,1.6666666666666667,0,0
16097,,Thailand,15.0,101.0,0.0,1/26/20,1,8,0,1.6666666666666667,0,0
16098,,Thailand,15.0,101.0,0.0,1/27/20,0,8,0,1.0,0,0
16099,,Thailand,15.0,101.0,0.0,1/28/20,6,14,0,2.333333333333333,0,0
16100,,Thailand,15.0,101.0,0.0,1/29/20,0,14,0,2.0,0,0
16101,,Thailand,15.0,101.0,0.0,1/30/20,0,14,0,2.0,0,0
16102,,Thailand,15.0,101.0,0.0,1/31/20,5,19,0,1.6666666666666667,0,0
16103,,Thailand,15.0,101.0,0.0,2/1/20,0,19,0,1.6666666666666667,0,0
16104,,Thailand,15.0,101.0,0.0,2/2/20,0,19,0,1.6666666666666667,0,0
16105,,Thailand,15.0,101.0,0.0,2/3/20,0,19,0,0.0,0,0
16106,,Thailand,15.0,101.0,0.0,2/4/20,6,25,0,2.0,0,0
16107,,Thailand,15.0,101.0,0.0,2/5/20,0,25,0,2.0,0,0
16108,,Thailand,15.0,101.0,0.0,2/6/20,0,25,0,2.0,0,0
16109,,Thailand,15.0,101.0,0.0,2/7/20,0,25,0,0.0,0,0
16110,,Thailand,15.0,101.0,0.0,2/8/20,7,32,0,2.333333333333333,0,0
16111,,Thailand,15.0,101.0,0.0,2/9/20,0,32,0,2.333333333333333,0,0
16112,,Thailand,15.0,101.0,0.0,2/10/20,0,32,0,2.333333333333333,0,0
16113,,Thailand,15.0,101.0,0.0,2/11/20,1,33,0,0.3333333333333333,0,0
16114,,Thailand,15.0,101.0,0.0,2/12/20,0,33,0,0.3333333333333333,0,0
16115,,Thailand,15.0,101.0,0.0,2/13/20,0,33,0,0.3333333333333333,0,0
16116,,Thailand,15.0,101.0,0.0,2/14/20,0,33,0,0.0,0,0
16117,,Thailand,15.0,101.0,0.0,2/15/20,0,33,0,0.0,0,0
16118,,Thailand,15.0,101.0,0.0,2/16/20,1,34,0,0.3333333333333333,0,0
16119,,Thailand,15.0,101.0,0.0,2/17/20,1,35,0,0.6666666666666666,0,0
16120,,Thailand,15.0,101.0,0.0,2/18/20,0,35,0,0.6666666666666666,0,0
16121,,Thailand,15.0,101.0,0.0,2/19/20,0,35,0,0.3333333333333333,0,0
16122,,Thailand,15.0,101.0,0.0,2/20/20,0,35,0,0.0,0,0
16123,,Thailand,15.0,101.0,0.0,2/21/20,0,35,0,0.0,0,0
16124,,Thailand,15.0,101.0,0.0,2/22/20,0,35,0,0.0,0,0
16125,,Thailand,15.0,101.0,0.0,2/23/20,0,35,0,0.0,0,0
16126,,Thailand,15.0,101.0,0.0,2/24/20,0,35,0,0.0,0,0
16127,,Thailand,15.0,101.0,0.0,2/25/20,2,37,0,0.6666666666666666,0,0
16128,,Thailand,15.0,101.0,0.0,2/26/20,3,40,0,1.6666666666666667,0,0
16129,,Thailand,15.0,101.0,0.0,2/27/20,0,40,0,1.6666666666666667,0,0
16130,,Thailand,15.0,101.0,0.0,2/28/20,1,41,0,1.3333333333333333,0,0
16131,,Thailand,15.0,101.0,0.0,2/29/20,1,42,0,0.6666666666666666,0,0
16132,,Thailand,15.0,101.0,0.0,3/1/20,0,42,0,0.6666666666666666,1,1
16133,,Thailand,15.0,101.0,0.0,3/2/20,1,43,0,0.6666666666666666,0,1
16134,,Thailand,15.0,101.0,0.0,3/3/20,0,43,0,0.3333333333333333,0,1
16135,,Thailand,15.0,101.0,0.0,3/4/20,0,43,0,0.3333333333333333,0,1
16136,,Thailand,15.0,101.0,0.0,3/5/20,4,47,0,1.3333333333333333,0,1
16137,,Thailand,15.0,101.0,0.0,3/6/20,1,48,0,1.6666666666666667,0,1
16138,,Thailand,15.0,101.0,0.0,3/7/20,2,50,0,2.333333333333333,0,1
16139,,Thailand,15.0,101.0,0.0,3/8/20,0,50,0,1.0,0,1
16140,,Thailand,15.0,101.0,0.0,3/9/20,0,50,0,0.6666666666666666,0,1
16141,,Thailand,15.0,101.0,0.0,3/10/20,3,53,0,1.0,0,1
16142,,Thailand,15.0,101.0,0.0,3/11/20,6,59,0,3.0,0,1
16143,,Thailand,15.0,101.0,0.0,3/12/20,11,70,0,6.666666666666668,0,1
16144,,Thailand,15.0,101.0,0.0,3/13/20,5,75,0,7.333333333333332,0,1
16145,,Thailand,15.0,101.0,0.0,3/14/20,7,82,0,7.666666666666668,0,1
16146,,Thailand,15.0,101.0,0.0,3/15/20,32,114,0,14.666666666666664,0,1
16147,,Thailand,15.0,101.0,0.03125,3/16/20,33,147,0,24.0,0,1
16148,,Thailand,15.0,101.0,-0.09090909090909093,3/17/20,30,177,0,31.66666666666667,0,1
16149,,Thailand,15.0,101.0,0.16666666666666666,3/18/20,35,212,0,32.666666666666664,0,1
16150,,Thailand,15.0,101.0,0.7142857142857143,3/19/20,60,272,0,41.66666666666666,0,1
16151,,Thailand,15.0,101.0,-0.16666666666666666,3/20/20,50,322,0,48.33333333333334,0,1
16152,,Thailand,15.0,101.0,0.78,3/21/20,89,411,1,66.33333333333333,0,1
16153,,Thailand,15.0,101.0,1.1123595505617978,3/22/20,188,599,2,109.0,0,1
16154,,Thailand,15.0,101.0,-0.35106382978723405,3/23/20,122,721,3,133.0,0,1
16155,,Thailand,15.0,101.0,-0.13114754098360654,3/24/20,106,827,4,138.66666666666666,3,4
16156,,Thailand,15.0,101.0,0.009433962264150943,3/25/20,107,934,5,111.66666666666669,0,4
16157,,Thailand,15.0,101.0,0.037383177570093455,3/26/20,111,1045,6,108.0,0,4
16158,,Thailand,15.0,101.0,-0.18018018018018014,3/27/20,91,1136,7,103.0,1,5
16159,,Thailand,15.0,101.0,0.1978021978021978,3/28/20,109,1245,8,103.66666666666669,1,6
16160,,Thailand,15.0,101.0,0.3119266055045872,3/29/20,143,1388,9,114.33333333333331,1,7
16161,,Thailand,15.0,101.0,-0.04895104895104895,3/30/20,136,1524,10,129.33333333333334,2,9
16162,,Thailand,15.0,101.0,-0.0661764705882353,3/31/20,127,1651,11,135.33333333333334,1,10
16163,,Thailand,15.0,101.0,-0.05511811023622047,4/1/20,120,1771,12,127.66666666666669,2,12
16164,,Thailand,15.0,101.0,-0.13333333333333333,4/2/20,104,1875,13,117.0,3,15
16165,,Thailand,15.0,101.0,-0.009615384615384616,4/3/20,103,1978,14,109.0,4,19
16166,,Thailand,15.0,101.0,-0.13592233009708735,4/4/20,89,2067,15,98.66666666666669,1,20
16167,,Thailand,15.0,101.0,0.14606741573033707,4/5/20,102,2169,16,98.0,3,23
16168,,Thailand,15.0,101.0,-0.5,4/6/20,51,2220,17,80.66666666666667,3,26
16169,,Thailand,15.0,101.0,-0.2549019607843137,4/7/20,38,2258,18,63.66666666666666,1,27
16170,,Togo,8.6195,0.8248,0.0,1/22/20,0,0,0,0.0,0,0
16171,,Togo,8.6195,0.8248,0.0,1/23/20,0,0,0,0.0,0,0
16172,,Togo,8.6195,0.8248,0.0,1/24/20,0,0,0,0.0,0,0
16173,,Togo,8.6195,0.8248,0.0,1/25/20,0,0,0,0.0,0,0
16174,,Togo,8.6195,0.8248,0.0,1/26/20,0,0,0,0.0,0,0
16175,,Togo,8.6195,0.8248,0.0,1/27/20,0,0,0,0.0,0,0
16176,,Togo,8.6195,0.8248,0.0,1/28/20,0,0,0,0.0,0,0
16177,,Togo,8.6195,0.8248,0.0,1/29/20,0,0,0,0.0,0,0
16178,,Togo,8.6195,0.8248,0.0,1/30/20,0,0,0,0.0,0,0
16179,,Togo,8.6195,0.8248,0.0,1/31/20,0,0,0,0.0,0,0
16180,,Togo,8.6195,0.8248,0.0,2/1/20,0,0,0,0.0,0,0
16181,,Togo,8.6195,0.8248,0.0,2/2/20,0,0,0,0.0,0,0
16182,,Togo,8.6195,0.8248,0.0,2/3/20,0,0,0,0.0,0,0
16183,,Togo,8.6195,0.8248,0.0,2/4/20,0,0,0,0.0,0,0
16184,,Togo,8.6195,0.8248,0.0,2/5/20,0,0,0,0.0,0,0
16185,,Togo,8.6195,0.8248,0.0,2/6/20,0,0,0,0.0,0,0
16186,,Togo,8.6195,0.8248,0.0,2/7/20,0,0,0,0.0,0,0
16187,,Togo,8.6195,0.8248,0.0,2/8/20,0,0,0,0.0,0,0
16188,,Togo,8.6195,0.8248,0.0,2/9/20,0,0,0,0.0,0,0
16189,,Togo,8.6195,0.8248,0.0,2/10/20,0,0,0,0.0,0,0
16190,,Togo,8.6195,0.8248,0.0,2/11/20,0,0,0,0.0,0,0
16191,,Togo,8.6195,0.8248,0.0,2/12/20,0,0,0,0.0,0,0
16192,,Togo,8.6195,0.8248,0.0,2/13/20,0,0,0,0.0,0,0
16193,,Togo,8.6195,0.8248,0.0,2/14/20,0,0,0,0.0,0,0
16194,,Togo,8.6195,0.8248,0.0,2/15/20,0,0,0,0.0,0,0
