,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
18823,,Thailand,15.0,101.0,0.0,2/4/20,6,25,0,2.0,0,0
18824,,Thailand,15.0,101.0,0.0,2/5/20,0,25,0,2.0,0,0
18825,,Thailand,15.0,101.0,0.0,2/6/20,0,25,0,2.0,0,0
18826,,Thailand,15.0,101.0,0.0,2/7/20,0,25,0,0.0,0,0
18827,,Thailand,15.0,101.0,0.0,2/8/20,7,32,0,2.333333333333333,0,0
18828,,Thailand,15.0,101.0,0.0,2/9/20,0,32,0,2.333333333333333,0,0
18829,,Thailand,15.0,101.0,0.0,2/10/20,0,32,0,2.333333333333333,0,0
18830,,Thailand,15.0,101.0,0.0,2/11/20,1,33,0,0.3333333333333333,0,0
18831,,Thailand,15.0,101.0,0.0,2/12/20,0,33,0,0.3333333333333333,0,0
18832,,Thailand,15.0,101.0,0.0,2/13/20,0,33,0,0.3333333333333333,0,0
18833,,Thailand,15.0,101.0,0.0,2/14/20,0,33,0,0.0,0,0
18834,,Thailand,15.0,101.0,0.0,2/15/20,0,33,0,0.0,0,0
18835,,Thailand,15.0,101.0,0.0,2/16/20,1,34,0,0.3333333333333333,0,0
18836,,Thailand,15.0,101.0,0.0,2/17/20,1,35,0,0.6666666666666666,0,0
18837,,Thailand,15.0,101.0,0.0,2/18/20,0,35,0,0.6666666666666666,0,0
18838,,Thailand,15.0,101.0,0.0,2/19/20,0,35,0,0.3333333333333333,0,0
18839,,Thailand,15.0,101.0,0.0,2/20/20,0,35,0,0.0,0,0
18840,,Thailand,15.0,101.0,0.0,2/21/20,0,35,0,0.0,0,0
18841,,Thailand,15.0,101.0,0.0,2/22/20,0,35,0,0.0,0,0
18842,,Thailand,15.0,101.0,0.0,2/23/20,0,35,0,0.0,0,0
18843,,Thailand,15.0,101.0,0.0,2/24/20,0,35,0,0.0,0,0
18844,,Thailand,15.0,101.0,0.0,2/25/20,2,37,0,0.6666666666666666,0,0
18845,,Thailand,15.0,101.0,0.0,2/26/20,3,40,0,1.6666666666666667,0,0
18846,,Thailand,15.0,101.0,0.0,2/27/20,0,40,0,1.6666666666666667,0,0
18847,,Thailand,15.0,101.0,0.0,2/28/20,1,41,0,1.3333333333333333,0,0
18848,,Thailand,15.0,101.0,0.0,2/29/20,1,42,0,0.6666666666666666,0,0
18849,,Thailand,15.0,101.0,0.0,3/1/20,0,42,0,0.6666666666666666,1,1
18850,,Thailand,15.0,101.0,0.0,3/2/20,1,43,0,0.6666666666666666,0,1
18851,,Thailand,15.0,101.0,0.0,3/3/20,0,43,0,0.3333333333333333,0,1
18852,,Thailand,15.0,101.0,0.0,3/4/20,0,43,0,0.3333333333333333,0,1
18853,,Thailand,15.0,101.0,0.0,3/5/20,4,47,0,1.3333333333333333,0,1
18854,,Thailand,15.0,101.0,0.0,3/6/20,1,48,0,1.6666666666666667,0,1
18855,,Thailand,15.0,101.0,0.0,3/7/20,2,50,0,2.333333333333333,0,1
18856,,Thailand,15.0,101.0,0.0,3/8/20,0,50,0,1.0,0,1
18857,,Thailand,15.0,101.0,0.0,3/9/20,0,50,0,0.6666666666666666,0,1
18858,,Thailand,15.0,101.0,0.0,3/10/20,3,53,0,1.0,0,1
18859,,Thailand,15.0,101.0,0.0,3/11/20,6,59,0,3.0,0,1
18860,,Thailand,15.0,101.0,0.0,3/12/20,11,70,0,6.666666666666668,0,1
18861,,Thailand,15.0,101.0,0.0,3/13/20,5,75,0,7.333333333333332,0,1
18862,,Thailand,15.0,101.0,0.0,3/14/20,7,82,0,7.666666666666668,0,1
18863,,Thailand,15.0,101.0,0.0,3/15/20,32,114,0,14.666666666666664,0,1
18864,,Thailand,15.0,101.0,0.03125,3/16/20,33,147,0,24.0,0,1
18865,,Thailand,15.0,101.0,-0.09090909090909093,3/17/20,30,177,0,31.66666666666667,0,1
18866,,Thailand,15.0,101.0,0.16666666666666666,3/18/20,35,212,0,32.666666666666664,0,1
18867,,Thailand,15.0,101.0,0.7142857142857143,3/19/20,60,272,0,41.66666666666666,0,1
18868,,Thailand,15.0,101.0,-0.16666666666666666,3/20/20,50,322,0,48.33333333333334,0,1
18869,,Thailand,15.0,101.0,0.78,3/21/20,89,411,1,66.33333333333333,0,1
18870,,Thailand,15.0,101.0,1.1123595505617978,3/22/20,188,599,2,109.0,0,1
18871,,Thailand,15.0,101.0,-0.35106382978723405,3/23/20,122,721,3,133.0,0,1
18872,,Thailand,15.0,101.0,-0.13114754098360654,3/24/20,106,827,4,138.66666666666666,3,4
18873,,Thailand,15.0,101.0,0.009433962264150943,3/25/20,107,934,5,111.66666666666669,0,4
18874,,Thailand,15.0,101.0,0.037383177570093455,3/26/20,111,1045,6,108.0,0,4
18875,,Thailand,15.0,101.0,-0.18018018018018014,3/27/20,91,1136,7,103.0,1,5
18876,,Thailand,15.0,101.0,0.1978021978021978,3/28/20,109,1245,8,103.66666666666669,1,6
18877,,Thailand,15.0,101.0,0.3119266055045872,3/29/20,143,1388,9,114.33333333333331,1,7
18878,,Thailand,15.0,101.0,-0.04895104895104895,3/30/20,136,1524,10,129.33333333333334,2,9
18879,,Thailand,15.0,101.0,-0.0661764705882353,3/31/20,127,1651,11,135.33333333333334,1,10
18880,,Thailand,15.0,101.0,-0.05511811023622047,4/1/20,120,1771,12,127.66666666666669,2,12
18881,,Thailand,15.0,101.0,-0.13333333333333333,4/2/20,104,1875,13,117.0,3,15
18882,,Thailand,15.0,101.0,-0.009615384615384616,4/3/20,103,1978,14,109.0,4,19
18883,,Thailand,15.0,101.0,-0.13592233009708735,4/4/20,89,2067,15,98.66666666666669,1,20
18884,,Thailand,15.0,101.0,0.14606741573033707,4/5/20,102,2169,16,98.0,3,23
18885,,Thailand,15.0,101.0,-0.5,4/6/20,51,2220,17,80.66666666666667,3,26
18886,,Thailand,15.0,101.0,-0.2549019607843137,4/7/20,38,2258,18,63.66666666666666,1,27
18887,,Thailand,15.0,101.0,1.9210526315789476,4/8/20,111,2369,19,66.66666666666667,3,30
18888,,Thailand,15.0,101.0,-0.5135135135135135,4/9/20,54,2423,20,67.66666666666667,2,32
18889,,Thailand,15.0,101.0,-0.07407407407407407,4/10/20,50,2473,21,71.66666666666667,1,33
18890,,Thailand,15.0,101.0,-0.1,4/11/20,45,2518,22,49.66666666666666,2,35
18891,,Thailand,15.0,101.0,-0.26666666666666666,4/12/20,33,2551,23,42.66666666666666,3,38
18892,,Thailand,15.0,101.0,-0.15151515151515152,4/13/20,28,2579,24,35.333333333333336,2,40
18893,,Thailand,15.0,101.0,0.21428571428571427,4/14/20,34,2613,25,31.66666666666667,1,41
18894,,Thailand,15.0,101.0,-0.1176470588235294,4/15/20,30,2643,26,30.66666666666667,2,43
18895,,Thailand,15.0,101.0,-0.03333333333333333,4/16/20,29,2672,27,31.0,3,46
18896,,Thailand,15.0,101.0,-0.03448275862068965,4/17/20,28,2700,28,29.0,1,47
18897,,Thailand,15.0,101.0,0.17857142857142858,4/18/20,33,2733,29,30.0,0,47
18898,,Thailand,15.0,101.0,-0.030303030303030307,4/19/20,32,2765,30,31.0,0,47
18899,,Thailand,15.0,101.0,-0.15625,4/20/20,27,2792,31,30.66666666666667,0,47
18900,,Togo,8.6195,0.8248,0.0,1/22/20,0,0,0,0.0,0,0
18901,,Togo,8.6195,0.8248,0.0,1/23/20,0,0,0,0.0,0,0
18902,,Togo,8.6195,0.8248,0.0,1/24/20,0,0,0,0.0,0,0
18903,,Togo,8.6195,0.8248,0.0,1/25/20,0,0,0,0.0,0,0
18904,,Togo,8.6195,0.8248,0.0,1/26/20,0,0,0,0.0,0,0
18905,,Togo,8.6195,0.8248,0.0,1/27/20,0,0,0,0.0,0,0
18906,,Togo,8.6195,0.8248,0.0,1/28/20,0,0,0,0.0,0,0
18907,,Togo,8.6195,0.8248,0.0,1/29/20,0,0,0,0.0,0,0
18908,,Togo,8.6195,0.8248,0.0,1/30/20,0,0,0,0.0,0,0
18909,,Togo,8.6195,0.8248,0.0,1/31/20,0,0,0,0.0,0,0
18910,,Togo,8.6195,0.8248,0.0,2/1/20,0,0,0,0.0,0,0
18911,,Togo,8.6195,0.8248,0.0,2/2/20,0,0,0,0.0,0,0
18912,,Togo,8.6195,0.8248,0.0,2/3/20,0,0,0,0.0,0,0
18913,,Togo,8.6195,0.8248,0.0,2/4/20,0,0,0,0.0,0,0
18914,,Togo,8.6195,0.8248,0.0,2/5/20,0,0,0,0.0,0,0
18915,,Togo,8.6195,0.8248,0.0,2/6/20,0,0,0,0.0,0,0
18916,,Togo,8.6195,0.8248,0.0,2/7/20,0,0,0,0.0,0,0
18917,,Togo,8.6195,0.8248,0.0,2/8/20,0,0,0,0.0,0,0
18918,,Togo,8.6195,0.8248,0.0,2/9/20,0,0,0,0.0,0,0
18919,,Togo,8.6195,0.8248,0.0,2/10/20,0,0,0,0.0,0,0
18920,,Togo,8.6195,0.8248,0.0,2/11/20,0,0,0,0.0,0,0
18921,,Togo,8.6195,0.8248,0.0,2/12/20,0,0,0,0.0,0,0
18922,,Togo,8.6195,0.8248,0.0,2/13/20,0,0,0,0.0,0,0
18923,,Togo,8.6195,0.8248,0.0,2/14/20,0,0,0,0.0,0,0
18924,,Togo,8.6195,0.8248,0.0,2/15/20,0,0,0,0.0,0,0
18925,,Togo,8.6195,0.8248,0.0,2/16/20,0,0,0,0.0,0,0
18926,,Togo,8.6195,0.8248,0.0,2/17/20,0,0,0,0.0,0,0
18927,,Togo,8.6195,0.8248,0.0,2/18/20,0,0,0,0.0,0,0
18928,,Togo,8.6195,0.8248,0.0,2/19/20,0,0,0,0.0,0,0
18929,,Togo,8.6195,0.8248,0.0,2/20/20,0,0,0,0.0,0,0
18930,,Togo,8.6195,0.8248,0.0,2/21/20,0,0,0,0.0,0,0
18931,,Togo,8.6195,0.8248,0.0,2/22/20,0,0,0,0.0,0,0
18932,,Togo,8.6195,0.8248,0.0,2/23/20,0,0,0,0.0,0,0
18933,,Togo,8.6195,0.8248,0.0,2/24/20,0,0,0,0.0,0,0
18934,,Togo,8.6195,0.8248,0.0,2/25/20,0,0,0,0.0,0,0
18935,,Togo,8.6195,0.8248,0.0,2/26/20,0,0,0,0.0,0,0
18936,,Togo,8.6195,0.8248,0.0,2/27/20,0,0,0,0.0,0,0
18937,,Togo,8.6195,0.8248,0.0,2/28/20,0,0,0,0.0,0,0
18938,,Togo,8.6195,0.8248,0.0,2/29/20,0,0,0,0.0,0,0
18939,,Togo,8.6195,0.8248,0.0,3/1/20,0,0,0,0.0,0,0
18940,,Togo,8.6195,0.8248,0.0,3/2/20,0,0,0,0.0,0,0
18941,,Togo,8.6195,0.8248,0.0,3/3/20,0,0,0,0.0,0,0
18942,,Togo,8.6195,0.8248,0.0,3/4/20,0,0,0,0.0,0,0
18943,,Togo,8.6195,0.8248,0.0,3/5/20,0,0,0,0.0,0,0
18944,,Togo,8.6195,0.8248,0.0,3/6/20,1,1,0,0.3333333333333333,0,0
18945,,Togo,8.6195,0.8248,0.0,3/7/20,0,1,0,0.3333333333333333,0,0
18946,,Togo,8.6195,0.8248,0.0,3/8/20,0,1,0,0.3333333333333333,0,0
18947,,Togo,8.6195,0.8248,0.0,3/9/20,0,1,0,0.0,0,0
18948,,Togo,8.6195,0.8248,0.0,3/10/20,0,1,0,0.0,0,0
18949,,Togo,8.6195,0.8248,0.0,3/11/20,0,1,0,0.0,0,0
18950,,Togo,8.6195,0.8248,0.0,3/12/20,0,1,0,0.0,0,0
18951,,Togo,8.6195,0.8248,0.0,3/13/20,0,1,0,0.0,0,0
18952,,Togo,8.6195,0.8248,0.0,3/14/20,0,1,0,0.0,0,0
18953,,Togo,8.6195,0.8248,0.0,3/15/20,0,1,0,0.0,0,0
18954,,Togo,8.6195,0.8248,0.0,3/16/20,0,1,0,0.0,0,0
18955,,Togo,8.6195,0.8248,0.0,3/17/20,0,1,0,0.0,0,0
18956,,Togo,8.6195,0.8248,0.0,3/18/20,0,1,0,0.0,0,0
18957,,Togo,8.6195,0.8248,0.0,3/19/20,0,1,0,0.0,0,0
18958,,Togo,8.6195,0.8248,0.0,3/20/20,8,9,0,2.6666666666666665,0,0
18959,,Togo,8.6195,0.8248,0.0,3/21/20,7,16,0,5.0,0,0
18960,,Togo,8.6195,0.8248,0.0,3/22/20,0,16,0,5.0,0,0
18961,,Togo,8.6195,0.8248,0.0,3/23/20,2,18,0,3.0,0,0
18962,,Togo,8.6195,0.8248,0.0,3/24/20,2,20,0,1.3333333333333333,0,0
18963,,Togo,8.6195,0.8248,0.0,3/25/20,3,23,0,2.333333333333333,0,0
18964,,Togo,8.6195,0.8248,0.0,3/26/20,0,23,0,1.6666666666666667,0,0
18965,,Togo,8.6195,0.8248,0.0,3/27/20,2,25,0,1.6666666666666667,1,1
18966,,Togo,8.6195,0.8248,0.0,3/28/20,0,25,0,0.6666666666666666,0,1
18967,,Togo,8.6195,0.8248,0.0,3/29/20,0,25,0,0.6666666666666666,0,1
18968,,Togo,8.6195,0.8248,0.0,3/30/20,5,30,0,1.6666666666666667,0,1
18969,,Togo,8.6195,0.8248,0.0,3/31/20,4,34,0,3.0,0,1
18970,,Togo,8.6195,0.8248,0.0,4/1/20,2,36,0,3.6666666666666665,1,2
18971,,Togo,8.6195,0.8248,0.0,4/2/20,3,39,0,3.0,0,2
18972,,Togo,8.6195,0.8248,0.0,4/3/20,1,40,0,2.0,1,3
18973,,Togo,8.6195,0.8248,0.0,4/4/20,1,41,0,1.6666666666666667,0,3
18974,,Togo,8.6195,0.8248,0.0,4/5/20,3,44,0,1.6666666666666667,0,3
18975,,Togo,8.6195,0.8248,0.0,4/6/20,14,58,0,6.0,0,3
18976,,Togo,8.6195,0.8248,0.0,4/7/20,7,65,0,8.0,0,3
18977,,Togo,8.6195,0.8248,0.0,4/8/20,5,70,0,8.666666666666666,0,3
18978,,Togo,8.6195,0.8248,0.0,4/9/20,3,73,0,5.0,0,3
18979,,Togo,8.6195,0.8248,0.0,4/10/20,3,76,0,3.6666666666666665,0,3
18980,,Togo,8.6195,0.8248,0.0,4/11/20,0,76,0,2.0,0,3
18981,,Togo,8.6195,0.8248,0.0,4/12/20,0,76,0,1.0,0,3
18982,,Togo,8.6195,0.8248,0.0,4/13/20,1,77,0,0.3333333333333333,0,3
18983,,Togo,8.6195,0.8248,0.0,4/14/20,0,77,0,0.3333333333333333,0,3
18984,,Togo,8.6195,0.8248,0.0,4/15/20,4,81,0,1.6666666666666667,0,3
18985,,Togo,8.6195,0.8248,0.0,4/16/20,0,81,0,1.3333333333333333,2,5
18986,,Togo,8.6195,0.8248,0.0,4/17/20,2,83,0,2.0,0,5
18987,,Togo,8.6195,0.8248,0.0,4/18/20,1,84,0,1.0,0,5
18988,,Togo,8.6195,0.8248,0.0,4/19/20,0,84,0,1.0,0,5
18989,,Togo,8.6195,0.8248,0.0,4/20/20,0,84,0,0.3333333333333333,1,6
18990,,Trinidad and Tobago,10.6918,-61.2225,0.0,1/22/20,0,0,0,0.0,0,0
18991,,Trinidad and Tobago,10.6918,-61.2225,0.0,1/23/20,0,0,0,0.0,0,0
18992,,Trinidad and Tobago,10.6918,-61.2225,0.0,1/24/20,0,0,0,0.0,0,0
18993,,Trinidad and Tobago,10.6918,-61.2225,0.0,1/25/20,0,0,0,0.0,0,0
18994,,Trinidad and Tobago,10.6918,-61.2225,0.0,1/26/20,0,0,0,0.0,0,0
18995,,Trinidad and Tobago,10.6918,-61.2225,0.0,1/27/20,0,0,0,0.0,0,0
18996,,Trinidad and Tobago,10.6918,-61.2225,0.0,1/28/20,0,0,0,0.0,0,0
18997,,Trinidad and Tobago,10.6918,-61.2225,0.0,1/29/20,0,0,0,0.0,0,0
18998,,Trinidad and Tobago,10.6918,-61.2225,0.0,1/30/20,0,0,0,0.0,0,0
18999,,Trinidad and Tobago,10.6918,-61.2225,0.0,1/31/20,0,0,0,0.0,0,0
19000,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/1/20,0,0,0,0.0,0,0
19001,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/2/20,0,0,0,0.0,0,0
19002,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/3/20,0,0,0,0.0,0,0
19003,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/4/20,0,0,0,0.0,0,0
19004,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/5/20,0,0,0,0.0,0,0
19005,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/6/20,0,0,0,0.0,0,0
19006,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/7/20,0,0,0,0.0,0,0
19007,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/8/20,0,0,0,0.0,0,0
19008,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/9/20,0,0,0,0.0,0,0
19009,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/10/20,0,0,0,0.0,0,0
19010,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/11/20,0,0,0,0.0,0,0
19011,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/12/20,0,0,0,0.0,0,0
19012,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/13/20,0,0,0,0.0,0,0
19013,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/14/20,0,0,0,0.0,0,0
19014,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/15/20,0,0,0,0.0,0,0
19015,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/16/20,0,0,0,0.0,0,0
19016,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/17/20,0,0,0,0.0,0,0
19017,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/18/20,0,0,0,0.0,0,0
19018,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/19/20,0,0,0,0.0,0,0
19019,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/20/20,0,0,0,0.0,0,0
19020,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/21/20,0,0,0,0.0,0,0
19021,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/22/20,0,0,0,0.0,0,0
19022,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/23/20,0,0,0,0.0,0,0
19023,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/24/20,0,0,0,0.0,0,0
19024,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/25/20,0,0,0,0.0,0,0
19025,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/26/20,0,0,0,0.0,0,0
19026,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/27/20,0,0,0,0.0,0,0
19027,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/28/20,0,0,0,0.0,0,0
19028,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/29/20,0,0,0,0.0,0,0
19029,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/1/20,0,0,0,0.0,0,0
19030,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/2/20,0,0,0,0.0,0,0
19031,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/3/20,0,0,0,0.0,0,0
19032,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/4/20,0,0,0,0.0,0,0
19033,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/5/20,0,0,0,0.0,0,0
19034,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/6/20,0,0,0,0.0,0,0
19035,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/7/20,0,0,0,0.0,0,0
19036,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/8/20,0,0,0,0.0,0,0
19037,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/9/20,0,0,0,0.0,0,0
19038,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/10/20,0,0,0,0.0,0,0
19039,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/11/20,0,0,0,0.0,0,0
19040,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/12/20,0,0,0,0.0,0,0
19041,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/13/20,0,0,0,0.0,0,0
19042,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/14/20,2,2,0,0.6666666666666666,0,0
19043,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/15/20,0,2,0,0.6666666666666666,0,0
19044,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/16/20,2,4,0,1.3333333333333333,0,0
19045,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/17/20,1,5,0,1.0,0,0
19046,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/18/20,2,7,0,1.6666666666666667,0,0
19047,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/19/20,2,9,0,1.6666666666666667,0,0
19048,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/20/20,0,9,0,1.3333333333333333,0,0
19049,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/21/20,40,49,0,14.0,0,0
19050,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/22/20,1,50,0,13.666666666666664,0,0
19051,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/23/20,1,51,0,14.0,0,0
19052,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/24/20,6,57,0,2.6666666666666665,0,0
19053,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/25/20,3,60,0,3.333333333333333,1,1
19054,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/26/20,5,65,0,4.666666666666667,0,1
19055,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/27/20,1,66,0,3.0,1,2
19056,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/28/20,8,74,0,4.666666666666667,1,3
19057,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/29/20,4,78,0,4.333333333333333,0,3
19058,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/30/20,4,82,0,5.333333333333333,0,3
19059,,Trinidad and Tobago,10.6918,-61.2225,0.0,3/31/20,5,87,0,4.333333333333333,0,3
19060,,Trinidad and Tobago,10.6918,-61.2225,0.0,4/1/20,3,90,0,4.0,2,5
19061,,Trinidad and Tobago,10.6918,-61.2225,0.0,4/2/20,4,94,0,4.0,0,5
19062,,Trinidad and Tobago,10.6918,-61.2225,0.0,4/3/20,4,98,0,3.6666666666666665,1,6
19063,,Trinidad and Tobago,10.6918,-61.2225,0.0,4/4/20,5,103,0,4.333333333333333,0,6
19064,,Trinidad and Tobago,10.6918,-61.2225,-0.8,4/5/20,1,104,0,3.333333333333333,1,7
19065,,Trinidad and Tobago,10.6918,-61.2225,0.0,4/6/20,1,105,0,2.333333333333333,1,8
19066,,Trinidad and Tobago,10.6918,-61.2225,1.0,4/7/20,2,107,0,1.3333333333333333,0,8
19067,,Trinidad and Tobago,10.6918,-61.2225,-1.0,4/8/20,0,107,0,1.0,0,8
19068,,Trinidad and Tobago,10.6918,-61.2225,0.0,4/9/20,2,109,0,1.3333333333333333,0,8
19069,,Trinidad and Tobago,10.6918,-61.2225,-1.0,4/10/20,0,109,0,0.6666666666666666,0,8
19070,,Trinidad and Tobago,10.6918,-61.2225,0.0,4/11/20,3,112,0,1.6666666666666667,0,8
19071,,Trinidad and Tobago,10.6918,-61.2225,-0.6666666666666666,4/12/20,1,113,0,1.3333333333333333,0,8
19072,,Trinidad and Tobago,10.6918,-61.2225,-1.0,4/13/20,0,113,0,1.3333333333333333,0,8
19073,,Trinidad and Tobago,10.6918,-61.2225,0.0,4/14/20,0,113,0,0.3333333333333333,0,8
19074,,Trinidad and Tobago,10.6918,-61.2225,0.0,4/15/20,1,114,0,0.3333333333333333,0,8
19075,,Trinidad and Tobago,10.6918,-61.2225,-1.0,4/16/20,0,114,0,0.3333333333333333,0,8
19076,,Trinidad and Tobago,10.6918,-61.2225,0.0,4/17/20,0,114,0,0.3333333333333333,0,8
19077,,Trinidad and Tobago,10.6918,-61.2225,0.0,4/18/20,0,114,0,0.0,0,8
19078,,Trinidad and Tobago,10.6918,-61.2225,0.0,4/19/20,0,114,0,0.0,0,8
19079,,Trinidad and Tobago,10.6918,-61.2225,0.0,4/20/20,0,114,0,0.0,0,8
19080,,Tunisia,34.0,9.0,0.0,1/22/20,0,0,0,0.0,0,0
19081,,Tunisia,34.0,9.0,0.0,1/23/20,0,0,0,0.0,0,0
19082,,Tunisia,34.0,9.0,0.0,1/24/20,0,0,0,0.0,0,0
19083,,Tunisia,34.0,9.0,0.0,1/25/20,0,0,0,0.0,0,0
19084,,Tunisia,34.0,9.0,0.0,1/26/20,0,0,0,0.0,0,0
19085,,Tunisia,34.0,9.0,0.0,1/27/20,0,0,0,0.0,0,0
19086,,Tunisia,34.0,9.0,0.0,1/28/20,0,0,0,0.0,0,0
19087,,Tunisia,34.0,9.0,0.0,1/29/20,0,0,0,0.0,0,0
19088,,Tunisia,34.0,9.0,0.0,1/30/20,0,0,0,0.0,0,0
19089,,Tunisia,34.0,9.0,0.0,1/31/20,0,0,0,0.0,0,0
19090,,Tunisia,34.0,9.0,0.0,2/1/20,0,0,0,0.0,0,0
19091,,Tunisia,34.0,9.0,0.0,2/2/20,0,0,0,0.0,0,0
19092,,Tunisia,34.0,9.0,0.0,2/3/20,0,0,0,0.0,0,0
19093,,Tunisia,34.0,9.0,0.0,2/4/20,0,0,0,0.0,0,0
19094,,Tunisia,34.0,9.0,0.0,2/5/20,0,0,0,0.0,0,0
19095,,Tunisia,34.0,9.0,0.0,2/6/20,0,0,0,0.0,0,0
19096,,Tunisia,34.0,9.0,0.0,2/7/20,0,0,0,0.0,0,0
19097,,Tunisia,34.0,9.0,0.0,2/8/20,0,0,0,0.0,0,0
19098,,Tunisia,34.0,9.0,0.0,2/9/20,0,0,0,0.0,0,0
19099,,Tunisia,34.0,9.0,0.0,2/10/20,0,0,0,0.0,0,0
19100,,Tunisia,34.0,9.0,0.0,2/11/20,0,0,0,0.0,0,0
19101,,Tunisia,34.0,9.0,0.0,2/12/20,0,0,0,0.0,0,0
19102,,Tunisia,34.0,9.0,0.0,2/13/20,0,0,0,0.0,0,0
19103,,Tunisia,34.0,9.0,0.0,2/14/20,0,0,0,0.0,0,0
19104,,Tunisia,34.0,9.0,0.0,2/15/20,0,0,0,0.0,0,0
19105,,Tunisia,34.0,9.0,0.0,2/16/20,0,0,0,0.0,0,0
19106,,Tunisia,34.0,9.0,0.0,2/17/20,0,0,0,0.0,0,0
19107,,Tunisia,34.0,9.0,0.0,2/18/20,0,0,0,0.0,0,0
19108,,Tunisia,34.0,9.0,0.0,2/19/20,0,0,0,0.0,0,0
19109,,Tunisia,34.0,9.0,0.0,2/20/20,0,0,0,0.0,0,0
19110,,Tunisia,34.0,9.0,0.0,2/21/20,0,0,0,0.0,0,0
19111,,Tunisia,34.0,9.0,0.0,2/22/20,0,0,0,0.0,0,0
19112,,Tunisia,34.0,9.0,0.0,2/23/20,0,0,0,0.0,0,0
19113,,Tunisia,34.0,9.0,0.0,2/24/20,0,0,0,0.0,0,0
19114,,Tunisia,34.0,9.0,0.0,2/25/20,0,0,0,0.0,0,0
19115,,Tunisia,34.0,9.0,0.0,2/26/20,0,0,0,0.0,0,0
19116,,Tunisia,34.0,9.0,0.0,2/27/20,0,0,0,0.0,0,0
19117,,Tunisia,34.0,9.0,0.0,2/28/20,0,0,0,0.0,0,0
19118,,Tunisia,34.0,9.0,0.0,2/29/20,0,0,0,0.0,0,0
19119,,Tunisia,34.0,9.0,0.0,3/1/20,0,0,0,0.0,0,0
19120,,Tunisia,34.0,9.0,0.0,3/2/20,0,0,0,0.0,0,0
19121,,Tunisia,34.0,9.0,0.0,3/3/20,0,0,0,0.0,0,0
19122,,Tunisia,34.0,9.0,0.0,3/4/20,1,1,0,0.3333333333333333,0,0
