,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
19533,,Sudan,12.8628,30.2176,0.0,3/7/20,0,0,0,0.0,0,0
19534,,Sudan,12.8628,30.2176,0.0,3/8/20,0,0,0,0.0,0,0
19535,,Sudan,12.8628,30.2176,0.0,3/9/20,0,0,0,0.0,0,0
19536,,Sudan,12.8628,30.2176,0.0,3/10/20,0,0,0,0.0,0,0
19537,,Sudan,12.8628,30.2176,0.0,3/11/20,0,0,0,0.0,0,0
19538,,Sudan,12.8628,30.2176,0.0,3/12/20,0,0,0,0.0,0,0
19539,,Sudan,12.8628,30.2176,0.0,3/13/20,1,1,0,0.3333333333333333,1,1
19540,,Sudan,12.8628,30.2176,0.0,3/14/20,0,1,0,0.3333333333333333,0,1
19541,,Sudan,12.8628,30.2176,0.0,3/15/20,0,1,0,0.3333333333333333,0,1
19542,,Sudan,12.8628,30.2176,0.0,3/16/20,0,1,0,0.0,0,1
19543,,Sudan,12.8628,30.2176,0.0,3/17/20,0,1,0,0.0,0,1
19544,,Sudan,12.8628,30.2176,0.0,3/18/20,1,2,0,0.3333333333333333,0,1
19545,,Sudan,12.8628,30.2176,0.0,3/19/20,0,2,0,0.3333333333333333,0,1
19546,,Sudan,12.8628,30.2176,0.0,3/20/20,0,2,0,0.3333333333333333,0,1
19547,,Sudan,12.8628,30.2176,0.0,3/21/20,0,2,0,0.0,0,1
19548,,Sudan,12.8628,30.2176,0.0,3/22/20,0,2,0,0.0,0,1
19549,,Sudan,12.8628,30.2176,0.0,3/23/20,0,2,0,0.0,0,1
19550,,Sudan,12.8628,30.2176,0.0,3/24/20,1,3,0,0.3333333333333333,0,1
19551,,Sudan,12.8628,30.2176,0.0,3/25/20,0,3,0,0.3333333333333333,0,1
19552,,Sudan,12.8628,30.2176,0.0,3/26/20,0,3,0,0.3333333333333333,0,1
19553,,Sudan,12.8628,30.2176,0.0,3/27/20,0,3,0,0.0,0,1
19554,,Sudan,12.8628,30.2176,0.0,3/28/20,2,5,0,0.6666666666666666,0,1
19555,,Sudan,12.8628,30.2176,0.0,3/29/20,1,6,0,1.0,0,1
19556,,Sudan,12.8628,30.2176,0.0,3/30/20,0,6,0,1.0,1,2
19557,,Sudan,12.8628,30.2176,0.0,3/31/20,1,7,0,0.6666666666666666,0,2
19558,,Sudan,12.8628,30.2176,0.0,4/1/20,0,7,0,0.3333333333333333,0,2
19559,,Sudan,12.8628,30.2176,0.0,4/2/20,1,8,0,0.6666666666666666,0,2
19560,,Sudan,12.8628,30.2176,0.0,4/3/20,2,10,0,1.0,0,2
19561,,Sudan,12.8628,30.2176,0.0,4/4/20,0,10,0,1.0,0,2
19562,,Sudan,12.8628,30.2176,0.0,4/5/20,2,12,0,1.3333333333333333,0,2
19563,,Sudan,12.8628,30.2176,0.0,4/6/20,0,12,0,0.6666666666666666,0,2
19564,,Sudan,12.8628,30.2176,0.0,4/7/20,2,14,0,1.3333333333333333,0,2
19565,,Sudan,12.8628,30.2176,0.0,4/8/20,0,14,0,0.6666666666666666,0,2
19566,,Sudan,12.8628,30.2176,0.0,4/9/20,1,15,0,1.0,0,2
19567,,Sudan,12.8628,30.2176,0.0,4/10/20,2,17,0,1.0,0,2
19568,,Sudan,12.8628,30.2176,0.0,4/11/20,2,19,0,1.6666666666666667,0,2
19569,,Sudan,12.8628,30.2176,0.0,4/12/20,0,19,0,1.3333333333333333,0,2
19570,,Sudan,12.8628,30.2176,0.0,4/13/20,10,29,0,4.0,2,4
19571,,Sudan,12.8628,30.2176,0.0,4/14/20,3,32,0,4.333333333333333,1,5
19572,,Sudan,12.8628,30.2176,0.0,4/15/20,0,32,0,4.333333333333333,0,5
19573,,Sudan,12.8628,30.2176,0.0,4/16/20,0,32,0,1.0,0,5
19574,,Sudan,12.8628,30.2176,0.0,4/17/20,1,33,0,0.3333333333333333,1,6
19575,,Sudan,12.8628,30.2176,0.0,4/18/20,33,66,0,11.333333333333336,4,10
19576,,Sudan,12.8628,30.2176,0.0,4/19/20,0,66,0,11.333333333333336,0,10
19577,,Sudan,12.8628,30.2176,0.0,4/20/20,41,107,0,24.66666666666667,2,12
19578,,Sudan,12.8628,30.2176,-1.0,4/21/20,0,107,0,13.666666666666664,0,12
19579,,Sudan,12.8628,30.2176,0.0,4/22/20,33,140,0,24.66666666666667,1,13
19580,,Sudan,12.8628,30.2176,0.030303030303030307,4/23/20,34,174,0,22.33333333333333,3,16
19581,,Sudan,12.8628,30.2176,-1.0,4/24/20,0,174,0,22.33333333333333,0,16
19582,,Sudan,12.8628,30.2176,0.0,4/25/20,39,213,0,24.33333333333333,1,17
19583,,Sudan,12.8628,30.2176,-0.38461538461538464,4/26/20,24,237,0,21.0,4,21
19584,,Suriname,3.9193,-56.0278,0.0,1/22/20,0,0,0,0.0,0,0
19585,,Suriname,3.9193,-56.0278,0.0,1/23/20,0,0,0,0.0,0,0
19586,,Suriname,3.9193,-56.0278,0.0,1/24/20,0,0,0,0.0,0,0
19587,,Suriname,3.9193,-56.0278,0.0,1/25/20,0,0,0,0.0,0,0
19588,,Suriname,3.9193,-56.0278,0.0,1/26/20,0,0,0,0.0,0,0
19589,,Suriname,3.9193,-56.0278,0.0,1/27/20,0,0,0,0.0,0,0
19590,,Suriname,3.9193,-56.0278,0.0,1/28/20,0,0,0,0.0,0,0
19591,,Suriname,3.9193,-56.0278,0.0,1/29/20,0,0,0,0.0,0,0
19592,,Suriname,3.9193,-56.0278,0.0,1/30/20,0,0,0,0.0,0,0
19593,,Suriname,3.9193,-56.0278,0.0,1/31/20,0,0,0,0.0,0,0
19594,,Suriname,3.9193,-56.0278,0.0,2/1/20,0,0,0,0.0,0,0
19595,,Suriname,3.9193,-56.0278,0.0,2/2/20,0,0,0,0.0,0,0
19596,,Suriname,3.9193,-56.0278,0.0,2/3/20,0,0,0,0.0,0,0
19597,,Suriname,3.9193,-56.0278,0.0,2/4/20,0,0,0,0.0,0,0
19598,,Suriname,3.9193,-56.0278,0.0,2/5/20,0,0,0,0.0,0,0
19599,,Suriname,3.9193,-56.0278,0.0,2/6/20,0,0,0,0.0,0,0
19600,,Suriname,3.9193,-56.0278,0.0,2/7/20,0,0,0,0.0,0,0
19601,,Suriname,3.9193,-56.0278,0.0,2/8/20,0,0,0,0.0,0,0
19602,,Suriname,3.9193,-56.0278,0.0,2/9/20,0,0,0,0.0,0,0
19603,,Suriname,3.9193,-56.0278,0.0,2/10/20,0,0,0,0.0,0,0
19604,,Suriname,3.9193,-56.0278,0.0,2/11/20,0,0,0,0.0,0,0
19605,,Suriname,3.9193,-56.0278,0.0,2/12/20,0,0,0,0.0,0,0
19606,,Suriname,3.9193,-56.0278,0.0,2/13/20,0,0,0,0.0,0,0
19607,,Suriname,3.9193,-56.0278,0.0,2/14/20,0,0,0,0.0,0,0
19608,,Suriname,3.9193,-56.0278,0.0,2/15/20,0,0,0,0.0,0,0
19609,,Suriname,3.9193,-56.0278,0.0,2/16/20,0,0,0,0.0,0,0
19610,,Suriname,3.9193,-56.0278,0.0,2/17/20,0,0,0,0.0,0,0
19611,,Suriname,3.9193,-56.0278,0.0,2/18/20,0,0,0,0.0,0,0
19612,,Suriname,3.9193,-56.0278,0.0,2/19/20,0,0,0,0.0,0,0
19613,,Suriname,3.9193,-56.0278,0.0,2/20/20,0,0,0,0.0,0,0
19614,,Suriname,3.9193,-56.0278,0.0,2/21/20,0,0,0,0.0,0,0
19615,,Suriname,3.9193,-56.0278,0.0,2/22/20,0,0,0,0.0,0,0
19616,,Suriname,3.9193,-56.0278,0.0,2/23/20,0,0,0,0.0,0,0
19617,,Suriname,3.9193,-56.0278,0.0,2/24/20,0,0,0,0.0,0,0
19618,,Suriname,3.9193,-56.0278,0.0,2/25/20,0,0,0,0.0,0,0
19619,,Suriname,3.9193,-56.0278,0.0,2/26/20,0,0,0,0.0,0,0
19620,,Suriname,3.9193,-56.0278,0.0,2/27/20,0,0,0,0.0,0,0
19621,,Suriname,3.9193,-56.0278,0.0,2/28/20,0,0,0,0.0,0,0
19622,,Suriname,3.9193,-56.0278,0.0,2/29/20,0,0,0,0.0,0,0
19623,,Suriname,3.9193,-56.0278,0.0,3/1/20,0,0,0,0.0,0,0
19624,,Suriname,3.9193,-56.0278,0.0,3/2/20,0,0,0,0.0,0,0
19625,,Suriname,3.9193,-56.0278,0.0,3/3/20,0,0,0,0.0,0,0
19626,,Suriname,3.9193,-56.0278,0.0,3/4/20,0,0,0,0.0,0,0
19627,,Suriname,3.9193,-56.0278,0.0,3/5/20,0,0,0,0.0,0,0
19628,,Suriname,3.9193,-56.0278,0.0,3/6/20,0,0,0,0.0,0,0
19629,,Suriname,3.9193,-56.0278,0.0,3/7/20,0,0,0,0.0,0,0
19630,,Suriname,3.9193,-56.0278,0.0,3/8/20,0,0,0,0.0,0,0
19631,,Suriname,3.9193,-56.0278,0.0,3/9/20,0,0,0,0.0,0,0
19632,,Suriname,3.9193,-56.0278,0.0,3/10/20,0,0,0,0.0,0,0
19633,,Suriname,3.9193,-56.0278,0.0,3/11/20,0,0,0,0.0,0,0
19634,,Suriname,3.9193,-56.0278,0.0,3/12/20,0,0,0,0.0,0,0
19635,,Suriname,3.9193,-56.0278,0.0,3/13/20,0,0,0,0.0,0,0
19636,,Suriname,3.9193,-56.0278,0.0,3/14/20,1,1,0,0.3333333333333333,0,0
19637,,Suriname,3.9193,-56.0278,0.0,3/15/20,0,1,0,0.3333333333333333,0,0
19638,,Suriname,3.9193,-56.0278,0.0,3/16/20,0,1,0,0.3333333333333333,0,0
19639,,Suriname,3.9193,-56.0278,0.0,3/17/20,0,1,0,0.0,0,0
19640,,Suriname,3.9193,-56.0278,0.0,3/18/20,0,1,0,0.0,0,0
19641,,Suriname,3.9193,-56.0278,0.0,3/19/20,0,1,0,0.0,0,0
19642,,Suriname,3.9193,-56.0278,0.0,3/20/20,3,4,0,1.0,0,0
19643,,Suriname,3.9193,-56.0278,0.0,3/21/20,0,4,0,1.0,0,0
19644,,Suriname,3.9193,-56.0278,0.0,3/22/20,1,5,0,1.3333333333333333,0,0
19645,,Suriname,3.9193,-56.0278,0.0,3/23/20,0,5,0,0.3333333333333333,0,0
19646,,Suriname,3.9193,-56.0278,0.0,3/24/20,2,7,0,1.0,0,0
19647,,Suriname,3.9193,-56.0278,0.0,3/25/20,1,8,0,1.0,0,0
19648,,Suriname,3.9193,-56.0278,0.0,3/26/20,0,8,0,1.0,0,0
19649,,Suriname,3.9193,-56.0278,0.0,3/27/20,0,8,0,0.3333333333333333,0,0
19650,,Suriname,3.9193,-56.0278,0.0,3/28/20,0,8,0,0.0,0,0
19651,,Suriname,3.9193,-56.0278,0.0,3/29/20,0,8,0,0.0,0,0
19652,,Suriname,3.9193,-56.0278,0.0,3/30/20,0,8,0,0.0,0,0
19653,,Suriname,3.9193,-56.0278,0.0,3/31/20,1,9,0,0.3333333333333333,0,0
19654,,Suriname,3.9193,-56.0278,0.0,4/1/20,1,10,0,0.6666666666666666,0,0
19655,,Suriname,3.9193,-56.0278,0.0,4/2/20,0,10,0,0.6666666666666666,0,0
19656,,Suriname,3.9193,-56.0278,0.0,4/3/20,0,10,0,0.3333333333333333,1,1
19657,,Suriname,3.9193,-56.0278,0.0,4/4/20,0,10,0,0.0,0,1
19658,,Suriname,3.9193,-56.0278,0.0,4/5/20,0,10,0,0.0,0,1
19659,,Suriname,3.9193,-56.0278,0.0,4/6/20,0,10,0,0.0,0,1
19660,,Suriname,3.9193,-56.0278,0.0,4/7/20,0,10,0,0.0,0,1
19661,,Suriname,3.9193,-56.0278,0.0,4/8/20,0,10,0,0.0,0,1
19662,,Suriname,3.9193,-56.0278,0.0,4/9/20,0,10,0,0.0,0,1
19663,,Suriname,3.9193,-56.0278,0.0,4/10/20,0,10,0,0.0,0,1
19664,,Suriname,3.9193,-56.0278,0.0,4/11/20,0,10,0,0.0,0,1
19665,,Suriname,3.9193,-56.0278,0.0,4/12/20,0,10,0,0.0,0,1
19666,,Suriname,3.9193,-56.0278,0.0,4/13/20,0,10,0,0.0,0,1
19667,,Suriname,3.9193,-56.0278,0.0,4/14/20,0,10,0,0.0,0,1
19668,,Suriname,3.9193,-56.0278,0.0,4/15/20,0,10,0,0.0,0,1
19669,,Suriname,3.9193,-56.0278,0.0,4/16/20,0,10,0,0.0,0,1
19670,,Suriname,3.9193,-56.0278,0.0,4/17/20,0,10,0,0.0,0,1
19671,,Suriname,3.9193,-56.0278,0.0,4/18/20,0,10,0,0.0,0,1
19672,,Suriname,3.9193,-56.0278,0.0,4/19/20,0,10,0,0.0,0,1
19673,,Suriname,3.9193,-56.0278,0.0,4/20/20,0,10,0,0.0,0,1
19674,,Suriname,3.9193,-56.0278,0.0,4/21/20,0,10,0,0.0,0,1
19675,,Suriname,3.9193,-56.0278,0.0,4/22/20,0,10,0,0.0,0,1
19676,,Suriname,3.9193,-56.0278,0.0,4/23/20,0,10,0,0.0,0,1
19677,,Suriname,3.9193,-56.0278,0.0,4/24/20,0,10,0,0.0,0,1
19678,,Suriname,3.9193,-56.0278,0.0,4/25/20,0,10,0,0.0,0,1
19679,,Suriname,3.9193,-56.0278,0.0,4/26/20,0,10,0,0.0,0,1
19680,,Sweden,63.0,16.0,0.0,1/22/20,0,0,0,0.0,0,0
19681,,Sweden,63.0,16.0,0.0,1/23/20,0,0,0,0.0,0,0
19682,,Sweden,63.0,16.0,0.0,1/24/20,0,0,0,0.0,0,0
19683,,Sweden,63.0,16.0,0.0,1/25/20,0,0,0,0.0,0,0
19684,,Sweden,63.0,16.0,0.0,1/26/20,0,0,0,0.0,0,0
19685,,Sweden,63.0,16.0,0.0,1/27/20,0,0,0,0.0,0,0
19686,,Sweden,63.0,16.0,0.0,1/28/20,0,0,0,0.0,0,0
19687,,Sweden,63.0,16.0,0.0,1/29/20,0,0,0,0.0,0,0
19688,,Sweden,63.0,16.0,0.0,1/30/20,0,0,0,0.0,0,0
19689,,Sweden,63.0,16.0,0.0,1/31/20,1,1,0,0.3333333333333333,0,0
19690,,Sweden,63.0,16.0,0.0,2/1/20,0,1,0,0.3333333333333333,0,0
19691,,Sweden,63.0,16.0,0.0,2/2/20,0,1,0,0.3333333333333333,0,0
19692,,Sweden,63.0,16.0,0.0,2/3/20,0,1,0,0.0,0,0
19693,,Sweden,63.0,16.0,0.0,2/4/20,0,1,0,0.0,0,0
19694,,Sweden,63.0,16.0,0.0,2/5/20,0,1,0,0.0,0,0
19695,,Sweden,63.0,16.0,0.0,2/6/20,0,1,0,0.0,0,0
19696,,Sweden,63.0,16.0,0.0,2/7/20,0,1,0,0.0,0,0
19697,,Sweden,63.0,16.0,0.0,2/8/20,0,1,0,0.0,0,0
19698,,Sweden,63.0,16.0,0.0,2/9/20,0,1,0,0.0,0,0
19699,,Sweden,63.0,16.0,0.0,2/10/20,0,1,0,0.0,0,0
19700,,Sweden,63.0,16.0,0.0,2/11/20,0,1,0,0.0,0,0
19701,,Sweden,63.0,16.0,0.0,2/12/20,0,1,0,0.0,0,0
19702,,Sweden,63.0,16.0,0.0,2/13/20,0,1,0,0.0,0,0
19703,,Sweden,63.0,16.0,0.0,2/14/20,0,1,0,0.0,0,0
19704,,Sweden,63.0,16.0,0.0,2/15/20,0,1,0,0.0,0,0
19705,,Sweden,63.0,16.0,0.0,2/16/20,0,1,0,0.0,0,0
19706,,Sweden,63.0,16.0,0.0,2/17/20,0,1,0,0.0,0,0
19707,,Sweden,63.0,16.0,0.0,2/18/20,0,1,0,0.0,0,0
19708,,Sweden,63.0,16.0,0.0,2/19/20,0,1,0,0.0,0,0
19709,,Sweden,63.0,16.0,0.0,2/20/20,0,1,0,0.0,0,0
19710,,Sweden,63.0,16.0,0.0,2/21/20,0,1,0,0.0,0,0
19711,,Sweden,63.0,16.0,0.0,2/22/20,0,1,0,0.0,0,0
19712,,Sweden,63.0,16.0,0.0,2/23/20,0,1,0,0.0,0,0
19713,,Sweden,63.0,16.0,0.0,2/24/20,0,1,0,0.0,0,0
19714,,Sweden,63.0,16.0,0.0,2/25/20,0,1,0,0.0,0,0
19715,,Sweden,63.0,16.0,0.0,2/26/20,1,2,0,0.3333333333333333,0,0
19716,,Sweden,63.0,16.0,0.0,2/27/20,5,7,0,2.0,0,0
19717,,Sweden,63.0,16.0,0.0,2/28/20,0,7,0,2.0,0,0
19718,,Sweden,63.0,16.0,0.0,2/29/20,5,12,0,3.333333333333333,0,0
19719,,Sweden,63.0,16.0,0.0,3/1/20,2,14,0,2.333333333333333,0,0
19720,,Sweden,63.0,16.0,0.0,3/2/20,1,15,0,2.6666666666666665,0,0
19721,,Sweden,63.0,16.0,0.0,3/3/20,6,21,0,3.0,0,0
19722,,Sweden,63.0,16.0,0.0,3/4/20,14,35,0,7.0,0,0
19723,,Sweden,63.0,16.0,0.0,3/5/20,59,94,0,26.33333333333333,0,0
19724,,Sweden,63.0,16.0,0.0,3/6/20,7,101,0,26.66666666666667,0,0
19725,,Sweden,63.0,16.0,7.571428571428571,3/7/20,60,161,0,42.0,0,0
19726,,Sweden,63.0,16.0,-0.3,3/8/20,42,203,0,36.333333333333336,0,0
19727,,Sweden,63.0,16.0,0.07142857142857142,3/9/20,45,248,0,49.0,0,0
19728,,Sweden,63.0,16.0,1.3777777777777778,3/10/20,107,355,0,64.66666666666667,0,0
19729,,Sweden,63.0,16.0,0.35514018691588783,3/11/20,145,500,1,99.0,1,1
19730,,Sweden,63.0,16.0,-0.31724137931034485,3/12/20,99,599,2,117.0,0,1
19731,,Sweden,63.0,16.0,1.1717171717171715,3/13/20,215,814,3,153.0,0,1
19732,,Sweden,63.0,16.0,-0.31627906976744186,3/14/20,147,961,4,153.66666666666666,1,2
19733,,Sweden,63.0,16.0,-0.5850340136054422,3/15/20,61,1022,5,141.0,1,3
19734,,Sweden,63.0,16.0,0.3278688524590164,3/16/20,81,1103,6,96.33333333333331,3,6
19735,,Sweden,63.0,16.0,0.07407407407407407,3/17/20,87,1190,7,76.33333333333333,1,7
19736,,Sweden,63.0,16.0,0.02298850574712644,3/18/20,89,1279,8,85.66666666666667,3,10
19737,,Sweden,63.0,16.0,0.797752808988764,3/19/20,160,1439,9,112.0,1,11
19738,,Sweden,63.0,16.0,0.25,3/20/20,200,1639,10,149.66666666666666,5,16
19739,,Sweden,63.0,16.0,-0.38,3/21/20,124,1763,11,161.33333333333334,4,20
19740,,Sweden,63.0,16.0,0.3790322580645161,3/22/20,171,1934,12,165.0,1,21
19741,,Sweden,63.0,16.0,-0.34502923976608185,3/23/20,112,2046,13,135.66666666666666,4,25
19742,,Sweden,63.0,16.0,1.1428571428571428,3/24/20,240,2286,14,174.33333333333337,11,36
19743,,Sweden,63.0,16.0,0.0,3/25/20,240,2526,15,197.33333333333331,26,62
19744,,Sweden,63.0,16.0,0.3083333333333333,3/26/20,314,2840,16,264.6666666666667,15,77
19745,,Sweden,63.0,16.0,-0.27070063694267515,3/27/20,229,3069,17,261.0,28,105
19746,,Sweden,63.0,16.0,0.6506550218340611,3/28/20,378,3447,18,307.0,0,105
19747,,Sweden,63.0,16.0,-0.3306878306878307,3/29/20,253,3700,19,286.6666666666667,5,110
19748,,Sweden,63.0,16.0,0.2964426877470356,3/30/20,328,4028,20,319.6666666666667,36,146
19749,,Sweden,63.0,16.0,0.24085365853658536,3/31/20,407,4435,21,329.3333333333333,34,180
19750,,Sweden,63.0,16.0,0.257985257985258,4/1/20,512,4947,22,415.66666666666674,59,239
19751,,Sweden,63.0,16.0,0.212890625,4/2/20,621,5568,23,513.3333333333334,69,308
19752,,Sweden,63.0,16.0,-0.0933977455716586,4/3/20,563,6131,24,565.3333333333334,50,358
19753,,Sweden,63.0,16.0,-0.4458259325044405,4/4/20,312,6443,25,498.66666666666674,15,373
19754,,Sweden,63.0,16.0,0.2403846153846154,4/5/20,387,6830,26,420.66666666666674,28,401
19755,,Sweden,63.0,16.0,-0.02842377260981912,4/6/20,376,7206,27,358.33333333333326,76,477
19756,,Sweden,63.0,16.0,0.29521276595744683,4/7/20,487,7693,28,416.66666666666674,114,591
19757,,Sweden,63.0,16.0,0.4907597535934292,4/8/20,726,8419,29,529.6666666666666,96,687
19758,,Sweden,63.0,16.0,-0.005509641873278237,4/9/20,722,9141,30,645.0,106,793
19759,,Sweden,63.0,16.0,-0.2465373961218837,4/10/20,544,9685,31,664.0,77,870
19760,,Sweden,63.0,16.0,-0.14338235294117646,4/11/20,466,10151,32,577.3333333333334,17,887
19761,,Sweden,63.0,16.0,-0.2875536480686695,4/12/20,332,10483,33,447.33333333333326,12,899
19762,,Sweden,63.0,16.0,0.4006024096385542,4/13/20,465,10948,34,421.0,20,919
19763,,Sweden,63.0,16.0,0.06881720430107527,4/14/20,497,11445,35,431.33333333333326,114,1033
19764,,Sweden,63.0,16.0,-0.030181086519114688,4/15/20,482,11927,36,481.33333333333326,170,1203
19765,,Sweden,63.0,16.0,0.2717842323651452,4/16/20,613,12540,37,530.6666666666666,130,1333
19766,,Sweden,63.0,16.0,0.10277324632952692,4/17/20,676,13216,38,590.3333333333334,67,1400
19767,,Sweden,63.0,16.0,-0.10355029585798817,4/18/20,606,13822,39,631.6666666666666,111,1511
19768,,Sweden,63.0,16.0,-0.07095709570957097,4/19/20,563,14385,40,615.0,29,1540
19769,,Sweden,63.0,16.0,-0.3037300177619893,4/20/20,392,14777,41,520.3333333333334,40,1580
19770,,Sweden,63.0,16.0,0.3903061224489796,4/21/20,545,15322,42,500.0,185,1765
19771,,Sweden,63.0,16.0,0.25137614678899084,4/22/20,682,16004,43,539.6666666666666,172,1937
19772,,Sweden,63.0,16.0,0.10117302052785923,4/23/20,751,16755,44,659.3333333333334,84,2021
19773,,Sweden,63.0,16.0,0.08122503328894808,4/24/20,812,17567,45,748.3333333333335,131,2152
19774,,Sweden,63.0,16.0,-0.24876847290640394,4/25/20,610,18177,46,724.3333333333335,40,2192
19775,,Sweden,63.0,16.0,-0.24098360655737705,4/26/20,463,18640,47,628.3333333333334,2,2194
19776,,Switzerland,46.8182,8.2275,0.0,1/22/20,0,0,0,0.0,0,0
19777,,Switzerland,46.8182,8.2275,0.0,1/23/20,0,0,0,0.0,0,0
19778,,Switzerland,46.8182,8.2275,0.0,1/24/20,0,0,0,0.0,0,0
19779,,Switzerland,46.8182,8.2275,0.0,1/25/20,0,0,0,0.0,0,0
19780,,Switzerland,46.8182,8.2275,0.0,1/26/20,0,0,0,0.0,0,0
19781,,Switzerland,46.8182,8.2275,0.0,1/27/20,0,0,0,0.0,0,0
19782,,Switzerland,46.8182,8.2275,0.0,1/28/20,0,0,0,0.0,0,0
19783,,Switzerland,46.8182,8.2275,0.0,1/29/20,0,0,0,0.0,0,0
19784,,Switzerland,46.8182,8.2275,0.0,1/30/20,0,0,0,0.0,0,0
19785,,Switzerland,46.8182,8.2275,0.0,1/31/20,0,0,0,0.0,0,0
19786,,Switzerland,46.8182,8.2275,0.0,2/1/20,0,0,0,0.0,0,0
19787,,Switzerland,46.8182,8.2275,0.0,2/2/20,0,0,0,0.0,0,0
19788,,Switzerland,46.8182,8.2275,0.0,2/3/20,0,0,0,0.0,0,0
19789,,Switzerland,46.8182,8.2275,0.0,2/4/20,0,0,0,0.0,0,0
19790,,Switzerland,46.8182,8.2275,0.0,2/5/20,0,0,0,0.0,0,0
19791,,Switzerland,46.8182,8.2275,0.0,2/6/20,0,0,0,0.0,0,0
19792,,Switzerland,46.8182,8.2275,0.0,2/7/20,0,0,0,0.0,0,0
19793,,Switzerland,46.8182,8.2275,0.0,2/8/20,0,0,0,0.0,0,0
19794,,Switzerland,46.8182,8.2275,0.0,2/9/20,0,0,0,0.0,0,0
19795,,Switzerland,46.8182,8.2275,0.0,2/10/20,0,0,0,0.0,0,0
19796,,Switzerland,46.8182,8.2275,0.0,2/11/20,0,0,0,0.0,0,0
19797,,Switzerland,46.8182,8.2275,0.0,2/12/20,0,0,0,0.0,0,0
19798,,Switzerland,46.8182,8.2275,0.0,2/13/20,0,0,0,0.0,0,0
19799,,Switzerland,46.8182,8.2275,0.0,2/14/20,0,0,0,0.0,0,0
19800,,Switzerland,46.8182,8.2275,0.0,2/15/20,0,0,0,0.0,0,0
19801,,Switzerland,46.8182,8.2275,0.0,2/16/20,0,0,0,0.0,0,0
19802,,Switzerland,46.8182,8.2275,0.0,2/17/20,0,0,0,0.0,0,0
19803,,Switzerland,46.8182,8.2275,0.0,2/18/20,0,0,0,0.0,0,0
19804,,Switzerland,46.8182,8.2275,0.0,2/19/20,0,0,0,0.0,0,0
19805,,Switzerland,46.8182,8.2275,0.0,2/20/20,0,0,0,0.0,0,0
19806,,Switzerland,46.8182,8.2275,0.0,2/21/20,0,0,0,0.0,0,0
19807,,Switzerland,46.8182,8.2275,0.0,2/22/20,0,0,0,0.0,0,0
19808,,Switzerland,46.8182,8.2275,0.0,2/23/20,0,0,0,0.0,0,0
19809,,Switzerland,46.8182,8.2275,0.0,2/24/20,0,0,0,0.0,0,0
19810,,Switzerland,46.8182,8.2275,0.0,2/25/20,1,1,0,0.3333333333333333,0,0
19811,,Switzerland,46.8182,8.2275,0.0,2/26/20,0,1,0,0.3333333333333333,0,0
19812,,Switzerland,46.8182,8.2275,0.0,2/27/20,7,8,0,2.6666666666666665,0,0
19813,,Switzerland,46.8182,8.2275,0.0,2/28/20,0,8,0,2.333333333333333,0,0
19814,,Switzerland,46.8182,8.2275,0.0,2/29/20,10,18,0,5.666666666666668,0,0
19815,,Switzerland,46.8182,8.2275,0.0,3/1/20,9,27,0,6.333333333333332,0,0
19816,,Switzerland,46.8182,8.2275,0.0,3/2/20,15,42,0,11.333333333333336,0,0
19817,,Switzerland,46.8182,8.2275,0.0,3/3/20,14,56,0,12.666666666666664,0,0
19818,,Switzerland,46.8182,8.2275,0.0,3/4/20,34,90,0,21.0,0,0
19819,,Switzerland,46.8182,8.2275,0.0,3/5/20,24,114,0,24.0,1,1
19820,,Switzerland,46.8182,8.2275,3.1666666666666665,3/6/20,100,214,0,52.66666666666666,0,1
19821,,Switzerland,46.8182,8.2275,-0.46,3/7/20,54,268,0,59.33333333333334,0,1
19822,,Switzerland,46.8182,8.2275,0.2777777777777778,3/8/20,69,337,0,74.33333333333333,1,2
19823,,Switzerland,46.8182,8.2275,-0.463768115942029,3/9/20,37,374,0,53.33333333333334,0,2
19824,,Switzerland,46.8182,8.2275,2.1621621621621623,3/10/20,117,491,1,74.33333333333333,1,3
19825,,Switzerland,46.8182,8.2275,0.3760683760683761,3/11/20,161,652,2,105.0,1,4
19826,,Switzerland,46.8182,8.2275,-1.0,3/12/20,0,652,3,92.66666666666669,0,4
19827,,Switzerland,46.8182,8.2275,0.0,3/13/20,487,1139,4,216.0,7,11
19828,,Switzerland,46.8182,8.2275,-0.5482546201232033,3/14/20,220,1359,5,235.66666666666663,2,13
19829,,Switzerland,46.8182,8.2275,2.8227272727272728,3/15/20,841,2200,6,516.0,1,14
19830,,Switzerland,46.8182,8.2275,-1.0,3/16/20,0,2200,7,353.66666666666674,0,14
19831,,Switzerland,46.8182,8.2275,0.0,3/17/20,500,2700,8,447.0,13,27
19832,,Switzerland,46.8182,8.2275,-0.344,3/18/20,328,3028,9,276.0,1,28
19833,,Switzerland,46.8182,8.2275,2.1920731707317067,3/19/20,1047,4075,10,625.0,13,41
19834,,Switzerland,46.8182,8.2275,0.16427889207258833,3/20/20,1219,5294,11,864.6666666666665,13,54
19835,,Switzerland,46.8182,8.2275,0.05086136177194422,3/21/20,1281,6575,12,1182.3333333333333,21,75
19836,,Switzerland,46.8182,8.2275,-0.29820452771272443,3/22/20,899,7474,13,1133.0,23,98
