,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
15603,,Peru,-9.19,-75.0152,0.0,2/28/20,0,0,0,0.0,0,0
15604,,Peru,-9.19,-75.0152,0.0,2/29/20,0,0,0,0.0,0,0
15605,,Peru,-9.19,-75.0152,0.0,3/1/20,0,0,0,0.0,0,0
15606,,Peru,-9.19,-75.0152,0.0,3/2/20,0,0,0,0.0,0,0
15607,,Peru,-9.19,-75.0152,0.0,3/3/20,0,0,0,0.0,0,0
15608,,Peru,-9.19,-75.0152,0.0,3/4/20,0,0,0,0.0,0,0
15609,,Peru,-9.19,-75.0152,0.0,3/5/20,0,0,0,0.0,0,0
15610,,Peru,-9.19,-75.0152,0.0,3/6/20,1,1,0,0.3333333333333333,0,0
15611,,Peru,-9.19,-75.0152,0.0,3/7/20,0,1,0,0.3333333333333333,0,0
15612,,Peru,-9.19,-75.0152,0.0,3/8/20,5,6,0,2.0,0,0
15613,,Peru,-9.19,-75.0152,0.0,3/9/20,1,7,0,2.0,0,0
15614,,Peru,-9.19,-75.0152,0.0,3/10/20,4,11,0,3.333333333333333,0,0
15615,,Peru,-9.19,-75.0152,0.0,3/11/20,0,11,0,1.6666666666666667,0,0
15616,,Peru,-9.19,-75.0152,0.0,3/12/20,4,15,0,2.6666666666666665,0,0
15617,,Peru,-9.19,-75.0152,0.0,3/13/20,13,28,0,5.666666666666668,0,0
15618,,Peru,-9.19,-75.0152,0.0,3/14/20,10,38,0,9.0,0,0
15619,,Peru,-9.19,-75.0152,0.0,3/15/20,5,43,0,9.333333333333334,0,0
15620,,Peru,-9.19,-75.0152,0.0,3/16/20,43,86,0,19.33333333333333,0,0
15621,,Peru,-9.19,-75.0152,0.0,3/17/20,31,117,0,26.33333333333333,0,0
15622,,Peru,-9.19,-75.0152,-0.0967741935483871,3/18/20,28,145,0,34.0,0,0
15623,,Peru,-9.19,-75.0152,2.1785714285714284,3/19/20,89,234,0,49.33333333333334,0,0
15624,,Peru,-9.19,-75.0152,-1.0,3/20/20,0,234,0,39.0,3,3
15625,,Peru,-9.19,-75.0152,0.0,3/21/20,84,318,0,57.66666666666666,2,5
15626,,Peru,-9.19,-75.0152,-0.4642857142857143,3/22/20,45,363,0,43.0,0,5
15627,,Peru,-9.19,-75.0152,-0.2888888888888889,3/23/20,32,395,0,53.66666666666666,0,5
15628,,Peru,-9.19,-75.0152,-0.34375,3/24/20,21,416,1,32.666666666666664,2,7
15629,,Peru,-9.19,-75.0152,2.0476190476190474,3/25/20,64,480,2,39.0,2,9
15630,,Peru,-9.19,-75.0152,0.5625,3/26/20,100,580,3,61.66666666666666,0,9
15631,,Peru,-9.19,-75.0152,-0.45,3/27/20,55,635,4,73.0,2,11
15632,,Peru,-9.19,-75.0152,-0.34545454545454546,3/28/20,36,671,5,63.66666666666666,5,16
15633,,Peru,-9.19,-75.0152,4.027777777777779,3/29/20,181,852,6,90.66666666666669,2,18
15634,,Peru,-9.19,-75.0152,-0.4585635359116022,3/30/20,98,950,7,105.0,6,24
15635,,Peru,-9.19,-75.0152,0.17346938775510204,3/31/20,115,1065,8,131.33333333333334,6,30
15636,,Peru,-9.19,-75.0152,1.2434782608695651,4/1/20,258,1323,9,157.0,8,38
15637,,Peru,-9.19,-75.0152,-0.6472868217054264,4/2/20,91,1414,10,154.66666666666666,17,55
15638,,Peru,-9.19,-75.0152,0.989010989010989,4/3/20,181,1595,11,176.66666666666663,6,61
15639,,Peru,-9.19,-75.0152,-0.16574585635359115,4/4/20,151,1746,12,141.0,12,73
15640,,Peru,-9.19,-75.0152,2.543046357615894,4/5/20,535,2281,13,289.0,10,83
15641,,Peru,-9.19,-75.0152,-0.4766355140186916,4/6/20,280,2561,14,322.0,9,92
15642,,Peru,-9.19,-75.0152,0.4035714285714286,4/7/20,393,2954,15,402.66666666666674,15,107
15643,,Peru,-9.19,-75.0152,2.531806615776081,4/8/20,1388,4342,16,687.0,14,121
15644,,Peru,-9.19,-75.0152,-0.3414985590778098,4/9/20,914,5256,17,898.3333333333335,17,138
15645,,Peru,-9.19,-75.0152,-0.2986870897155361,4/10/20,641,5897,18,981.0,31,169
15646,,Peru,-9.19,-75.0152,0.4836193447737909,4/11/20,951,6848,19,835.3333333333335,12,181
15647,,Peru,-9.19,-75.0152,-0.2944269190325973,4/12/20,671,7519,20,754.3333333333335,12,193
15648,,Peru,-9.19,-75.0152,2.375558867362146,4/13/20,2265,9784,21,1295.6666666666667,23,216
15649,,Peru,-9.19,-75.0152,-0.7708609271523179,4/14/20,519,10303,22,1151.6666666666667,14,230
15650,,Peru,-9.19,-75.0152,1.258188824662813,4/15/20,1172,11475,23,1318.6666666666667,24,254
15651,,Peru,-9.19,-75.0152,-0.13310580204778158,4/16/20,1016,12491,24,902.3333333333335,20,274
15652,,Philippines,13.0,122.0,0.0,1/22/20,0,0,0,0.0,0,0
15653,,Philippines,13.0,122.0,0.0,1/23/20,0,0,0,0.0,0,0
15654,,Philippines,13.0,122.0,0.0,1/24/20,0,0,0,0.0,0,0
15655,,Philippines,13.0,122.0,0.0,1/25/20,0,0,0,0.0,0,0
15656,,Philippines,13.0,122.0,0.0,1/26/20,0,0,0,0.0,0,0
15657,,Philippines,13.0,122.0,0.0,1/27/20,0,0,0,0.0,0,0
15658,,Philippines,13.0,122.0,0.0,1/28/20,0,0,0,0.0,0,0
15659,,Philippines,13.0,122.0,0.0,1/29/20,0,0,0,0.0,0,0
15660,,Philippines,13.0,122.0,0.0,1/30/20,1,1,0,0.3333333333333333,0,0
15661,,Philippines,13.0,122.0,0.0,1/31/20,0,1,0,0.3333333333333333,0,0
15662,,Philippines,13.0,122.0,0.0,2/1/20,0,1,0,0.3333333333333333,0,0
15663,,Philippines,13.0,122.0,0.0,2/2/20,1,2,0,0.3333333333333333,1,1
15664,,Philippines,13.0,122.0,0.0,2/3/20,0,2,0,0.3333333333333333,0,1
15665,,Philippines,13.0,122.0,0.0,2/4/20,0,2,0,0.3333333333333333,0,1
15666,,Philippines,13.0,122.0,0.0,2/5/20,0,2,0,0.0,0,1
15667,,Philippines,13.0,122.0,0.0,2/6/20,0,2,0,0.0,0,1
15668,,Philippines,13.0,122.0,0.0,2/7/20,1,3,0,0.3333333333333333,0,1
15669,,Philippines,13.0,122.0,0.0,2/8/20,0,3,0,0.3333333333333333,0,1
15670,,Philippines,13.0,122.0,0.0,2/9/20,0,3,0,0.3333333333333333,0,1
15671,,Philippines,13.0,122.0,0.0,2/10/20,0,3,0,0.0,0,1
15672,,Philippines,13.0,122.0,0.0,2/11/20,0,3,0,0.0,0,1
15673,,Philippines,13.0,122.0,0.0,2/12/20,0,3,0,0.0,0,1
15674,,Philippines,13.0,122.0,0.0,2/13/20,0,3,0,0.0,0,1
15675,,Philippines,13.0,122.0,0.0,2/14/20,0,3,0,0.0,0,1
15676,,Philippines,13.0,122.0,0.0,2/15/20,0,3,0,0.0,0,1
15677,,Philippines,13.0,122.0,0.0,2/16/20,0,3,0,0.0,0,1
15678,,Philippines,13.0,122.0,0.0,2/17/20,0,3,0,0.0,0,1
15679,,Philippines,13.0,122.0,0.0,2/18/20,0,3,0,0.0,0,1
15680,,Philippines,13.0,122.0,0.0,2/19/20,0,3,0,0.0,0,1
15681,,Philippines,13.0,122.0,0.0,2/20/20,0,3,0,0.0,0,1
15682,,Philippines,13.0,122.0,0.0,2/21/20,0,3,0,0.0,0,1
15683,,Philippines,13.0,122.0,0.0,2/22/20,0,3,0,0.0,0,1
15684,,Philippines,13.0,122.0,0.0,2/23/20,0,3,0,0.0,0,1
15685,,Philippines,13.0,122.0,0.0,2/24/20,0,3,0,0.0,0,1
15686,,Philippines,13.0,122.0,0.0,2/25/20,0,3,0,0.0,0,1
15687,,Philippines,13.0,122.0,0.0,2/26/20,0,3,0,0.0,0,1
15688,,Philippines,13.0,122.0,0.0,2/27/20,0,3,0,0.0,0,1
15689,,Philippines,13.0,122.0,0.0,2/28/20,0,3,0,0.0,0,1
15690,,Philippines,13.0,122.0,0.0,2/29/20,0,3,0,0.0,0,1
15691,,Philippines,13.0,122.0,0.0,3/1/20,0,3,0,0.0,0,1
15692,,Philippines,13.0,122.0,0.0,3/2/20,0,3,0,0.0,0,1
15693,,Philippines,13.0,122.0,0.0,3/3/20,0,3,0,0.0,0,1
15694,,Philippines,13.0,122.0,0.0,3/4/20,0,3,0,0.0,0,1
15695,,Philippines,13.0,122.0,0.0,3/5/20,0,3,0,0.0,0,1
15696,,Philippines,13.0,122.0,0.0,3/6/20,2,5,0,0.6666666666666666,0,1
15697,,Philippines,13.0,122.0,0.0,3/7/20,1,6,0,1.0,0,1
15698,,Philippines,13.0,122.0,0.0,3/8/20,4,10,0,2.333333333333333,0,1
15699,,Philippines,13.0,122.0,0.0,3/9/20,10,20,0,5.0,0,1
15700,,Philippines,13.0,122.0,0.0,3/10/20,13,33,0,9.0,0,1
15701,,Philippines,13.0,122.0,0.0,3/11/20,16,49,0,13.0,0,1
15702,,Philippines,13.0,122.0,0.0,3/12/20,3,52,0,10.666666666666666,1,2
15703,,Philippines,13.0,122.0,0.0,3/13/20,12,64,0,10.333333333333334,3,5
15704,,Philippines,13.0,122.0,0.0,3/14/20,47,111,0,20.666666666666668,3,8
15705,,Philippines,13.0,122.0,-0.3829787234042553,3/15/20,29,140,0,29.33333333333333,3,11
15706,,Philippines,13.0,122.0,-0.9310344827586208,3/16/20,2,142,0,26.0,1,12
15707,,Philippines,13.0,122.0,21.5,3/17/20,45,187,0,25.33333333333333,0,12
15708,,Philippines,13.0,122.0,-0.6666666666666666,3/18/20,15,202,0,20.666666666666668,7,19
15709,,Philippines,13.0,122.0,0.0,3/19/20,15,217,0,25.0,-2,17
15710,,Philippines,13.0,122.0,-0.13333333333333333,3/20/20,13,230,0,14.333333333333336,1,18
15711,,Philippines,13.0,122.0,4.9230769230769225,3/21/20,77,307,0,35.0,1,19
15712,,Philippines,13.0,122.0,-0.05194805194805195,3/22/20,73,380,0,54.33333333333334,6,25
15713,,Philippines,13.0,122.0,0.1232876712328767,3/23/20,82,462,1,77.33333333333333,8,33
15714,,Philippines,13.0,122.0,0.0975609756097561,3/24/20,90,552,2,81.66666666666667,2,35
15715,,Philippines,13.0,122.0,-0.06666666666666668,3/25/20,84,636,3,85.33333333333333,3,38
15716,,Philippines,13.0,122.0,-0.15476190476190474,3/26/20,71,707,4,81.66666666666667,7,45
15717,,Philippines,13.0,122.0,0.35211267605633795,3/27/20,96,803,5,83.66666666666667,9,54
15718,,Philippines,13.0,122.0,1.8333333333333333,3/28/20,272,1075,6,146.33333333333334,14,68
15719,,Philippines,13.0,122.0,0.2610294117647059,3/29/20,343,1418,7,237.0,3,71
15720,,Philippines,13.0,122.0,-0.6268221574344023,3/30/20,128,1546,8,247.66666666666663,7,78
15721,,Philippines,13.0,122.0,3.203125,3/31/20,538,2084,9,336.3333333333333,10,88
15722,,Philippines,13.0,122.0,-0.5780669144981413,4/1/20,227,2311,10,297.6666666666667,8,96
15723,,Philippines,13.0,122.0,0.4185022026431718,4/2/20,322,2633,11,362.33333333333326,11,107
15724,,Philippines,13.0,122.0,0.1956521739130435,4/3/20,385,3018,12,311.3333333333333,29,136
15725,,Philippines,13.0,122.0,-0.8025974025974026,4/4/20,76,3094,13,261.0,8,144
15726,,Philippines,13.0,122.0,1.0,4/5/20,152,3246,14,204.33333333333331,8,152
15727,,Philippines,13.0,122.0,1.7236842105263157,4/6/20,414,3660,15,214.0,11,163
15728,,Philippines,13.0,122.0,-0.7487922705314008,4/7/20,104,3764,16,223.33333333333331,14,177
15729,,Philippines,13.0,122.0,0.019230769230769232,4/8/20,106,3870,17,208.0,5,182
15730,,Philippines,13.0,122.0,0.9433962264150944,4/9/20,206,4076,18,138.66666666666666,21,203
15731,,Philippines,13.0,122.0,-0.4223300970873786,4/10/20,119,4195,19,143.66666666666666,18,221
15732,,Philippines,13.0,122.0,0.9579831932773109,4/11/20,233,4428,20,186.0,26,247
15733,,Philippines,13.0,122.0,-0.055793991416309016,4/12/20,220,4648,21,190.66666666666663,50,297
15734,,Philippines,13.0,122.0,0.2909090909090909,4/13/20,284,4932,22,245.66666666666663,18,315
15735,,Philippines,13.0,122.0,0.02464788732394366,4/14/20,291,5223,23,265.0,20,335
15736,,Philippines,13.0,122.0,-0.20962199312714774,4/15/20,230,5453,24,268.3333333333333,14,349
15737,,Philippines,13.0,122.0,-0.1,4/16/20,207,5660,25,242.66666666666663,13,362
15738,,Poland,51.9194,19.1451,0.0,1/22/20,0,0,0,0.0,0,0
15739,,Poland,51.9194,19.1451,0.0,1/23/20,0,0,0,0.0,0,0
15740,,Poland,51.9194,19.1451,0.0,1/24/20,0,0,0,0.0,0,0
15741,,Poland,51.9194,19.1451,0.0,1/25/20,0,0,0,0.0,0,0
15742,,Poland,51.9194,19.1451,0.0,1/26/20,0,0,0,0.0,0,0
15743,,Poland,51.9194,19.1451,0.0,1/27/20,0,0,0,0.0,0,0
15744,,Poland,51.9194,19.1451,0.0,1/28/20,0,0,0,0.0,0,0
15745,,Poland,51.9194,19.1451,0.0,1/29/20,0,0,0,0.0,0,0
15746,,Poland,51.9194,19.1451,0.0,1/30/20,0,0,0,0.0,0,0
15747,,Poland,51.9194,19.1451,0.0,1/31/20,0,0,0,0.0,0,0
15748,,Poland,51.9194,19.1451,0.0,2/1/20,0,0,0,0.0,0,0
15749,,Poland,51.9194,19.1451,0.0,2/2/20,0,0,0,0.0,0,0
15750,,Poland,51.9194,19.1451,0.0,2/3/20,0,0,0,0.0,0,0
15751,,Poland,51.9194,19.1451,0.0,2/4/20,0,0,0,0.0,0,0
15752,,Poland,51.9194,19.1451,0.0,2/5/20,0,0,0,0.0,0,0
15753,,Poland,51.9194,19.1451,0.0,2/6/20,0,0,0,0.0,0,0
15754,,Poland,51.9194,19.1451,0.0,2/7/20,0,0,0,0.0,0,0
15755,,Poland,51.9194,19.1451,0.0,2/8/20,0,0,0,0.0,0,0
15756,,Poland,51.9194,19.1451,0.0,2/9/20,0,0,0,0.0,0,0
15757,,Poland,51.9194,19.1451,0.0,2/10/20,0,0,0,0.0,0,0
15758,,Poland,51.9194,19.1451,0.0,2/11/20,0,0,0,0.0,0,0
15759,,Poland,51.9194,19.1451,0.0,2/12/20,0,0,0,0.0,0,0
15760,,Poland,51.9194,19.1451,0.0,2/13/20,0,0,0,0.0,0,0
15761,,Poland,51.9194,19.1451,0.0,2/14/20,0,0,0,0.0,0,0
15762,,Poland,51.9194,19.1451,0.0,2/15/20,0,0,0,0.0,0,0
15763,,Poland,51.9194,19.1451,0.0,2/16/20,0,0,0,0.0,0,0
15764,,Poland,51.9194,19.1451,0.0,2/17/20,0,0,0,0.0,0,0
15765,,Poland,51.9194,19.1451,0.0,2/18/20,0,0,0,0.0,0,0
15766,,Poland,51.9194,19.1451,0.0,2/19/20,0,0,0,0.0,0,0
15767,,Poland,51.9194,19.1451,0.0,2/20/20,0,0,0,0.0,0,0
15768,,Poland,51.9194,19.1451,0.0,2/21/20,0,0,0,0.0,0,0
15769,,Poland,51.9194,19.1451,0.0,2/22/20,0,0,0,0.0,0,0
15770,,Poland,51.9194,19.1451,0.0,2/23/20,0,0,0,0.0,0,0
15771,,Poland,51.9194,19.1451,0.0,2/24/20,0,0,0,0.0,0,0
15772,,Poland,51.9194,19.1451,0.0,2/25/20,0,0,0,0.0,0,0
15773,,Poland,51.9194,19.1451,0.0,2/26/20,0,0,0,0.0,0,0
15774,,Poland,51.9194,19.1451,0.0,2/27/20,0,0,0,0.0,0,0
15775,,Poland,51.9194,19.1451,0.0,2/28/20,0,0,0,0.0,0,0
15776,,Poland,51.9194,19.1451,0.0,2/29/20,0,0,0,0.0,0,0
15777,,Poland,51.9194,19.1451,0.0,3/1/20,0,0,0,0.0,0,0
15778,,Poland,51.9194,19.1451,0.0,3/2/20,0,0,0,0.0,0,0
15779,,Poland,51.9194,19.1451,0.0,3/3/20,0,0,0,0.0,0,0
15780,,Poland,51.9194,19.1451,0.0,3/4/20,1,1,0,0.3333333333333333,0,0
15781,,Poland,51.9194,19.1451,0.0,3/5/20,0,1,0,0.3333333333333333,0,0
15782,,Poland,51.9194,19.1451,0.0,3/6/20,4,5,0,1.6666666666666667,0,0
15783,,Poland,51.9194,19.1451,0.0,3/7/20,0,5,0,1.3333333333333333,0,0
15784,,Poland,51.9194,19.1451,0.0,3/8/20,6,11,0,3.333333333333333,0,0
15785,,Poland,51.9194,19.1451,0.0,3/9/20,5,16,0,3.6666666666666665,0,0
15786,,Poland,51.9194,19.1451,0.0,3/10/20,6,22,0,5.666666666666668,0,0
15787,,Poland,51.9194,19.1451,0.0,3/11/20,9,31,0,6.666666666666668,0,0
15788,,Poland,51.9194,19.1451,0.0,3/12/20,18,49,0,11.0,1,1
15789,,Poland,51.9194,19.1451,0.0,3/13/20,19,68,0,15.333333333333336,1,2
15790,,Poland,51.9194,19.1451,0.0,3/14/20,35,103,0,24.0,1,3
15791,,Poland,51.9194,19.1451,-0.5428571428571428,3/15/20,16,119,0,23.33333333333333,0,3
15792,,Poland,51.9194,19.1451,2.625,3/16/20,58,177,0,36.333333333333336,1,4
15793,,Poland,51.9194,19.1451,0.05172413793103448,3/17/20,61,238,0,45.0,1,5
15794,,Poland,51.9194,19.1451,-0.7868852459016393,3/18/20,13,251,0,44.0,0,5
15795,,Poland,51.9194,19.1451,7.0,3/19/20,104,355,0,59.33333333333334,0,5
15796,,Poland,51.9194,19.1451,-0.3269230769230769,3/20/20,70,425,1,62.33333333333334,0,5
15797,,Poland,51.9194,19.1451,0.5857142857142857,3/21/20,111,536,2,95.0,0,5
15798,,Poland,51.9194,19.1451,-0.11711711711711713,3/22/20,98,634,3,93.0,2,7
15799,,Poland,51.9194,19.1451,0.17346938775510204,3/23/20,115,749,4,108.0,1,8
15800,,Poland,51.9194,19.1451,0.3217391304347826,3/24/20,152,901,5,121.66666666666669,2,10
15801,,Poland,51.9194,19.1451,-0.013157894736842105,3/25/20,150,1051,6,139.0,4,14
15802,,Poland,51.9194,19.1451,0.13333333333333333,3/26/20,170,1221,7,157.33333333333334,2,16
15803,,Poland,51.9194,19.1451,-0.011764705882352941,3/27/20,168,1389,8,162.66666666666666,0,16
15804,,Poland,51.9194,19.1451,0.4821428571428572,3/28/20,249,1638,9,195.66666666666663,2,18
15805,,Poland,51.9194,19.1451,-0.1004016064257028,3/29/20,224,1862,10,213.66666666666663,4,22
15806,,Poland,51.9194,19.1451,-0.13839285714285715,3/30/20,193,2055,11,222.0,9,31
15807,,Poland,51.9194,19.1451,0.32642487046632124,3/31/20,256,2311,12,224.33333333333331,2,33
15808,,Poland,51.9194,19.1451,-0.05078125,4/1/20,243,2554,13,230.66666666666663,10,43
15809,,Poland,51.9194,19.1451,0.6131687242798354,4/2/20,392,2946,14,297.0,14,57
15810,,Poland,51.9194,19.1451,0.11479591836734696,4/3/20,437,3383,15,357.33333333333326,14,71
15811,,Poland,51.9194,19.1451,-0.4416475972540046,4/4/20,244,3627,16,357.66666666666674,8,79
15812,,Poland,51.9194,19.1451,0.9467213114754098,4/5/20,475,4102,17,385.33333333333326,15,94
15813,,Poland,51.9194,19.1451,-0.3452631578947368,4/6/20,311,4413,18,343.3333333333333,13,107
15814,,Poland,51.9194,19.1451,0.3987138263665595,4/7/20,435,4848,19,407.0,22,129
15815,,Poland,51.9194,19.1451,-0.1793103448275862,4/8/20,357,5205,20,367.66666666666674,30,159
15816,,Poland,51.9194,19.1451,0.036414565826330535,4/9/20,370,5575,21,387.33333333333326,15,174
15817,,Poland,51.9194,19.1451,0.027027027027027032,4/10/20,380,5955,22,369.0,7,181
15818,,Poland,51.9194,19.1451,0.05526315789473684,4/11/20,401,6356,23,383.66666666666674,27,208
15819,,Poland,51.9194,19.1451,-0.20698254364089771,4/12/20,318,6674,24,366.33333333333326,24,232
15820,,Poland,51.9194,19.1451,-0.18238993710691825,4/13/20,260,6934,25,326.3333333333333,13,245
15821,,Poland,51.9194,19.1451,0.030769230769230767,4/14/20,268,7202,26,282.0,18,263
15822,,Poland,51.9194,19.1451,0.41791044776119396,4/15/20,380,7582,27,302.6666666666667,23,286
15823,,Poland,51.9194,19.1451,-0.11578947368421053,4/16/20,336,7918,28,328.0,28,314
15824,,Portugal,39.3999,-8.2245,0.0,1/22/20,0,0,0,0.0,0,0
15825,,Portugal,39.3999,-8.2245,0.0,1/23/20,0,0,0,0.0,0,0
15826,,Portugal,39.3999,-8.2245,0.0,1/24/20,0,0,0,0.0,0,0
15827,,Portugal,39.3999,-8.2245,0.0,1/25/20,0,0,0,0.0,0,0
15828,,Portugal,39.3999,-8.2245,0.0,1/26/20,0,0,0,0.0,0,0
15829,,Portugal,39.3999,-8.2245,0.0,1/27/20,0,0,0,0.0,0,0
15830,,Portugal,39.3999,-8.2245,0.0,1/28/20,0,0,0,0.0,0,0
15831,,Portugal,39.3999,-8.2245,0.0,1/29/20,0,0,0,0.0,0,0
15832,,Portugal,39.3999,-8.2245,0.0,1/30/20,0,0,0,0.0,0,0
15833,,Portugal,39.3999,-8.2245,0.0,1/31/20,0,0,0,0.0,0,0
15834,,Portugal,39.3999,-8.2245,0.0,2/1/20,0,0,0,0.0,0,0
15835,,Portugal,39.3999,-8.2245,0.0,2/2/20,0,0,0,0.0,0,0
15836,,Portugal,39.3999,-8.2245,0.0,2/3/20,0,0,0,0.0,0,0
15837,,Portugal,39.3999,-8.2245,0.0,2/4/20,0,0,0,0.0,0,0
15838,,Portugal,39.3999,-8.2245,0.0,2/5/20,0,0,0,0.0,0,0
15839,,Portugal,39.3999,-8.2245,0.0,2/6/20,0,0,0,0.0,0,0
15840,,Portugal,39.3999,-8.2245,0.0,2/7/20,0,0,0,0.0,0,0
15841,,Portugal,39.3999,-8.2245,0.0,2/8/20,0,0,0,0.0,0,0
15842,,Portugal,39.3999,-8.2245,0.0,2/9/20,0,0,0,0.0,0,0
15843,,Portugal,39.3999,-8.2245,0.0,2/10/20,0,0,0,0.0,0,0
15844,,Portugal,39.3999,-8.2245,0.0,2/11/20,0,0,0,0.0,0,0
15845,,Portugal,39.3999,-8.2245,0.0,2/12/20,0,0,0,0.0,0,0
15846,,Portugal,39.3999,-8.2245,0.0,2/13/20,0,0,0,0.0,0,0
15847,,Portugal,39.3999,-8.2245,0.0,2/14/20,0,0,0,0.0,0,0
15848,,Portugal,39.3999,-8.2245,0.0,2/15/20,0,0,0,0.0,0,0
15849,,Portugal,39.3999,-8.2245,0.0,2/16/20,0,0,0,0.0,0,0
15850,,Portugal,39.3999,-8.2245,0.0,2/17/20,0,0,0,0.0,0,0
15851,,Portugal,39.3999,-8.2245,0.0,2/18/20,0,0,0,0.0,0,0
15852,,Portugal,39.3999,-8.2245,0.0,2/19/20,0,0,0,0.0,0,0
15853,,Portugal,39.3999,-8.2245,0.0,2/20/20,0,0,0,0.0,0,0
15854,,Portugal,39.3999,-8.2245,0.0,2/21/20,0,0,0,0.0,0,0
15855,,Portugal,39.3999,-8.2245,0.0,2/22/20,0,0,0,0.0,0,0
15856,,Portugal,39.3999,-8.2245,0.0,2/23/20,0,0,0,0.0,0,0
15857,,Portugal,39.3999,-8.2245,0.0,2/24/20,0,0,0,0.0,0,0
15858,,Portugal,39.3999,-8.2245,0.0,2/25/20,0,0,0,0.0,0,0
15859,,Portugal,39.3999,-8.2245,0.0,2/26/20,0,0,0,0.0,0,0
15860,,Portugal,39.3999,-8.2245,0.0,2/27/20,0,0,0,0.0,0,0
15861,,Portugal,39.3999,-8.2245,0.0,2/28/20,0,0,0,0.0,0,0
15862,,Portugal,39.3999,-8.2245,0.0,2/29/20,0,0,0,0.0,0,0
15863,,Portugal,39.3999,-8.2245,0.0,3/1/20,0,0,0,0.0,0,0
15864,,Portugal,39.3999,-8.2245,0.0,3/2/20,2,2,0,0.6666666666666666,0,0
15865,,Portugal,39.3999,-8.2245,0.0,3/3/20,0,2,0,0.6666666666666666,0,0
15866,,Portugal,39.3999,-8.2245,0.0,3/4/20,3,5,0,1.6666666666666667,0,0
15867,,Portugal,39.3999,-8.2245,0.0,3/5/20,3,8,0,2.0,0,0
15868,,Portugal,39.3999,-8.2245,0.0,3/6/20,5,13,0,3.6666666666666665,0,0
15869,,Portugal,39.3999,-8.2245,0.0,3/7/20,7,20,0,5.0,0,0
15870,,Portugal,39.3999,-8.2245,0.0,3/8/20,10,30,0,7.333333333333332,0,0
15871,,Portugal,39.3999,-8.2245,0.0,3/9/20,0,30,0,5.666666666666668,0,0
15872,,Portugal,39.3999,-8.2245,0.0,3/10/20,11,41,0,7.0,0,0
15873,,Portugal,39.3999,-8.2245,0.0,3/11/20,18,59,0,9.666666666666666,0,0
15874,,Portugal,39.3999,-8.2245,0.0,3/12/20,0,59,0,9.666666666666666,0,0
15875,,Portugal,39.3999,-8.2245,0.0,3/13/20,53,112,0,23.66666666666667,0,0
15876,,Portugal,39.3999,-8.2245,0.07547169811320754,3/14/20,57,169,0,36.66666666666666,0,0
15877,,Portugal,39.3999,-8.2245,0.3333333333333333,3/15/20,76,245,0,62.0,0,0
15878,,Portugal,39.3999,-8.2245,0.13157894736842105,3/16/20,86,331,0,73.0,0,0
15879,,Portugal,39.3999,-8.2245,0.36046511627906974,3/17/20,117,448,1,93.0,1,1
15880,,Portugal,39.3999,-8.2245,-1.0,3/18/20,0,448,2,67.66666666666667,1,2
15881,,Portugal,39.3999,-8.2245,0.0,3/19/20,337,785,3,151.33333333333334,1,3
15882,,Portugal,39.3999,-8.2245,-0.3026706231454006,3/20/20,235,1020,4,190.66666666666663,3,6
15883,,Portugal,39.3999,-8.2245,0.10638297872340426,3/21/20,260,1280,5,277.3333333333333,6,12
15884,,Portugal,39.3999,-8.2245,0.2307692307692308,3/22/20,320,1600,6,271.6666666666667,2,14
15885,,Portugal,39.3999,-8.2245,0.4375,3/23/20,460,2060,7,346.66666666666674,9,23
15886,,Portugal,39.3999,-8.2245,-0.34347826086956523,3/24/20,302,2362,8,360.66666666666674,10,33
15887,,Portugal,39.3999,-8.2245,1.0960264900662249,3/25/20,633,2995,9,465.0,10,43
15888,,Portugal,39.3999,-8.2245,-0.13270142180094788,3/26/20,549,3544,10,494.66666666666674,17,60
15889,,Portugal,39.3999,-8.2245,0.31876138433515483,3/27/20,724,4268,11,635.3333333333334,16,76
15890,,Portugal,39.3999,-8.2245,0.24585635359116026,3/28/20,902,5170,12,725.0,24,100
15891,,Portugal,39.3999,-8.2245,-0.12195121951219512,3/29/20,792,5962,13,806.0,19,119
15892,,Portugal,39.3999,-8.2245,-0.4368686868686869,3/30/20,446,6408,14,713.3333333333335,21,140
15893,,Portugal,39.3999,-8.2245,1.3206278026905829,3/31/20,1035,7443,15,757.6666666666665,20,160
15894,,Portugal,39.3999,-8.2245,-0.21932367149758453,4/1/20,808,8251,16,763.0,27,187
15895,,Portugal,39.3999,-8.2245,-0.030940594059405937,4/2/20,783,9034,17,875.3333333333335,22,209
15896,,Portugal,39.3999,-8.2245,0.08812260536398467,4/3/20,852,9886,18,814.3333333333335,37,246
15897,,Portugal,39.3999,-8.2245,-0.2511737089201878,4/4/20,638,10524,19,757.6666666666665,20,266
15898,,Portugal,39.3999,-8.2245,0.18181818181818185,4/5/20,754,11278,20,748.0,29,295
15899,,Portugal,39.3999,-8.2245,-0.4005305039787798,4/6/20,452,11730,21,614.6666666666666,16,311
15900,,Portugal,39.3999,-8.2245,0.5752212389380531,4/7/20,712,12442,22,639.3333333333334,34,345
15901,,Portugal,39.3999,-8.2245,-0.01825842696629213,4/8/20,699,13141,23,621.0,35,380
15902,,Portugal,39.3999,-8.2245,0.1659513590844063,4/9/20,815,13956,24,742.0,29,409
