,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
20831,,Tanzania,-6.369,34.8888,0.0,2/22/20,0,0,0,0.0,0,0
20832,,Tanzania,-6.369,34.8888,0.0,2/23/20,0,0,0,0.0,0,0
20833,,Tanzania,-6.369,34.8888,0.0,2/24/20,0,0,0,0.0,0,0
20834,,Tanzania,-6.369,34.8888,0.0,2/25/20,0,0,0,0.0,0,0
20835,,Tanzania,-6.369,34.8888,0.0,2/26/20,0,0,0,0.0,0,0
20836,,Tanzania,-6.369,34.8888,0.0,2/27/20,0,0,0,0.0,0,0
20837,,Tanzania,-6.369,34.8888,0.0,2/28/20,0,0,0,0.0,0,0
20838,,Tanzania,-6.369,34.8888,0.0,2/29/20,0,0,0,0.0,0,0
20839,,Tanzania,-6.369,34.8888,0.0,3/1/20,0,0,0,0.0,0,0
20840,,Tanzania,-6.369,34.8888,0.0,3/2/20,0,0,0,0.0,0,0
20841,,Tanzania,-6.369,34.8888,0.0,3/3/20,0,0,0,0.0,0,0
20842,,Tanzania,-6.369,34.8888,0.0,3/4/20,0,0,0,0.0,0,0
20843,,Tanzania,-6.369,34.8888,0.0,3/5/20,0,0,0,0.0,0,0
20844,,Tanzania,-6.369,34.8888,0.0,3/6/20,0,0,0,0.0,0,0
20845,,Tanzania,-6.369,34.8888,0.0,3/7/20,0,0,0,0.0,0,0
20846,,Tanzania,-6.369,34.8888,0.0,3/8/20,0,0,0,0.0,0,0
20847,,Tanzania,-6.369,34.8888,0.0,3/9/20,0,0,0,0.0,0,0
20848,,Tanzania,-6.369,34.8888,0.0,3/10/20,0,0,0,0.0,0,0
20849,,Tanzania,-6.369,34.8888,0.0,3/11/20,0,0,0,0.0,0,0
20850,,Tanzania,-6.369,34.8888,0.0,3/12/20,0,0,0,0.0,0,0
20851,,Tanzania,-6.369,34.8888,0.0,3/13/20,0,0,0,0.0,0,0
20852,,Tanzania,-6.369,34.8888,0.0,3/14/20,0,0,0,0.0,0,0
20853,,Tanzania,-6.369,34.8888,0.0,3/15/20,0,0,0,0.0,0,0
20854,,Tanzania,-6.369,34.8888,0.0,3/16/20,1,1,0,0.3333333333333333,0,0
20855,,Tanzania,-6.369,34.8888,0.0,3/17/20,0,1,0,0.3333333333333333,0,0
20856,,Tanzania,-6.369,34.8888,0.0,3/18/20,2,3,0,1.0,0,0
20857,,Tanzania,-6.369,34.8888,0.0,3/19/20,3,6,0,1.6666666666666667,0,0
20858,,Tanzania,-6.369,34.8888,0.0,3/20/20,0,6,0,1.6666666666666667,0,0
20859,,Tanzania,-6.369,34.8888,0.0,3/21/20,0,6,0,1.0,0,0
20860,,Tanzania,-6.369,34.8888,0.0,3/22/20,6,12,0,2.0,0,0
20861,,Tanzania,-6.369,34.8888,0.0,3/23/20,0,12,0,2.0,0,0
20862,,Tanzania,-6.369,34.8888,0.0,3/24/20,0,12,0,2.0,0,0
20863,,Tanzania,-6.369,34.8888,0.0,3/25/20,0,12,0,0.0,0,0
20864,,Tanzania,-6.369,34.8888,0.0,3/26/20,1,13,0,0.3333333333333333,0,0
20865,,Tanzania,-6.369,34.8888,0.0,3/27/20,0,13,0,0.3333333333333333,0,0
20866,,Tanzania,-6.369,34.8888,0.0,3/28/20,1,14,0,0.6666666666666666,0,0
20867,,Tanzania,-6.369,34.8888,0.0,3/29/20,0,14,0,0.3333333333333333,0,0
20868,,Tanzania,-6.369,34.8888,0.0,3/30/20,5,19,0,2.0,0,0
20869,,Tanzania,-6.369,34.8888,0.0,3/31/20,0,19,0,1.6666666666666667,1,1
20870,,Tanzania,-6.369,34.8888,0.0,4/1/20,1,20,0,2.0,0,1
20871,,Tanzania,-6.369,34.8888,0.0,4/2/20,0,20,0,0.3333333333333333,0,1
20872,,Tanzania,-6.369,34.8888,0.0,4/3/20,0,20,0,0.3333333333333333,0,1
20873,,Tanzania,-6.369,34.8888,0.0,4/4/20,0,20,0,0.0,0,1
20874,,Tanzania,-6.369,34.8888,0.0,4/5/20,2,22,0,0.6666666666666666,0,1
20875,,Tanzania,-6.369,34.8888,0.0,4/6/20,2,24,0,1.3333333333333333,0,1
20876,,Tanzania,-6.369,34.8888,0.0,4/7/20,0,24,0,1.3333333333333333,0,1
20877,,Tanzania,-6.369,34.8888,0.0,4/8/20,1,25,0,1.0,0,1
20878,,Tanzania,-6.369,34.8888,0.0,4/9/20,0,25,0,0.3333333333333333,0,1
20879,,Tanzania,-6.369,34.8888,0.0,4/10/20,7,32,0,2.6666666666666665,2,3
20880,,Tanzania,-6.369,34.8888,0.0,4/11/20,0,32,0,2.333333333333333,0,3
20881,,Tanzania,-6.369,34.8888,0.0,4/12/20,0,32,0,2.333333333333333,0,3
20882,,Tanzania,-6.369,34.8888,0.0,4/13/20,17,49,0,5.666666666666668,0,3
20883,,Tanzania,-6.369,34.8888,0.0,4/14/20,4,53,0,7.0,0,3
20884,,Tanzania,-6.369,34.8888,0.0,4/15/20,35,88,0,18.666666666666668,1,4
20885,,Tanzania,-6.369,34.8888,0.0,4/16/20,6,94,0,15.0,0,4
20886,,Tanzania,-6.369,34.8888,0.0,4/17/20,53,147,0,31.33333333333333,1,5
20887,,Tanzania,-6.369,34.8888,-1.0,4/18/20,0,147,0,19.666666666666668,0,5
20888,,Tanzania,-6.369,34.8888,0.0,4/19/20,23,170,0,25.33333333333333,2,7
20889,,Tanzania,-6.369,34.8888,2.652173913043478,4/20/20,84,254,0,35.666666666666664,3,10
20890,,Tanzania,-6.369,34.8888,-1.0,4/21/20,0,254,0,35.666666666666664,0,10
20891,,Tanzania,-6.369,34.8888,0.0,4/22/20,30,284,0,38.0,0,10
20892,,Tanzania,-6.369,34.8888,-1.0,4/23/20,0,284,0,10.0,0,10
20893,,Tanzania,-6.369,34.8888,0.0,4/24/20,15,299,0,15.0,0,10
20894,,Tanzania,-6.369,34.8888,-1.0,4/25/20,0,299,0,5.0,0,10
20895,,Tanzania,-6.369,34.8888,0.0,4/26/20,0,299,0,5.0,0,10
20896,,Tanzania,-6.369,34.8888,0.0,4/27/20,0,299,0,0.0,0,10
20897,,Tanzania,-6.369,34.8888,0.0,4/28/20,0,299,0,0.0,0,10
20898,,Tanzania,-6.369,34.8888,0.0,4/29/20,181,480,1,60.33333333333334,6,16
20899,,Tanzania,-6.369,34.8888,-1.0,4/30/20,0,480,2,60.33333333333334,0,16
20900,,Thailand,15.0,101.0,0.0,1/22/20,2,2,0,2.0,0,0
20901,,Thailand,15.0,101.0,0.0,1/23/20,1,3,0,1.5,0,0
20902,,Thailand,15.0,101.0,0.0,1/24/20,2,5,0,1.6666666666666667,0,0
20903,,Thailand,15.0,101.0,0.0,1/25/20,2,7,0,1.6666666666666667,0,0
20904,,Thailand,15.0,101.0,0.0,1/26/20,1,8,0,1.6666666666666667,0,0
20905,,Thailand,15.0,101.0,0.0,1/27/20,0,8,0,1.0,0,0
20906,,Thailand,15.0,101.0,0.0,1/28/20,6,14,0,2.333333333333333,0,0
20907,,Thailand,15.0,101.0,0.0,1/29/20,0,14,0,2.0,0,0
20908,,Thailand,15.0,101.0,0.0,1/30/20,0,14,0,2.0,0,0
20909,,Thailand,15.0,101.0,0.0,1/31/20,5,19,0,1.6666666666666667,0,0
20910,,Thailand,15.0,101.0,0.0,2/1/20,0,19,0,1.6666666666666667,0,0
20911,,Thailand,15.0,101.0,0.0,2/2/20,0,19,0,1.6666666666666667,0,0
20912,,Thailand,15.0,101.0,0.0,2/3/20,0,19,0,0.0,0,0
20913,,Thailand,15.0,101.0,0.0,2/4/20,6,25,0,2.0,0,0
20914,,Thailand,15.0,101.0,0.0,2/5/20,0,25,0,2.0,0,0
20915,,Thailand,15.0,101.0,0.0,2/6/20,0,25,0,2.0,0,0
20916,,Thailand,15.0,101.0,0.0,2/7/20,0,25,0,0.0,0,0
20917,,Thailand,15.0,101.0,0.0,2/8/20,7,32,0,2.333333333333333,0,0
20918,,Thailand,15.0,101.0,0.0,2/9/20,0,32,0,2.333333333333333,0,0
20919,,Thailand,15.0,101.0,0.0,2/10/20,0,32,0,2.333333333333333,0,0
20920,,Thailand,15.0,101.0,0.0,2/11/20,1,33,0,0.3333333333333333,0,0
20921,,Thailand,15.0,101.0,0.0,2/12/20,0,33,0,0.3333333333333333,0,0
20922,,Thailand,15.0,101.0,0.0,2/13/20,0,33,0,0.3333333333333333,0,0
20923,,Thailand,15.0,101.0,0.0,2/14/20,0,33,0,0.0,0,0
20924,,Thailand,15.0,101.0,0.0,2/15/20,0,33,0,0.0,0,0
20925,,Thailand,15.0,101.0,0.0,2/16/20,1,34,0,0.3333333333333333,0,0
20926,,Thailand,15.0,101.0,0.0,2/17/20,1,35,0,0.6666666666666666,0,0
20927,,Thailand,15.0,101.0,0.0,2/18/20,0,35,0,0.6666666666666666,0,0
20928,,Thailand,15.0,101.0,0.0,2/19/20,0,35,0,0.3333333333333333,0,0
20929,,Thailand,15.0,101.0,0.0,2/20/20,0,35,0,0.0,0,0
20930,,Thailand,15.0,101.0,0.0,2/21/20,0,35,0,0.0,0,0
20931,,Thailand,15.0,101.0,0.0,2/22/20,0,35,0,0.0,0,0
20932,,Thailand,15.0,101.0,0.0,2/23/20,0,35,0,0.0,0,0
20933,,Thailand,15.0,101.0,0.0,2/24/20,0,35,0,0.0,0,0
20934,,Thailand,15.0,101.0,0.0,2/25/20,2,37,0,0.6666666666666666,0,0
20935,,Thailand,15.0,101.0,0.0,2/26/20,3,40,0,1.6666666666666667,0,0
20936,,Thailand,15.0,101.0,0.0,2/27/20,0,40,0,1.6666666666666667,0,0
20937,,Thailand,15.0,101.0,0.0,2/28/20,1,41,0,1.3333333333333333,0,0
20938,,Thailand,15.0,101.0,0.0,2/29/20,1,42,0,0.6666666666666666,0,0
20939,,Thailand,15.0,101.0,0.0,3/1/20,0,42,0,0.6666666666666666,1,1
20940,,Thailand,15.0,101.0,0.0,3/2/20,1,43,0,0.6666666666666666,0,1
20941,,Thailand,15.0,101.0,0.0,3/3/20,0,43,0,0.3333333333333333,0,1
20942,,Thailand,15.0,101.0,0.0,3/4/20,0,43,0,0.3333333333333333,0,1
20943,,Thailand,15.0,101.0,0.0,3/5/20,4,47,0,1.3333333333333333,0,1
20944,,Thailand,15.0,101.0,0.0,3/6/20,1,48,0,1.6666666666666667,0,1
20945,,Thailand,15.0,101.0,0.0,3/7/20,2,50,0,2.333333333333333,0,1
20946,,Thailand,15.0,101.0,0.0,3/8/20,0,50,0,1.0,0,1
20947,,Thailand,15.0,101.0,0.0,3/9/20,0,50,0,0.6666666666666666,0,1
20948,,Thailand,15.0,101.0,0.0,3/10/20,3,53,0,1.0,0,1
20949,,Thailand,15.0,101.0,0.0,3/11/20,6,59,0,3.0,0,1
20950,,Thailand,15.0,101.0,0.0,3/12/20,11,70,0,6.666666666666668,0,1
20951,,Thailand,15.0,101.0,0.0,3/13/20,5,75,0,7.333333333333332,0,1
20952,,Thailand,15.0,101.0,0.0,3/14/20,7,82,0,7.666666666666668,0,1
20953,,Thailand,15.0,101.0,0.0,3/15/20,32,114,0,14.666666666666664,0,1
20954,,Thailand,15.0,101.0,0.03125,3/16/20,33,147,0,24.0,0,1
20955,,Thailand,15.0,101.0,-0.09090909090909093,3/17/20,30,177,0,31.66666666666667,0,1
20956,,Thailand,15.0,101.0,0.16666666666666666,3/18/20,35,212,0,32.666666666666664,0,1
20957,,Thailand,15.0,101.0,0.7142857142857143,3/19/20,60,272,0,41.66666666666666,0,1
20958,,Thailand,15.0,101.0,-0.16666666666666666,3/20/20,50,322,0,48.33333333333334,0,1
20959,,Thailand,15.0,101.0,0.78,3/21/20,89,411,1,66.33333333333333,0,1
20960,,Thailand,15.0,101.0,1.1123595505617978,3/22/20,188,599,2,109.0,0,1
20961,,Thailand,15.0,101.0,-0.35106382978723405,3/23/20,122,721,3,133.0,0,1
20962,,Thailand,15.0,101.0,-0.13114754098360654,3/24/20,106,827,4,138.66666666666666,3,4
20963,,Thailand,15.0,101.0,0.009433962264150943,3/25/20,107,934,5,111.66666666666669,0,4
20964,,Thailand,15.0,101.0,0.037383177570093455,3/26/20,111,1045,6,108.0,0,4
20965,,Thailand,15.0,101.0,-0.18018018018018014,3/27/20,91,1136,7,103.0,1,5
20966,,Thailand,15.0,101.0,0.1978021978021978,3/28/20,109,1245,8,103.66666666666669,1,6
20967,,Thailand,15.0,101.0,0.3119266055045872,3/29/20,143,1388,9,114.33333333333331,1,7
20968,,Thailand,15.0,101.0,-0.04895104895104895,3/30/20,136,1524,10,129.33333333333334,2,9
20969,,Thailand,15.0,101.0,-0.0661764705882353,3/31/20,127,1651,11,135.33333333333334,1,10
20970,,Thailand,15.0,101.0,-0.05511811023622047,4/1/20,120,1771,12,127.66666666666669,2,12
20971,,Thailand,15.0,101.0,-0.13333333333333333,4/2/20,104,1875,13,117.0,3,15
20972,,Thailand,15.0,101.0,-0.009615384615384616,4/3/20,103,1978,14,109.0,4,19
20973,,Thailand,15.0,101.0,-0.13592233009708735,4/4/20,89,2067,15,98.66666666666669,1,20
20974,,Thailand,15.0,101.0,0.14606741573033707,4/5/20,102,2169,16,98.0,3,23
20975,,Thailand,15.0,101.0,-0.5,4/6/20,51,2220,17,80.66666666666667,3,26
20976,,Thailand,15.0,101.0,-0.2549019607843137,4/7/20,38,2258,18,63.66666666666666,1,27
20977,,Thailand,15.0,101.0,1.9210526315789476,4/8/20,111,2369,19,66.66666666666667,3,30
20978,,Thailand,15.0,101.0,-0.5135135135135135,4/9/20,54,2423,20,67.66666666666667,2,32
20979,,Thailand,15.0,101.0,-0.07407407407407407,4/10/20,50,2473,21,71.66666666666667,1,33
20980,,Thailand,15.0,101.0,-0.1,4/11/20,45,2518,22,49.66666666666666,2,35
20981,,Thailand,15.0,101.0,-0.26666666666666666,4/12/20,33,2551,23,42.66666666666666,3,38
20982,,Thailand,15.0,101.0,-0.15151515151515152,4/13/20,28,2579,24,35.333333333333336,2,40
20983,,Thailand,15.0,101.0,0.21428571428571427,4/14/20,34,2613,25,31.66666666666667,1,41
20984,,Thailand,15.0,101.0,-0.1176470588235294,4/15/20,30,2643,26,30.66666666666667,2,43
20985,,Thailand,15.0,101.0,-0.03333333333333333,4/16/20,29,2672,27,31.0,3,46
20986,,Thailand,15.0,101.0,-0.03448275862068965,4/17/20,28,2700,28,29.0,1,47
20987,,Thailand,15.0,101.0,0.17857142857142858,4/18/20,33,2733,29,30.0,0,47
20988,,Thailand,15.0,101.0,-0.030303030303030307,4/19/20,32,2765,30,31.0,0,47
20989,,Thailand,15.0,101.0,-0.15625,4/20/20,27,2792,31,30.66666666666667,0,47
20990,,Thailand,15.0,101.0,-0.2962962962962963,4/21/20,19,2811,32,26.0,1,48
20991,,Thailand,15.0,101.0,-0.21052631578947367,4/22/20,15,2826,33,20.33333333333333,1,49
20992,,Thailand,15.0,101.0,-0.13333333333333333,4/23/20,13,2839,34,15.666666666666664,1,50
20993,,Thailand,15.0,101.0,4.230769230769232,4/24/20,68,2907,35,32.0,1,51
20994,,Thailand,15.0,101.0,-1.0,4/25/20,0,2907,36,27.0,0,51
20995,,Thailand,15.0,101.0,0.0,4/26/20,15,2922,37,27.66666666666667,0,51
20996,,Thailand,15.0,101.0,-0.4,4/27/20,9,2931,38,8.0,1,52
20997,,Thailand,15.0,101.0,-0.2222222222222222,4/28/20,7,2938,39,10.333333333333334,2,54
20998,,Thailand,15.0,101.0,0.2857142857142857,4/29/20,9,2947,40,8.333333333333334,0,54
20999,,Thailand,15.0,101.0,-0.2222222222222222,4/30/20,7,2954,41,7.666666666666668,0,54
21000,,Togo,8.6195,0.8248,0.0,1/22/20,0,0,0,0.0,0,0
21001,,Togo,8.6195,0.8248,0.0,1/23/20,0,0,0,0.0,0,0
21002,,Togo,8.6195,0.8248,0.0,1/24/20,0,0,0,0.0,0,0
21003,,Togo,8.6195,0.8248,0.0,1/25/20,0,0,0,0.0,0,0
21004,,Togo,8.6195,0.8248,0.0,1/26/20,0,0,0,0.0,0,0
21005,,Togo,8.6195,0.8248,0.0,1/27/20,0,0,0,0.0,0,0
21006,,Togo,8.6195,0.8248,0.0,1/28/20,0,0,0,0.0,0,0
21007,,Togo,8.6195,0.8248,0.0,1/29/20,0,0,0,0.0,0,0
21008,,Togo,8.6195,0.8248,0.0,1/30/20,0,0,0,0.0,0,0
21009,,Togo,8.6195,0.8248,0.0,1/31/20,0,0,0,0.0,0,0
21010,,Togo,8.6195,0.8248,0.0,2/1/20,0,0,0,0.0,0,0
21011,,Togo,8.6195,0.8248,0.0,2/2/20,0,0,0,0.0,0,0
21012,,Togo,8.6195,0.8248,0.0,2/3/20,0,0,0,0.0,0,0
21013,,Togo,8.6195,0.8248,0.0,2/4/20,0,0,0,0.0,0,0
21014,,Togo,8.6195,0.8248,0.0,2/5/20,0,0,0,0.0,0,0
21015,,Togo,8.6195,0.8248,0.0,2/6/20,0,0,0,0.0,0,0
21016,,Togo,8.6195,0.8248,0.0,2/7/20,0,0,0,0.0,0,0
21017,,Togo,8.6195,0.8248,0.0,2/8/20,0,0,0,0.0,0,0
21018,,Togo,8.6195,0.8248,0.0,2/9/20,0,0,0,0.0,0,0
21019,,Togo,8.6195,0.8248,0.0,2/10/20,0,0,0,0.0,0,0
21020,,Togo,8.6195,0.8248,0.0,2/11/20,0,0,0,0.0,0,0
21021,,Togo,8.6195,0.8248,0.0,2/12/20,0,0,0,0.0,0,0
21022,,Togo,8.6195,0.8248,0.0,2/13/20,0,0,0,0.0,0,0
21023,,Togo,8.6195,0.8248,0.0,2/14/20,0,0,0,0.0,0,0
21024,,Togo,8.6195,0.8248,0.0,2/15/20,0,0,0,0.0,0,0
21025,,Togo,8.6195,0.8248,0.0,2/16/20,0,0,0,0.0,0,0
21026,,Togo,8.6195,0.8248,0.0,2/17/20,0,0,0,0.0,0,0
21027,,Togo,8.6195,0.8248,0.0,2/18/20,0,0,0,0.0,0,0
21028,,Togo,8.6195,0.8248,0.0,2/19/20,0,0,0,0.0,0,0
21029,,Togo,8.6195,0.8248,0.0,2/20/20,0,0,0,0.0,0,0
21030,,Togo,8.6195,0.8248,0.0,2/21/20,0,0,0,0.0,0,0
21031,,Togo,8.6195,0.8248,0.0,2/22/20,0,0,0,0.0,0,0
21032,,Togo,8.6195,0.8248,0.0,2/23/20,0,0,0,0.0,0,0
21033,,Togo,8.6195,0.8248,0.0,2/24/20,0,0,0,0.0,0,0
21034,,Togo,8.6195,0.8248,0.0,2/25/20,0,0,0,0.0,0,0
21035,,Togo,8.6195,0.8248,0.0,2/26/20,0,0,0,0.0,0,0
21036,,Togo,8.6195,0.8248,0.0,2/27/20,0,0,0,0.0,0,0
21037,,Togo,8.6195,0.8248,0.0,2/28/20,0,0,0,0.0,0,0
21038,,Togo,8.6195,0.8248,0.0,2/29/20,0,0,0,0.0,0,0
21039,,Togo,8.6195,0.8248,0.0,3/1/20,0,0,0,0.0,0,0
21040,,Togo,8.6195,0.8248,0.0,3/2/20,0,0,0,0.0,0,0
21041,,Togo,8.6195,0.8248,0.0,3/3/20,0,0,0,0.0,0,0
21042,,Togo,8.6195,0.8248,0.0,3/4/20,0,0,0,0.0,0,0
21043,,Togo,8.6195,0.8248,0.0,3/5/20,0,0,0,0.0,0,0
21044,,Togo,8.6195,0.8248,0.0,3/6/20,1,1,0,0.3333333333333333,0,0
21045,,Togo,8.6195,0.8248,0.0,3/7/20,0,1,0,0.3333333333333333,0,0
21046,,Togo,8.6195,0.8248,0.0,3/8/20,0,1,0,0.3333333333333333,0,0
21047,,Togo,8.6195,0.8248,0.0,3/9/20,0,1,0,0.0,0,0
21048,,Togo,8.6195,0.8248,0.0,3/10/20,0,1,0,0.0,0,0
21049,,Togo,8.6195,0.8248,0.0,3/11/20,0,1,0,0.0,0,0
21050,,Togo,8.6195,0.8248,0.0,3/12/20,0,1,0,0.0,0,0
21051,,Togo,8.6195,0.8248,0.0,3/13/20,0,1,0,0.0,0,0
21052,,Togo,8.6195,0.8248,0.0,3/14/20,0,1,0,0.0,0,0
21053,,Togo,8.6195,0.8248,0.0,3/15/20,0,1,0,0.0,0,0
21054,,Togo,8.6195,0.8248,0.0,3/16/20,0,1,0,0.0,0,0
21055,,Togo,8.6195,0.8248,0.0,3/17/20,0,1,0,0.0,0,0
21056,,Togo,8.6195,0.8248,0.0,3/18/20,0,1,0,0.0,0,0
21057,,Togo,8.6195,0.8248,0.0,3/19/20,0,1,0,0.0,0,0
21058,,Togo,8.6195,0.8248,0.0,3/20/20,8,9,0,2.6666666666666665,0,0
21059,,Togo,8.6195,0.8248,0.0,3/21/20,7,16,0,5.0,0,0
21060,,Togo,8.6195,0.8248,0.0,3/22/20,0,16,0,5.0,0,0
21061,,Togo,8.6195,0.8248,0.0,3/23/20,2,18,0,3.0,0,0
21062,,Togo,8.6195,0.8248,0.0,3/24/20,2,20,0,1.3333333333333333,0,0
21063,,Togo,8.6195,0.8248,0.0,3/25/20,3,23,0,2.333333333333333,0,0
21064,,Togo,8.6195,0.8248,0.0,3/26/20,0,23,0,1.6666666666666667,0,0
21065,,Togo,8.6195,0.8248,0.0,3/27/20,2,25,0,1.6666666666666667,1,1
21066,,Togo,8.6195,0.8248,0.0,3/28/20,0,25,0,0.6666666666666666,0,1
21067,,Togo,8.6195,0.8248,0.0,3/29/20,0,25,0,0.6666666666666666,0,1
21068,,Togo,8.6195,0.8248,0.0,3/30/20,5,30,0,1.6666666666666667,0,1
21069,,Togo,8.6195,0.8248,0.0,3/31/20,4,34,0,3.0,0,1
21070,,Togo,8.6195,0.8248,0.0,4/1/20,2,36,0,3.6666666666666665,1,2
21071,,Togo,8.6195,0.8248,0.0,4/2/20,3,39,0,3.0,0,2
21072,,Togo,8.6195,0.8248,0.0,4/3/20,1,40,0,2.0,1,3
21073,,Togo,8.6195,0.8248,0.0,4/4/20,1,41,0,1.6666666666666667,0,3
21074,,Togo,8.6195,0.8248,0.0,4/5/20,3,44,0,1.6666666666666667,0,3
21075,,Togo,8.6195,0.8248,0.0,4/6/20,14,58,0,6.0,0,3
21076,,Togo,8.6195,0.8248,0.0,4/7/20,7,65,0,8.0,0,3
21077,,Togo,8.6195,0.8248,0.0,4/8/20,5,70,0,8.666666666666666,0,3
21078,,Togo,8.6195,0.8248,0.0,4/9/20,3,73,0,5.0,0,3
21079,,Togo,8.6195,0.8248,0.0,4/10/20,3,76,0,3.6666666666666665,0,3
21080,,Togo,8.6195,0.8248,0.0,4/11/20,0,76,0,2.0,0,3
21081,,Togo,8.6195,0.8248,0.0,4/12/20,0,76,0,1.0,0,3
21082,,Togo,8.6195,0.8248,0.0,4/13/20,1,77,0,0.3333333333333333,0,3
21083,,Togo,8.6195,0.8248,0.0,4/14/20,0,77,0,0.3333333333333333,0,3
21084,,Togo,8.6195,0.8248,0.0,4/15/20,4,81,0,1.6666666666666667,0,3
21085,,Togo,8.6195,0.8248,0.0,4/16/20,0,81,0,1.3333333333333333,2,5
21086,,Togo,8.6195,0.8248,0.0,4/17/20,2,83,0,2.0,0,5
21087,,Togo,8.6195,0.8248,0.0,4/18/20,1,84,0,1.0,0,5
21088,,Togo,8.6195,0.8248,0.0,4/19/20,0,84,0,1.0,0,5
21089,,Togo,8.6195,0.8248,0.0,4/20/20,0,84,0,0.3333333333333333,1,6
21090,,Togo,8.6195,0.8248,0.0,4/21/20,2,86,0,0.6666666666666666,0,6
21091,,Togo,8.6195,0.8248,0.0,4/22/20,2,88,0,1.3333333333333333,0,6
21092,,Togo,8.6195,0.8248,0.0,4/23/20,0,88,0,1.3333333333333333,0,6
21093,,Togo,8.6195,0.8248,0.0,4/24/20,2,90,0,1.3333333333333333,0,6
21094,,Togo,8.6195,0.8248,0.0,4/25/20,6,96,0,2.6666666666666665,0,6
21095,,Togo,8.6195,0.8248,0.0,4/26/20,2,98,0,3.333333333333333,0,6
21096,,Togo,8.6195,0.8248,0.0,4/27/20,0,98,0,2.6666666666666665,0,6
21097,,Togo,8.6195,0.8248,0.0,4/28/20,1,99,0,1.0,0,6
21098,,Togo,8.6195,0.8248,0.0,4/29/20,10,109,0,3.6666666666666665,1,7
21099,,Togo,8.6195,0.8248,-0.3,4/30/20,7,116,0,6.0,2,9
21100,,Trinidad and Tobago,10.6918,-61.2225,0.0,1/22/20,0,0,0,0.0,0,0
21101,,Trinidad and Tobago,10.6918,-61.2225,0.0,1/23/20,0,0,0,0.0,0,0
21102,,Trinidad and Tobago,10.6918,-61.2225,0.0,1/24/20,0,0,0,0.0,0,0
21103,,Trinidad and Tobago,10.6918,-61.2225,0.0,1/25/20,0,0,0,0.0,0,0
21104,,Trinidad and Tobago,10.6918,-61.2225,0.0,1/26/20,0,0,0,0.0,0,0
21105,,Trinidad and Tobago,10.6918,-61.2225,0.0,1/27/20,0,0,0,0.0,0,0
21106,,Trinidad and Tobago,10.6918,-61.2225,0.0,1/28/20,0,0,0,0.0,0,0
21107,,Trinidad and Tobago,10.6918,-61.2225,0.0,1/29/20,0,0,0,0.0,0,0
21108,,Trinidad and Tobago,10.6918,-61.2225,0.0,1/30/20,0,0,0,0.0,0,0
21109,,Trinidad and Tobago,10.6918,-61.2225,0.0,1/31/20,0,0,0,0.0,0,0
21110,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/1/20,0,0,0,0.0,0,0
21111,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/2/20,0,0,0,0.0,0,0
21112,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/3/20,0,0,0,0.0,0,0
21113,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/4/20,0,0,0,0.0,0,0
21114,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/5/20,0,0,0,0.0,0,0
21115,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/6/20,0,0,0,0.0,0,0
21116,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/7/20,0,0,0,0.0,0,0
21117,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/8/20,0,0,0,0.0,0,0
21118,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/9/20,0,0,0,0.0,0,0
21119,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/10/20,0,0,0,0.0,0,0
21120,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/11/20,0,0,0,0.0,0,0
21121,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/12/20,0,0,0,0.0,0,0
21122,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/13/20,0,0,0,0.0,0,0
21123,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/14/20,0,0,0,0.0,0,0
21124,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/15/20,0,0,0,0.0,0,0
21125,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/16/20,0,0,0,0.0,0,0
21126,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/17/20,0,0,0,0.0,0,0
21127,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/18/20,0,0,0,0.0,0,0
21128,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/19/20,0,0,0,0.0,0,0
21129,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/20/20,0,0,0,0.0,0,0
21130,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/21/20,0,0,0,0.0,0,0
21131,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/22/20,0,0,0,0.0,0,0
21132,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/23/20,0,0,0,0.0,0,0
21133,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/24/20,0,0,0,0.0,0,0
21134,,Trinidad and Tobago,10.6918,-61.2225,0.0,2/25/20,0,0,0,0.0,0,0
