,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
16054,,Paraguay,-23.4425,-58.4438,0.0,2/25/20,0,0,0,0.0,0,0
16055,,Paraguay,-23.4425,-58.4438,0.0,2/26/20,0,0,0,0.0,0,0
16056,,Paraguay,-23.4425,-58.4438,0.0,2/27/20,0,0,0,0.0,0,0
16057,,Paraguay,-23.4425,-58.4438,0.0,2/28/20,0,0,0,0.0,0,0
16058,,Paraguay,-23.4425,-58.4438,0.0,2/29/20,0,0,0,0.0,0,0
16059,,Paraguay,-23.4425,-58.4438,0.0,3/1/20,0,0,0,0.0,0,0
16060,,Paraguay,-23.4425,-58.4438,0.0,3/2/20,0,0,0,0.0,0,0
16061,,Paraguay,-23.4425,-58.4438,0.0,3/3/20,0,0,0,0.0,0,0
16062,,Paraguay,-23.4425,-58.4438,0.0,3/4/20,0,0,0,0.0,0,0
16063,,Paraguay,-23.4425,-58.4438,0.0,3/5/20,0,0,0,0.0,0,0
16064,,Paraguay,-23.4425,-58.4438,0.0,3/6/20,0,0,0,0.0,0,0
16065,,Paraguay,-23.4425,-58.4438,0.0,3/7/20,0,0,0,0.0,0,0
16066,,Paraguay,-23.4425,-58.4438,0.0,3/8/20,1,1,0,0.3333333333333333,0,0
16067,,Paraguay,-23.4425,-58.4438,0.0,3/9/20,0,1,0,0.3333333333333333,0,0
16068,,Paraguay,-23.4425,-58.4438,0.0,3/10/20,0,1,0,0.3333333333333333,0,0
16069,,Paraguay,-23.4425,-58.4438,0.0,3/11/20,4,5,0,1.3333333333333333,0,0
16070,,Paraguay,-23.4425,-58.4438,0.0,3/12/20,0,5,0,1.3333333333333333,0,0
16071,,Paraguay,-23.4425,-58.4438,0.0,3/13/20,1,6,0,1.6666666666666667,0,0
16072,,Paraguay,-23.4425,-58.4438,0.0,3/14/20,0,6,0,0.3333333333333333,0,0
16073,,Paraguay,-23.4425,-58.4438,0.0,3/15/20,0,6,0,0.3333333333333333,0,0
16074,,Paraguay,-23.4425,-58.4438,0.0,3/16/20,2,8,0,0.6666666666666666,0,0
16075,,Paraguay,-23.4425,-58.4438,0.0,3/17/20,1,9,0,1.0,0,0
16076,,Paraguay,-23.4425,-58.4438,0.0,3/18/20,2,11,0,1.6666666666666667,0,0
16077,,Paraguay,-23.4425,-58.4438,0.0,3/19/20,0,11,0,1.0,0,0
16078,,Paraguay,-23.4425,-58.4438,0.0,3/20/20,2,13,0,1.3333333333333333,0,0
16079,,Paraguay,-23.4425,-58.4438,0.0,3/21/20,5,18,0,2.333333333333333,1,1
16080,,Paraguay,-23.4425,-58.4438,0.0,3/22/20,4,22,0,3.6666666666666665,0,1
16081,,Paraguay,-23.4425,-58.4438,0.0,3/23/20,0,22,0,3.0,0,1
16082,,Paraguay,-23.4425,-58.4438,0.0,3/24/20,5,27,0,3.0,1,2
16083,,Paraguay,-23.4425,-58.4438,0.0,3/25/20,10,37,0,5.0,1,3
16084,,Paraguay,-23.4425,-58.4438,0.0,3/26/20,4,41,0,6.333333333333332,0,3
16085,,Paraguay,-23.4425,-58.4438,0.0,3/27/20,11,52,0,8.333333333333334,0,3
16086,,Paraguay,-23.4425,-58.4438,0.0,3/28/20,4,56,0,6.333333333333332,0,3
16087,,Paraguay,-23.4425,-58.4438,0.0,3/29/20,3,59,0,6.0,0,3
16088,,Paraguay,-23.4425,-58.4438,0.0,3/30/20,5,64,0,4.0,0,3
16089,,Paraguay,-23.4425,-58.4438,0.0,3/31/20,1,65,0,3.0,0,3
16090,,Paraguay,-23.4425,-58.4438,0.0,4/1/20,4,69,0,3.333333333333333,0,3
16091,,Paraguay,-23.4425,-58.4438,0.0,4/2/20,8,77,0,4.333333333333333,0,3
16092,,Paraguay,-23.4425,-58.4438,0.0,4/3/20,15,92,0,9.0,0,3
16093,,Paraguay,-23.4425,-58.4438,0.0,4/4/20,4,96,0,9.0,0,3
16094,,Paraguay,-23.4425,-58.4438,0.0,4/5/20,8,104,0,9.0,0,3
16095,,Paraguay,-23.4425,-58.4438,0.125,4/6/20,9,113,0,7.0,2,5
16096,,Paraguay,-23.4425,-58.4438,-0.7777777777777778,4/7/20,2,115,0,6.333333333333332,0,5
16097,,Paraguay,-23.4425,-58.4438,1.0,4/8/20,4,119,0,5.0,0,5
16098,,Paraguay,-23.4425,-58.4438,0.25,4/9/20,5,124,0,3.6666666666666665,0,5
16099,,Paraguay,-23.4425,-58.4438,0.0,4/10/20,5,129,0,4.666666666666667,1,6
16100,,Paraguay,-23.4425,-58.4438,-0.2,4/11/20,4,133,0,4.666666666666667,0,6
16101,,Paraguay,-23.4425,-58.4438,-0.75,4/12/20,1,134,0,3.333333333333333,0,6
16102,,Paraguay,-23.4425,-58.4438,12.0,4/13/20,13,147,0,6.0,0,6
16103,,Paraguay,-23.4425,-58.4438,-0.07692307692307693,4/14/20,12,159,0,8.666666666666666,1,7
16104,,Paraguay,-23.4425,-58.4438,-0.8333333333333334,4/15/20,2,161,0,9.0,1,8
16105,,Paraguay,-23.4425,-58.4438,5.5,4/16/20,13,174,0,9.0,0,8
16106,,Paraguay,-23.4425,-58.4438,0.9230769230769232,4/17/20,25,199,0,13.333333333333336,0,8
16107,,Paraguay,-23.4425,-58.4438,-0.88,4/18/20,3,202,0,13.666666666666664,0,8
16108,,Paraguay,-23.4425,-58.4438,0.3333333333333333,4/19/20,4,206,0,10.666666666666666,0,8
16109,,Peru,-9.19,-75.0152,0.0,1/22/20,0,0,0,0.0,0,0
16110,,Peru,-9.19,-75.0152,0.0,1/23/20,0,0,0,0.0,0,0
16111,,Peru,-9.19,-75.0152,0.0,1/24/20,0,0,0,0.0,0,0
16112,,Peru,-9.19,-75.0152,0.0,1/25/20,0,0,0,0.0,0,0
16113,,Peru,-9.19,-75.0152,0.0,1/26/20,0,0,0,0.0,0,0
16114,,Peru,-9.19,-75.0152,0.0,1/27/20,0,0,0,0.0,0,0
16115,,Peru,-9.19,-75.0152,0.0,1/28/20,0,0,0,0.0,0,0
16116,,Peru,-9.19,-75.0152,0.0,1/29/20,0,0,0,0.0,0,0
16117,,Peru,-9.19,-75.0152,0.0,1/30/20,0,0,0,0.0,0,0
16118,,Peru,-9.19,-75.0152,0.0,1/31/20,0,0,0,0.0,0,0
16119,,Peru,-9.19,-75.0152,0.0,2/1/20,0,0,0,0.0,0,0
16120,,Peru,-9.19,-75.0152,0.0,2/2/20,0,0,0,0.0,0,0
16121,,Peru,-9.19,-75.0152,0.0,2/3/20,0,0,0,0.0,0,0
16122,,Peru,-9.19,-75.0152,0.0,2/4/20,0,0,0,0.0,0,0
16123,,Peru,-9.19,-75.0152,0.0,2/5/20,0,0,0,0.0,0,0
16124,,Peru,-9.19,-75.0152,0.0,2/6/20,0,0,0,0.0,0,0
16125,,Peru,-9.19,-75.0152,0.0,2/7/20,0,0,0,0.0,0,0
16126,,Peru,-9.19,-75.0152,0.0,2/8/20,0,0,0,0.0,0,0
16127,,Peru,-9.19,-75.0152,0.0,2/9/20,0,0,0,0.0,0,0
16128,,Peru,-9.19,-75.0152,0.0,2/10/20,0,0,0,0.0,0,0
16129,,Peru,-9.19,-75.0152,0.0,2/11/20,0,0,0,0.0,0,0
16130,,Peru,-9.19,-75.0152,0.0,2/12/20,0,0,0,0.0,0,0
16131,,Peru,-9.19,-75.0152,0.0,2/13/20,0,0,0,0.0,0,0
16132,,Peru,-9.19,-75.0152,0.0,2/14/20,0,0,0,0.0,0,0
16133,,Peru,-9.19,-75.0152,0.0,2/15/20,0,0,0,0.0,0,0
16134,,Peru,-9.19,-75.0152,0.0,2/16/20,0,0,0,0.0,0,0
16135,,Peru,-9.19,-75.0152,0.0,2/17/20,0,0,0,0.0,0,0
16136,,Peru,-9.19,-75.0152,0.0,2/18/20,0,0,0,0.0,0,0
16137,,Peru,-9.19,-75.0152,0.0,2/19/20,0,0,0,0.0,0,0
16138,,Peru,-9.19,-75.0152,0.0,2/20/20,0,0,0,0.0,0,0
16139,,Peru,-9.19,-75.0152,0.0,2/21/20,0,0,0,0.0,0,0
16140,,Peru,-9.19,-75.0152,0.0,2/22/20,0,0,0,0.0,0,0
16141,,Peru,-9.19,-75.0152,0.0,2/23/20,0,0,0,0.0,0,0
16142,,Peru,-9.19,-75.0152,0.0,2/24/20,0,0,0,0.0,0,0
16143,,Peru,-9.19,-75.0152,0.0,2/25/20,0,0,0,0.0,0,0
16144,,Peru,-9.19,-75.0152,0.0,2/26/20,0,0,0,0.0,0,0
16145,,Peru,-9.19,-75.0152,0.0,2/27/20,0,0,0,0.0,0,0
16146,,Peru,-9.19,-75.0152,0.0,2/28/20,0,0,0,0.0,0,0
16147,,Peru,-9.19,-75.0152,0.0,2/29/20,0,0,0,0.0,0,0
16148,,Peru,-9.19,-75.0152,0.0,3/1/20,0,0,0,0.0,0,0
16149,,Peru,-9.19,-75.0152,0.0,3/2/20,0,0,0,0.0,0,0
16150,,Peru,-9.19,-75.0152,0.0,3/3/20,0,0,0,0.0,0,0
16151,,Peru,-9.19,-75.0152,0.0,3/4/20,0,0,0,0.0,0,0
16152,,Peru,-9.19,-75.0152,0.0,3/5/20,0,0,0,0.0,0,0
16153,,Peru,-9.19,-75.0152,0.0,3/6/20,1,1,0,0.3333333333333333,0,0
16154,,Peru,-9.19,-75.0152,0.0,3/7/20,0,1,0,0.3333333333333333,0,0
16155,,Peru,-9.19,-75.0152,0.0,3/8/20,5,6,0,2.0,0,0
16156,,Peru,-9.19,-75.0152,0.0,3/9/20,1,7,0,2.0,0,0
16157,,Peru,-9.19,-75.0152,0.0,3/10/20,4,11,0,3.333333333333333,0,0
16158,,Peru,-9.19,-75.0152,0.0,3/11/20,0,11,0,1.6666666666666667,0,0
16159,,Peru,-9.19,-75.0152,0.0,3/12/20,4,15,0,2.6666666666666665,0,0
16160,,Peru,-9.19,-75.0152,0.0,3/13/20,13,28,0,5.666666666666668,0,0
16161,,Peru,-9.19,-75.0152,0.0,3/14/20,10,38,0,9.0,0,0
16162,,Peru,-9.19,-75.0152,0.0,3/15/20,5,43,0,9.333333333333334,0,0
16163,,Peru,-9.19,-75.0152,0.0,3/16/20,43,86,0,19.33333333333333,0,0
16164,,Peru,-9.19,-75.0152,0.0,3/17/20,31,117,0,26.33333333333333,0,0
16165,,Peru,-9.19,-75.0152,-0.0967741935483871,3/18/20,28,145,0,34.0,0,0
16166,,Peru,-9.19,-75.0152,2.1785714285714284,3/19/20,89,234,0,49.33333333333334,0,0
16167,,Peru,-9.19,-75.0152,-1.0,3/20/20,0,234,0,39.0,3,3
16168,,Peru,-9.19,-75.0152,0.0,3/21/20,84,318,0,57.66666666666666,2,5
16169,,Peru,-9.19,-75.0152,-0.4642857142857143,3/22/20,45,363,0,43.0,0,5
16170,,Peru,-9.19,-75.0152,-0.2888888888888889,3/23/20,32,395,0,53.66666666666666,0,5
16171,,Peru,-9.19,-75.0152,-0.34375,3/24/20,21,416,1,32.666666666666664,2,7
16172,,Peru,-9.19,-75.0152,2.0476190476190474,3/25/20,64,480,2,39.0,2,9
16173,,Peru,-9.19,-75.0152,0.5625,3/26/20,100,580,3,61.66666666666666,0,9
16174,,Peru,-9.19,-75.0152,-0.45,3/27/20,55,635,4,73.0,2,11
16175,,Peru,-9.19,-75.0152,-0.34545454545454546,3/28/20,36,671,5,63.66666666666666,5,16
16176,,Peru,-9.19,-75.0152,4.027777777777779,3/29/20,181,852,6,90.66666666666669,2,18
16177,,Peru,-9.19,-75.0152,-0.4585635359116022,3/30/20,98,950,7,105.0,6,24
16178,,Peru,-9.19,-75.0152,0.17346938775510204,3/31/20,115,1065,8,131.33333333333334,6,30
16179,,Peru,-9.19,-75.0152,1.2434782608695651,4/1/20,258,1323,9,157.0,8,38
16180,,Peru,-9.19,-75.0152,-0.6472868217054264,4/2/20,91,1414,10,154.66666666666666,17,55
16181,,Peru,-9.19,-75.0152,0.989010989010989,4/3/20,181,1595,11,176.66666666666663,6,61
16182,,Peru,-9.19,-75.0152,-0.16574585635359115,4/4/20,151,1746,12,141.0,12,73
16183,,Peru,-9.19,-75.0152,2.543046357615894,4/5/20,535,2281,13,289.0,10,83
16184,,Peru,-9.19,-75.0152,-0.4766355140186916,4/6/20,280,2561,14,322.0,9,92
16185,,Peru,-9.19,-75.0152,0.4035714285714286,4/7/20,393,2954,15,402.66666666666674,15,107
16186,,Peru,-9.19,-75.0152,2.531806615776081,4/8/20,1388,4342,16,687.0,14,121
16187,,Peru,-9.19,-75.0152,-0.3414985590778098,4/9/20,914,5256,17,898.3333333333335,17,138
16188,,Peru,-9.19,-75.0152,-0.2986870897155361,4/10/20,641,5897,18,981.0,31,169
16189,,Peru,-9.19,-75.0152,0.4836193447737909,4/11/20,951,6848,19,835.3333333333335,12,181
16190,,Peru,-9.19,-75.0152,-0.2944269190325973,4/12/20,671,7519,20,754.3333333333335,12,193
16191,,Peru,-9.19,-75.0152,2.375558867362146,4/13/20,2265,9784,21,1295.6666666666667,23,216
16192,,Peru,-9.19,-75.0152,-0.7708609271523179,4/14/20,519,10303,22,1151.6666666666667,14,230
16193,,Peru,-9.19,-75.0152,1.258188824662813,4/15/20,1172,11475,23,1318.6666666666667,24,254
16194,,Peru,-9.19,-75.0152,-0.13310580204778158,4/16/20,1016,12491,24,902.3333333333335,20,274
16195,,Peru,-9.19,-75.0152,-0.017716535433070866,4/17/20,998,13489,25,1062.0,26,300
16196,,Peru,-9.19,-75.0152,-0.06713426853707415,4/18/20,931,14420,26,981.6666666666665,48,348
16197,,Peru,-9.19,-75.0152,0.2975295381310419,4/19/20,1208,15628,27,1045.6666666666667,52,400
16198,,Philippines,13.0,122.0,0.0,1/22/20,0,0,0,0.0,0,0
16199,,Philippines,13.0,122.0,0.0,1/23/20,0,0,0,0.0,0,0
16200,,Philippines,13.0,122.0,0.0,1/24/20,0,0,0,0.0,0,0
16201,,Philippines,13.0,122.0,0.0,1/25/20,0,0,0,0.0,0,0
16202,,Philippines,13.0,122.0,0.0,1/26/20,0,0,0,0.0,0,0
16203,,Philippines,13.0,122.0,0.0,1/27/20,0,0,0,0.0,0,0
16204,,Philippines,13.0,122.0,0.0,1/28/20,0,0,0,0.0,0,0
16205,,Philippines,13.0,122.0,0.0,1/29/20,0,0,0,0.0,0,0
16206,,Philippines,13.0,122.0,0.0,1/30/20,1,1,0,0.3333333333333333,0,0
16207,,Philippines,13.0,122.0,0.0,1/31/20,0,1,0,0.3333333333333333,0,0
16208,,Philippines,13.0,122.0,0.0,2/1/20,0,1,0,0.3333333333333333,0,0
16209,,Philippines,13.0,122.0,0.0,2/2/20,1,2,0,0.3333333333333333,1,1
16210,,Philippines,13.0,122.0,0.0,2/3/20,0,2,0,0.3333333333333333,0,1
16211,,Philippines,13.0,122.0,0.0,2/4/20,0,2,0,0.3333333333333333,0,1
16212,,Philippines,13.0,122.0,0.0,2/5/20,0,2,0,0.0,0,1
16213,,Philippines,13.0,122.0,0.0,2/6/20,0,2,0,0.0,0,1
16214,,Philippines,13.0,122.0,0.0,2/7/20,1,3,0,0.3333333333333333,0,1
16215,,Philippines,13.0,122.0,0.0,2/8/20,0,3,0,0.3333333333333333,0,1
16216,,Philippines,13.0,122.0,0.0,2/9/20,0,3,0,0.3333333333333333,0,1
16217,,Philippines,13.0,122.0,0.0,2/10/20,0,3,0,0.0,0,1
16218,,Philippines,13.0,122.0,0.0,2/11/20,0,3,0,0.0,0,1
16219,,Philippines,13.0,122.0,0.0,2/12/20,0,3,0,0.0,0,1
16220,,Philippines,13.0,122.0,0.0,2/13/20,0,3,0,0.0,0,1
16221,,Philippines,13.0,122.0,0.0,2/14/20,0,3,0,0.0,0,1
16222,,Philippines,13.0,122.0,0.0,2/15/20,0,3,0,0.0,0,1
16223,,Philippines,13.0,122.0,0.0,2/16/20,0,3,0,0.0,0,1
16224,,Philippines,13.0,122.0,0.0,2/17/20,0,3,0,0.0,0,1
16225,,Philippines,13.0,122.0,0.0,2/18/20,0,3,0,0.0,0,1
16226,,Philippines,13.0,122.0,0.0,2/19/20,0,3,0,0.0,0,1
16227,,Philippines,13.0,122.0,0.0,2/20/20,0,3,0,0.0,0,1
16228,,Philippines,13.0,122.0,0.0,2/21/20,0,3,0,0.0,0,1
16229,,Philippines,13.0,122.0,0.0,2/22/20,0,3,0,0.0,0,1
16230,,Philippines,13.0,122.0,0.0,2/23/20,0,3,0,0.0,0,1
16231,,Philippines,13.0,122.0,0.0,2/24/20,0,3,0,0.0,0,1
16232,,Philippines,13.0,122.0,0.0,2/25/20,0,3,0,0.0,0,1
16233,,Philippines,13.0,122.0,0.0,2/26/20,0,3,0,0.0,0,1
16234,,Philippines,13.0,122.0,0.0,2/27/20,0,3,0,0.0,0,1
16235,,Philippines,13.0,122.0,0.0,2/28/20,0,3,0,0.0,0,1
16236,,Philippines,13.0,122.0,0.0,2/29/20,0,3,0,0.0,0,1
16237,,Philippines,13.0,122.0,0.0,3/1/20,0,3,0,0.0,0,1
16238,,Philippines,13.0,122.0,0.0,3/2/20,0,3,0,0.0,0,1
16239,,Philippines,13.0,122.0,0.0,3/3/20,0,3,0,0.0,0,1
16240,,Philippines,13.0,122.0,0.0,3/4/20,0,3,0,0.0,0,1
16241,,Philippines,13.0,122.0,0.0,3/5/20,0,3,0,0.0,0,1
16242,,Philippines,13.0,122.0,0.0,3/6/20,2,5,0,0.6666666666666666,0,1
16243,,Philippines,13.0,122.0,0.0,3/7/20,1,6,0,1.0,0,1
16244,,Philippines,13.0,122.0,0.0,3/8/20,4,10,0,2.333333333333333,0,1
16245,,Philippines,13.0,122.0,0.0,3/9/20,10,20,0,5.0,0,1
16246,,Philippines,13.0,122.0,0.0,3/10/20,13,33,0,9.0,0,1
16247,,Philippines,13.0,122.0,0.0,3/11/20,16,49,0,13.0,0,1
16248,,Philippines,13.0,122.0,0.0,3/12/20,3,52,0,10.666666666666666,1,2
16249,,Philippines,13.0,122.0,0.0,3/13/20,12,64,0,10.333333333333334,3,5
16250,,Philippines,13.0,122.0,0.0,3/14/20,47,111,0,20.666666666666668,3,8
16251,,Philippines,13.0,122.0,-0.3829787234042553,3/15/20,29,140,0,29.33333333333333,3,11
16252,,Philippines,13.0,122.0,-0.9310344827586208,3/16/20,2,142,0,26.0,1,12
16253,,Philippines,13.0,122.0,21.5,3/17/20,45,187,0,25.33333333333333,0,12
16254,,Philippines,13.0,122.0,-0.6666666666666666,3/18/20,15,202,0,20.666666666666668,7,19
16255,,Philippines,13.0,122.0,0.0,3/19/20,15,217,0,25.0,-2,17
16256,,Philippines,13.0,122.0,-0.13333333333333333,3/20/20,13,230,0,14.333333333333336,1,18
16257,,Philippines,13.0,122.0,4.9230769230769225,3/21/20,77,307,0,35.0,1,19
16258,,Philippines,13.0,122.0,-0.05194805194805195,3/22/20,73,380,0,54.33333333333334,6,25
16259,,Philippines,13.0,122.0,0.1232876712328767,3/23/20,82,462,1,77.33333333333333,8,33
16260,,Philippines,13.0,122.0,0.0975609756097561,3/24/20,90,552,2,81.66666666666667,2,35
16261,,Philippines,13.0,122.0,-0.06666666666666668,3/25/20,84,636,3,85.33333333333333,3,38
16262,,Philippines,13.0,122.0,-0.15476190476190474,3/26/20,71,707,4,81.66666666666667,7,45
16263,,Philippines,13.0,122.0,0.35211267605633795,3/27/20,96,803,5,83.66666666666667,9,54
16264,,Philippines,13.0,122.0,1.8333333333333333,3/28/20,272,1075,6,146.33333333333334,14,68
16265,,Philippines,13.0,122.0,0.2610294117647059,3/29/20,343,1418,7,237.0,3,71
16266,,Philippines,13.0,122.0,-0.6268221574344023,3/30/20,128,1546,8,247.66666666666663,7,78
16267,,Philippines,13.0,122.0,3.203125,3/31/20,538,2084,9,336.3333333333333,10,88
16268,,Philippines,13.0,122.0,-0.5780669144981413,4/1/20,227,2311,10,297.6666666666667,8,96
16269,,Philippines,13.0,122.0,0.4185022026431718,4/2/20,322,2633,11,362.33333333333326,11,107
16270,,Philippines,13.0,122.0,0.1956521739130435,4/3/20,385,3018,12,311.3333333333333,29,136
16271,,Philippines,13.0,122.0,-0.8025974025974026,4/4/20,76,3094,13,261.0,8,144
16272,,Philippines,13.0,122.0,1.0,4/5/20,152,3246,14,204.33333333333331,8,152
16273,,Philippines,13.0,122.0,1.7236842105263157,4/6/20,414,3660,15,214.0,11,163
16274,,Philippines,13.0,122.0,-0.7487922705314008,4/7/20,104,3764,16,223.33333333333331,14,177
16275,,Philippines,13.0,122.0,0.019230769230769232,4/8/20,106,3870,17,208.0,5,182
16276,,Philippines,13.0,122.0,0.9433962264150944,4/9/20,206,4076,18,138.66666666666666,21,203
16277,,Philippines,13.0,122.0,-0.4223300970873786,4/10/20,119,4195,19,143.66666666666666,18,221
16278,,Philippines,13.0,122.0,0.9579831932773109,4/11/20,233,4428,20,186.0,26,247
16279,,Philippines,13.0,122.0,-0.055793991416309016,4/12/20,220,4648,21,190.66666666666663,50,297
16280,,Philippines,13.0,122.0,0.2909090909090909,4/13/20,284,4932,22,245.66666666666663,18,315
16281,,Philippines,13.0,122.0,0.02464788732394366,4/14/20,291,5223,23,265.0,20,335
16282,,Philippines,13.0,122.0,-0.20962199312714774,4/15/20,230,5453,24,268.3333333333333,14,349
16283,,Philippines,13.0,122.0,-0.1,4/16/20,207,5660,25,242.66666666666663,13,362
16284,,Philippines,13.0,122.0,0.05314009661835749,4/17/20,218,5878,26,218.33333333333331,25,387
16285,,Philippines,13.0,122.0,-0.041284403669724766,4/18/20,209,6087,27,211.33333333333331,10,397
16286,,Philippines,13.0,122.0,-0.17703349282296652,4/19/20,172,6259,28,199.66666666666663,12,409
16287,,Poland,51.9194,19.1451,0.0,1/22/20,0,0,0,0.0,0,0
16288,,Poland,51.9194,19.1451,0.0,1/23/20,0,0,0,0.0,0,0
16289,,Poland,51.9194,19.1451,0.0,1/24/20,0,0,0,0.0,0,0
16290,,Poland,51.9194,19.1451,0.0,1/25/20,0,0,0,0.0,0,0
16291,,Poland,51.9194,19.1451,0.0,1/26/20,0,0,0,0.0,0,0
16292,,Poland,51.9194,19.1451,0.0,1/27/20,0,0,0,0.0,0,0
16293,,Poland,51.9194,19.1451,0.0,1/28/20,0,0,0,0.0,0,0
16294,,Poland,51.9194,19.1451,0.0,1/29/20,0,0,0,0.0,0,0
16295,,Poland,51.9194,19.1451,0.0,1/30/20,0,0,0,0.0,0,0
16296,,Poland,51.9194,19.1451,0.0,1/31/20,0,0,0,0.0,0,0
16297,,Poland,51.9194,19.1451,0.0,2/1/20,0,0,0,0.0,0,0
16298,,Poland,51.9194,19.1451,0.0,2/2/20,0,0,0,0.0,0,0
16299,,Poland,51.9194,19.1451,0.0,2/3/20,0,0,0,0.0,0,0
16300,,Poland,51.9194,19.1451,0.0,2/4/20,0,0,0,0.0,0,0
16301,,Poland,51.9194,19.1451,0.0,2/5/20,0,0,0,0.0,0,0
16302,,Poland,51.9194,19.1451,0.0,2/6/20,0,0,0,0.0,0,0
16303,,Poland,51.9194,19.1451,0.0,2/7/20,0,0,0,0.0,0,0
16304,,Poland,51.9194,19.1451,0.0,2/8/20,0,0,0,0.0,0,0
16305,,Poland,51.9194,19.1451,0.0,2/9/20,0,0,0,0.0,0,0
16306,,Poland,51.9194,19.1451,0.0,2/10/20,0,0,0,0.0,0,0
16307,,Poland,51.9194,19.1451,0.0,2/11/20,0,0,0,0.0,0,0
16308,,Poland,51.9194,19.1451,0.0,2/12/20,0,0,0,0.0,0,0
16309,,Poland,51.9194,19.1451,0.0,2/13/20,0,0,0,0.0,0,0
16310,,Poland,51.9194,19.1451,0.0,2/14/20,0,0,0,0.0,0,0
16311,,Poland,51.9194,19.1451,0.0,2/15/20,0,0,0,0.0,0,0
16312,,Poland,51.9194,19.1451,0.0,2/16/20,0,0,0,0.0,0,0
16313,,Poland,51.9194,19.1451,0.0,2/17/20,0,0,0,0.0,0,0
16314,,Poland,51.9194,19.1451,0.0,2/18/20,0,0,0,0.0,0,0
16315,,Poland,51.9194,19.1451,0.0,2/19/20,0,0,0,0.0,0,0
16316,,Poland,51.9194,19.1451,0.0,2/20/20,0,0,0,0.0,0,0
16317,,Poland,51.9194,19.1451,0.0,2/21/20,0,0,0,0.0,0,0
16318,,Poland,51.9194,19.1451,0.0,2/22/20,0,0,0,0.0,0,0
16319,,Poland,51.9194,19.1451,0.0,2/23/20,0,0,0,0.0,0,0
16320,,Poland,51.9194,19.1451,0.0,2/24/20,0,0,0,0.0,0,0
16321,,Poland,51.9194,19.1451,0.0,2/25/20,0,0,0,0.0,0,0
16322,,Poland,51.9194,19.1451,0.0,2/26/20,0,0,0,0.0,0,0
16323,,Poland,51.9194,19.1451,0.0,2/27/20,0,0,0,0.0,0,0
16324,,Poland,51.9194,19.1451,0.0,2/28/20,0,0,0,0.0,0,0
16325,,Poland,51.9194,19.1451,0.0,2/29/20,0,0,0,0.0,0,0
16326,,Poland,51.9194,19.1451,0.0,3/1/20,0,0,0,0.0,0,0
16327,,Poland,51.9194,19.1451,0.0,3/2/20,0,0,0,0.0,0,0
16328,,Poland,51.9194,19.1451,0.0,3/3/20,0,0,0,0.0,0,0
16329,,Poland,51.9194,19.1451,0.0,3/4/20,1,1,0,0.3333333333333333,0,0
16330,,Poland,51.9194,19.1451,0.0,3/5/20,0,1,0,0.3333333333333333,0,0
16331,,Poland,51.9194,19.1451,0.0,3/6/20,4,5,0,1.6666666666666667,0,0
16332,,Poland,51.9194,19.1451,0.0,3/7/20,0,5,0,1.3333333333333333,0,0
16333,,Poland,51.9194,19.1451,0.0,3/8/20,6,11,0,3.333333333333333,0,0
16334,,Poland,51.9194,19.1451,0.0,3/9/20,5,16,0,3.6666666666666665,0,0
16335,,Poland,51.9194,19.1451,0.0,3/10/20,6,22,0,5.666666666666668,0,0
16336,,Poland,51.9194,19.1451,0.0,3/11/20,9,31,0,6.666666666666668,0,0
16337,,Poland,51.9194,19.1451,0.0,3/12/20,18,49,0,11.0,1,1
16338,,Poland,51.9194,19.1451,0.0,3/13/20,19,68,0,15.333333333333336,1,2
16339,,Poland,51.9194,19.1451,0.0,3/14/20,35,103,0,24.0,1,3
16340,,Poland,51.9194,19.1451,-0.5428571428571428,3/15/20,16,119,0,23.33333333333333,0,3
16341,,Poland,51.9194,19.1451,2.625,3/16/20,58,177,0,36.333333333333336,1,4
16342,,Poland,51.9194,19.1451,0.05172413793103448,3/17/20,61,238,0,45.0,1,5
16343,,Poland,51.9194,19.1451,-0.7868852459016393,3/18/20,13,251,0,44.0,0,5
16344,,Poland,51.9194,19.1451,7.0,3/19/20,104,355,0,59.33333333333334,0,5
16345,,Poland,51.9194,19.1451,-0.3269230769230769,3/20/20,70,425,1,62.33333333333334,0,5
16346,,Poland,51.9194,19.1451,0.5857142857142857,3/21/20,111,536,2,95.0,0,5
16347,,Poland,51.9194,19.1451,-0.11711711711711713,3/22/20,98,634,3,93.0,2,7
16348,,Poland,51.9194,19.1451,0.17346938775510204,3/23/20,115,749,4,108.0,1,8
16349,,Poland,51.9194,19.1451,0.3217391304347826,3/24/20,152,901,5,121.66666666666669,2,10
16350,,Poland,51.9194,19.1451,-0.013157894736842105,3/25/20,150,1051,6,139.0,4,14
16351,,Poland,51.9194,19.1451,0.13333333333333333,3/26/20,170,1221,7,157.33333333333334,2,16
16352,,Poland,51.9194,19.1451,-0.011764705882352941,3/27/20,168,1389,8,162.66666666666666,0,16
16353,,Poland,51.9194,19.1451,0.4821428571428572,3/28/20,249,1638,9,195.66666666666663,2,18
16354,,Poland,51.9194,19.1451,-0.1004016064257028,3/29/20,224,1862,10,213.66666666666663,4,22
16355,,Poland,51.9194,19.1451,-0.13839285714285715,3/30/20,193,2055,11,222.0,9,31
