,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
15055,,Papua New Guinea,-6.315,143.9555,0.0,2/10/20,0,0,0,0.0,0,0
15056,,Papua New Guinea,-6.315,143.9555,0.0,2/11/20,0,0,0,0.0,0,0
15057,,Papua New Guinea,-6.315,143.9555,0.0,2/12/20,0,0,0,0.0,0,0
15058,,Papua New Guinea,-6.315,143.9555,0.0,2/13/20,0,0,0,0.0,0,0
15059,,Papua New Guinea,-6.315,143.9555,0.0,2/14/20,0,0,0,0.0,0,0
15060,,Papua New Guinea,-6.315,143.9555,0.0,2/15/20,0,0,0,0.0,0,0
15061,,Papua New Guinea,-6.315,143.9555,0.0,2/16/20,0,0,0,0.0,0,0
15062,,Papua New Guinea,-6.315,143.9555,0.0,2/17/20,0,0,0,0.0,0,0
15063,,Papua New Guinea,-6.315,143.9555,0.0,2/18/20,0,0,0,0.0,0,0
15064,,Papua New Guinea,-6.315,143.9555,0.0,2/19/20,0,0,0,0.0,0,0
15065,,Papua New Guinea,-6.315,143.9555,0.0,2/20/20,0,0,0,0.0,0,0
15066,,Papua New Guinea,-6.315,143.9555,0.0,2/21/20,0,0,0,0.0,0,0
15067,,Papua New Guinea,-6.315,143.9555,0.0,2/22/20,0,0,0,0.0,0,0
15068,,Papua New Guinea,-6.315,143.9555,0.0,2/23/20,0,0,0,0.0,0,0
15069,,Papua New Guinea,-6.315,143.9555,0.0,2/24/20,0,0,0,0.0,0,0
15070,,Papua New Guinea,-6.315,143.9555,0.0,2/25/20,0,0,0,0.0,0,0
15071,,Papua New Guinea,-6.315,143.9555,0.0,2/26/20,0,0,0,0.0,0,0
15072,,Papua New Guinea,-6.315,143.9555,0.0,2/27/20,0,0,0,0.0,0,0
15073,,Papua New Guinea,-6.315,143.9555,0.0,2/28/20,0,0,0,0.0,0,0
15074,,Papua New Guinea,-6.315,143.9555,0.0,2/29/20,0,0,0,0.0,0,0
15075,,Papua New Guinea,-6.315,143.9555,0.0,3/1/20,0,0,0,0.0,0,0
15076,,Papua New Guinea,-6.315,143.9555,0.0,3/2/20,0,0,0,0.0,0,0
15077,,Papua New Guinea,-6.315,143.9555,0.0,3/3/20,0,0,0,0.0,0,0
15078,,Papua New Guinea,-6.315,143.9555,0.0,3/4/20,0,0,0,0.0,0,0
15079,,Papua New Guinea,-6.315,143.9555,0.0,3/5/20,0,0,0,0.0,0,0
15080,,Papua New Guinea,-6.315,143.9555,0.0,3/6/20,0,0,0,0.0,0,0
15081,,Papua New Guinea,-6.315,143.9555,0.0,3/7/20,0,0,0,0.0,0,0
15082,,Papua New Guinea,-6.315,143.9555,0.0,3/8/20,0,0,0,0.0,0,0
15083,,Papua New Guinea,-6.315,143.9555,0.0,3/9/20,0,0,0,0.0,0,0
15084,,Papua New Guinea,-6.315,143.9555,0.0,3/10/20,0,0,0,0.0,0,0
15085,,Papua New Guinea,-6.315,143.9555,0.0,3/11/20,0,0,0,0.0,0,0
15086,,Papua New Guinea,-6.315,143.9555,0.0,3/12/20,0,0,0,0.0,0,0
15087,,Papua New Guinea,-6.315,143.9555,0.0,3/13/20,0,0,0,0.0,0,0
15088,,Papua New Guinea,-6.315,143.9555,0.0,3/14/20,0,0,0,0.0,0,0
15089,,Papua New Guinea,-6.315,143.9555,0.0,3/15/20,0,0,0,0.0,0,0
15090,,Papua New Guinea,-6.315,143.9555,0.0,3/16/20,0,0,0,0.0,0,0
15091,,Papua New Guinea,-6.315,143.9555,0.0,3/17/20,0,0,0,0.0,0,0
15092,,Papua New Guinea,-6.315,143.9555,0.0,3/18/20,0,0,0,0.0,0,0
15093,,Papua New Guinea,-6.315,143.9555,0.0,3/19/20,0,0,0,0.0,0,0
15094,,Papua New Guinea,-6.315,143.9555,0.0,3/20/20,1,1,0,0.3333333333333333,0,0
15095,,Papua New Guinea,-6.315,143.9555,0.0,3/21/20,0,1,0,0.3333333333333333,0,0
15096,,Papua New Guinea,-6.315,143.9555,0.0,3/22/20,0,1,0,0.3333333333333333,0,0
15097,,Papua New Guinea,-6.315,143.9555,0.0,3/23/20,0,1,0,0.0,0,0
15098,,Papua New Guinea,-6.315,143.9555,0.0,3/24/20,0,1,0,0.0,0,0
15099,,Papua New Guinea,-6.315,143.9555,0.0,3/25/20,0,1,0,0.0,0,0
15100,,Papua New Guinea,-6.315,143.9555,0.0,3/26/20,0,1,0,0.0,0,0
15101,,Papua New Guinea,-6.315,143.9555,0.0,3/27/20,0,1,0,0.0,0,0
15102,,Papua New Guinea,-6.315,143.9555,0.0,3/28/20,0,1,0,0.0,0,0
15103,,Papua New Guinea,-6.315,143.9555,0.0,3/29/20,0,1,0,0.0,0,0
15104,,Papua New Guinea,-6.315,143.9555,0.0,3/30/20,0,1,0,0.0,0,0
15105,,Papua New Guinea,-6.315,143.9555,0.0,3/31/20,0,1,0,0.0,0,0
15106,,Papua New Guinea,-6.315,143.9555,0.0,4/1/20,0,1,0,0.0,0,0
15107,,Papua New Guinea,-6.315,143.9555,0.0,4/2/20,0,1,0,0.0,0,0
15108,,Papua New Guinea,-6.315,143.9555,0.0,4/3/20,0,1,0,0.0,0,0
15109,,Papua New Guinea,-6.315,143.9555,0.0,4/4/20,0,1,0,0.0,0,0
15110,,Papua New Guinea,-6.315,143.9555,0.0,4/5/20,0,1,0,0.0,0,0
15111,,Papua New Guinea,-6.315,143.9555,0.0,4/6/20,1,2,0,0.3333333333333333,0,0
15112,,Papua New Guinea,-6.315,143.9555,0.0,4/7/20,0,2,0,0.3333333333333333,0,0
15113,,Papua New Guinea,-6.315,143.9555,0.0,4/8/20,0,2,0,0.3333333333333333,0,0
15114,,Papua New Guinea,-6.315,143.9555,0.0,4/9/20,0,2,0,0.0,0,0
15115,,Papua New Guinea,-6.315,143.9555,0.0,4/10/20,0,2,0,0.0,0,0
15116,,Papua New Guinea,-6.315,143.9555,0.0,4/11/20,0,2,0,0.0,0,0
15117,,Papua New Guinea,-6.315,143.9555,0.0,4/12/20,0,2,0,0.0,0,0
15118,,Papua New Guinea,-6.315,143.9555,0.0,4/13/20,0,2,0,0.0,0,0
15119,,Papua New Guinea,-6.315,143.9555,0.0,4/14/20,0,2,0,0.0,0,0
15120,,Paraguay,-23.4425,-58.4438,0.0,1/22/20,0,0,0,0.0,0,0
15121,,Paraguay,-23.4425,-58.4438,0.0,1/23/20,0,0,0,0.0,0,0
15122,,Paraguay,-23.4425,-58.4438,0.0,1/24/20,0,0,0,0.0,0,0
15123,,Paraguay,-23.4425,-58.4438,0.0,1/25/20,0,0,0,0.0,0,0
15124,,Paraguay,-23.4425,-58.4438,0.0,1/26/20,0,0,0,0.0,0,0
15125,,Paraguay,-23.4425,-58.4438,0.0,1/27/20,0,0,0,0.0,0,0
15126,,Paraguay,-23.4425,-58.4438,0.0,1/28/20,0,0,0,0.0,0,0
15127,,Paraguay,-23.4425,-58.4438,0.0,1/29/20,0,0,0,0.0,0,0
15128,,Paraguay,-23.4425,-58.4438,0.0,1/30/20,0,0,0,0.0,0,0
15129,,Paraguay,-23.4425,-58.4438,0.0,1/31/20,0,0,0,0.0,0,0
15130,,Paraguay,-23.4425,-58.4438,0.0,2/1/20,0,0,0,0.0,0,0
15131,,Paraguay,-23.4425,-58.4438,0.0,2/2/20,0,0,0,0.0,0,0
15132,,Paraguay,-23.4425,-58.4438,0.0,2/3/20,0,0,0,0.0,0,0
15133,,Paraguay,-23.4425,-58.4438,0.0,2/4/20,0,0,0,0.0,0,0
15134,,Paraguay,-23.4425,-58.4438,0.0,2/5/20,0,0,0,0.0,0,0
15135,,Paraguay,-23.4425,-58.4438,0.0,2/6/20,0,0,0,0.0,0,0
15136,,Paraguay,-23.4425,-58.4438,0.0,2/7/20,0,0,0,0.0,0,0
15137,,Paraguay,-23.4425,-58.4438,0.0,2/8/20,0,0,0,0.0,0,0
15138,,Paraguay,-23.4425,-58.4438,0.0,2/9/20,0,0,0,0.0,0,0
15139,,Paraguay,-23.4425,-58.4438,0.0,2/10/20,0,0,0,0.0,0,0
15140,,Paraguay,-23.4425,-58.4438,0.0,2/11/20,0,0,0,0.0,0,0
15141,,Paraguay,-23.4425,-58.4438,0.0,2/12/20,0,0,0,0.0,0,0
15142,,Paraguay,-23.4425,-58.4438,0.0,2/13/20,0,0,0,0.0,0,0
15143,,Paraguay,-23.4425,-58.4438,0.0,2/14/20,0,0,0,0.0,0,0
15144,,Paraguay,-23.4425,-58.4438,0.0,2/15/20,0,0,0,0.0,0,0
15145,,Paraguay,-23.4425,-58.4438,0.0,2/16/20,0,0,0,0.0,0,0
15146,,Paraguay,-23.4425,-58.4438,0.0,2/17/20,0,0,0,0.0,0,0
15147,,Paraguay,-23.4425,-58.4438,0.0,2/18/20,0,0,0,0.0,0,0
15148,,Paraguay,-23.4425,-58.4438,0.0,2/19/20,0,0,0,0.0,0,0
15149,,Paraguay,-23.4425,-58.4438,0.0,2/20/20,0,0,0,0.0,0,0
15150,,Paraguay,-23.4425,-58.4438,0.0,2/21/20,0,0,0,0.0,0,0
15151,,Paraguay,-23.4425,-58.4438,0.0,2/22/20,0,0,0,0.0,0,0
15152,,Paraguay,-23.4425,-58.4438,0.0,2/23/20,0,0,0,0.0,0,0
15153,,Paraguay,-23.4425,-58.4438,0.0,2/24/20,0,0,0,0.0,0,0
15154,,Paraguay,-23.4425,-58.4438,0.0,2/25/20,0,0,0,0.0,0,0
15155,,Paraguay,-23.4425,-58.4438,0.0,2/26/20,0,0,0,0.0,0,0
15156,,Paraguay,-23.4425,-58.4438,0.0,2/27/20,0,0,0,0.0,0,0
15157,,Paraguay,-23.4425,-58.4438,0.0,2/28/20,0,0,0,0.0,0,0
15158,,Paraguay,-23.4425,-58.4438,0.0,2/29/20,0,0,0,0.0,0,0
15159,,Paraguay,-23.4425,-58.4438,0.0,3/1/20,0,0,0,0.0,0,0
15160,,Paraguay,-23.4425,-58.4438,0.0,3/2/20,0,0,0,0.0,0,0
15161,,Paraguay,-23.4425,-58.4438,0.0,3/3/20,0,0,0,0.0,0,0
15162,,Paraguay,-23.4425,-58.4438,0.0,3/4/20,0,0,0,0.0,0,0
15163,,Paraguay,-23.4425,-58.4438,0.0,3/5/20,0,0,0,0.0,0,0
15164,,Paraguay,-23.4425,-58.4438,0.0,3/6/20,0,0,0,0.0,0,0
15165,,Paraguay,-23.4425,-58.4438,0.0,3/7/20,0,0,0,0.0,0,0
15166,,Paraguay,-23.4425,-58.4438,0.0,3/8/20,1,1,0,0.3333333333333333,0,0
15167,,Paraguay,-23.4425,-58.4438,0.0,3/9/20,0,1,0,0.3333333333333333,0,0
15168,,Paraguay,-23.4425,-58.4438,0.0,3/10/20,0,1,0,0.3333333333333333,0,0
15169,,Paraguay,-23.4425,-58.4438,0.0,3/11/20,4,5,0,1.3333333333333333,0,0
15170,,Paraguay,-23.4425,-58.4438,0.0,3/12/20,0,5,0,1.3333333333333333,0,0
15171,,Paraguay,-23.4425,-58.4438,0.0,3/13/20,1,6,0,1.6666666666666667,0,0
15172,,Paraguay,-23.4425,-58.4438,0.0,3/14/20,0,6,0,0.3333333333333333,0,0
15173,,Paraguay,-23.4425,-58.4438,0.0,3/15/20,0,6,0,0.3333333333333333,0,0
15174,,Paraguay,-23.4425,-58.4438,0.0,3/16/20,2,8,0,0.6666666666666666,0,0
15175,,Paraguay,-23.4425,-58.4438,0.0,3/17/20,1,9,0,1.0,0,0
15176,,Paraguay,-23.4425,-58.4438,0.0,3/18/20,2,11,0,1.6666666666666667,0,0
15177,,Paraguay,-23.4425,-58.4438,0.0,3/19/20,0,11,0,1.0,0,0
15178,,Paraguay,-23.4425,-58.4438,0.0,3/20/20,2,13,0,1.3333333333333333,0,0
15179,,Paraguay,-23.4425,-58.4438,0.0,3/21/20,5,18,0,2.333333333333333,1,1
15180,,Paraguay,-23.4425,-58.4438,0.0,3/22/20,4,22,0,3.6666666666666665,0,1
15181,,Paraguay,-23.4425,-58.4438,0.0,3/23/20,0,22,0,3.0,0,1
15182,,Paraguay,-23.4425,-58.4438,0.0,3/24/20,5,27,0,3.0,1,2
15183,,Paraguay,-23.4425,-58.4438,0.0,3/25/20,10,37,0,5.0,1,3
15184,,Paraguay,-23.4425,-58.4438,0.0,3/26/20,4,41,0,6.333333333333332,0,3
15185,,Paraguay,-23.4425,-58.4438,0.0,3/27/20,11,52,0,8.333333333333334,0,3
15186,,Paraguay,-23.4425,-58.4438,0.0,3/28/20,4,56,0,6.333333333333332,0,3
15187,,Paraguay,-23.4425,-58.4438,0.0,3/29/20,3,59,0,6.0,0,3
15188,,Paraguay,-23.4425,-58.4438,0.0,3/30/20,5,64,0,4.0,0,3
15189,,Paraguay,-23.4425,-58.4438,0.0,3/31/20,1,65,0,3.0,0,3
15190,,Paraguay,-23.4425,-58.4438,0.0,4/1/20,4,69,0,3.333333333333333,0,3
15191,,Paraguay,-23.4425,-58.4438,0.0,4/2/20,8,77,0,4.333333333333333,0,3
15192,,Paraguay,-23.4425,-58.4438,0.0,4/3/20,15,92,0,9.0,0,3
15193,,Paraguay,-23.4425,-58.4438,0.0,4/4/20,4,96,0,9.0,0,3
15194,,Paraguay,-23.4425,-58.4438,0.0,4/5/20,8,104,0,9.0,0,3
15195,,Paraguay,-23.4425,-58.4438,0.125,4/6/20,9,113,0,7.0,2,5
15196,,Paraguay,-23.4425,-58.4438,-0.7777777777777778,4/7/20,2,115,0,6.333333333333332,0,5
15197,,Paraguay,-23.4425,-58.4438,1.0,4/8/20,4,119,0,5.0,0,5
15198,,Paraguay,-23.4425,-58.4438,0.25,4/9/20,5,124,0,3.6666666666666665,0,5
15199,,Paraguay,-23.4425,-58.4438,0.0,4/10/20,5,129,0,4.666666666666667,1,6
15200,,Paraguay,-23.4425,-58.4438,-0.2,4/11/20,4,133,0,4.666666666666667,0,6
15201,,Paraguay,-23.4425,-58.4438,-0.75,4/12/20,1,134,0,3.333333333333333,0,6
15202,,Paraguay,-23.4425,-58.4438,12.0,4/13/20,13,147,0,6.0,0,6
15203,,Paraguay,-23.4425,-58.4438,-0.07692307692307693,4/14/20,12,159,0,8.666666666666666,1,7
15204,,Peru,-9.19,-75.0152,0.0,1/22/20,0,0,0,0.0,0,0
15205,,Peru,-9.19,-75.0152,0.0,1/23/20,0,0,0,0.0,0,0
15206,,Peru,-9.19,-75.0152,0.0,1/24/20,0,0,0,0.0,0,0
15207,,Peru,-9.19,-75.0152,0.0,1/25/20,0,0,0,0.0,0,0
15208,,Peru,-9.19,-75.0152,0.0,1/26/20,0,0,0,0.0,0,0
15209,,Peru,-9.19,-75.0152,0.0,1/27/20,0,0,0,0.0,0,0
15210,,Peru,-9.19,-75.0152,0.0,1/28/20,0,0,0,0.0,0,0
15211,,Peru,-9.19,-75.0152,0.0,1/29/20,0,0,0,0.0,0,0
15212,,Peru,-9.19,-75.0152,0.0,1/30/20,0,0,0,0.0,0,0
15213,,Peru,-9.19,-75.0152,0.0,1/31/20,0,0,0,0.0,0,0
15214,,Peru,-9.19,-75.0152,0.0,2/1/20,0,0,0,0.0,0,0
15215,,Peru,-9.19,-75.0152,0.0,2/2/20,0,0,0,0.0,0,0
15216,,Peru,-9.19,-75.0152,0.0,2/3/20,0,0,0,0.0,0,0
15217,,Peru,-9.19,-75.0152,0.0,2/4/20,0,0,0,0.0,0,0
15218,,Peru,-9.19,-75.0152,0.0,2/5/20,0,0,0,0.0,0,0
15219,,Peru,-9.19,-75.0152,0.0,2/6/20,0,0,0,0.0,0,0
15220,,Peru,-9.19,-75.0152,0.0,2/7/20,0,0,0,0.0,0,0
15221,,Peru,-9.19,-75.0152,0.0,2/8/20,0,0,0,0.0,0,0
15222,,Peru,-9.19,-75.0152,0.0,2/9/20,0,0,0,0.0,0,0
15223,,Peru,-9.19,-75.0152,0.0,2/10/20,0,0,0,0.0,0,0
15224,,Peru,-9.19,-75.0152,0.0,2/11/20,0,0,0,0.0,0,0
15225,,Peru,-9.19,-75.0152,0.0,2/12/20,0,0,0,0.0,0,0
15226,,Peru,-9.19,-75.0152,0.0,2/13/20,0,0,0,0.0,0,0
15227,,Peru,-9.19,-75.0152,0.0,2/14/20,0,0,0,0.0,0,0
15228,,Peru,-9.19,-75.0152,0.0,2/15/20,0,0,0,0.0,0,0
15229,,Peru,-9.19,-75.0152,0.0,2/16/20,0,0,0,0.0,0,0
15230,,Peru,-9.19,-75.0152,0.0,2/17/20,0,0,0,0.0,0,0
15231,,Peru,-9.19,-75.0152,0.0,2/18/20,0,0,0,0.0,0,0
15232,,Peru,-9.19,-75.0152,0.0,2/19/20,0,0,0,0.0,0,0
15233,,Peru,-9.19,-75.0152,0.0,2/20/20,0,0,0,0.0,0,0
15234,,Peru,-9.19,-75.0152,0.0,2/21/20,0,0,0,0.0,0,0
15235,,Peru,-9.19,-75.0152,0.0,2/22/20,0,0,0,0.0,0,0
15236,,Peru,-9.19,-75.0152,0.0,2/23/20,0,0,0,0.0,0,0
15237,,Peru,-9.19,-75.0152,0.0,2/24/20,0,0,0,0.0,0,0
15238,,Peru,-9.19,-75.0152,0.0,2/25/20,0,0,0,0.0,0,0
15239,,Peru,-9.19,-75.0152,0.0,2/26/20,0,0,0,0.0,0,0
15240,,Peru,-9.19,-75.0152,0.0,2/27/20,0,0,0,0.0,0,0
15241,,Peru,-9.19,-75.0152,0.0,2/28/20,0,0,0,0.0,0,0
15242,,Peru,-9.19,-75.0152,0.0,2/29/20,0,0,0,0.0,0,0
15243,,Peru,-9.19,-75.0152,0.0,3/1/20,0,0,0,0.0,0,0
15244,,Peru,-9.19,-75.0152,0.0,3/2/20,0,0,0,0.0,0,0
15245,,Peru,-9.19,-75.0152,0.0,3/3/20,0,0,0,0.0,0,0
15246,,Peru,-9.19,-75.0152,0.0,3/4/20,0,0,0,0.0,0,0
15247,,Peru,-9.19,-75.0152,0.0,3/5/20,0,0,0,0.0,0,0
15248,,Peru,-9.19,-75.0152,0.0,3/6/20,1,1,0,0.3333333333333333,0,0
15249,,Peru,-9.19,-75.0152,0.0,3/7/20,0,1,0,0.3333333333333333,0,0
15250,,Peru,-9.19,-75.0152,0.0,3/8/20,5,6,0,2.0,0,0
15251,,Peru,-9.19,-75.0152,0.0,3/9/20,1,7,0,2.0,0,0
15252,,Peru,-9.19,-75.0152,0.0,3/10/20,4,11,0,3.333333333333333,0,0
15253,,Peru,-9.19,-75.0152,0.0,3/11/20,0,11,0,1.6666666666666667,0,0
15254,,Peru,-9.19,-75.0152,0.0,3/12/20,4,15,0,2.6666666666666665,0,0
15255,,Peru,-9.19,-75.0152,0.0,3/13/20,13,28,0,5.666666666666668,0,0
15256,,Peru,-9.19,-75.0152,0.0,3/14/20,10,38,0,9.0,0,0
15257,,Peru,-9.19,-75.0152,0.0,3/15/20,5,43,0,9.333333333333334,0,0
15258,,Peru,-9.19,-75.0152,0.0,3/16/20,43,86,0,19.33333333333333,0,0
15259,,Peru,-9.19,-75.0152,0.0,3/17/20,31,117,0,26.33333333333333,0,0
15260,,Peru,-9.19,-75.0152,-0.0967741935483871,3/18/20,28,145,0,34.0,0,0
15261,,Peru,-9.19,-75.0152,2.1785714285714284,3/19/20,89,234,0,49.33333333333334,0,0
15262,,Peru,-9.19,-75.0152,-1.0,3/20/20,0,234,0,39.0,3,3
15263,,Peru,-9.19,-75.0152,0.0,3/21/20,84,318,0,57.66666666666666,2,5
15264,,Peru,-9.19,-75.0152,-0.4642857142857143,3/22/20,45,363,0,43.0,0,5
15265,,Peru,-9.19,-75.0152,-0.2888888888888889,3/23/20,32,395,0,53.66666666666666,0,5
15266,,Peru,-9.19,-75.0152,-0.34375,3/24/20,21,416,1,32.666666666666664,2,7
15267,,Peru,-9.19,-75.0152,2.0476190476190474,3/25/20,64,480,2,39.0,2,9
15268,,Peru,-9.19,-75.0152,0.5625,3/26/20,100,580,3,61.66666666666666,0,9
15269,,Peru,-9.19,-75.0152,-0.45,3/27/20,55,635,4,73.0,2,11
15270,,Peru,-9.19,-75.0152,-0.34545454545454546,3/28/20,36,671,5,63.66666666666666,5,16
15271,,Peru,-9.19,-75.0152,4.027777777777779,3/29/20,181,852,6,90.66666666666669,2,18
15272,,Peru,-9.19,-75.0152,-0.4585635359116022,3/30/20,98,950,7,105.0,6,24
15273,,Peru,-9.19,-75.0152,0.17346938775510204,3/31/20,115,1065,8,131.33333333333334,6,30
15274,,Peru,-9.19,-75.0152,1.2434782608695651,4/1/20,258,1323,9,157.0,8,38
15275,,Peru,-9.19,-75.0152,-0.6472868217054264,4/2/20,91,1414,10,154.66666666666666,17,55
15276,,Peru,-9.19,-75.0152,0.989010989010989,4/3/20,181,1595,11,176.66666666666663,6,61
15277,,Peru,-9.19,-75.0152,-0.16574585635359115,4/4/20,151,1746,12,141.0,12,73
15278,,Peru,-9.19,-75.0152,2.543046357615894,4/5/20,535,2281,13,289.0,10,83
15279,,Peru,-9.19,-75.0152,-0.4766355140186916,4/6/20,280,2561,14,322.0,9,92
15280,,Peru,-9.19,-75.0152,0.4035714285714286,4/7/20,393,2954,15,402.66666666666674,15,107
15281,,Peru,-9.19,-75.0152,2.531806615776081,4/8/20,1388,4342,16,687.0,14,121
15282,,Peru,-9.19,-75.0152,-0.3414985590778098,4/9/20,914,5256,17,898.3333333333335,17,138
15283,,Peru,-9.19,-75.0152,-0.2986870897155361,4/10/20,641,5897,18,981.0,31,169
15284,,Peru,-9.19,-75.0152,0.4836193447737909,4/11/20,951,6848,19,835.3333333333335,12,181
15285,,Peru,-9.19,-75.0152,-0.2944269190325973,4/12/20,671,7519,20,754.3333333333335,12,193
15286,,Peru,-9.19,-75.0152,2.375558867362146,4/13/20,2265,9784,21,1295.6666666666667,23,216
15287,,Peru,-9.19,-75.0152,-0.7708609271523179,4/14/20,519,10303,22,1151.6666666666667,14,230
15288,,Philippines,13.0,122.0,0.0,1/22/20,0,0,0,0.0,0,0
15289,,Philippines,13.0,122.0,0.0,1/23/20,0,0,0,0.0,0,0
15290,,Philippines,13.0,122.0,0.0,1/24/20,0,0,0,0.0,0,0
15291,,Philippines,13.0,122.0,0.0,1/25/20,0,0,0,0.0,0,0
15292,,Philippines,13.0,122.0,0.0,1/26/20,0,0,0,0.0,0,0
15293,,Philippines,13.0,122.0,0.0,1/27/20,0,0,0,0.0,0,0
15294,,Philippines,13.0,122.0,0.0,1/28/20,0,0,0,0.0,0,0
15295,,Philippines,13.0,122.0,0.0,1/29/20,0,0,0,0.0,0,0
15296,,Philippines,13.0,122.0,0.0,1/30/20,1,1,0,0.3333333333333333,0,0
15297,,Philippines,13.0,122.0,0.0,1/31/20,0,1,0,0.3333333333333333,0,0
15298,,Philippines,13.0,122.0,0.0,2/1/20,0,1,0,0.3333333333333333,0,0
15299,,Philippines,13.0,122.0,0.0,2/2/20,1,2,0,0.3333333333333333,1,1
15300,,Philippines,13.0,122.0,0.0,2/3/20,0,2,0,0.3333333333333333,0,1
15301,,Philippines,13.0,122.0,0.0,2/4/20,0,2,0,0.3333333333333333,0,1
15302,,Philippines,13.0,122.0,0.0,2/5/20,0,2,0,0.0,0,1
15303,,Philippines,13.0,122.0,0.0,2/6/20,0,2,0,0.0,0,1
15304,,Philippines,13.0,122.0,0.0,2/7/20,1,3,0,0.3333333333333333,0,1
15305,,Philippines,13.0,122.0,0.0,2/8/20,0,3,0,0.3333333333333333,0,1
15306,,Philippines,13.0,122.0,0.0,2/9/20,0,3,0,0.3333333333333333,0,1
15307,,Philippines,13.0,122.0,0.0,2/10/20,0,3,0,0.0,0,1
15308,,Philippines,13.0,122.0,0.0,2/11/20,0,3,0,0.0,0,1
15309,,Philippines,13.0,122.0,0.0,2/12/20,0,3,0,0.0,0,1
15310,,Philippines,13.0,122.0,0.0,2/13/20,0,3,0,0.0,0,1
15311,,Philippines,13.0,122.0,0.0,2/14/20,0,3,0,0.0,0,1
15312,,Philippines,13.0,122.0,0.0,2/15/20,0,3,0,0.0,0,1
15313,,Philippines,13.0,122.0,0.0,2/16/20,0,3,0,0.0,0,1
15314,,Philippines,13.0,122.0,0.0,2/17/20,0,3,0,0.0,0,1
15315,,Philippines,13.0,122.0,0.0,2/18/20,0,3,0,0.0,0,1
15316,,Philippines,13.0,122.0,0.0,2/19/20,0,3,0,0.0,0,1
15317,,Philippines,13.0,122.0,0.0,2/20/20,0,3,0,0.0,0,1
15318,,Philippines,13.0,122.0,0.0,2/21/20,0,3,0,0.0,0,1
15319,,Philippines,13.0,122.0,0.0,2/22/20,0,3,0,0.0,0,1
15320,,Philippines,13.0,122.0,0.0,2/23/20,0,3,0,0.0,0,1
15321,,Philippines,13.0,122.0,0.0,2/24/20,0,3,0,0.0,0,1
15322,,Philippines,13.0,122.0,0.0,2/25/20,0,3,0,0.0,0,1
15323,,Philippines,13.0,122.0,0.0,2/26/20,0,3,0,0.0,0,1
15324,,Philippines,13.0,122.0,0.0,2/27/20,0,3,0,0.0,0,1
15325,,Philippines,13.0,122.0,0.0,2/28/20,0,3,0,0.0,0,1
15326,,Philippines,13.0,122.0,0.0,2/29/20,0,3,0,0.0,0,1
15327,,Philippines,13.0,122.0,0.0,3/1/20,0,3,0,0.0,0,1
15328,,Philippines,13.0,122.0,0.0,3/2/20,0,3,0,0.0,0,1
15329,,Philippines,13.0,122.0,0.0,3/3/20,0,3,0,0.0,0,1
15330,,Philippines,13.0,122.0,0.0,3/4/20,0,3,0,0.0,0,1
15331,,Philippines,13.0,122.0,0.0,3/5/20,0,3,0,0.0,0,1
15332,,Philippines,13.0,122.0,0.0,3/6/20,2,5,0,0.6666666666666666,0,1
15333,,Philippines,13.0,122.0,0.0,3/7/20,1,6,0,1.0,0,1
15334,,Philippines,13.0,122.0,0.0,3/8/20,4,10,0,2.333333333333333,0,1
15335,,Philippines,13.0,122.0,0.0,3/9/20,10,20,0,5.0,0,1
15336,,Philippines,13.0,122.0,0.0,3/10/20,13,33,0,9.0,0,1
15337,,Philippines,13.0,122.0,0.0,3/11/20,16,49,0,13.0,0,1
15338,,Philippines,13.0,122.0,0.0,3/12/20,3,52,0,10.666666666666666,1,2
15339,,Philippines,13.0,122.0,0.0,3/13/20,12,64,0,10.333333333333334,3,5
15340,,Philippines,13.0,122.0,0.0,3/14/20,47,111,0,20.666666666666668,3,8
15341,,Philippines,13.0,122.0,-0.3829787234042553,3/15/20,29,140,0,29.33333333333333,3,11
15342,,Philippines,13.0,122.0,-0.9310344827586208,3/16/20,2,142,0,26.0,1,12
15343,,Philippines,13.0,122.0,21.5,3/17/20,45,187,0,25.33333333333333,0,12
15344,,Philippines,13.0,122.0,-0.6666666666666666,3/18/20,15,202,0,20.666666666666668,7,19
15345,,Philippines,13.0,122.0,0.0,3/19/20,15,217,0,25.0,-2,17
15346,,Philippines,13.0,122.0,-0.13333333333333333,3/20/20,13,230,0,14.333333333333336,1,18
15347,,Philippines,13.0,122.0,4.9230769230769225,3/21/20,77,307,0,35.0,1,19
15348,,Philippines,13.0,122.0,-0.05194805194805195,3/22/20,73,380,0,54.33333333333334,6,25
15349,,Philippines,13.0,122.0,0.1232876712328767,3/23/20,82,462,1,77.33333333333333,8,33
15350,,Philippines,13.0,122.0,0.0975609756097561,3/24/20,90,552,2,81.66666666666667,2,35
15351,,Philippines,13.0,122.0,-0.06666666666666668,3/25/20,84,636,3,85.33333333333333,3,38
15352,,Philippines,13.0,122.0,-0.15476190476190474,3/26/20,71,707,4,81.66666666666667,7,45
15353,,Philippines,13.0,122.0,0.35211267605633795,3/27/20,96,803,5,83.66666666666667,9,54
15354,,Philippines,13.0,122.0,1.8333333333333333,3/28/20,272,1075,6,146.33333333333334,14,68
15355,,Philippines,13.0,122.0,0.2610294117647059,3/29/20,343,1418,7,237.0,3,71
