,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
17005,,Philippines,13.0,122.0,-0.4223300970873786,4/10/20,119,4195,19,143.66666666666666,18,221
17006,,Philippines,13.0,122.0,0.9579831932773109,4/11/20,233,4428,20,186.0,26,247
17007,,Philippines,13.0,122.0,-0.055793991416309016,4/12/20,220,4648,21,190.66666666666663,50,297
17008,,Philippines,13.0,122.0,0.2909090909090909,4/13/20,284,4932,22,245.66666666666663,18,315
17009,,Philippines,13.0,122.0,0.02464788732394366,4/14/20,291,5223,23,265.0,20,335
17010,,Philippines,13.0,122.0,-0.20962199312714774,4/15/20,230,5453,24,268.3333333333333,14,349
17011,,Philippines,13.0,122.0,-0.1,4/16/20,207,5660,25,242.66666666666663,13,362
17012,,Philippines,13.0,122.0,0.05314009661835749,4/17/20,218,5878,26,218.33333333333331,25,387
17013,,Philippines,13.0,122.0,-0.041284403669724766,4/18/20,209,6087,27,211.33333333333331,10,397
17014,,Philippines,13.0,122.0,-0.17703349282296652,4/19/20,172,6259,28,199.66666666666663,12,409
17015,,Philippines,13.0,122.0,0.16279069767441862,4/20/20,200,6459,29,193.66666666666663,19,428
17016,,Philippines,13.0,122.0,-0.3,4/21/20,140,6599,30,170.66666666666666,9,437
17017,,Philippines,13.0,122.0,-0.2071428571428572,4/22/20,111,6710,31,150.33333333333334,9,446
17018,,Philippines,13.0,122.0,1.4414414414414414,4/23/20,271,6981,32,174.0,16,462
17019,,Poland,51.9194,19.1451,0.0,1/22/20,0,0,0,0.0,0,0
17020,,Poland,51.9194,19.1451,0.0,1/23/20,0,0,0,0.0,0,0
17021,,Poland,51.9194,19.1451,0.0,1/24/20,0,0,0,0.0,0,0
17022,,Poland,51.9194,19.1451,0.0,1/25/20,0,0,0,0.0,0,0
17023,,Poland,51.9194,19.1451,0.0,1/26/20,0,0,0,0.0,0,0
17024,,Poland,51.9194,19.1451,0.0,1/27/20,0,0,0,0.0,0,0
17025,,Poland,51.9194,19.1451,0.0,1/28/20,0,0,0,0.0,0,0
17026,,Poland,51.9194,19.1451,0.0,1/29/20,0,0,0,0.0,0,0
17027,,Poland,51.9194,19.1451,0.0,1/30/20,0,0,0,0.0,0,0
17028,,Poland,51.9194,19.1451,0.0,1/31/20,0,0,0,0.0,0,0
17029,,Poland,51.9194,19.1451,0.0,2/1/20,0,0,0,0.0,0,0
17030,,Poland,51.9194,19.1451,0.0,2/2/20,0,0,0,0.0,0,0
17031,,Poland,51.9194,19.1451,0.0,2/3/20,0,0,0,0.0,0,0
17032,,Poland,51.9194,19.1451,0.0,2/4/20,0,0,0,0.0,0,0
17033,,Poland,51.9194,19.1451,0.0,2/5/20,0,0,0,0.0,0,0
17034,,Poland,51.9194,19.1451,0.0,2/6/20,0,0,0,0.0,0,0
17035,,Poland,51.9194,19.1451,0.0,2/7/20,0,0,0,0.0,0,0
17036,,Poland,51.9194,19.1451,0.0,2/8/20,0,0,0,0.0,0,0
17037,,Poland,51.9194,19.1451,0.0,2/9/20,0,0,0,0.0,0,0
17038,,Poland,51.9194,19.1451,0.0,2/10/20,0,0,0,0.0,0,0
17039,,Poland,51.9194,19.1451,0.0,2/11/20,0,0,0,0.0,0,0
17040,,Poland,51.9194,19.1451,0.0,2/12/20,0,0,0,0.0,0,0
17041,,Poland,51.9194,19.1451,0.0,2/13/20,0,0,0,0.0,0,0
17042,,Poland,51.9194,19.1451,0.0,2/14/20,0,0,0,0.0,0,0
17043,,Poland,51.9194,19.1451,0.0,2/15/20,0,0,0,0.0,0,0
17044,,Poland,51.9194,19.1451,0.0,2/16/20,0,0,0,0.0,0,0
17045,,Poland,51.9194,19.1451,0.0,2/17/20,0,0,0,0.0,0,0
17046,,Poland,51.9194,19.1451,0.0,2/18/20,0,0,0,0.0,0,0
17047,,Poland,51.9194,19.1451,0.0,2/19/20,0,0,0,0.0,0,0
17048,,Poland,51.9194,19.1451,0.0,2/20/20,0,0,0,0.0,0,0
17049,,Poland,51.9194,19.1451,0.0,2/21/20,0,0,0,0.0,0,0
17050,,Poland,51.9194,19.1451,0.0,2/22/20,0,0,0,0.0,0,0
17051,,Poland,51.9194,19.1451,0.0,2/23/20,0,0,0,0.0,0,0
17052,,Poland,51.9194,19.1451,0.0,2/24/20,0,0,0,0.0,0,0
17053,,Poland,51.9194,19.1451,0.0,2/25/20,0,0,0,0.0,0,0
17054,,Poland,51.9194,19.1451,0.0,2/26/20,0,0,0,0.0,0,0
17055,,Poland,51.9194,19.1451,0.0,2/27/20,0,0,0,0.0,0,0
17056,,Poland,51.9194,19.1451,0.0,2/28/20,0,0,0,0.0,0,0
17057,,Poland,51.9194,19.1451,0.0,2/29/20,0,0,0,0.0,0,0
17058,,Poland,51.9194,19.1451,0.0,3/1/20,0,0,0,0.0,0,0
17059,,Poland,51.9194,19.1451,0.0,3/2/20,0,0,0,0.0,0,0
17060,,Poland,51.9194,19.1451,0.0,3/3/20,0,0,0,0.0,0,0
17061,,Poland,51.9194,19.1451,0.0,3/4/20,1,1,0,0.3333333333333333,0,0
17062,,Poland,51.9194,19.1451,0.0,3/5/20,0,1,0,0.3333333333333333,0,0
17063,,Poland,51.9194,19.1451,0.0,3/6/20,4,5,0,1.6666666666666667,0,0
17064,,Poland,51.9194,19.1451,0.0,3/7/20,0,5,0,1.3333333333333333,0,0
17065,,Poland,51.9194,19.1451,0.0,3/8/20,6,11,0,3.333333333333333,0,0
17066,,Poland,51.9194,19.1451,0.0,3/9/20,5,16,0,3.6666666666666665,0,0
17067,,Poland,51.9194,19.1451,0.0,3/10/20,6,22,0,5.666666666666668,0,0
17068,,Poland,51.9194,19.1451,0.0,3/11/20,9,31,0,6.666666666666668,0,0
17069,,Poland,51.9194,19.1451,0.0,3/12/20,18,49,0,11.0,1,1
17070,,Poland,51.9194,19.1451,0.0,3/13/20,19,68,0,15.333333333333336,1,2
17071,,Poland,51.9194,19.1451,0.0,3/14/20,35,103,0,24.0,1,3
17072,,Poland,51.9194,19.1451,-0.5428571428571428,3/15/20,16,119,0,23.33333333333333,0,3
17073,,Poland,51.9194,19.1451,2.625,3/16/20,58,177,0,36.333333333333336,1,4
17074,,Poland,51.9194,19.1451,0.05172413793103448,3/17/20,61,238,0,45.0,1,5
17075,,Poland,51.9194,19.1451,-0.7868852459016393,3/18/20,13,251,0,44.0,0,5
17076,,Poland,51.9194,19.1451,7.0,3/19/20,104,355,0,59.33333333333334,0,5
17077,,Poland,51.9194,19.1451,-0.3269230769230769,3/20/20,70,425,1,62.33333333333334,0,5
17078,,Poland,51.9194,19.1451,0.5857142857142857,3/21/20,111,536,2,95.0,0,5
17079,,Poland,51.9194,19.1451,-0.11711711711711713,3/22/20,98,634,3,93.0,2,7
17080,,Poland,51.9194,19.1451,0.17346938775510204,3/23/20,115,749,4,108.0,1,8
17081,,Poland,51.9194,19.1451,0.3217391304347826,3/24/20,152,901,5,121.66666666666669,2,10
17082,,Poland,51.9194,19.1451,-0.013157894736842105,3/25/20,150,1051,6,139.0,4,14
17083,,Poland,51.9194,19.1451,0.13333333333333333,3/26/20,170,1221,7,157.33333333333334,2,16
17084,,Poland,51.9194,19.1451,-0.011764705882352941,3/27/20,168,1389,8,162.66666666666666,0,16
17085,,Poland,51.9194,19.1451,0.4821428571428572,3/28/20,249,1638,9,195.66666666666663,2,18
17086,,Poland,51.9194,19.1451,-0.1004016064257028,3/29/20,224,1862,10,213.66666666666663,4,22
17087,,Poland,51.9194,19.1451,-0.13839285714285715,3/30/20,193,2055,11,222.0,9,31
17088,,Poland,51.9194,19.1451,0.32642487046632124,3/31/20,256,2311,12,224.33333333333331,2,33
17089,,Poland,51.9194,19.1451,-0.05078125,4/1/20,243,2554,13,230.66666666666663,10,43
17090,,Poland,51.9194,19.1451,0.6131687242798354,4/2/20,392,2946,14,297.0,14,57
17091,,Poland,51.9194,19.1451,0.11479591836734696,4/3/20,437,3383,15,357.33333333333326,14,71
17092,,Poland,51.9194,19.1451,-0.4416475972540046,4/4/20,244,3627,16,357.66666666666674,8,79
17093,,Poland,51.9194,19.1451,0.9467213114754098,4/5/20,475,4102,17,385.33333333333326,15,94
17094,,Poland,51.9194,19.1451,-0.3452631578947368,4/6/20,311,4413,18,343.3333333333333,13,107
17095,,Poland,51.9194,19.1451,0.3987138263665595,4/7/20,435,4848,19,407.0,22,129
17096,,Poland,51.9194,19.1451,-0.1793103448275862,4/8/20,357,5205,20,367.66666666666674,30,159
17097,,Poland,51.9194,19.1451,0.036414565826330535,4/9/20,370,5575,21,387.33333333333326,15,174
17098,,Poland,51.9194,19.1451,0.027027027027027032,4/10/20,380,5955,22,369.0,7,181
17099,,Poland,51.9194,19.1451,0.05526315789473684,4/11/20,401,6356,23,383.66666666666674,27,208
17100,,Poland,51.9194,19.1451,-0.20698254364089771,4/12/20,318,6674,24,366.33333333333326,24,232
17101,,Poland,51.9194,19.1451,-0.18238993710691825,4/13/20,260,6934,25,326.3333333333333,13,245
17102,,Poland,51.9194,19.1451,0.030769230769230767,4/14/20,268,7202,26,282.0,18,263
17103,,Poland,51.9194,19.1451,0.41791044776119396,4/15/20,380,7582,27,302.6666666666667,23,286
17104,,Poland,51.9194,19.1451,-0.11578947368421053,4/16/20,336,7918,28,328.0,28,314
17105,,Poland,51.9194,19.1451,0.3720238095238095,4/17/20,461,8379,29,392.33333333333326,18,332
17106,,Poland,51.9194,19.1451,-0.2125813449023861,4/18/20,363,8742,30,386.66666666666674,15,347
17107,,Poland,51.9194,19.1451,0.5013774104683195,4/19/20,545,9287,31,456.33333333333326,13,360
17108,,Poland,51.9194,19.1451,-0.4385321100917432,4/20/20,306,9593,32,404.66666666666674,20,380
17109,,Poland,51.9194,19.1451,-0.14052287581699344,4/21/20,263,9856,33,371.33333333333326,21,401
17110,,Poland,51.9194,19.1451,0.19011406844106465,4/22/20,313,10169,34,294.0,25,426
17111,,Poland,51.9194,19.1451,0.0926517571884984,4/23/20,342,10511,35,306.0,28,454
17112,,Portugal,39.3999,-8.2245,0.0,1/22/20,0,0,0,0.0,0,0
17113,,Portugal,39.3999,-8.2245,0.0,1/23/20,0,0,0,0.0,0,0
17114,,Portugal,39.3999,-8.2245,0.0,1/24/20,0,0,0,0.0,0,0
17115,,Portugal,39.3999,-8.2245,0.0,1/25/20,0,0,0,0.0,0,0
17116,,Portugal,39.3999,-8.2245,0.0,1/26/20,0,0,0,0.0,0,0
17117,,Portugal,39.3999,-8.2245,0.0,1/27/20,0,0,0,0.0,0,0
17118,,Portugal,39.3999,-8.2245,0.0,1/28/20,0,0,0,0.0,0,0
17119,,Portugal,39.3999,-8.2245,0.0,1/29/20,0,0,0,0.0,0,0
17120,,Portugal,39.3999,-8.2245,0.0,1/30/20,0,0,0,0.0,0,0
17121,,Portugal,39.3999,-8.2245,0.0,1/31/20,0,0,0,0.0,0,0
17122,,Portugal,39.3999,-8.2245,0.0,2/1/20,0,0,0,0.0,0,0
17123,,Portugal,39.3999,-8.2245,0.0,2/2/20,0,0,0,0.0,0,0
17124,,Portugal,39.3999,-8.2245,0.0,2/3/20,0,0,0,0.0,0,0
17125,,Portugal,39.3999,-8.2245,0.0,2/4/20,0,0,0,0.0,0,0
17126,,Portugal,39.3999,-8.2245,0.0,2/5/20,0,0,0,0.0,0,0
17127,,Portugal,39.3999,-8.2245,0.0,2/6/20,0,0,0,0.0,0,0
17128,,Portugal,39.3999,-8.2245,0.0,2/7/20,0,0,0,0.0,0,0
17129,,Portugal,39.3999,-8.2245,0.0,2/8/20,0,0,0,0.0,0,0
17130,,Portugal,39.3999,-8.2245,0.0,2/9/20,0,0,0,0.0,0,0
17131,,Portugal,39.3999,-8.2245,0.0,2/10/20,0,0,0,0.0,0,0
17132,,Portugal,39.3999,-8.2245,0.0,2/11/20,0,0,0,0.0,0,0
17133,,Portugal,39.3999,-8.2245,0.0,2/12/20,0,0,0,0.0,0,0
17134,,Portugal,39.3999,-8.2245,0.0,2/13/20,0,0,0,0.0,0,0
17135,,Portugal,39.3999,-8.2245,0.0,2/14/20,0,0,0,0.0,0,0
17136,,Portugal,39.3999,-8.2245,0.0,2/15/20,0,0,0,0.0,0,0
17137,,Portugal,39.3999,-8.2245,0.0,2/16/20,0,0,0,0.0,0,0
17138,,Portugal,39.3999,-8.2245,0.0,2/17/20,0,0,0,0.0,0,0
17139,,Portugal,39.3999,-8.2245,0.0,2/18/20,0,0,0,0.0,0,0
17140,,Portugal,39.3999,-8.2245,0.0,2/19/20,0,0,0,0.0,0,0
17141,,Portugal,39.3999,-8.2245,0.0,2/20/20,0,0,0,0.0,0,0
17142,,Portugal,39.3999,-8.2245,0.0,2/21/20,0,0,0,0.0,0,0
17143,,Portugal,39.3999,-8.2245,0.0,2/22/20,0,0,0,0.0,0,0
17144,,Portugal,39.3999,-8.2245,0.0,2/23/20,0,0,0,0.0,0,0
17145,,Portugal,39.3999,-8.2245,0.0,2/24/20,0,0,0,0.0,0,0
17146,,Portugal,39.3999,-8.2245,0.0,2/25/20,0,0,0,0.0,0,0
17147,,Portugal,39.3999,-8.2245,0.0,2/26/20,0,0,0,0.0,0,0
17148,,Portugal,39.3999,-8.2245,0.0,2/27/20,0,0,0,0.0,0,0
17149,,Portugal,39.3999,-8.2245,0.0,2/28/20,0,0,0,0.0,0,0
17150,,Portugal,39.3999,-8.2245,0.0,2/29/20,0,0,0,0.0,0,0
17151,,Portugal,39.3999,-8.2245,0.0,3/1/20,0,0,0,0.0,0,0
17152,,Portugal,39.3999,-8.2245,0.0,3/2/20,2,2,0,0.6666666666666666,0,0
17153,,Portugal,39.3999,-8.2245,0.0,3/3/20,0,2,0,0.6666666666666666,0,0
17154,,Portugal,39.3999,-8.2245,0.0,3/4/20,3,5,0,1.6666666666666667,0,0
17155,,Portugal,39.3999,-8.2245,0.0,3/5/20,3,8,0,2.0,0,0
17156,,Portugal,39.3999,-8.2245,0.0,3/6/20,5,13,0,3.6666666666666665,0,0
17157,,Portugal,39.3999,-8.2245,0.0,3/7/20,7,20,0,5.0,0,0
17158,,Portugal,39.3999,-8.2245,0.0,3/8/20,10,30,0,7.333333333333332,0,0
17159,,Portugal,39.3999,-8.2245,0.0,3/9/20,0,30,0,5.666666666666668,0,0
17160,,Portugal,39.3999,-8.2245,0.0,3/10/20,11,41,0,7.0,0,0
17161,,Portugal,39.3999,-8.2245,0.0,3/11/20,18,59,0,9.666666666666666,0,0
17162,,Portugal,39.3999,-8.2245,0.0,3/12/20,0,59,0,9.666666666666666,0,0
17163,,Portugal,39.3999,-8.2245,0.0,3/13/20,53,112,0,23.66666666666667,0,0
17164,,Portugal,39.3999,-8.2245,0.07547169811320754,3/14/20,57,169,0,36.66666666666666,0,0
17165,,Portugal,39.3999,-8.2245,0.3333333333333333,3/15/20,76,245,0,62.0,0,0
17166,,Portugal,39.3999,-8.2245,0.13157894736842105,3/16/20,86,331,0,73.0,0,0
17167,,Portugal,39.3999,-8.2245,0.36046511627906974,3/17/20,117,448,1,93.0,1,1
17168,,Portugal,39.3999,-8.2245,-1.0,3/18/20,0,448,2,67.66666666666667,1,2
17169,,Portugal,39.3999,-8.2245,0.0,3/19/20,337,785,3,151.33333333333334,1,3
17170,,Portugal,39.3999,-8.2245,-0.3026706231454006,3/20/20,235,1020,4,190.66666666666663,3,6
17171,,Portugal,39.3999,-8.2245,0.10638297872340426,3/21/20,260,1280,5,277.3333333333333,6,12
17172,,Portugal,39.3999,-8.2245,0.2307692307692308,3/22/20,320,1600,6,271.6666666666667,2,14
17173,,Portugal,39.3999,-8.2245,0.4375,3/23/20,460,2060,7,346.66666666666674,9,23
17174,,Portugal,39.3999,-8.2245,-0.34347826086956523,3/24/20,302,2362,8,360.66666666666674,10,33
17175,,Portugal,39.3999,-8.2245,1.0960264900662249,3/25/20,633,2995,9,465.0,10,43
17176,,Portugal,39.3999,-8.2245,-0.13270142180094788,3/26/20,549,3544,10,494.66666666666674,17,60
17177,,Portugal,39.3999,-8.2245,0.31876138433515483,3/27/20,724,4268,11,635.3333333333334,16,76
17178,,Portugal,39.3999,-8.2245,0.24585635359116026,3/28/20,902,5170,12,725.0,24,100
17179,,Portugal,39.3999,-8.2245,-0.12195121951219512,3/29/20,792,5962,13,806.0,19,119
17180,,Portugal,39.3999,-8.2245,-0.4368686868686869,3/30/20,446,6408,14,713.3333333333335,21,140
17181,,Portugal,39.3999,-8.2245,1.3206278026905829,3/31/20,1035,7443,15,757.6666666666665,20,160
17182,,Portugal,39.3999,-8.2245,-0.21932367149758453,4/1/20,808,8251,16,763.0,27,187
17183,,Portugal,39.3999,-8.2245,-0.030940594059405937,4/2/20,783,9034,17,875.3333333333335,22,209
17184,,Portugal,39.3999,-8.2245,0.08812260536398467,4/3/20,852,9886,18,814.3333333333335,37,246
17185,,Portugal,39.3999,-8.2245,-0.2511737089201878,4/4/20,638,10524,19,757.6666666666665,20,266
17186,,Portugal,39.3999,-8.2245,0.18181818181818185,4/5/20,754,11278,20,748.0,29,295
17187,,Portugal,39.3999,-8.2245,-0.4005305039787798,4/6/20,452,11730,21,614.6666666666666,16,311
17188,,Portugal,39.3999,-8.2245,0.5752212389380531,4/7/20,712,12442,22,639.3333333333334,34,345
17189,,Portugal,39.3999,-8.2245,-0.01825842696629213,4/8/20,699,13141,23,621.0,35,380
17190,,Portugal,39.3999,-8.2245,0.1659513590844063,4/9/20,815,13956,24,742.0,29,409
17191,,Portugal,39.3999,-8.2245,0.8601226993865031,4/10/20,1516,15472,25,1010.0,26,435
17192,,Portugal,39.3999,-8.2245,-0.6602902374670184,4/11/20,515,15987,26,948.6666666666665,35,470
17193,,Portugal,39.3999,-8.2245,0.16116504854368932,4/12/20,598,16585,27,876.3333333333335,34,504
17194,,Portugal,39.3999,-8.2245,-0.4163879598662208,4/13/20,349,16934,28,487.33333333333326,31,535
17195,,Portugal,39.3999,-8.2245,0.4727793696275072,4/14/20,514,17448,29,487.0,32,567
17196,,Portugal,39.3999,-8.2245,0.2509727626459144,4/15/20,643,18091,30,502.0,32,599
17197,,Portugal,39.3999,-8.2245,0.16640746500777606,4/16/20,750,18841,31,635.6666666666666,30,629
17198,,Portugal,39.3999,-8.2245,-0.7586666666666667,4/17/20,181,19022,32,524.6666666666666,28,657
17199,,Portugal,39.3999,-8.2245,2.6629834254143647,4/18/20,663,19685,33,531.3333333333334,30,687
17200,,Portugal,39.3999,-8.2245,-0.21417797888386125,4/19/20,521,20206,34,455.0,27,714
17201,,Portugal,39.3999,-8.2245,0.26103646833013433,4/20/20,657,20863,35,613.6666666666666,21,735
17202,,Portugal,39.3999,-8.2245,-0.2146118721461187,4/21/20,516,21379,36,564.6666666666666,27,762
17203,,Portugal,39.3999,-8.2245,0.1686046511627907,4/22/20,603,21982,37,592.0,23,785
17204,,Portugal,39.3999,-8.2245,-0.38474295190713104,4/23/20,371,22353,38,496.66666666666674,35,820
17205,,Qatar,25.3548,51.1839,0.0,1/22/20,0,0,0,0.0,0,0
17206,,Qatar,25.3548,51.1839,0.0,1/23/20,0,0,0,0.0,0,0
17207,,Qatar,25.3548,51.1839,0.0,1/24/20,0,0,0,0.0,0,0
17208,,Qatar,25.3548,51.1839,0.0,1/25/20,0,0,0,0.0,0,0
17209,,Qatar,25.3548,51.1839,0.0,1/26/20,0,0,0,0.0,0,0
17210,,Qatar,25.3548,51.1839,0.0,1/27/20,0,0,0,0.0,0,0
17211,,Qatar,25.3548,51.1839,0.0,1/28/20,0,0,0,0.0,0,0
17212,,Qatar,25.3548,51.1839,0.0,1/29/20,0,0,0,0.0,0,0
17213,,Qatar,25.3548,51.1839,0.0,1/30/20,0,0,0,0.0,0,0
17214,,Qatar,25.3548,51.1839,0.0,1/31/20,0,0,0,0.0,0,0
17215,,Qatar,25.3548,51.1839,0.0,2/1/20,0,0,0,0.0,0,0
17216,,Qatar,25.3548,51.1839,0.0,2/2/20,0,0,0,0.0,0,0
17217,,Qatar,25.3548,51.1839,0.0,2/3/20,0,0,0,0.0,0,0
17218,,Qatar,25.3548,51.1839,0.0,2/4/20,0,0,0,0.0,0,0
17219,,Qatar,25.3548,51.1839,0.0,2/5/20,0,0,0,0.0,0,0
17220,,Qatar,25.3548,51.1839,0.0,2/6/20,0,0,0,0.0,0,0
17221,,Qatar,25.3548,51.1839,0.0,2/7/20,0,0,0,0.0,0,0
17222,,Qatar,25.3548,51.1839,0.0,2/8/20,0,0,0,0.0,0,0
17223,,Qatar,25.3548,51.1839,0.0,2/9/20,0,0,0,0.0,0,0
17224,,Qatar,25.3548,51.1839,0.0,2/10/20,0,0,0,0.0,0,0
17225,,Qatar,25.3548,51.1839,0.0,2/11/20,0,0,0,0.0,0,0
17226,,Qatar,25.3548,51.1839,0.0,2/12/20,0,0,0,0.0,0,0
17227,,Qatar,25.3548,51.1839,0.0,2/13/20,0,0,0,0.0,0,0
17228,,Qatar,25.3548,51.1839,0.0,2/14/20,0,0,0,0.0,0,0
17229,,Qatar,25.3548,51.1839,0.0,2/15/20,0,0,0,0.0,0,0
17230,,Qatar,25.3548,51.1839,0.0,2/16/20,0,0,0,0.0,0,0
17231,,Qatar,25.3548,51.1839,0.0,2/17/20,0,0,0,0.0,0,0
17232,,Qatar,25.3548,51.1839,0.0,2/18/20,0,0,0,0.0,0,0
17233,,Qatar,25.3548,51.1839,0.0,2/19/20,0,0,0,0.0,0,0
17234,,Qatar,25.3548,51.1839,0.0,2/20/20,0,0,0,0.0,0,0
17235,,Qatar,25.3548,51.1839,0.0,2/21/20,0,0,0,0.0,0,0
17236,,Qatar,25.3548,51.1839,0.0,2/22/20,0,0,0,0.0,0,0
17237,,Qatar,25.3548,51.1839,0.0,2/23/20,0,0,0,0.0,0,0
17238,,Qatar,25.3548,51.1839,0.0,2/24/20,0,0,0,0.0,0,0
17239,,Qatar,25.3548,51.1839,0.0,2/25/20,0,0,0,0.0,0,0
17240,,Qatar,25.3548,51.1839,0.0,2/26/20,0,0,0,0.0,0,0
17241,,Qatar,25.3548,51.1839,0.0,2/27/20,0,0,0,0.0,0,0
17242,,Qatar,25.3548,51.1839,0.0,2/28/20,0,0,0,0.0,0,0
17243,,Qatar,25.3548,51.1839,0.0,2/29/20,1,1,0,0.3333333333333333,0,0
17244,,Qatar,25.3548,51.1839,0.0,3/1/20,2,3,0,1.0,0,0
17245,,Qatar,25.3548,51.1839,0.0,3/2/20,0,3,0,1.0,0,0
17246,,Qatar,25.3548,51.1839,0.0,3/3/20,4,7,0,2.0,0,0
17247,,Qatar,25.3548,51.1839,0.0,3/4/20,1,8,0,1.6666666666666667,0,0
17248,,Qatar,25.3548,51.1839,0.0,3/5/20,0,8,0,1.6666666666666667,0,0
17249,,Qatar,25.3548,51.1839,0.0,3/6/20,0,8,0,0.3333333333333333,0,0
17250,,Qatar,25.3548,51.1839,0.0,3/7/20,0,8,0,0.0,0,0
17251,,Qatar,25.3548,51.1839,0.0,3/8/20,7,15,0,2.333333333333333,0,0
17252,,Qatar,25.3548,51.1839,0.0,3/9/20,3,18,0,3.333333333333333,0,0
17253,,Qatar,25.3548,51.1839,0.0,3/10/20,6,24,0,5.333333333333333,0,0
17254,,Qatar,25.3548,51.1839,0.0,3/11/20,238,262,0,82.33333333333333,0,0
17255,,Qatar,25.3548,51.1839,-1.0,3/12/20,0,262,0,81.33333333333333,0,0
17256,,Qatar,25.3548,51.1839,0.0,3/13/20,58,320,0,98.66666666666669,0,0
17257,,Qatar,25.3548,51.1839,-0.7068965517241379,3/14/20,17,337,0,25.0,0,0
17258,,Qatar,25.3548,51.1839,2.764705882352941,3/15/20,64,401,1,46.33333333333334,0,0
17259,,Qatar,25.3548,51.1839,-0.40625,3/16/20,38,439,2,39.66666666666666,0,0
17260,,Qatar,25.3548,51.1839,-1.0,3/17/20,0,439,3,34.0,0,0
17261,,Qatar,25.3548,51.1839,0.0,3/18/20,13,452,4,17.0,0,0
17262,,Qatar,25.3548,51.1839,-0.38461538461538464,3/19/20,8,460,5,7.0,0,0
17263,,Qatar,25.3548,51.1839,0.25,3/20/20,10,470,6,10.333333333333334,0,0
17264,,Qatar,25.3548,51.1839,0.1,3/21/20,11,481,7,9.666666666666666,0,0
17265,,Qatar,25.3548,51.1839,0.18181818181818185,3/22/20,13,494,8,11.333333333333336,0,0
17266,,Qatar,25.3548,51.1839,-0.4615384615384616,3/23/20,7,501,9,10.333333333333334,0,0
17267,,Qatar,25.3548,51.1839,2.571428571428572,3/24/20,25,526,10,15.0,0,0
17268,,Qatar,25.3548,51.1839,-0.56,3/25/20,11,537,11,14.333333333333336,0,0
17269,,Qatar,25.3548,51.1839,0.09090909090909093,3/26/20,12,549,12,16.0,0,0
17270,,Qatar,25.3548,51.1839,0.08333333333333333,3/27/20,13,562,13,12.0,0,0
17271,,Qatar,25.3548,51.1839,1.1538461538461535,3/28/20,28,590,14,17.666666666666668,1,1
17272,,Qatar,25.3548,51.1839,0.5714285714285714,3/29/20,44,634,15,28.33333333333333,0,1
17273,,Qatar,25.3548,51.1839,0.3409090909090909,3/30/20,59,693,16,43.66666666666666,0,1
17274,,Qatar,25.3548,51.1839,0.4915254237288136,3/31/20,88,781,17,63.66666666666666,1,2
17275,,Qatar,25.3548,51.1839,-0.3863636363636364,4/1/20,54,835,18,67.0,0,2
17276,,Qatar,25.3548,51.1839,1.1111111111111112,4/2/20,114,949,19,85.33333333333333,1,3
17277,,Qatar,25.3548,51.1839,0.10526315789473684,4/3/20,126,1075,20,98.0,0,3
17278,,Qatar,25.3548,51.1839,0.984126984126984,4/4/20,250,1325,21,163.33333333333334,0,3
17279,,Qatar,25.3548,51.1839,0.11599999999999999,4/5/20,279,1604,22,218.33333333333331,1,4
17280,,Qatar,25.3548,51.1839,-0.1827956989247312,4/6/20,228,1832,23,252.33333333333331,0,4
17281,,Qatar,25.3548,51.1839,-0.013157894736842105,4/7/20,225,2057,24,244.0,2,6
17282,,Qatar,25.3548,51.1839,-0.32,4/8/20,153,2210,25,202.0,0,6
17283,,Qatar,25.3548,51.1839,0.08496732026143791,4/9/20,166,2376,26,181.33333333333331,0,6
17284,,Qatar,25.3548,51.1839,-0.18072289156626506,4/10/20,136,2512,27,151.66666666666666,0,6
17285,,Qatar,25.3548,51.1839,0.5882352941176471,4/11/20,216,2728,28,172.66666666666663,0,6
17286,,Qatar,25.3548,51.1839,0.16203703703703706,4/12/20,251,2979,29,201.0,1,7
17287,,Qatar,25.3548,51.1839,0.00398406374501992,4/13/20,252,3231,30,239.66666666666663,0,7
17288,,Qatar,25.3548,51.1839,-0.21825396825396826,4/14/20,197,3428,31,233.33333333333331,0,7
17289,,Qatar,25.3548,51.1839,0.4365482233502538,4/15/20,283,3711,32,244.0,0,7
17290,,Qatar,25.3548,51.1839,0.3851590106007067,4/16/20,392,4103,33,290.6666666666667,0,7
17291,,Qatar,25.3548,51.1839,0.42857142857142855,4/17/20,560,4663,34,411.66666666666674,0,7
17292,,Qatar,25.3548,51.1839,-0.38392857142857145,4/18/20,345,5008,35,432.33333333333326,1,8
17293,,Qatar,25.3548,51.1839,0.2753623188405797,4/19/20,440,5448,36,448.33333333333326,0,8
17294,,Qatar,25.3548,51.1839,0.28863636363636364,4/20/20,567,6015,37,450.66666666666674,1,9
17295,,Qatar,25.3548,51.1839,-0.08641975308641975,4/21/20,518,6533,38,508.33333333333326,0,9
17296,,Qatar,25.3548,51.1839,0.17374517374517376,4/22/20,608,7141,39,564.3333333333334,1,10
17297,,Qatar,25.3548,51.1839,0.024671052631578948,4/23/20,623,7764,40,583.0,0,10
17298,,Romania,45.9432,24.9668,0.0,1/22/20,0,0,0,0.0,0,0
17299,,Romania,45.9432,24.9668,0.0,1/23/20,0,0,0,0.0,0,0
