,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
22930,,San Marino,43.9424,12.4578,0.0,2/1/20,0,0,0,0.0,0,0
22931,,San Marino,43.9424,12.4578,0.0,2/2/20,0,0,0,0.0,0,0
22932,,San Marino,43.9424,12.4578,0.0,2/3/20,0,0,0,0.0,0,0
22933,,San Marino,43.9424,12.4578,0.0,2/4/20,0,0,0,0.0,0,0
22934,,San Marino,43.9424,12.4578,0.0,2/5/20,0,0,0,0.0,0,0
22935,,San Marino,43.9424,12.4578,0.0,2/6/20,0,0,0,0.0,0,0
22936,,San Marino,43.9424,12.4578,0.0,2/7/20,0,0,0,0.0,0,0
22937,,San Marino,43.9424,12.4578,0.0,2/8/20,0,0,0,0.0,0,0
22938,,San Marino,43.9424,12.4578,0.0,2/9/20,0,0,0,0.0,0,0
22939,,San Marino,43.9424,12.4578,0.0,2/10/20,0,0,0,0.0,0,0
22940,,San Marino,43.9424,12.4578,0.0,2/11/20,0,0,0,0.0,0,0
22941,,San Marino,43.9424,12.4578,0.0,2/12/20,0,0,0,0.0,0,0
22942,,San Marino,43.9424,12.4578,0.0,2/13/20,0,0,0,0.0,0,0
22943,,San Marino,43.9424,12.4578,0.0,2/14/20,0,0,0,0.0,0,0
22944,,San Marino,43.9424,12.4578,0.0,2/15/20,0,0,0,0.0,0,0
22945,,San Marino,43.9424,12.4578,0.0,2/16/20,0,0,0,0.0,0,0
22946,,San Marino,43.9424,12.4578,0.0,2/17/20,0,0,0,0.0,0,0
22947,,San Marino,43.9424,12.4578,0.0,2/18/20,0,0,0,0.0,0,0
22948,,San Marino,43.9424,12.4578,0.0,2/19/20,0,0,0,0.0,0,0
22949,,San Marino,43.9424,12.4578,0.0,2/20/20,0,0,0,0.0,0,0
22950,,San Marino,43.9424,12.4578,0.0,2/21/20,0,0,0,0.0,0,0
22951,,San Marino,43.9424,12.4578,0.0,2/22/20,0,0,0,0.0,0,0
22952,,San Marino,43.9424,12.4578,0.0,2/23/20,0,0,0,0.0,0,0
22953,,San Marino,43.9424,12.4578,0.0,2/24/20,0,0,0,0.0,0,0
22954,,San Marino,43.9424,12.4578,0.0,2/25/20,0,0,0,0.0,0,0
22955,,San Marino,43.9424,12.4578,0.0,2/26/20,0,0,0,0.0,0,0
22956,,San Marino,43.9424,12.4578,0.0,2/27/20,1,1,0,0.3333333333333333,0,0
22957,,San Marino,43.9424,12.4578,0.0,2/28/20,0,1,0,0.3333333333333333,0,0
22958,,San Marino,43.9424,12.4578,0.0,2/29/20,0,1,0,0.3333333333333333,0,0
22959,,San Marino,43.9424,12.4578,0.0,3/1/20,0,1,0,0.0,0,0
22960,,San Marino,43.9424,12.4578,0.0,3/2/20,7,8,0,2.333333333333333,0,0
22961,,San Marino,43.9424,12.4578,0.0,3/3/20,2,10,0,3.0,1,1
22962,,San Marino,43.9424,12.4578,0.0,3/4/20,6,16,0,5.0,0,1
22963,,San Marino,43.9424,12.4578,0.0,3/5/20,5,21,0,4.333333333333333,0,1
22964,,San Marino,43.9424,12.4578,0.0,3/6/20,0,21,0,3.6666666666666665,0,1
22965,,San Marino,43.9424,12.4578,0.0,3/7/20,2,23,0,2.333333333333333,0,1
22966,,San Marino,43.9424,12.4578,0.0,3/8/20,13,36,0,5.0,0,1
22967,,San Marino,43.9424,12.4578,0.0,3/9/20,0,36,0,5.0,0,1
22968,,San Marino,43.9424,12.4578,0.0,3/10/20,15,51,0,9.333333333333334,1,2
22969,,San Marino,43.9424,12.4578,0.0,3/11/20,11,62,0,8.666666666666666,0,2
22970,,San Marino,43.9424,12.4578,0.0,3/12/20,7,69,0,11.0,1,3
22971,,San Marino,43.9424,12.4578,0.0,3/13/20,11,80,0,9.666666666666666,2,5
22972,,San Marino,43.9424,12.4578,0.0,3/14/20,0,80,0,6.0,0,5
22973,,San Marino,43.9424,12.4578,0.0,3/15/20,21,101,0,10.666666666666666,0,5
22974,,San Marino,43.9424,12.4578,-0.6190476190476191,3/16/20,8,109,0,9.666666666666666,2,7
22975,,San Marino,43.9424,12.4578,-1.0,3/17/20,0,109,0,9.666666666666666,0,7
22976,,San Marino,43.9424,12.4578,0.0,3/18/20,10,119,0,6.0,4,11
22977,,San Marino,43.9424,12.4578,-1.0,3/19/20,0,119,0,3.333333333333333,0,11
22978,,San Marino,43.9424,12.4578,0.0,3/20/20,25,144,0,11.666666666666664,3,14
22979,,San Marino,43.9424,12.4578,-1.0,3/21/20,0,144,0,8.333333333333334,6,20
22980,,San Marino,43.9424,12.4578,0.0,3/22/20,31,175,0,18.666666666666668,0,20
22981,,San Marino,43.9424,12.4578,-0.6129032258064516,3/23/20,12,187,0,14.333333333333336,0,20
22982,,San Marino,43.9424,12.4578,-1.0,3/24/20,0,187,0,14.333333333333336,1,21
22983,,San Marino,43.9424,12.4578,0.0,3/25/20,21,208,0,11.0,0,21
22984,,San Marino,43.9424,12.4578,-1.0,3/26/20,0,208,0,7.0,0,21
22985,,San Marino,43.9424,12.4578,0.0,3/27/20,15,223,0,12.0,0,21
22986,,San Marino,43.9424,12.4578,-0.9333333333333332,3/28/20,1,224,0,5.333333333333333,1,22
22987,,San Marino,43.9424,12.4578,-1.0,3/29/20,0,224,0,5.333333333333333,0,22
22988,,San Marino,43.9424,12.4578,0.0,3/30/20,6,230,0,2.333333333333333,3,25
22989,,San Marino,43.9424,12.4578,0.0,3/31/20,6,236,0,4.0,1,26
22990,,San Marino,43.9424,12.4578,-1.0,4/1/20,0,236,0,4.0,0,26
22991,,San Marino,43.9424,12.4578,0.0,4/2/20,9,245,0,5.0,4,30
22992,,San Marino,43.9424,12.4578,-1.0,4/3/20,0,245,0,3.0,0,30
22993,,San Marino,43.9424,12.4578,0.0,4/4/20,14,259,0,7.666666666666668,2,32
22994,,San Marino,43.9424,12.4578,-0.5,4/5/20,7,266,0,7.0,0,32
22995,,San Marino,43.9424,12.4578,-1.0,4/6/20,0,266,0,7.0,0,32
22996,,San Marino,43.9424,12.4578,0.0,4/7/20,13,279,0,6.666666666666668,2,34
22997,,San Marino,43.9424,12.4578,-1.0,4/8/20,0,279,0,4.333333333333333,0,34
22998,,San Marino,43.9424,12.4578,0.0,4/9/20,54,333,0,22.33333333333333,0,34
22999,,San Marino,43.9424,12.4578,-0.7962962962962963,4/10/20,11,344,0,21.66666666666667,0,34
23000,,San Marino,43.9424,12.4578,0.09090909090909093,4/11/20,12,356,0,25.66666666666667,1,35
23001,,San Marino,43.9424,12.4578,-1.0,4/12/20,0,356,0,7.666666666666668,0,35
23002,,San Marino,43.9424,12.4578,0.0,4/13/20,0,356,0,4.0,0,35
23003,,San Marino,43.9424,12.4578,0.0,4/14/20,15,371,0,5.0,1,36
23004,,San Marino,43.9424,12.4578,-0.9333333333333332,4/15/20,1,372,0,5.333333333333333,0,36
23005,,San Marino,43.9424,12.4578,53.0,4/16/20,54,426,1,23.33333333333333,2,38
23006,,San Marino,43.9424,12.4578,-0.8333333333333334,4/17/20,9,435,2,21.33333333333333,1,39
23007,,San Marino,43.9424,12.4578,1.2222222222222223,4/18/20,20,455,3,27.66666666666667,0,39
23008,,San Marino,43.9424,12.4578,-0.7,4/19/20,6,461,4,11.666666666666664,0,39
23009,,San Marino,43.9424,12.4578,-0.8333333333333334,4/20/20,1,462,5,9.0,0,39
23010,,San Marino,43.9424,12.4578,13.0,4/21/20,14,476,6,7.0,1,40
23011,,San Marino,43.9424,12.4578,-0.14285714285714285,4/22/20,12,488,7,9.0,0,40
23012,,San Marino,43.9424,12.4578,0.08333333333333333,4/23/20,13,501,8,13.0,0,40
23013,,San Marino,43.9424,12.4578,-0.07692307692307693,4/24/20,12,513,9,12.333333333333336,0,40
23014,,San Marino,43.9424,12.4578,-1.0,4/25/20,0,513,10,8.333333333333334,0,40
23015,,San Marino,43.9424,12.4578,0.0,4/26/20,25,538,11,12.333333333333336,1,41
23016,,San Marino,43.9424,12.4578,-1.0,4/27/20,0,538,12,8.333333333333334,0,41
23017,,San Marino,43.9424,12.4578,0.0,4/28/20,15,553,13,13.333333333333336,0,41
23018,,San Marino,43.9424,12.4578,-0.3333333333333333,4/29/20,10,563,14,8.333333333333334,0,41
23019,,San Marino,43.9424,12.4578,-0.4,4/30/20,6,569,15,10.333333333333334,0,41
23020,,San Marino,43.9424,12.4578,0.8333333333333334,5/1/20,11,580,16,9.0,0,41
23021,,San Marino,43.9424,12.4578,-1.0,5/2/20,0,580,17,5.666666666666668,0,41
23022,,San Marino,43.9424,12.4578,0.0,5/3/20,2,582,18,4.333333333333333,0,41
23023,,San Marino,43.9424,12.4578,-1.0,5/4/20,0,582,19,0.6666666666666666,0,41
23024,,San Marino,43.9424,12.4578,0.0,5/5/20,7,589,20,3.0,0,41
23025,,San Marino,43.9424,12.4578,1.7142857142857142,5/6/20,19,608,21,8.666666666666666,0,41
23026,,San Marino,43.9424,12.4578,-0.2631578947368421,5/7/20,14,622,22,13.333333333333336,0,41
23027,,San Marino,43.9424,12.4578,-0.9285714285714286,5/8/20,1,623,23,11.333333333333336,0,41
23028,,San Marino,43.9424,12.4578,13.0,5/9/20,14,637,24,9.666666666666666,0,41
23029,,San Marino,43.9424,12.4578,-1.6428571428571428,5/10/20,-9,628,25,2.0,0,41
23030,,San Marino,43.9424,12.4578,-1.0,5/11/20,0,628,26,1.6666666666666667,0,41
23031,,San Marino,43.9424,12.4578,0.0,5/12/20,10,638,27,0.3333333333333333,0,41
23032,,San Marino,43.9424,12.4578,-0.5,5/13/20,5,643,28,5.0,0,41
23033,,San Marino,43.9424,12.4578,0.0,5/14/20,5,648,29,6.666666666666668,0,41
23034,,San Marino,43.9424,12.4578,-0.2,5/15/20,4,652,30,4.666666666666667,0,41
23035,,San Marino,43.9424,12.4578,-0.75,5/16/20,1,653,31,3.333333333333333,0,41
23036,,San Marino,43.9424,12.4578,0.0,5/17/20,1,654,32,2.0,0,41
23037,,San Marino,43.9424,12.4578,-1.0,5/18/20,0,654,33,0.6666666666666666,0,41
23038,,San Marino,43.9424,12.4578,0.0,5/19/20,1,655,34,0.6666666666666666,0,41
23039,,San Marino,43.9424,12.4578,0.0,5/20/20,1,656,35,0.6666666666666666,0,41
23040,,Saudi Arabia,24.0,45.0,0.0,1/22/20,0,0,0,0.0,0,0
23041,,Saudi Arabia,24.0,45.0,0.0,1/23/20,0,0,0,0.0,0,0
23042,,Saudi Arabia,24.0,45.0,0.0,1/24/20,0,0,0,0.0,0,0
23043,,Saudi Arabia,24.0,45.0,0.0,1/25/20,0,0,0,0.0,0,0
23044,,Saudi Arabia,24.0,45.0,0.0,1/26/20,0,0,0,0.0,0,0
23045,,Saudi Arabia,24.0,45.0,0.0,1/27/20,0,0,0,0.0,0,0
23046,,Saudi Arabia,24.0,45.0,0.0,1/28/20,0,0,0,0.0,0,0
23047,,Saudi Arabia,24.0,45.0,0.0,1/29/20,0,0,0,0.0,0,0
23048,,Saudi Arabia,24.0,45.0,0.0,1/30/20,0,0,0,0.0,0,0
23049,,Saudi Arabia,24.0,45.0,0.0,1/31/20,0,0,0,0.0,0,0
23050,,Saudi Arabia,24.0,45.0,0.0,2/1/20,0,0,0,0.0,0,0
23051,,Saudi Arabia,24.0,45.0,0.0,2/2/20,0,0,0,0.0,0,0
23052,,Saudi Arabia,24.0,45.0,0.0,2/3/20,0,0,0,0.0,0,0
23053,,Saudi Arabia,24.0,45.0,0.0,2/4/20,0,0,0,0.0,0,0
23054,,Saudi Arabia,24.0,45.0,0.0,2/5/20,0,0,0,0.0,0,0
23055,,Saudi Arabia,24.0,45.0,0.0,2/6/20,0,0,0,0.0,0,0
23056,,Saudi Arabia,24.0,45.0,0.0,2/7/20,0,0,0,0.0,0,0
23057,,Saudi Arabia,24.0,45.0,0.0,2/8/20,0,0,0,0.0,0,0
23058,,Saudi Arabia,24.0,45.0,0.0,2/9/20,0,0,0,0.0,0,0
23059,,Saudi Arabia,24.0,45.0,0.0,2/10/20,0,0,0,0.0,0,0
23060,,Saudi Arabia,24.0,45.0,0.0,2/11/20,0,0,0,0.0,0,0
23061,,Saudi Arabia,24.0,45.0,0.0,2/12/20,0,0,0,0.0,0,0
23062,,Saudi Arabia,24.0,45.0,0.0,2/13/20,0,0,0,0.0,0,0
23063,,Saudi Arabia,24.0,45.0,0.0,2/14/20,0,0,0,0.0,0,0
23064,,Saudi Arabia,24.0,45.0,0.0,2/15/20,0,0,0,0.0,0,0
23065,,Saudi Arabia,24.0,45.0,0.0,2/16/20,0,0,0,0.0,0,0
23066,,Saudi Arabia,24.0,45.0,0.0,2/17/20,0,0,0,0.0,0,0
23067,,Saudi Arabia,24.0,45.0,0.0,2/18/20,0,0,0,0.0,0,0
23068,,Saudi Arabia,24.0,45.0,0.0,2/19/20,0,0,0,0.0,0,0
23069,,Saudi Arabia,24.0,45.0,0.0,2/20/20,0,0,0,0.0,0,0
23070,,Saudi Arabia,24.0,45.0,0.0,2/21/20,0,0,0,0.0,0,0
23071,,Saudi Arabia,24.0,45.0,0.0,2/22/20,0,0,0,0.0,0,0
23072,,Saudi Arabia,24.0,45.0,0.0,2/23/20,0,0,0,0.0,0,0
23073,,Saudi Arabia,24.0,45.0,0.0,2/24/20,0,0,0,0.0,0,0
23074,,Saudi Arabia,24.0,45.0,0.0,2/25/20,0,0,0,0.0,0,0
23075,,Saudi Arabia,24.0,45.0,0.0,2/26/20,0,0,0,0.0,0,0
23076,,Saudi Arabia,24.0,45.0,0.0,2/27/20,0,0,0,0.0,0,0
23077,,Saudi Arabia,24.0,45.0,0.0,2/28/20,0,0,0,0.0,0,0
23078,,Saudi Arabia,24.0,45.0,0.0,2/29/20,0,0,0,0.0,0,0
23079,,Saudi Arabia,24.0,45.0,0.0,3/1/20,0,0,0,0.0,0,0
23080,,Saudi Arabia,24.0,45.0,0.0,3/2/20,1,1,0,0.3333333333333333,0,0
23081,,Saudi Arabia,24.0,45.0,0.0,3/3/20,0,1,0,0.3333333333333333,0,0
23082,,Saudi Arabia,24.0,45.0,0.0,3/4/20,0,1,0,0.3333333333333333,0,0
23083,,Saudi Arabia,24.0,45.0,0.0,3/5/20,4,5,0,1.3333333333333333,0,0
23084,,Saudi Arabia,24.0,45.0,0.0,3/6/20,0,5,0,1.3333333333333333,0,0
23085,,Saudi Arabia,24.0,45.0,0.0,3/7/20,0,5,0,1.3333333333333333,0,0
23086,,Saudi Arabia,24.0,45.0,0.0,3/8/20,6,11,0,2.0,0,0
23087,,Saudi Arabia,24.0,45.0,0.0,3/9/20,4,15,0,3.333333333333333,0,0
23088,,Saudi Arabia,24.0,45.0,0.0,3/10/20,5,20,0,5.0,0,0
23089,,Saudi Arabia,24.0,45.0,0.0,3/11/20,1,21,0,3.333333333333333,0,0
23090,,Saudi Arabia,24.0,45.0,0.0,3/12/20,24,45,0,10.0,0,0
23091,,Saudi Arabia,24.0,45.0,0.0,3/13/20,41,86,0,22.0,0,0
23092,,Saudi Arabia,24.0,45.0,0.0,3/14/20,17,103,0,27.33333333333333,0,0
23093,,Saudi Arabia,24.0,45.0,-1.0,3/15/20,0,103,0,19.33333333333333,0,0
23094,,Saudi Arabia,24.0,45.0,0.0,3/16/20,15,118,0,10.666666666666666,0,0
23095,,Saudi Arabia,24.0,45.0,2.533333333333333,3/17/20,53,171,0,22.66666666666667,0,0
23096,,Saudi Arabia,24.0,45.0,-1.0,3/18/20,0,171,0,22.66666666666667,0,0
23097,,Saudi Arabia,24.0,45.0,0.0,3/19/20,103,274,0,52.0,0,0
23098,,Saudi Arabia,24.0,45.0,-0.32038834951456313,3/20/20,70,344,0,57.66666666666666,0,0
23099,,Saudi Arabia,24.0,45.0,-0.3142857142857143,3/21/20,48,392,0,73.66666666666667,0,0
23100,,Saudi Arabia,24.0,45.0,1.4791666666666667,3/22/20,119,511,1,79.0,0,0
23101,,Saudi Arabia,24.0,45.0,-0.5714285714285714,3/23/20,51,562,2,72.66666666666667,0,0
23102,,Saudi Arabia,24.0,45.0,3.019607843137255,3/24/20,205,767,3,125.0,1,1
23103,,Saudi Arabia,24.0,45.0,-0.35121951219512193,3/25/20,133,900,4,129.66666666666666,1,2
23104,,Saudi Arabia,24.0,45.0,-0.15789473684210525,3/26/20,112,1012,5,150.0,1,3
23105,,Saudi Arabia,24.0,45.0,-0.17857142857142858,3/27/20,92,1104,6,112.33333333333331,0,3
23106,,Saudi Arabia,24.0,45.0,0.07608695652173914,3/28/20,99,1203,7,101.0,1,4
23107,,Saudi Arabia,24.0,45.0,-0.030303030303030307,3/29/20,96,1299,8,95.66666666666669,4,8
23108,,Saudi Arabia,24.0,45.0,0.6041666666666666,3/30/20,154,1453,9,116.33333333333331,0,8
23109,,Saudi Arabia,24.0,45.0,-0.2857142857142857,3/31/20,110,1563,10,120.0,2,10
23110,,Saudi Arabia,24.0,45.0,0.4272727272727273,4/1/20,157,1720,11,140.33333333333334,6,16
23111,,Saudi Arabia,24.0,45.0,0.050955414012738856,4/2/20,165,1885,12,144.0,5,21
23112,,Saudi Arabia,24.0,45.0,-0.06666666666666668,4/3/20,154,2039,13,158.66666666666666,4,25
23113,,Saudi Arabia,24.0,45.0,-0.09090909090909093,4/4/20,140,2179,14,153.0,4,29
23114,,Saudi Arabia,24.0,45.0,0.5928571428571429,4/5/20,223,2402,15,172.33333333333337,5,34
23115,,Saudi Arabia,24.0,45.0,-0.08968609865470853,4/6/20,203,2605,16,188.66666666666663,4,38
23116,,Saudi Arabia,24.0,45.0,-0.06403940886699508,4/7/20,190,2795,17,205.33333333333331,3,41
23117,,Saudi Arabia,24.0,45.0,-0.2789473684210526,4/8/20,137,2932,18,176.66666666666663,0,41
23118,,Saudi Arabia,24.0,45.0,1.5912408759124088,4/9/20,355,3287,19,227.33333333333331,3,44
23119,,Saudi Arabia,24.0,45.0,0.02535211267605634,4/10/20,364,3651,20,285.3333333333333,3,47
23120,,Saudi Arabia,24.0,45.0,0.04945054945054945,4/11/20,382,4033,21,367.0,5,52
23121,,Saudi Arabia,24.0,45.0,0.12303664921465968,4/12/20,429,4462,22,391.66666666666674,7,59
23122,,Saudi Arabia,24.0,45.0,0.10023310023310024,4/13/20,472,4934,23,427.66666666666674,6,65
23123,,Saudi Arabia,24.0,45.0,-0.07838983050847458,4/14/20,435,5369,24,445.33333333333326,8,73
23124,,Saudi Arabia,24.0,45.0,0.13333333333333333,4/15/20,493,5862,25,466.66666666666674,6,79
23125,,Saudi Arabia,24.0,45.0,0.05070993914807302,4/16/20,518,6380,26,482.0,4,83
23126,,Saudi Arabia,24.0,45.0,0.471042471042471,4/17/20,762,7142,27,591.0,4,87
23127,,Saudi Arabia,24.0,45.0,0.4855643044619423,4/18/20,1132,8274,28,804.0,5,92
23128,,Saudi Arabia,24.0,45.0,-0.038869257950530034,4/19/20,1088,9362,29,994.0,5,97
23129,,Saudi Arabia,24.0,45.0,0.03125,4/20/20,1122,10484,30,1114.0,6,103
23130,,Saudi Arabia,24.0,45.0,0.022281639928698752,4/21/20,1147,11631,31,1119.0,6,109
23131,,Saudi Arabia,24.0,45.0,-0.005231037489102005,4/22/20,1141,12772,32,1136.6666666666667,5,114
23132,,Saudi Arabia,24.0,45.0,0.014899211218229624,4/23/20,1158,13930,33,1148.6666666666667,7,121
23133,,Saudi Arabia,24.0,45.0,0.012089810017271158,4/24/20,1172,15102,34,1157.0,6,127
23134,,Saudi Arabia,24.0,45.0,0.021331058020477817,4/25/20,1197,16299,35,1175.6666666666667,9,136
23135,,Saudi Arabia,24.0,45.0,0.02172096908939014,4/26/20,1223,17522,36,1197.3333333333333,3,139
23136,,Saudi Arabia,24.0,45.0,0.053965658217497964,4/27/20,1289,18811,37,1236.3333333333333,5,144
23137,,Saudi Arabia,24.0,45.0,-0.017843289371605897,4/28/20,1266,20077,38,1259.3333333333333,8,152
23138,,Saudi Arabia,24.0,45.0,0.04660347551342812,4/29/20,1325,21402,39,1293.3333333333333,5,157
23139,,Saudi Arabia,24.0,45.0,0.019622641509433963,4/30/20,1351,22753,40,1314.0,5,162
23140,,Saudi Arabia,24.0,45.0,-0.0051813471502590676,5/1/20,1344,24097,41,1340.0,7,169
23141,,Saudi Arabia,24.0,45.0,0.013392857142857142,5/2/20,1362,25459,42,1352.3333333333333,7,176
23142,,Saudi Arabia,24.0,45.0,0.1395007342143906,5/3/20,1552,27011,43,1419.333333333333,8,184
23143,,Saudi Arabia,24.0,45.0,0.059922680412371136,5/4/20,1645,28656,44,1519.666666666667,7,191
23144,,Saudi Arabia,24.0,45.0,-0.030395136778115506,5/5/20,1595,30251,45,1597.333333333333,9,200
23145,,Saudi Arabia,24.0,45.0,0.05768025078369906,5/6/20,1687,31938,46,1642.333333333333,9,209
23146,,Saudi Arabia,24.0,45.0,0.06283343212803794,5/7/20,1793,33731,47,1691.666666666667,10,219
23147,,Saudi Arabia,24.0,45.0,-0.051310652537646405,5/8/20,1701,35432,48,1727.0,10,229
23148,,Saudi Arabia,24.0,45.0,0.001763668430335097,5/9/20,1704,37136,49,1732.666666666667,10,239
23149,,Saudi Arabia,24.0,45.0,0.12206572769953053,5/10/20,1912,39048,50,1772.333333333333,7,246
23150,,Saudi Arabia,24.0,45.0,0.02824267782426778,5/11/20,1966,41014,51,1860.666666666667,9,255
23151,,Saudi Arabia,24.0,45.0,-0.02797558494404883,5/12/20,1911,42925,52,1929.666666666667,9,264
23152,,Saudi Arabia,24.0,45.0,-0.0031397174254317113,5/13/20,1905,44830,53,1927.333333333333,9,273
23153,,Saudi Arabia,24.0,45.0,0.07034120734908136,5/14/20,2039,46869,54,1951.666666666667,10,283
23154,,Saudi Arabia,24.0,45.0,0.13143697891123102,5/15/20,2307,49176,55,2083.6666666666665,9,292
23155,,Saudi Arabia,24.0,45.0,0.23103597745990465,5/16/20,2840,52016,56,2395.333333333333,10,302
23156,,Saudi Arabia,24.0,45.0,-0.03661971830985916,5/17/20,2736,54752,57,2627.6666666666665,10,312
23157,,Saudi Arabia,24.0,45.0,-0.05226608187134503,5/18/20,2593,57345,58,2723.0,8,320
23158,,Saudi Arabia,24.0,45.0,-0.0323949093713845,5/19/20,2509,59854,59,2612.6666666666665,9,329
23159,,Saudi Arabia,24.0,45.0,0.07253886010362694,5/20/20,2691,62545,60,2597.6666666666665,10,339
23160,,Senegal,14.4974,-14.4524,0.0,1/22/20,0,0,0,0.0,0,0
23161,,Senegal,14.4974,-14.4524,0.0,1/23/20,0,0,0,0.0,0,0
23162,,Senegal,14.4974,-14.4524,0.0,1/24/20,0,0,0,0.0,0,0
23163,,Senegal,14.4974,-14.4524,0.0,1/25/20,0,0,0,0.0,0,0
23164,,Senegal,14.4974,-14.4524,0.0,1/26/20,0,0,0,0.0,0,0
23165,,Senegal,14.4974,-14.4524,0.0,1/27/20,0,0,0,0.0,0,0
23166,,Senegal,14.4974,-14.4524,0.0,1/28/20,0,0,0,0.0,0,0
23167,,Senegal,14.4974,-14.4524,0.0,1/29/20,0,0,0,0.0,0,0
23168,,Senegal,14.4974,-14.4524,0.0,1/30/20,0,0,0,0.0,0,0
23169,,Senegal,14.4974,-14.4524,0.0,1/31/20,0,0,0,0.0,0,0
23170,,Senegal,14.4974,-14.4524,0.0,2/1/20,0,0,0,0.0,0,0
23171,,Senegal,14.4974,-14.4524,0.0,2/2/20,0,0,0,0.0,0,0
23172,,Senegal,14.4974,-14.4524,0.0,2/3/20,0,0,0,0.0,0,0
23173,,Senegal,14.4974,-14.4524,0.0,2/4/20,0,0,0,0.0,0,0
23174,,Senegal,14.4974,-14.4524,0.0,2/5/20,0,0,0,0.0,0,0
23175,,Senegal,14.4974,-14.4524,0.0,2/6/20,0,0,0,0.0,0,0
23176,,Senegal,14.4974,-14.4524,0.0,2/7/20,0,0,0,0.0,0,0
23177,,Senegal,14.4974,-14.4524,0.0,2/8/20,0,0,0,0.0,0,0
23178,,Senegal,14.4974,-14.4524,0.0,2/9/20,0,0,0,0.0,0,0
23179,,Senegal,14.4974,-14.4524,0.0,2/10/20,0,0,0,0.0,0,0
23180,,Senegal,14.4974,-14.4524,0.0,2/11/20,0,0,0,0.0,0,0
23181,,Senegal,14.4974,-14.4524,0.0,2/12/20,0,0,0,0.0,0,0
23182,,Senegal,14.4974,-14.4524,0.0,2/13/20,0,0,0,0.0,0,0
23183,,Senegal,14.4974,-14.4524,0.0,2/14/20,0,0,0,0.0,0,0
23184,,Senegal,14.4974,-14.4524,0.0,2/15/20,0,0,0,0.0,0,0
23185,,Senegal,14.4974,-14.4524,0.0,2/16/20,0,0,0,0.0,0,0
23186,,Senegal,14.4974,-14.4524,0.0,2/17/20,0,0,0,0.0,0,0
23187,,Senegal,14.4974,-14.4524,0.0,2/18/20,0,0,0,0.0,0,0
23188,,Senegal,14.4974,-14.4524,0.0,2/19/20,0,0,0,0.0,0,0
23189,,Senegal,14.4974,-14.4524,0.0,2/20/20,0,0,0,0.0,0,0
23190,,Senegal,14.4974,-14.4524,0.0,2/21/20,0,0,0,0.0,0,0
23191,,Senegal,14.4974,-14.4524,0.0,2/22/20,0,0,0,0.0,0,0
23192,,Senegal,14.4974,-14.4524,0.0,2/23/20,0,0,0,0.0,0,0
23193,,Senegal,14.4974,-14.4524,0.0,2/24/20,0,0,0,0.0,0,0
23194,,Senegal,14.4974,-14.4524,0.0,2/25/20,0,0,0,0.0,0,0
23195,,Senegal,14.4974,-14.4524,0.0,2/26/20,0,0,0,0.0,0,0
23196,,Senegal,14.4974,-14.4524,0.0,2/27/20,0,0,0,0.0,0,0
23197,,Senegal,14.4974,-14.4524,0.0,2/28/20,0,0,0,0.0,0,0
23198,,Senegal,14.4974,-14.4524,0.0,2/29/20,0,0,0,0.0,0,0
23199,,Senegal,14.4974,-14.4524,0.0,3/1/20,0,0,0,0.0,0,0
23200,,Senegal,14.4974,-14.4524,0.0,3/2/20,1,1,0,0.3333333333333333,0,0
23201,,Senegal,14.4974,-14.4524,0.0,3/3/20,1,2,0,0.6666666666666666,0,0
23202,,Senegal,14.4974,-14.4524,0.0,3/4/20,2,4,0,1.3333333333333333,0,0
23203,,Senegal,14.4974,-14.4524,0.0,3/5/20,0,4,0,1.0,0,0
23204,,Senegal,14.4974,-14.4524,0.0,3/6/20,0,4,0,0.6666666666666666,0,0
23205,,Senegal,14.4974,-14.4524,0.0,3/7/20,0,4,0,0.0,0,0
23206,,Senegal,14.4974,-14.4524,0.0,3/8/20,0,4,0,0.0,0,0
23207,,Senegal,14.4974,-14.4524,0.0,3/9/20,0,4,0,0.0,0,0
23208,,Senegal,14.4974,-14.4524,0.0,3/10/20,0,4,0,0.0,0,0
23209,,Senegal,14.4974,-14.4524,0.0,3/11/20,0,4,0,0.0,0,0
23210,,Senegal,14.4974,-14.4524,0.0,3/12/20,0,4,0,0.0,0,0
23211,,Senegal,14.4974,-14.4524,0.0,3/13/20,6,10,0,2.0,0,0
23212,,Senegal,14.4974,-14.4524,0.0,3/14/20,0,10,0,2.0,0,0
23213,,Senegal,14.4974,-14.4524,0.0,3/15/20,14,24,0,6.666666666666668,0,0
23214,,Senegal,14.4974,-14.4524,0.0,3/16/20,0,24,0,4.666666666666667,0,0
23215,,Senegal,14.4974,-14.4524,0.0,3/17/20,2,26,0,5.333333333333333,0,0
23216,,Senegal,14.4974,-14.4524,0.0,3/18/20,5,31,0,2.333333333333333,0,0
23217,,Senegal,14.4974,-14.4524,0.0,3/19/20,0,31,0,2.333333333333333,0,0
23218,,Senegal,14.4974,-14.4524,0.0,3/20/20,7,38,0,4.0,0,0
23219,,Senegal,14.4974,-14.4524,0.0,3/21/20,9,47,0,5.333333333333333,0,0
23220,,Senegal,14.4974,-14.4524,0.0,3/22/20,20,67,0,12.0,0,0
