,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
21819,,Zambia,-15.4167,28.2833,0.0,3/26/20,4,16,0,4.333333333333333,0,0
21820,,Zambia,-15.4167,28.2833,0.0,3/27/20,6,22,0,6.333333333333332,0,0
21821,,Zambia,-15.4167,28.2833,0.0,3/28/20,6,28,0,5.333333333333333,0,0
21822,,Zambia,-15.4167,28.2833,0.0,3/29/20,1,29,0,4.333333333333333,0,0
21823,,Zambia,-15.4167,28.2833,0.0,3/30/20,6,35,0,4.333333333333333,0,0
21824,,Zambia,-15.4167,28.2833,0.0,3/31/20,0,35,0,2.333333333333333,0,0
21825,,Zambia,-15.4167,28.2833,0.0,4/1/20,1,36,0,2.333333333333333,0,0
21826,,Zambia,-15.4167,28.2833,0.0,4/2/20,3,39,0,1.3333333333333333,1,1
21827,,Zambia,-15.4167,28.2833,0.0,4/3/20,0,39,0,1.3333333333333333,0,1
21828,,Zambia,-15.4167,28.2833,0.0,4/4/20,0,39,0,1.0,0,1
21829,,Zambia,-15.4167,28.2833,0.0,4/5/20,0,39,0,0.0,0,1
21830,,Zambia,-15.4167,28.2833,0.0,4/6/20,0,39,0,0.0,0,1
21831,,Zambia,-15.4167,28.2833,0.0,4/7/20,0,39,0,0.0,0,1
21832,,Zambia,-15.4167,28.2833,0.0,4/8/20,0,39,0,0.0,0,1
21833,,Zambia,-15.4167,28.2833,0.0,4/9/20,0,39,0,0.0,0,1
21834,,Zambia,-15.4167,28.2833,0.0,4/10/20,1,40,0,0.3333333333333333,1,2
21835,,Zambia,-15.4167,28.2833,0.0,4/11/20,0,40,0,0.3333333333333333,0,2
21836,,Zambia,-15.4167,28.2833,0.0,4/12/20,3,43,0,1.3333333333333333,0,2
21837,,Zambia,-15.4167,28.2833,0.0,4/13/20,2,45,0,1.6666666666666667,0,2
21838,,Zambia,-15.4167,28.2833,0.0,4/14/20,0,45,0,1.6666666666666667,0,2
21839,,Zambia,-15.4167,28.2833,0.0,4/15/20,3,48,0,1.6666666666666667,0,2
21840,,Zambia,-15.4167,28.2833,0.0,4/16/20,0,48,0,1.0,0,2
21841,,Zambia,-15.4167,28.2833,0.0,4/17/20,4,52,0,2.333333333333333,0,2
21842,,Zambia,-15.4167,28.2833,0.0,4/18/20,5,57,0,3.0,0,2
21843,,Zambia,-15.4167,28.2833,0.0,4/19/20,4,61,0,4.333333333333333,1,3
21844,,Zambia,-15.4167,28.2833,0.0,4/20/20,4,65,0,4.333333333333333,0,3
21845,,Zambia,-15.4167,28.2833,0.0,4/21/20,5,70,0,4.333333333333333,0,3
21846,,Zambia,-15.4167,28.2833,0.0,4/22/20,4,74,0,4.333333333333333,0,3
21847,,Zambia,-15.4167,28.2833,0.0,4/23/20,2,76,0,3.6666666666666665,0,3
21848,,Zambia,-15.4167,28.2833,0.0,4/24/20,8,84,0,4.666666666666667,0,3
21849,,Zambia,-15.4167,28.2833,0.0,4/25/20,0,84,0,3.333333333333333,0,3
21850,,Zimbabwe,-20.0,30.0,0.0,1/22/20,0,0,0,0.0,0,0
21851,,Zimbabwe,-20.0,30.0,0.0,1/23/20,0,0,0,0.0,0,0
21852,,Zimbabwe,-20.0,30.0,0.0,1/24/20,0,0,0,0.0,0,0
21853,,Zimbabwe,-20.0,30.0,0.0,1/25/20,0,0,0,0.0,0,0
21854,,Zimbabwe,-20.0,30.0,0.0,1/26/20,0,0,0,0.0,0,0
21855,,Zimbabwe,-20.0,30.0,0.0,1/27/20,0,0,0,0.0,0,0
21856,,Zimbabwe,-20.0,30.0,0.0,1/28/20,0,0,0,0.0,0,0
21857,,Zimbabwe,-20.0,30.0,0.0,1/29/20,0,0,0,0.0,0,0
21858,,Zimbabwe,-20.0,30.0,0.0,1/30/20,0,0,0,0.0,0,0
21859,,Zimbabwe,-20.0,30.0,0.0,1/31/20,0,0,0,0.0,0,0
21860,,Zimbabwe,-20.0,30.0,0.0,2/1/20,0,0,0,0.0,0,0
21861,,Zimbabwe,-20.0,30.0,0.0,2/2/20,0,0,0,0.0,0,0
21862,,Zimbabwe,-20.0,30.0,0.0,2/3/20,0,0,0,0.0,0,0
21863,,Zimbabwe,-20.0,30.0,0.0,2/4/20,0,0,0,0.0,0,0
21864,,Zimbabwe,-20.0,30.0,0.0,2/5/20,0,0,0,0.0,0,0
21865,,Zimbabwe,-20.0,30.0,0.0,2/6/20,0,0,0,0.0,0,0
21866,,Zimbabwe,-20.0,30.0,0.0,2/7/20,0,0,0,0.0,0,0
21867,,Zimbabwe,-20.0,30.0,0.0,2/8/20,0,0,0,0.0,0,0
21868,,Zimbabwe,-20.0,30.0,0.0,2/9/20,0,0,0,0.0,0,0
21869,,Zimbabwe,-20.0,30.0,0.0,2/10/20,0,0,0,0.0,0,0
21870,,Zimbabwe,-20.0,30.0,0.0,2/11/20,0,0,0,0.0,0,0
21871,,Zimbabwe,-20.0,30.0,0.0,2/12/20,0,0,0,0.0,0,0
21872,,Zimbabwe,-20.0,30.0,0.0,2/13/20,0,0,0,0.0,0,0
21873,,Zimbabwe,-20.0,30.0,0.0,2/14/20,0,0,0,0.0,0,0
21874,,Zimbabwe,-20.0,30.0,0.0,2/15/20,0,0,0,0.0,0,0
21875,,Zimbabwe,-20.0,30.0,0.0,2/16/20,0,0,0,0.0,0,0
21876,,Zimbabwe,-20.0,30.0,0.0,2/17/20,0,0,0,0.0,0,0
21877,,Zimbabwe,-20.0,30.0,0.0,2/18/20,0,0,0,0.0,0,0
21878,,Zimbabwe,-20.0,30.0,0.0,2/19/20,0,0,0,0.0,0,0
21879,,Zimbabwe,-20.0,30.0,0.0,2/20/20,0,0,0,0.0,0,0
21880,,Zimbabwe,-20.0,30.0,0.0,2/21/20,0,0,0,0.0,0,0
21881,,Zimbabwe,-20.0,30.0,0.0,2/22/20,0,0,0,0.0,0,0
21882,,Zimbabwe,-20.0,30.0,0.0,2/23/20,0,0,0,0.0,0,0
21883,,Zimbabwe,-20.0,30.0,0.0,2/24/20,0,0,0,0.0,0,0
21884,,Zimbabwe,-20.0,30.0,0.0,2/25/20,0,0,0,0.0,0,0
21885,,Zimbabwe,-20.0,30.0,0.0,2/26/20,0,0,0,0.0,0,0
21886,,Zimbabwe,-20.0,30.0,0.0,2/27/20,0,0,0,0.0,0,0
21887,,Zimbabwe,-20.0,30.0,0.0,2/28/20,0,0,0,0.0,0,0
21888,,Zimbabwe,-20.0,30.0,0.0,2/29/20,0,0,0,0.0,0,0
21889,,Zimbabwe,-20.0,30.0,0.0,3/1/20,0,0,0,0.0,0,0
21890,,Zimbabwe,-20.0,30.0,0.0,3/2/20,0,0,0,0.0,0,0
21891,,Zimbabwe,-20.0,30.0,0.0,3/3/20,0,0,0,0.0,0,0
21892,,Zimbabwe,-20.0,30.0,0.0,3/4/20,0,0,0,0.0,0,0
21893,,Zimbabwe,-20.0,30.0,0.0,3/5/20,0,0,0,0.0,0,0
21894,,Zimbabwe,-20.0,30.0,0.0,3/6/20,0,0,0,0.0,0,0
21895,,Zimbabwe,-20.0,30.0,0.0,3/7/20,0,0,0,0.0,0,0
21896,,Zimbabwe,-20.0,30.0,0.0,3/8/20,0,0,0,0.0,0,0
21897,,Zimbabwe,-20.0,30.0,0.0,3/9/20,0,0,0,0.0,0,0
21898,,Zimbabwe,-20.0,30.0,0.0,3/10/20,0,0,0,0.0,0,0
21899,,Zimbabwe,-20.0,30.0,0.0,3/11/20,0,0,0,0.0,0,0
21900,,Zimbabwe,-20.0,30.0,0.0,3/12/20,0,0,0,0.0,0,0
21901,,Zimbabwe,-20.0,30.0,0.0,3/13/20,0,0,0,0.0,0,0
21902,,Zimbabwe,-20.0,30.0,0.0,3/14/20,0,0,0,0.0,0,0
21903,,Zimbabwe,-20.0,30.0,0.0,3/15/20,0,0,0,0.0,0,0
21904,,Zimbabwe,-20.0,30.0,0.0,3/16/20,0,0,0,0.0,0,0
21905,,Zimbabwe,-20.0,30.0,0.0,3/17/20,0,0,0,0.0,0,0
21906,,Zimbabwe,-20.0,30.0,0.0,3/18/20,0,0,0,0.0,0,0
21907,,Zimbabwe,-20.0,30.0,0.0,3/19/20,0,0,0,0.0,0,0
21908,,Zimbabwe,-20.0,30.0,0.0,3/20/20,1,1,0,0.3333333333333333,0,0
21909,,Zimbabwe,-20.0,30.0,0.0,3/21/20,2,3,0,1.0,0,0
21910,,Zimbabwe,-20.0,30.0,0.0,3/22/20,0,3,0,1.0,0,0
21911,,Zimbabwe,-20.0,30.0,0.0,3/23/20,0,3,0,0.6666666666666666,1,1
21912,,Zimbabwe,-20.0,30.0,0.0,3/24/20,0,3,0,0.0,0,1
21913,,Zimbabwe,-20.0,30.0,0.0,3/25/20,0,3,0,0.0,0,1
21914,,Zimbabwe,-20.0,30.0,0.0,3/26/20,0,3,0,0.0,0,1
21915,,Zimbabwe,-20.0,30.0,0.0,3/27/20,2,5,0,0.6666666666666666,0,1
21916,,Zimbabwe,-20.0,30.0,0.0,3/28/20,2,7,0,1.3333333333333333,0,1
21917,,Zimbabwe,-20.0,30.0,0.0,3/29/20,0,7,0,1.3333333333333333,0,1
21918,,Zimbabwe,-20.0,30.0,0.0,3/30/20,0,7,0,0.6666666666666666,0,1
21919,,Zimbabwe,-20.0,30.0,0.0,3/31/20,1,8,0,0.3333333333333333,0,1
21920,,Zimbabwe,-20.0,30.0,0.0,4/1/20,0,8,0,0.3333333333333333,0,1
21921,,Zimbabwe,-20.0,30.0,0.0,4/2/20,1,9,0,0.6666666666666666,0,1
21922,,Zimbabwe,-20.0,30.0,0.0,4/3/20,0,9,0,0.3333333333333333,0,1
21923,,Zimbabwe,-20.0,30.0,0.0,4/4/20,0,9,0,0.3333333333333333,0,1
21924,,Zimbabwe,-20.0,30.0,0.0,4/5/20,0,9,0,0.0,0,1
21925,,Zimbabwe,-20.0,30.0,0.0,4/6/20,1,10,0,0.3333333333333333,0,1
21926,,Zimbabwe,-20.0,30.0,0.0,4/7/20,1,11,0,0.6666666666666666,1,2
21927,,Zimbabwe,-20.0,30.0,0.0,4/8/20,0,11,0,0.6666666666666666,1,3
21928,,Zimbabwe,-20.0,30.0,0.0,4/9/20,0,11,0,0.3333333333333333,0,3
21929,,Zimbabwe,-20.0,30.0,0.0,4/10/20,2,13,0,0.6666666666666666,0,3
21930,,Zimbabwe,-20.0,30.0,0.0,4/11/20,1,14,0,1.0,0,3
21931,,Zimbabwe,-20.0,30.0,0.0,4/12/20,0,14,0,1.0,0,3
21932,,Zimbabwe,-20.0,30.0,0.0,4/13/20,3,17,0,1.3333333333333333,0,3
21933,,Zimbabwe,-20.0,30.0,0.0,4/14/20,0,17,0,1.0,0,3
21934,,Zimbabwe,-20.0,30.0,0.0,4/15/20,6,23,0,3.0,0,3
21935,,Zimbabwe,-20.0,30.0,0.0,4/16/20,0,23,0,2.0,0,3
21936,,Zimbabwe,-20.0,30.0,0.0,4/17/20,1,24,0,2.333333333333333,0,3
21937,,Zimbabwe,-20.0,30.0,0.0,4/18/20,1,25,0,0.6666666666666666,0,3
21938,,Zimbabwe,-20.0,30.0,0.0,4/19/20,0,25,0,0.6666666666666666,0,3
21939,,Zimbabwe,-20.0,30.0,0.0,4/20/20,0,25,0,0.3333333333333333,0,3
21940,,Zimbabwe,-20.0,30.0,0.0,4/21/20,3,28,0,1.0,0,3
21941,,Zimbabwe,-20.0,30.0,0.0,4/22/20,0,28,0,1.0,1,4
21942,,Zimbabwe,-20.0,30.0,0.0,4/23/20,0,28,0,1.0,0,4
21943,,Zimbabwe,-20.0,30.0,0.0,4/24/20,1,29,0,0.3333333333333333,0,4
21944,,Zimbabwe,-20.0,30.0,0.0,4/25/20,2,31,0,1.0,0,4
21945,Diamond Princess,Canada,0.0,0.0,0.0,1/22/20,0,0,0,0.0,0,0
21946,Diamond Princess,Canada,0.0,0.0,0.0,1/23/20,0,0,0,0.0,0,0
21947,Diamond Princess,Canada,0.0,0.0,0.0,1/24/20,0,0,0,0.0,0,0
21948,Diamond Princess,Canada,0.0,0.0,0.0,1/25/20,0,0,0,0.0,0,0
21949,Diamond Princess,Canada,0.0,0.0,0.0,1/26/20,0,0,0,0.0,0,0
21950,Diamond Princess,Canada,0.0,0.0,0.0,1/27/20,0,0,0,0.0,0,0
21951,Diamond Princess,Canada,0.0,0.0,0.0,1/28/20,0,0,0,0.0,0,0
21952,Diamond Princess,Canada,0.0,0.0,0.0,1/29/20,0,0,0,0.0,0,0
21953,Diamond Princess,Canada,0.0,0.0,0.0,1/30/20,0,0,0,0.0,0,0
21954,Diamond Princess,Canada,0.0,0.0,0.0,1/31/20,0,0,0,0.0,0,0
21955,Diamond Princess,Canada,0.0,0.0,0.0,2/1/20,0,0,0,0.0,0,0
21956,Diamond Princess,Canada,0.0,0.0,0.0,2/2/20,0,0,0,0.0,0,0
21957,Diamond Princess,Canada,0.0,0.0,0.0,2/3/20,0,0,0,0.0,0,0
21958,Diamond Princess,Canada,0.0,0.0,0.0,2/4/20,0,0,0,0.0,0,0
21959,Diamond Princess,Canada,0.0,0.0,0.0,2/5/20,0,0,0,0.0,0,0
21960,Diamond Princess,Canada,0.0,0.0,0.0,2/6/20,0,0,0,0.0,0,0
21961,Diamond Princess,Canada,0.0,0.0,0.0,2/7/20,0,0,0,0.0,0,0
21962,Diamond Princess,Canada,0.0,0.0,0.0,2/8/20,0,0,0,0.0,0,0
21963,Diamond Princess,Canada,0.0,0.0,0.0,2/9/20,0,0,0,0.0,0,0
21964,Diamond Princess,Canada,0.0,0.0,0.0,2/10/20,0,0,0,0.0,0,0
21965,Diamond Princess,Canada,0.0,0.0,0.0,2/11/20,0,0,0,0.0,0,0
21966,Diamond Princess,Canada,0.0,0.0,0.0,2/12/20,0,0,0,0.0,0,0
21967,Diamond Princess,Canada,0.0,0.0,0.0,2/13/20,0,0,0,0.0,0,0
21968,Diamond Princess,Canada,0.0,0.0,0.0,2/14/20,0,0,0,0.0,0,0
21969,Diamond Princess,Canada,0.0,0.0,0.0,2/15/20,0,0,0,0.0,0,0
21970,Diamond Princess,Canada,0.0,0.0,0.0,2/16/20,0,0,0,0.0,0,0
21971,Diamond Princess,Canada,0.0,0.0,0.0,2/17/20,0,0,0,0.0,0,0
21972,Diamond Princess,Canada,0.0,0.0,0.0,2/18/20,0,0,0,0.0,0,0
21973,Diamond Princess,Canada,0.0,0.0,0.0,2/19/20,0,0,0,0.0,0,0
21974,Diamond Princess,Canada,0.0,0.0,0.0,2/20/20,0,0,0,0.0,0,0
21975,Diamond Princess,Canada,0.0,0.0,0.0,2/21/20,0,0,0,0.0,0,0
21976,Diamond Princess,Canada,0.0,0.0,0.0,2/22/20,0,0,0,0.0,0,0
21977,Diamond Princess,Canada,0.0,0.0,0.0,2/23/20,0,0,0,0.0,0,0
21978,Diamond Princess,Canada,0.0,0.0,0.0,2/24/20,0,0,0,0.0,0,0
21979,Diamond Princess,Canada,0.0,0.0,0.0,2/25/20,0,0,0,0.0,0,0
21980,Diamond Princess,Canada,0.0,0.0,0.0,2/26/20,0,0,0,0.0,0,0
21981,Diamond Princess,Canada,0.0,0.0,0.0,2/27/20,0,0,0,0.0,0,0
21982,Diamond Princess,Canada,0.0,0.0,0.0,2/28/20,0,0,0,0.0,0,0
21983,Diamond Princess,Canada,0.0,0.0,0.0,2/29/20,0,0,0,0.0,0,0
21984,Diamond Princess,Canada,0.0,0.0,0.0,3/1/20,0,0,0,0.0,0,0
21985,Diamond Princess,Canada,0.0,0.0,0.0,3/2/20,0,0,0,0.0,0,0
21986,Diamond Princess,Canada,0.0,0.0,0.0,3/3/20,0,0,0,0.0,0,0
21987,Diamond Princess,Canada,0.0,0.0,0.0,3/4/20,0,0,0,0.0,0,0
21988,Diamond Princess,Canada,0.0,0.0,0.0,3/5/20,0,0,0,0.0,0,0
21989,Diamond Princess,Canada,0.0,0.0,0.0,3/6/20,0,0,0,0.0,0,0
21990,Diamond Princess,Canada,0.0,0.0,0.0,3/7/20,0,0,0,0.0,0,0
21991,Diamond Princess,Canada,0.0,0.0,0.0,3/8/20,0,0,0,0.0,0,0
21992,Diamond Princess,Canada,0.0,0.0,0.0,3/9/20,0,0,0,0.0,0,0
21993,Diamond Princess,Canada,0.0,0.0,0.0,3/10/20,0,0,0,0.0,0,0
21994,Diamond Princess,Canada,0.0,0.0,0.0,3/11/20,0,0,0,0.0,0,0
21995,Diamond Princess,Canada,0.0,0.0,0.0,3/12/20,0,0,0,0.0,0,0
21996,Diamond Princess,Canada,0.0,0.0,0.0,3/13/20,0,0,0,0.0,0,0
21997,Diamond Princess,Canada,0.0,0.0,0.0,3/14/20,0,0,0,0.0,0,0
21998,Diamond Princess,Canada,0.0,0.0,0.0,3/15/20,0,0,0,0.0,0,0
21999,Diamond Princess,Canada,0.0,0.0,0.0,3/16/20,0,0,0,0.0,0,0
22000,Diamond Princess,Canada,0.0,0.0,0.0,3/17/20,0,0,0,0.0,0,0
22001,Diamond Princess,Canada,0.0,0.0,0.0,3/18/20,0,0,0,0.0,0,0
22002,Diamond Princess,Canada,0.0,0.0,0.0,3/19/20,0,0,0,0.0,0,0
22003,Diamond Princess,Canada,0.0,0.0,0.0,3/20/20,0,0,0,0.0,0,0
22004,Diamond Princess,Canada,0.0,0.0,0.0,3/21/20,0,0,0,0.0,0,0
22005,Diamond Princess,Canada,0.0,0.0,0.0,3/22/20,0,0,0,0.0,1,1
22006,Diamond Princess,Canada,0.0,0.0,0.0,3/23/20,0,0,0,0.0,0,1
22007,Diamond Princess,Canada,0.0,0.0,0.0,3/24/20,0,0,0,0.0,0,1
22008,Diamond Princess,Canada,0.0,0.0,0.0,3/25/20,0,0,0,0.0,0,1
22009,Diamond Princess,Canada,0.0,0.0,0.0,3/26/20,0,0,0,0.0,0,1
22010,Diamond Princess,Canada,0.0,0.0,0.0,3/27/20,0,0,0,0.0,0,1
22011,Diamond Princess,Canada,0.0,0.0,0.0,3/28/20,0,0,0,0.0,0,1
22012,Diamond Princess,Canada,0.0,0.0,0.0,3/29/20,0,0,0,0.0,0,1
22013,Diamond Princess,Canada,0.0,0.0,0.0,3/30/20,0,0,0,0.0,0,1
22014,Diamond Princess,Canada,0.0,0.0,0.0,3/31/20,0,0,0,0.0,0,1
22015,Diamond Princess,Canada,0.0,0.0,0.0,4/1/20,0,0,0,0.0,0,1
22016,Diamond Princess,Canada,0.0,0.0,0.0,4/2/20,0,0,0,0.0,0,1
22017,Diamond Princess,Canada,0.0,0.0,0.0,4/3/20,0,0,0,0.0,0,1
22018,Diamond Princess,Canada,0.0,0.0,0.0,4/4/20,0,0,0,0.0,0,1
22019,Diamond Princess,Canada,0.0,0.0,0.0,4/5/20,0,0,0,0.0,0,1
22020,Diamond Princess,Canada,0.0,0.0,0.0,4/6/20,0,0,0,0.0,0,1
22021,Diamond Princess,Canada,0.0,0.0,0.0,4/7/20,0,0,0,0.0,0,1
22022,Diamond Princess,Canada,0.0,0.0,0.0,4/8/20,0,0,0,0.0,0,1
22023,Diamond Princess,Canada,0.0,0.0,0.0,4/9/20,0,0,0,0.0,0,1
22024,Diamond Princess,Canada,0.0,0.0,0.0,4/10/20,0,0,0,0.0,0,1
22025,Diamond Princess,Canada,0.0,0.0,0.0,4/11/20,0,0,0,0.0,0,1
22026,Diamond Princess,Canada,0.0,0.0,0.0,4/12/20,-1,-1,0,-0.3333333333333333,0,1
22027,Diamond Princess,Canada,0.0,0.0,0.0,4/13/20,0,-1,0,-0.3333333333333333,-2,-1
22028,Diamond Princess,Canada,0.0,0.0,0.0,4/14/20,0,-1,0,-0.3333333333333333,0,-1
22029,Diamond Princess,Canada,0.0,0.0,0.0,4/15/20,0,-1,0,0.0,0,-1
22030,Diamond Princess,Canada,0.0,0.0,0.0,4/16/20,0,-1,0,0.0,0,-1
22031,Diamond Princess,Canada,0.0,0.0,0.0,4/17/20,0,-1,0,0.0,0,-1
22032,Diamond Princess,Canada,0.0,0.0,0.0,4/18/20,0,-1,0,0.0,0,-1
22033,Diamond Princess,Canada,0.0,0.0,0.0,4/19/20,0,-1,0,0.0,0,-1
22034,Diamond Princess,Canada,0.0,0.0,0.0,4/20/20,0,-1,0,0.0,0,-1
22035,Diamond Princess,Canada,0.0,0.0,0.0,4/21/20,0,-1,0,0.0,0,-1
22036,Diamond Princess,Canada,0.0,0.0,0.0,4/22/20,0,-1,0,0.0,0,-1
22037,Diamond Princess,Canada,0.0,0.0,0.0,4/23/20,1,0,0,0.3333333333333333,2,1
22038,Diamond Princess,Canada,0.0,0.0,0.0,4/24/20,0,0,0,0.3333333333333333,0,1
22039,Diamond Princess,Canada,0.0,0.0,0.0,4/25/20,0,0,0,0.3333333333333333,0,1
22040,,Dominica,15.415,-61.371,0.0,1/22/20,0,0,0,0.0,0,0
22041,,Dominica,15.415,-61.371,0.0,1/23/20,0,0,0,0.0,0,0
22042,,Dominica,15.415,-61.371,0.0,1/24/20,0,0,0,0.0,0,0
22043,,Dominica,15.415,-61.371,0.0,1/25/20,0,0,0,0.0,0,0
22044,,Dominica,15.415,-61.371,0.0,1/26/20,0,0,0,0.0,0,0
22045,,Dominica,15.415,-61.371,0.0,1/27/20,0,0,0,0.0,0,0
22046,,Dominica,15.415,-61.371,0.0,1/28/20,0,0,0,0.0,0,0
22047,,Dominica,15.415,-61.371,0.0,1/29/20,0,0,0,0.0,0,0
22048,,Dominica,15.415,-61.371,0.0,1/30/20,0,0,0,0.0,0,0
22049,,Dominica,15.415,-61.371,0.0,1/31/20,0,0,0,0.0,0,0
22050,,Dominica,15.415,-61.371,0.0,2/1/20,0,0,0,0.0,0,0
22051,,Dominica,15.415,-61.371,0.0,2/2/20,0,0,0,0.0,0,0
22052,,Dominica,15.415,-61.371,0.0,2/3/20,0,0,0,0.0,0,0
22053,,Dominica,15.415,-61.371,0.0,2/4/20,0,0,0,0.0,0,0
22054,,Dominica,15.415,-61.371,0.0,2/5/20,0,0,0,0.0,0,0
22055,,Dominica,15.415,-61.371,0.0,2/6/20,0,0,0,0.0,0,0
22056,,Dominica,15.415,-61.371,0.0,2/7/20,0,0,0,0.0,0,0
22057,,Dominica,15.415,-61.371,0.0,2/8/20,0,0,0,0.0,0,0
22058,,Dominica,15.415,-61.371,0.0,2/9/20,0,0,0,0.0,0,0
22059,,Dominica,15.415,-61.371,0.0,2/10/20,0,0,0,0.0,0,0
22060,,Dominica,15.415,-61.371,0.0,2/11/20,0,0,0,0.0,0,0
22061,,Dominica,15.415,-61.371,0.0,2/12/20,0,0,0,0.0,0,0
22062,,Dominica,15.415,-61.371,0.0,2/13/20,0,0,0,0.0,0,0
22063,,Dominica,15.415,-61.371,0.0,2/14/20,0,0,0,0.0,0,0
22064,,Dominica,15.415,-61.371,0.0,2/15/20,0,0,0,0.0,0,0
22065,,Dominica,15.415,-61.371,0.0,2/16/20,0,0,0,0.0,0,0
22066,,Dominica,15.415,-61.371,0.0,2/17/20,0,0,0,0.0,0,0
22067,,Dominica,15.415,-61.371,0.0,2/18/20,0,0,0,0.0,0,0
22068,,Dominica,15.415,-61.371,0.0,2/19/20,0,0,0,0.0,0,0
22069,,Dominica,15.415,-61.371,0.0,2/20/20,0,0,0,0.0,0,0
22070,,Dominica,15.415,-61.371,0.0,2/21/20,0,0,0,0.0,0,0
22071,,Dominica,15.415,-61.371,0.0,2/22/20,0,0,0,0.0,0,0
22072,,Dominica,15.415,-61.371,0.0,2/23/20,0,0,0,0.0,0,0
22073,,Dominica,15.415,-61.371,0.0,2/24/20,0,0,0,0.0,0,0
22074,,Dominica,15.415,-61.371,0.0,2/25/20,0,0,0,0.0,0,0
22075,,Dominica,15.415,-61.371,0.0,2/26/20,0,0,0,0.0,0,0
22076,,Dominica,15.415,-61.371,0.0,2/27/20,0,0,0,0.0,0,0
22077,,Dominica,15.415,-61.371,0.0,2/28/20,0,0,0,0.0,0,0
22078,,Dominica,15.415,-61.371,0.0,2/29/20,0,0,0,0.0,0,0
22079,,Dominica,15.415,-61.371,0.0,3/1/20,0,0,0,0.0,0,0
22080,,Dominica,15.415,-61.371,0.0,3/2/20,0,0,0,0.0,0,0
22081,,Dominica,15.415,-61.371,0.0,3/3/20,0,0,0,0.0,0,0
22082,,Dominica,15.415,-61.371,0.0,3/4/20,0,0,0,0.0,0,0
22083,,Dominica,15.415,-61.371,0.0,3/5/20,0,0,0,0.0,0,0
22084,,Dominica,15.415,-61.371,0.0,3/6/20,0,0,0,0.0,0,0
22085,,Dominica,15.415,-61.371,0.0,3/7/20,0,0,0,0.0,0,0
22086,,Dominica,15.415,-61.371,0.0,3/8/20,0,0,0,0.0,0,0
22087,,Dominica,15.415,-61.371,0.0,3/9/20,0,0,0,0.0,0,0
22088,,Dominica,15.415,-61.371,0.0,3/10/20,0,0,0,0.0,0,0
22089,,Dominica,15.415,-61.371,0.0,3/11/20,0,0,0,0.0,0,0
22090,,Dominica,15.415,-61.371,0.0,3/12/20,0,0,0,0.0,0,0
22091,,Dominica,15.415,-61.371,0.0,3/13/20,0,0,0,0.0,0,0
22092,,Dominica,15.415,-61.371,0.0,3/14/20,0,0,0,0.0,0,0
22093,,Dominica,15.415,-61.371,0.0,3/15/20,0,0,0,0.0,0,0
22094,,Dominica,15.415,-61.371,0.0,3/16/20,0,0,0,0.0,0,0
22095,,Dominica,15.415,-61.371,0.0,3/17/20,0,0,0,0.0,0,0
22096,,Dominica,15.415,-61.371,0.0,3/18/20,0,0,0,0.0,0,0
22097,,Dominica,15.415,-61.371,0.0,3/19/20,0,0,0,0.0,0,0
22098,,Dominica,15.415,-61.371,0.0,3/20/20,0,0,0,0.0,0,0
22099,,Dominica,15.415,-61.371,0.0,3/21/20,0,0,0,0.0,0,0
22100,,Dominica,15.415,-61.371,0.0,3/22/20,1,1,0,0.3333333333333333,0,0
22101,,Dominica,15.415,-61.371,0.0,3/23/20,1,2,0,0.6666666666666666,0,0
22102,,Dominica,15.415,-61.371,0.0,3/24/20,0,2,0,0.6666666666666666,0,0
22103,,Dominica,15.415,-61.371,0.0,3/25/20,5,7,0,2.0,0,0
22104,,Dominica,15.415,-61.371,0.0,3/26/20,4,11,0,3.0,0,0
22105,,Dominica,15.415,-61.371,0.0,3/27/20,0,11,0,3.0,0,0
22106,,Dominica,15.415,-61.371,0.0,3/28/20,0,11,0,1.3333333333333333,0,0
22107,,Dominica,15.415,-61.371,0.0,3/29/20,0,11,0,0.0,0,0
22108,,Dominica,15.415,-61.371,0.0,3/30/20,0,11,0,0.0,0,0
22109,,Dominica,15.415,-61.371,0.0,3/31/20,1,12,0,0.3333333333333333,0,0
22110,,Dominica,15.415,-61.371,0.0,4/1/20,0,12,0,0.3333333333333333,0,0
22111,,Dominica,15.415,-61.371,0.0,4/2/20,0,12,0,0.3333333333333333,0,0
22112,,Dominica,15.415,-61.371,0.0,4/3/20,0,12,0,0.0,0,0
22113,,Dominica,15.415,-61.371,0.0,4/4/20,2,14,0,0.6666666666666666,0,0
22114,,Dominica,15.415,-61.371,0.0,4/5/20,0,14,0,0.6666666666666666,0,0
22115,,Dominica,15.415,-61.371,0.0,4/6/20,1,15,0,1.0,0,0
22116,,Dominica,15.415,-61.371,0.0,4/7/20,0,15,0,0.3333333333333333,0,0
22117,,Dominica,15.415,-61.371,0.0,4/8/20,0,15,0,0.3333333333333333,0,0
22118,,Dominica,15.415,-61.371,0.0,4/9/20,0,15,0,0.0,0,0
22119,,Dominica,15.415,-61.371,0.0,4/10/20,1,16,0,0.3333333333333333,0,0
22120,,Dominica,15.415,-61.371,0.0,4/11/20,0,16,0,0.3333333333333333,0,0
22121,,Dominica,15.415,-61.371,0.0,4/12/20,0,16,0,0.3333333333333333,0,0
22122,,Dominica,15.415,-61.371,0.0,4/13/20,0,16,0,0.0,0,0
